timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,all_sports,nonresident,2018,participation rate,0,residency,Midwest,Midwest,mean,"MO,WI"
mid-year,all_sports,nonresident,2019,participation rate,0,residency,Midwest,Midwest,mean,"MO,WI"
mid-year,hunt,nonresident,2010,participation rate,0,residency,Midwest,Midwest,mean,"MO,WI"
mid-year,hunt,nonresident,2011,participation rate,0,residency,Midwest,Midwest,mean,"MO,WI"
mid-year,hunt,nonresident,2012,participation rate,0,residency,Midwest,Midwest,mean,"MO,WI"
mid-year,hunt,nonresident,2013,participation rate,0,residency,Midwest,Midwest,mean,"MO,WI"
mid-year,hunt,nonresident,2014,participation rate,0,residency,Midwest,Midwest,mean,"MO,WI"
mid-year,hunt,nonresident,2015,participation rate,0,residency,Midwest,Midwest,mean,"MO,WI"
mid-year,hunt,nonresident,2016,participation rate,0,residency,Midwest,Midwest,mean,"MO,WI"
mid-year,hunt,nonresident,2017,participation rate,0,residency,Midwest,Midwest,mean,"MO,WI"
mid-year,hunt,nonresident,2018,participation rate,0,residency,Midwest,Midwest,mean,"MO,WI"
mid-year,hunt,nonresident,2019,participation rate,0,residency,Midwest,Midwest,mean,"MO,WI"
mid-year,fish,nonresident,2010,participation rate,0,residency,Midwest,Midwest,mean,"MO,WI"
mid-year,fish,nonresident,2011,participation rate,0,residency,Midwest,Midwest,mean,"MO,WI"
mid-year,fish,nonresident,2012,participation rate,0,residency,Midwest,Midwest,mean,"MO,WI"
mid-year,fish,nonresident,2013,participation rate,0,residency,Midwest,Midwest,mean,"MO,WI"
mid-year,fish,nonresident,2014,participation rate,0,residency,Midwest,Midwest,mean,"MO,WI"
mid-year,fish,nonresident,2015,participation rate,0,residency,Midwest,Midwest,mean,"MO,WI"
mid-year,fish,nonresident,2016,participation rate,0,residency,Midwest,Midwest,mean,"MO,WI"
mid-year,fish,nonresident,2017,participation rate,0,residency,Midwest,Midwest,mean,"MO,WI"
mid-year,fish,nonresident,2018,participation rate,0,residency,Midwest,Midwest,mean,"MO,WI"
mid-year,fish,nonresident,2019,participation rate,0,residency,Midwest,Midwest,mean,"MO,WI"
