timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,fish,45-54,2017,participation rate,0.1390682188502571,age,MO,Midwest,NONE,NA
mid-year,fish,45-54,2018,participation rate,0.1322603079728552,age,MO,Midwest,NONE,NA
mid-year,fish,45-54,2019,participation rate,NA,age,MO,Midwest,NONE,NA
mid-year,fish,55-64,2009,participation rate,0.16165356150493346,age,MO,Midwest,NONE,NA
mid-year,fish,55-64,2010,participation rate,0.16061162953990474,age,MO,Midwest,NONE,NA
mid-year,fish,55-64,2011,participation rate,0.14888697763406553,age,MO,Midwest,NONE,NA
mid-year,fish,55-64,2012,participation rate,0.16456862651982943,age,MO,Midwest,NONE,NA
mid-year,fish,55-64,2013,participation rate,0.14808658023446492,age,MO,Midwest,NONE,NA
mid-year,fish,55-64,2014,participation rate,0.15299842883536763,age,MO,Midwest,NONE,NA
mid-year,fish,55-64,2015,participation rate,0.14915700106177676,age,MO,Midwest,NONE,NA
mid-year,fish,55-64,2016,participation rate,0.1553563486910677,age,MO,Midwest,NONE,NA
mid-year,fish,55-64,2017,participation rate,0.14877011296972523,age,MO,Midwest,NONE,NA
mid-year,fish,55-64,2018,participation rate,0.14959325947542024,age,MO,Midwest,NONE,NA
mid-year,fish,55-64,2019,participation rate,NA,age,MO,Midwest,NONE,NA
mid-year,fish,all,2009,participation rate,0.15671981899560666,all,MO,Midwest,NONE,NA
mid-year,fish,all,2010,participation rate,0.1505347392095773,all,MO,Midwest,NONE,NA
mid-year,fish,all,2011,participation rate,0.1395717502237039,all,MO,Midwest,NONE,NA
mid-year,fish,all,2012,participation rate,0.16027103304458268,all,MO,Midwest,NONE,NA
mid-year,fish,all,2013,participation rate,0.14277740504262595,all,MO,Midwest,NONE,NA
mid-year,fish,all,2014,participation rate,0.1490395874820448,all,MO,Midwest,NONE,NA
mid-year,fish,all,2015,participation rate,0.14290162655414476,all,MO,Midwest,NONE,NA
mid-year,fish,all,2016,participation rate,0.14894897028406365,all,MO,Midwest,NONE,NA
mid-year,fish,all,2017,participation rate,0.1398593525795534,all,MO,Midwest,NONE,NA
mid-year,fish,all,2018,participation rate,0.13537712654744866,all,MO,Midwest,NONE,NA
mid-year,fish,all,2019,participation rate,NA,all,MO,Midwest,NONE,NA
mid-year,fish,female,2009,participation rate,0.07638851203302438,gender,MO,Midwest,NONE,NA
mid-year,fish,female,2010,participation rate,0.07384897734564021,gender,MO,Midwest,NONE,NA
mid-year,fish,female,2011,participation rate,0.06805043574222874,gender,MO,Midwest,NONE,NA
mid-year,fish,female,2012,participation rate,0.0832401745851061,gender,MO,Midwest,NONE,NA
mid-year,fish,female,2013,participation rate,0.07218085195201913,gender,MO,Midwest,NONE,NA
mid-year,fish,female,2014,participation rate,0.07833582542124633,gender,MO,Midwest,NONE,NA
mid-year,fish,female,2015,participation rate,0.07477021852312554,gender,MO,Midwest,NONE,NA
mid-year,fish,female,2016,participation rate,0.0780952539900105,gender,MO,Midwest,NONE,NA
mid-year,fish,female,2017,participation rate,0.07173120839724371,gender,MO,Midwest,NONE,NA
mid-year,fish,female,2018,participation rate,0.06900603401679144,gender,MO,Midwest,NONE,NA
mid-year,fish,female,2019,participation rate,NA,gender,MO,Midwest,NONE,NA
mid-year,fish,male,2009,participation rate,0.23897876572331647,gender,MO,Midwest,NONE,NA
mid-year,fish,male,2010,participation rate,0.22906066189720023,gender,MO,Midwest,NONE,NA
mid-year,fish,male,2011,participation rate,0.2126271472900646,gender,MO,Midwest,NONE,NA
mid-year,fish,male,2012,participation rate,0.2389233532935254,gender,MO,Midwest,NONE,NA
mid-year,fish,male,2013,participation rate,0.21487132684216279,gender,MO,Midwest,NONE,NA
mid-year,fish,male,2014,participation rate,0.22120419459902216,gender,MO,Midwest,NONE,NA
mid-year,fish,male,2015,participation rate,0.21234790924656965,gender,MO,Midwest,NONE,NA
mid-year,fish,male,2016,participation rate,0.22098584245807426,gender,MO,Midwest,NONE,NA
mid-year,fish,male,2017,participation rate,0.2090254139360992,gender,MO,Midwest,NONE,NA
mid-year,fish,male,2018,participation rate,0.20275936795992539,gender,MO,Midwest,NONE,NA
mid-year,fish,male,2019,participation rate,NA,gender,MO,Midwest,NONE,NA
mid-year,hunt,18-24,2009,participation rate,0.03449354122407161,age,MO,Midwest,NONE,NA
mid-year,hunt,18-24,2010,participation rate,0.03259845158202915,age,MO,Midwest,NONE,NA
mid-year,hunt,18-24,2011,participation rate,0.032402731684242056,age,MO,Midwest,NONE,NA
mid-year,hunt,18-24,2012,participation rate,0.03286201383122017,age,MO,Midwest,NONE,NA
mid-year,hunt,18-24,2013,participation rate,0.03662749350128132,age,MO,Midwest,NONE,NA
mid-year,hunt,18-24,2014,participation rate,0.03596247755637252,age,MO,Midwest,NONE,NA
mid-year,hunt,18-24,2015,participation rate,0.03627785712756768,age,MO,Midwest,NONE,NA
mid-year,hunt,18-24,2016,participation rate,0.035870061841555445,age,MO,Midwest,NONE,NA
mid-year,hunt,18-24,2017,participation rate,0.033980682897955757,age,MO,Midwest,NONE,NA
mid-year,hunt,18-24,2018,participation rate,0.03364807697204191,age,MO,Midwest,NONE,NA
mid-year,hunt,18-24,2019,participation rate,NA,age,MO,Midwest,NONE,NA
mid-year,hunt,25-34,2009,participation rate,0.04388951203329575,age,MO,Midwest,NONE,NA
mid-year,hunt,25-34,2010,participation rate,0.04151467944081808,age,MO,Midwest,NONE,NA
mid-year,hunt,25-34,2011,participation rate,0.040124074127759424,age,MO,Midwest,NONE,NA
mid-year,hunt,25-34,2012,participation rate,0.040419812663911925,age,MO,Midwest,NONE,NA
mid-year,hunt,25-34,2013,participation rate,0.04396429585300011,age,MO,Midwest,NONE,NA
mid-year,hunt,25-34,2014,participation rate,0.042596108741993294,age,MO,Midwest,NONE,NA
mid-year,hunt,25-34,2015,participation rate,0.04275765540606992,age,MO,Midwest,NONE,NA
mid-year,hunt,25-34,2016,participation rate,0.04246595479520298,age,MO,Midwest,NONE,NA
mid-year,hunt,25-34,2017,participation rate,0.04066226949903223,age,MO,Midwest,NONE,NA
mid-year,hunt,25-34,2018,participation rate,0.04018088596129186,age,MO,Midwest,NONE,NA
mid-year,hunt,25-34,2019,participation rate,NA,age,MO,Midwest,NONE,NA
mid-year,hunt,35-44,2009,participation rate,0.0526221450880357,age,MO,Midwest,NONE,NA
mid-year,hunt,35-44,2010,participation rate,0.04773122472503805,age,MO,Midwest,NONE,NA
mid-year,hunt,35-44,2011,participation rate,0.046156976122164635,age,MO,Midwest,NONE,NA
mid-year,hunt,35-44,2012,participation rate,0.04777928637742821,age,MO,Midwest,NONE,NA
mid-year,hunt,35-44,2013,participation rate,0.05041965455065365,age,MO,Midwest,NONE,NA
mid-year,hunt,35-44,2014,participation rate,0.049132971913722664,age,MO,Midwest,NONE,NA
mid-year,hunt,35-44,2015,participation rate,0.048731657507549174,age,MO,Midwest,NONE,NA
mid-year,hunt,35-44,2016,participation rate,0.048265709078611656,age,MO,Midwest,NONE,NA
mid-year,hunt,35-44,2017,participation rate,0.04702293473345142,age,MO,Midwest,NONE,NA
mid-year,hunt,35-44,2018,participation rate,0.04699193822085567,age,MO,Midwest,NONE,NA
mid-year,hunt,35-44,2019,participation rate,NA,age,MO,Midwest,NONE,NA
mid-year,hunt,45-54,2009,participation rate,0.05904746048286388,age,MO,Midwest,NONE,NA
mid-year,hunt,45-54,2010,participation rate,0.05544112547682354,age,MO,Midwest,NONE,NA
mid-year,hunt,45-54,2011,participation rate,0.052769162334732264,age,MO,Midwest,NONE,NA
mid-year,hunt,45-54,2012,participation rate,0.05283324015200453,age,MO,Midwest,NONE,NA
mid-year,hunt,45-54,2013,participation rate,0.053214535602768016,age,MO,Midwest,NONE,NA
mid-year,hunt,45-54,2014,participation rate,0.05194422694008647,age,MO,Midwest,NONE,NA
mid-year,hunt,45-54,2015,participation rate,0.051947077639576324,age,MO,Midwest,NONE,NA
mid-year,hunt,45-54,2016,participation rate,0.051458430389397625,age,MO,Midwest,NONE,NA
mid-year,hunt,45-54,2017,participation rate,0.049094741594074974,age,MO,Midwest,NONE,NA
mid-year,hunt,45-54,2018,participation rate,0.046757538027904055,age,MO,Midwest,NONE,NA
mid-year,hunt,45-54,2019,participation rate,NA,age,MO,Midwest,NONE,NA
mid-year,hunt,55-64,2009,participation rate,0.057571570710004766,age,MO,Midwest,NONE,NA
mid-year,hunt,55-64,2010,participation rate,0.056433108571100454,age,MO,Midwest,NONE,NA
mid-year,hunt,55-64,2011,participation rate,0.05396549282672468,age,MO,Midwest,NONE,NA
mid-year,hunt,55-64,2012,participation rate,0.05482336326919847,age,MO,Midwest,NONE,NA
mid-year,hunt,55-64,2013,participation rate,0.05477006907937277,age,MO,Midwest,NONE,NA
mid-year,hunt,55-64,2014,participation rate,0.054759225722298153,age,MO,Midwest,NONE,NA
mid-year,hunt,55-64,2015,participation rate,0.055241725615841945,age,MO,Midwest,NONE,NA
mid-year,hunt,55-64,2016,participation rate,0.05608517452746253,age,MO,Midwest,NONE,NA
mid-year,hunt,55-64,2017,participation rate,0.054206012962943875,age,MO,Midwest,NONE,NA
mid-year,hunt,55-64,2018,participation rate,0.054573194409141434,age,MO,Midwest,NONE,NA
mid-year,hunt,55-64,2019,participation rate,NA,age,MO,Midwest,NONE,NA
mid-year,hunt,all,2009,participation rate,0.05039042782094496,all,MO,Midwest,NONE,NA
mid-year,hunt,all,2010,participation rate,0.04749496936487072,all,MO,Midwest,NONE,NA
mid-year,hunt,all,2011,participation rate,0.045784783948550706,all,MO,Midwest,NONE,NA
mid-year,hunt,all,2012,participation rate,0.046443577187611836,all,MO,Midwest,NONE,NA
mid-year,hunt,all,2013,participation rate,0.04839806805922651,all,MO,Midwest,NONE,NA
mid-year,hunt,all,2014,participation rate,0.0474517436610947,all,MO,Midwest,NONE,NA
mid-year,hunt,all,2015,participation rate,0.04756315247768901,all,MO,Midwest,NONE,NA
mid-year,hunt,all,2016,participation rate,0.04741903713477761,all,MO,Midwest,NONE,NA
mid-year,hunt,all,2017,participation rate,0.045594091345703455,all,MO,Midwest,NONE,NA
mid-year,hunt,all,2018,participation rate,0.04500615681397695,all,MO,Midwest,NONE,NA
mid-year,hunt,all,2019,participation rate,NA,all,MO,Midwest,NONE,NA
mid-year,hunt,female,2009,participation rate,0.006563587690814119,gender,MO,Midwest,NONE,NA
mid-year,hunt,female,2010,participation rate,0.006239055837614994,gender,MO,Midwest,NONE,NA
mid-year,hunt,female,2011,participation rate,0.006044141184340643,gender,MO,Midwest,NONE,NA
mid-year,hunt,female,2012,participation rate,0.006486892350182369,gender,MO,Midwest,NONE,NA
mid-year,hunt,female,2013,participation rate,0.00731327858852628,gender,MO,Midwest,NONE,NA
mid-year,hunt,female,2014,participation rate,0.007398266397089989,gender,MO,Midwest,NONE,NA
mid-year,hunt,female,2015,participation rate,0.007670728174660637,gender,MO,Midwest,NONE,NA
mid-year,hunt,female,2016,participation rate,0.00798596315758731,gender,MO,Midwest,NONE,NA
mid-year,hunt,female,2017,participation rate,0.007588929385198786,gender,MO,Midwest,NONE,NA
mid-year,hunt,female,2018,participation rate,0.00742856109716079,gender,MO,Midwest,NONE,NA
mid-year,hunt,female,2019,participation rate,NA,gender,MO,Midwest,NONE,NA
mid-year,hunt,male,2009,participation rate,0.09526894211161298,gender,MO,Midwest,NONE,NA
mid-year,hunt,male,2010,participation rate,0.08974086478671763,gender,MO,Midwest,NONE,NA
mid-year,hunt,male,2011,participation rate,0.08637783593396604,gender,MO,Midwest,NONE,NA
mid-year,hunt,male,2012,participation rate,0.08724133064342776,gender,MO,Midwest,NONE,NA
mid-year,hunt,male,2013,participation rate,0.09035427512006668,gender,MO,Midwest,NONE,NA
mid-year,hunt,male,2014,participation rate,0.08833278543564951,gender,MO,Midwest,NONE,NA
mid-year,hunt,male,2015,participation rate,0.08822546455221646,gender,MO,Midwest,NONE,NA
mid-year,hunt,male,2016,participation rate,0.08751058713526193,gender,MO,Midwest,NONE,NA
mid-year,hunt,male,2017,participation rate,0.0841782535238403,gender,MO,Midwest,NONE,NA
mid-year,hunt,male,2018,participation rate,0.08315623887148388,gender,MO,Midwest,NONE,NA
mid-year,hunt,male,2019,participation rate,NA,gender,MO,Midwest,NONE,NA
mid-year,all_sports,resident,2009,participation rate,0.170229836502841,residency,MO,Midwest,NONE,NA
mid-year,all_sports,resident,2010,participation rate,0.16318090960644263,residency,MO,Midwest,NONE,NA
mid-year,all_sports,resident,2011,participation rate,0.152196908475583,residency,MO,Midwest,NONE,NA
mid-year,all_sports,resident,2012,participation rate,0.17187131732537517,residency,MO,Midwest,NONE,NA
mid-year,all_sports,resident,2013,participation rate,0.1564889430681592,residency,MO,Midwest,NONE,NA
mid-year,all_sports,resident,2014,participation rate,0.1619562878417766,residency,MO,Midwest,NONE,NA
mid-year,all_sports,resident,2015,participation rate,0.15602336826938068,residency,MO,Midwest,NONE,NA
mid-year,all_sports,resident,2016,participation rate,0.16078400451071362,residency,MO,Midwest,NONE,NA
mid-year,all_sports,resident,2017,participation rate,0.15086164155860748,residency,MO,Midwest,NONE,NA
mid-year,all_sports,resident,2018,participation rate,0.14633275452378106,residency,MO,Midwest,NONE,NA
mid-year,all_sports,resident,2019,participation rate,NA,residency,MO,Midwest,NONE,NA
mid-year,fish,resident,2009,participation rate,0.15671981899560666,residency,MO,Midwest,NONE,NA
mid-year,fish,resident,2010,participation rate,0.1505347392095773,residency,MO,Midwest,NONE,NA
mid-year,fish,resident,2011,participation rate,0.1395717502237039,residency,MO,Midwest,NONE,NA
mid-year,fish,resident,2012,participation rate,0.16027103304458268,residency,MO,Midwest,NONE,NA
mid-year,fish,resident,2013,participation rate,0.14277740504262595,residency,MO,Midwest,NONE,NA
mid-year,fish,resident,2014,participation rate,0.1490395874820448,residency,MO,Midwest,NONE,NA
mid-year,fish,resident,2015,participation rate,0.14290162655414476,residency,MO,Midwest,NONE,NA
mid-year,fish,resident,2016,participation rate,0.14894897028406365,residency,MO,Midwest,NONE,NA
mid-year,fish,resident,2017,participation rate,0.1398593525795534,residency,MO,Midwest,NONE,NA
mid-year,fish,resident,2018,participation rate,0.13537712654744866,residency,MO,Midwest,NONE,NA
mid-year,fish,resident,2019,participation rate,NA,residency,MO,Midwest,NONE,NA
mid-year,hunt,resident,2009,participation rate,0.05039042782094496,residency,MO,Midwest,NONE,NA
mid-year,hunt,resident,2010,participation rate,0.04749496936487072,residency,MO,Midwest,NONE,NA
mid-year,hunt,resident,2011,participation rate,0.045784783948550706,residency,MO,Midwest,NONE,NA
mid-year,hunt,resident,2012,participation rate,0.046443577187611836,residency,MO,Midwest,NONE,NA
mid-year,hunt,resident,2013,participation rate,0.04839806805922651,residency,MO,Midwest,NONE,NA
mid-year,hunt,resident,2014,participation rate,0.0474517436610947,residency,MO,Midwest,NONE,NA
mid-year,hunt,resident,2015,participation rate,0.04756315247768901,residency,MO,Midwest,NONE,NA
mid-year,hunt,resident,2016,participation rate,0.04741903713477761,residency,MO,Midwest,NONE,NA
mid-year,hunt,resident,2017,participation rate,0.045594091345703455,residency,MO,Midwest,NONE,NA
mid-year,hunt,resident,2018,participation rate,0.04500615681397695,residency,MO,Midwest,NONE,NA
mid-year,hunt,resident,2019,participation rate,NA,residency,MO,Midwest,NONE,NA
mid-year,all_sports,nonresident,2009,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,all_sports,nonresident,2010,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,all_sports,nonresident,2011,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,all_sports,nonresident,2012,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,all_sports,nonresident,2013,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,all_sports,nonresident,2014,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,all_sports,nonresident,2015,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,all_sports,nonresident,2016,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,all_sports,nonresident,2017,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,all_sports,nonresident,2018,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,all_sports,nonresident,2019,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,fish,nonresident,2009,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,fish,nonresident,2010,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,fish,nonresident,2011,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,fish,nonresident,2012,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,fish,nonresident,2013,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,fish,nonresident,2014,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,fish,nonresident,2015,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,fish,nonresident,2016,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,fish,nonresident,2017,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,fish,nonresident,2018,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,fish,nonresident,2019,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,hunt,nonresident,2009,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,hunt,nonresident,2010,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,hunt,nonresident,2011,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,hunt,nonresident,2012,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,hunt,nonresident,2013,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,hunt,nonresident,2014,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,hunt,nonresident,2015,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,hunt,nonresident,2016,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,hunt,nonresident,2017,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,hunt,nonresident,2018,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,hunt,nonresident,2019,participation rate,0,residency,MO,Midwest,NONE,NA
