timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,hunt,all,2009,participants,172092,all,OR,Northwest,NONE,NA
mid-year,hunt,all,2010,participants,156751,all,OR,Northwest,NONE,NA
mid-year,hunt,all,2011,participants,154609,all,OR,Northwest,NONE,NA
mid-year,hunt,all,2012,participants,152347,all,OR,Northwest,NONE,NA
mid-year,hunt,all,2013,participants,153234,all,OR,Northwest,NONE,NA
mid-year,hunt,all,2014,participants,152848,all,OR,Northwest,NONE,NA
mid-year,hunt,all,2015,participants,155324,all,OR,Northwest,NONE,NA
mid-year,hunt,all,2016,participants,156160,all,OR,Northwest,NONE,NA
mid-year,hunt,all,2017,participants,151843,all,OR,Northwest,NONE,NA
mid-year,hunt,all,2018,participants,151405,all,OR,Northwest,NONE,NA
mid-year,hunt,all,2019,participants,148088,all,OR,Northwest,NONE,NA
mid-year,hunt,resident,2009,participants,159426,residency,OR,Northwest,NONE,NA
mid-year,hunt,resident,2010,participants,148077,residency,OR,Northwest,NONE,NA
mid-year,hunt,resident,2011,participants,146310,residency,OR,Northwest,NONE,NA
mid-year,hunt,resident,2012,participants,144177,residency,OR,Northwest,NONE,NA
mid-year,hunt,resident,2013,participants,145005,residency,OR,Northwest,NONE,NA
mid-year,hunt,resident,2014,participants,144455,residency,OR,Northwest,NONE,NA
mid-year,hunt,resident,2015,participants,146409,residency,OR,Northwest,NONE,NA
mid-year,hunt,resident,2016,participants,147057,residency,OR,Northwest,NONE,NA
mid-year,hunt,resident,2017,participants,142997,residency,OR,Northwest,NONE,NA
mid-year,hunt,resident,2018,participants,141980,residency,OR,Northwest,NONE,NA
mid-year,hunt,resident,2019,participants,138402,residency,OR,Northwest,NONE,NA
mid-year,hunt,nonresident,2009,participants,12666,residency,OR,Northwest,NONE,NA
mid-year,hunt,nonresident,2010,participants,8674,residency,OR,Northwest,NONE,NA
mid-year,hunt,nonresident,2011,participants,8299,residency,OR,Northwest,NONE,NA
mid-year,hunt,nonresident,2012,participants,8170,residency,OR,Northwest,NONE,NA
mid-year,hunt,nonresident,2013,participants,8229,residency,OR,Northwest,NONE,NA
mid-year,hunt,nonresident,2014,participants,8393,residency,OR,Northwest,NONE,NA
mid-year,hunt,nonresident,2015,participants,8915,residency,OR,Northwest,NONE,NA
mid-year,hunt,nonresident,2016,participants,9103,residency,OR,Northwest,NONE,NA
mid-year,hunt,nonresident,2017,participants,8846,residency,OR,Northwest,NONE,NA
mid-year,hunt,nonresident,2018,participants,9425,residency,OR,Northwest,NONE,NA
mid-year,hunt,nonresident,2019,participants,9686,residency,OR,Northwest,NONE,NA
mid-year,hunt,male,2009,participants,147819,gender,OR,Northwest,NONE,NA
mid-year,hunt,male,2010,participants,134939,gender,OR,Northwest,NONE,NA
mid-year,hunt,male,2011,participants,132616,gender,OR,Northwest,NONE,NA
mid-year,hunt,male,2012,participants,130130,gender,OR,Northwest,NONE,NA
mid-year,hunt,male,2013,participants,129902,gender,OR,Northwest,NONE,NA
mid-year,hunt,male,2014,participants,128484,gender,OR,Northwest,NONE,NA
mid-year,hunt,male,2015,participants,129331,gender,OR,Northwest,NONE,NA
mid-year,hunt,male,2016,participants,128785,gender,OR,Northwest,NONE,NA
mid-year,hunt,male,2017,participants,124875,gender,OR,Northwest,NONE,NA
mid-year,hunt,male,2018,participants,124516,gender,OR,Northwest,NONE,NA
mid-year,hunt,male,2019,participants,122261,gender,OR,Northwest,NONE,NA
mid-year,hunt,female,2009,participants,24273,gender,OR,Northwest,NONE,NA
mid-year,hunt,female,2010,participants,21812,gender,OR,Northwest,NONE,NA
mid-year,hunt,female,2011,participants,21993,gender,OR,Northwest,NONE,NA
mid-year,hunt,female,2012,participants,22217,gender,OR,Northwest,NONE,NA
mid-year,hunt,female,2013,participants,23332,gender,OR,Northwest,NONE,NA
mid-year,hunt,female,2014,participants,24364,gender,OR,Northwest,NONE,NA
mid-year,hunt,female,2015,participants,25993,gender,OR,Northwest,NONE,NA
mid-year,hunt,female,2016,participants,27375,gender,OR,Northwest,NONE,NA
mid-year,hunt,female,2017,participants,26968,gender,OR,Northwest,NONE,NA
mid-year,hunt,female,2018,participants,26889,gender,OR,Northwest,NONE,NA
mid-year,hunt,female,2019,participants,25827,gender,OR,Northwest,NONE,NA
mid-year,hunt,18-24,2009,participants,15591,age,OR,Northwest,NONE,NA
mid-year,hunt,18-24,2010,participants,13786,age,OR,Northwest,NONE,NA
mid-year,hunt,18-24,2011,participants,13557,age,OR,Northwest,NONE,NA
mid-year,hunt,18-24,2012,participants,13501,age,OR,Northwest,NONE,NA
mid-year,hunt,18-24,2013,participants,13940,age,OR,Northwest,NONE,NA
mid-year,hunt,18-24,2014,participants,14138,age,OR,Northwest,NONE,NA
mid-year,hunt,18-24,2015,participants,14458,age,OR,Northwest,NONE,NA
mid-year,hunt,18-24,2016,participants,15351,age,OR,Northwest,NONE,NA
mid-year,hunt,18-24,2017,participants,14824,age,OR,Northwest,NONE,NA
mid-year,hunt,18-24,2018,participants,14712,age,OR,Northwest,NONE,NA
mid-year,hunt,18-24,2019,participants,14111,age,OR,Northwest,NONE,NA
mid-year,hunt,25-34,2009,participants,32147,age,OR,Northwest,NONE,NA
mid-year,hunt,25-34,2010,participants,29349,age,OR,Northwest,NONE,NA
mid-year,hunt,25-34,2011,participants,29479,age,OR,Northwest,NONE,NA
mid-year,hunt,25-34,2012,participants,29260,age,OR,Northwest,NONE,NA
mid-year,hunt,25-34,2013,participants,29713,age,OR,Northwest,NONE,NA
mid-year,hunt,25-34,2014,participants,30114,age,OR,Northwest,NONE,NA
mid-year,hunt,25-34,2015,participants,31045,age,OR,Northwest,NONE,NA
mid-year,hunt,25-34,2016,participants,31283,age,OR,Northwest,NONE,NA
mid-year,hunt,25-34,2017,participants,30743,age,OR,Northwest,NONE,NA
mid-year,hunt,25-34,2018,participants,30237,age,OR,Northwest,NONE,NA
mid-year,hunt,25-34,2019,participants,29838,age,OR,Northwest,NONE,NA
