timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,hunt,35-44,2013,participation rate,0.007278619791303485,age,VA,Southeast,NONE,NA
mid-year,hunt,35-44,2014,participation rate,0.007366210524868515,age,VA,Southeast,NONE,NA
mid-year,hunt,35-44,2015,participation rate,0.0070245850491814825,age,VA,Southeast,NONE,NA
mid-year,hunt,35-44,2016,participation rate,0.007229618642742195,age,VA,Southeast,NONE,NA
mid-year,hunt,35-44,2017,participation rate,0.006647292336316966,age,VA,Southeast,NONE,NA
mid-year,hunt,35-44,2018,participation rate,0.006731712393961269,age,VA,Southeast,NONE,NA
mid-year,hunt,35-44,2019,participation rate,0.007112374664433202,age,VA,Southeast,NONE,NA
mid-year,hunt,45-54,2010,participation rate,0.007264450981161588,age,VA,Southeast,NONE,NA
mid-year,hunt,45-54,2011,participation rate,0.0075296640062156575,age,VA,Southeast,NONE,NA
mid-year,hunt,45-54,2012,participation rate,0.007529407150816916,age,VA,Southeast,NONE,NA
mid-year,hunt,45-54,2013,participation rate,0.0073834403015000235,age,VA,Southeast,NONE,NA
mid-year,hunt,45-54,2014,participation rate,0.007406519296411723,age,VA,Southeast,NONE,NA
mid-year,hunt,45-54,2015,participation rate,0.00720597110280585,age,VA,Southeast,NONE,NA
mid-year,hunt,45-54,2016,participation rate,0.007288680629976697,age,VA,Southeast,NONE,NA
mid-year,hunt,45-54,2017,participation rate,0.007018052729180567,age,VA,Southeast,NONE,NA
mid-year,hunt,45-54,2018,participation rate,0.007194480038656527,age,VA,Southeast,NONE,NA
mid-year,hunt,45-54,2019,participation rate,0.007348747840025492,age,VA,Southeast,NONE,NA
mid-year,hunt,55-64,2010,participation rate,0.007374246907135467,age,VA,Southeast,NONE,NA
mid-year,hunt,55-64,2011,participation rate,0.007950159094738991,age,VA,Southeast,NONE,NA
mid-year,hunt,55-64,2012,participation rate,0.008121536914758877,age,VA,Southeast,NONE,NA
mid-year,hunt,55-64,2013,participation rate,0.007822365333036832,age,VA,Southeast,NONE,NA
mid-year,hunt,55-64,2014,participation rate,0.007816799166346942,age,VA,Southeast,NONE,NA
mid-year,hunt,55-64,2015,participation rate,0.007718972754853916,age,VA,Southeast,NONE,NA
mid-year,hunt,55-64,2016,participation rate,0.007950516825596702,age,VA,Southeast,NONE,NA
mid-year,hunt,55-64,2017,participation rate,0.007794494924886081,age,VA,Southeast,NONE,NA
mid-year,hunt,55-64,2018,participation rate,0.008067430870166621,age,VA,Southeast,NONE,NA
mid-year,hunt,55-64,2019,participation rate,0.008686353755720517,age,VA,Southeast,NONE,NA
mid-year,hunt,all,2010,participation rate,0.006842730933241041,all,VA,Southeast,NONE,NA
mid-year,hunt,all,2011,participation rate,0.007119382131446239,all,VA,Southeast,NONE,NA
mid-year,hunt,all,2012,participation rate,0.007283457942527895,all,VA,Southeast,NONE,NA
mid-year,hunt,all,2013,participation rate,0.007385352116844928,all,VA,Southeast,NONE,NA
mid-year,hunt,all,2014,participation rate,0.007511689081339749,all,VA,Southeast,NONE,NA
mid-year,hunt,all,2015,participation rate,0.007375714322807714,all,VA,Southeast,NONE,NA
mid-year,hunt,all,2016,participation rate,0.007560240944293478,all,VA,Southeast,NONE,NA
mid-year,hunt,all,2017,participation rate,0.006904961059649093,all,VA,Southeast,NONE,NA
mid-year,hunt,all,2018,participation rate,0.007049359196240107,all,VA,Southeast,NONE,NA
mid-year,hunt,all,2019,participation rate,0.007387340519770055,all,VA,Southeast,NONE,NA
mid-year,hunt,female,2010,participation rate,0.002149325436962995,gender,VA,Southeast,NONE,NA
mid-year,hunt,female,2011,participation rate,0.002273350463971849,gender,VA,Southeast,NONE,NA
mid-year,hunt,female,2012,participation rate,0.002460017499687902,gender,VA,Southeast,NONE,NA
mid-year,hunt,female,2013,participation rate,0.002373025389052043,gender,VA,Southeast,NONE,NA
mid-year,hunt,female,2014,participation rate,0.0026248893839206635,gender,VA,Southeast,NONE,NA
mid-year,hunt,female,2015,participation rate,0.002553572837574538,gender,VA,Southeast,NONE,NA
mid-year,hunt,female,2016,participation rate,0.002777511530720363,gender,VA,Southeast,NONE,NA
mid-year,hunt,female,2017,participation rate,0.002423190868045541,gender,VA,Southeast,NONE,NA
mid-year,hunt,female,2018,participation rate,0.002379613517689748,gender,VA,Southeast,NONE,NA
mid-year,hunt,female,2019,participation rate,0.0025179907499837816,gender,VA,Southeast,NONE,NA
mid-year,hunt,male,2010,participation rate,0.011628430886162751,gender,VA,Southeast,NONE,NA
mid-year,hunt,male,2011,participation rate,0.012064109717343638,gender,VA,Southeast,NONE,NA
mid-year,hunt,male,2012,participation rate,0.012207368216181727,gender,VA,Southeast,NONE,NA
mid-year,hunt,male,2013,participation rate,0.012492668365924633,gender,VA,Southeast,NONE,NA
mid-year,hunt,male,2014,participation rate,0.012482937370005436,gender,VA,Southeast,NONE,NA
mid-year,hunt,male,2015,participation rate,0.012272396228155515,gender,VA,Southeast,NONE,NA
mid-year,hunt,male,2016,participation rate,0.012416144947057187,gender,VA,Southeast,NONE,NA
mid-year,hunt,male,2017,participation rate,0.011448933267100387,gender,VA,Southeast,NONE,NA
mid-year,hunt,male,2018,participation rate,0.011783915782597899,gender,VA,Southeast,NONE,NA
mid-year,hunt,male,2019,participation rate,0.01232427148149604,gender,VA,Southeast,NONE,NA
mid-year,all_sports,resident,2010,participation rate,0.05042504086141571,residency,VA,Southeast,NONE,NA
mid-year,all_sports,resident,2011,participation rate,0.04894847217072794,residency,VA,Southeast,NONE,NA
mid-year,all_sports,resident,2012,participation rate,0.04988165425646146,residency,VA,Southeast,NONE,NA
mid-year,all_sports,resident,2013,participation rate,0.04767722554357831,residency,VA,Southeast,NONE,NA
mid-year,all_sports,resident,2014,participation rate,0.048330976347455104,residency,VA,Southeast,NONE,NA
mid-year,all_sports,resident,2015,participation rate,0.046149069285853585,residency,VA,Southeast,NONE,NA
mid-year,all_sports,resident,2016,participation rate,0.04554600547576359,residency,VA,Southeast,NONE,NA
mid-year,all_sports,resident,2017,participation rate,0.04264096719044153,residency,VA,Southeast,NONE,NA
mid-year,all_sports,resident,2018,participation rate,0.03955362827578727,residency,VA,Southeast,NONE,NA
mid-year,all_sports,resident,2019,participation rate,0.041651971593732115,residency,VA,Southeast,NONE,NA
mid-year,fish,resident,2010,participation rate,0.04976398469269967,residency,VA,Southeast,NONE,NA
mid-year,fish,resident,2011,participation rate,0.04820805490203042,residency,VA,Southeast,NONE,NA
mid-year,fish,resident,2012,participation rate,0.049085283124740094,residency,VA,Southeast,NONE,NA
mid-year,fish,resident,2013,participation rate,0.046881110640052,residency,VA,Southeast,NONE,NA
mid-year,fish,resident,2014,participation rate,0.047638908326557344,residency,VA,Southeast,NONE,NA
mid-year,fish,resident,2015,participation rate,0.045511565107757564,residency,VA,Southeast,NONE,NA
mid-year,fish,resident,2016,participation rate,0.04491663788124924,residency,VA,Southeast,NONE,NA
mid-year,fish,resident,2017,participation rate,0.04200392392613418,residency,VA,Southeast,NONE,NA
mid-year,fish,resident,2018,participation rate,0.03895915524525763,residency,VA,Southeast,NONE,NA
mid-year,fish,resident,2019,participation rate,0.040863398078374795,residency,VA,Southeast,NONE,NA
mid-year,hunt,resident,2010,participation rate,0.006842730933241041,residency,VA,Southeast,NONE,NA
mid-year,hunt,resident,2011,participation rate,0.007119382131446239,residency,VA,Southeast,NONE,NA
mid-year,hunt,resident,2012,participation rate,0.007283457942527895,residency,VA,Southeast,NONE,NA
mid-year,hunt,resident,2013,participation rate,0.007385352116844928,residency,VA,Southeast,NONE,NA
mid-year,hunt,resident,2014,participation rate,0.007511689081339749,residency,VA,Southeast,NONE,NA
mid-year,hunt,resident,2015,participation rate,0.007375714322807714,residency,VA,Southeast,NONE,NA
mid-year,hunt,resident,2016,participation rate,0.007560240944293478,residency,VA,Southeast,NONE,NA
mid-year,hunt,resident,2017,participation rate,0.006904961059649093,residency,VA,Southeast,NONE,NA
mid-year,hunt,resident,2018,participation rate,0.007049359196240107,residency,VA,Southeast,NONE,NA
mid-year,hunt,resident,2019,participation rate,0.007387340519770055,residency,VA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2010,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2011,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2012,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2013,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2014,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2015,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2016,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2017,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2018,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2019,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,fish,nonresident,2010,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,fish,nonresident,2011,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,fish,nonresident,2012,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,fish,nonresident,2013,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,fish,nonresident,2014,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,fish,nonresident,2015,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,fish,nonresident,2016,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,fish,nonresident,2017,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,fish,nonresident,2018,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,fish,nonresident,2019,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,hunt,nonresident,2010,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,hunt,nonresident,2011,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,hunt,nonresident,2012,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,hunt,nonresident,2013,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,hunt,nonresident,2014,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,hunt,nonresident,2015,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,hunt,nonresident,2016,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,hunt,nonresident,2017,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,hunt,nonresident,2018,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,hunt,nonresident,2019,participation rate,0,residency,VA,Southeast,NONE,NA
