timeframe,group,segment,category,year,metric,value,state
full-year,fish,all,all,2014,churn,0.45017454205,FL
full-year,fish,all,all,2015,churn,0.45655695020000003,FL
full-year,fish,all,all,2016,churn,0.45666155472,FL
full-year,fish,all,all,2017,churn,0.46700601899,FL
full-year,fish,all,all,2018,churn,0.32456016138000005,FL
full-year,fish,gender,female,2009,churn,0.37235273648000006,FL
full-year,fish,gender,female,2010,churn,0.38040121483,FL
full-year,fish,gender,female,2011,churn,0.36709998486000006,FL
full-year,fish,gender,female,2012,churn,0.38547309833,FL
full-year,fish,gender,female,2013,churn,0.37638235236,FL
full-year,fish,gender,female,2014,churn,0.38940037195000005,FL
full-year,fish,gender,female,2015,churn,0.39775452727,FL
full-year,fish,gender,female,2016,churn,0.39791410356999996,FL
full-year,fish,gender,female,2017,churn,0.41079523537,FL
full-year,fish,gender,female,2018,churn,0.28965968382,FL
full-year,fish,gender,male,2009,churn,0.46278674956000004,FL
full-year,fish,gender,male,2010,churn,0.45807803763000005,FL
full-year,fish,gender,male,2011,churn,0.45041414402,FL
full-year,fish,gender,male,2012,churn,0.46808163691,FL
full-year,fish,gender,male,2013,churn,0.45584548785,FL
full-year,fish,gender,male,2014,churn,0.46950940252,FL
full-year,fish,gender,male,2015,churn,0.47510635167,FL
full-year,fish,gender,male,2016,churn,0.47527013317,FL
full-year,fish,gender,male,2017,churn,0.48459703065,FL
full-year,fish,gender,male,2018,churn,0.33547912076999997,FL
full-year,fish,residency,nonresident,2009,churn,0.40801861777,FL
full-year,fish,residency,nonresident,2010,churn,0.36366168667,FL
full-year,fish,residency,nonresident,2011,churn,0.35780241752,FL
full-year,fish,residency,nonresident,2012,churn,0.35936109792000004,FL
full-year,fish,residency,nonresident,2013,churn,0.32896009833,FL
full-year,fish,residency,nonresident,2014,churn,0.33984108186,FL
full-year,fish,residency,nonresident,2015,churn,0.32767894714999996,FL
full-year,fish,residency,nonresident,2016,churn,0.33987646588,FL
full-year,fish,residency,nonresident,2017,churn,0.33942823472,FL
full-year,fish,residency,nonresident,2018,churn,0.24246381698,FL
full-year,fish,residency,resident,2009,churn,0.44794523544,FL
full-year,fish,residency,resident,2010,churn,0.4651821084,FL
full-year,fish,residency,resident,2011,churn,0.45454328488999995,FL
full-year,fish,residency,resident,2012,churn,0.47952139031,FL
full-year,fish,residency,resident,2013,churn,0.4791949606,FL
full-year,fish,residency,resident,2014,churn,0.49022325318,FL
full-year,fish,residency,resident,2015,churn,0.50675737077,FL
full-year,fish,residency,resident,2016,churn,0.50548536744,FL
full-year,fish,residency,resident,2017,churn,0.52265109742,FL
full-year,fish,residency,resident,2018,churn,0.36072189647999997,FL
full-year,fish,age,18-24,2009,participants,110681,FL
full-year,fish,age,18-24,2010,participants,127426,FL
full-year,fish,age,18-24,2011,participants,145539,FL
full-year,fish,age,18-24,2012,participants,149112,FL
full-year,fish,age,18-24,2013,participants,166565,FL
full-year,fish,age,18-24,2014,participants,171763,FL
full-year,fish,age,18-24,2015,participants,174410,FL
full-year,fish,age,18-24,2016,participants,171933,FL
full-year,fish,age,18-24,2017,participants,169621,FL
full-year,fish,age,18-24,2018,participants,163026,FL
full-year,fish,age,25-34,2009,participants,191535,FL
full-year,fish,age,25-34,2010,participants,219151,FL
full-year,fish,age,25-34,2011,participants,245038,FL
full-year,fish,age,25-34,2012,participants,250167,FL
full-year,fish,age,25-34,2013,participants,276501,FL
full-year,fish,age,25-34,2014,participants,289951,FL
full-year,fish,age,25-34,2015,participants,305813,FL
full-year,fish,age,25-34,2016,participants,306765,FL
full-year,fish,age,25-34,2017,participants,302696,FL
full-year,fish,age,25-34,2018,participants,300437,FL
full-year,fish,age,35-44,2009,participants,239052,FL
full-year,fish,age,35-44,2010,participants,264248,FL
full-year,fish,age,35-44,2011,participants,282591,FL
full-year,fish,age,35-44,2012,participants,283273,FL
full-year,fish,age,35-44,2013,participants,300592,FL
full-year,fish,age,35-44,2014,participants,306393,FL
full-year,fish,age,35-44,2015,participants,318063,FL
full-year,fish,age,35-44,2016,participants,314241,FL
full-year,fish,age,35-44,2017,participants,314745,FL
full-year,fish,age,35-44,2018,participants,318736,FL
full-year,fish,age,45-54,2009,participants,285527,FL
full-year,fish,age,45-54,2010,participants,321245,FL
full-year,fish,age,45-54,2011,participants,345737,FL
full-year,fish,age,45-54,2012,participants,346084,FL
full-year,fish,age,45-54,2013,participants,370050,FL
full-year,fish,age,45-54,2014,participants,376037,FL
full-year,fish,age,45-54,2015,participants,399629,FL
full-year,fish,age,45-54,2016,participants,392439,FL
full-year,fish,age,45-54,2017,participants,384558,FL
full-year,fish,age,45-54,2018,participants,376571,FL
full-year,fish,age,55-64,2009,participants,223842,FL
full-year,fish,age,55-64,2010,participants,253695,FL
full-year,fish,age,55-64,2011,participants,277604,FL
full-year,fish,age,55-64,2012,participants,285923,FL
full-year,fish,age,55-64,2013,participants,312500,FL
full-year,fish,age,55-64,2014,participants,326522,FL
full-year,fish,age,55-64,2015,participants,371838,FL
full-year,fish,age,55-64,2016,participants,377949,FL
full-year,fish,age,55-64,2017,participants,376936,FL
full-year,fish,age,55-64,2018,participants,381703,FL
full-year,fish,all,all,2009,participants,1074737,FL
full-year,fish,all,all,2010,participants,1215011,FL
full-year,fish,all,all,2011,participants,1335695,FL
full-year,fish,all,all,2012,participants,1359794,FL
full-year,fish,all,all,2013,participants,1479056,FL
full-year,fish,all,all,2014,participants,1528285,FL
full-year,fish,all,all,2015,participants,1636096,FL
full-year,fish,all,all,2016,participants,1635384,FL
full-year,fish,all,all,2017,participants,1620538,FL
full-year,fish,all,all,2018,participants,1610136,FL
full-year,fish,gender,female,2009,participants,247142,FL
full-year,fish,gender,female,2010,participants,273619,FL
full-year,fish,gender,female,2011,participants,317088,FL
full-year,fish,gender,female,2012,participants,323400,FL
full-year,fish,gender,female,2013,participants,352931,FL
full-year,fish,gender,female,2014,participants,368862,FL
full-year,fish,gender,female,2015,participants,392345,FL
full-year,fish,gender,female,2016,participants,393404,FL
full-year,fish,gender,female,2017,participants,386263,FL
full-year,fish,gender,female,2018,participants,383702,FL
full-year,fish,gender,male,2009,participants,827595,FL
full-year,fish,gender,male,2010,participants,941392,FL
full-year,fish,gender,male,2011,participants,1018607,FL
full-year,fish,gender,male,2012,participants,1036394,FL
full-year,fish,gender,male,2013,participants,1126125,FL
full-year,fish,gender,male,2014,participants,1159423,FL
full-year,fish,gender,male,2015,participants,1243751,FL
full-year,fish,gender,male,2016,participants,1241980,FL
full-year,fish,gender,male,2017,participants,1234275,FL
full-year,fish,gender,male,2018,participants,1226434,FL
full-year,fish,residency,nonresident,2009,participants,160277,FL
full-year,fish,residency,nonresident,2010,participants,294378,FL
full-year,fish,residency,nonresident,2011,participants,330090,FL
full-year,fish,residency,nonresident,2012,participants,351791,FL
full-year,fish,residency,nonresident,2013,participants,416549,FL
full-year,fish,residency,nonresident,2014,participants,407002,FL
full-year,fish,residency,nonresident,2015,participants,458641,FL
full-year,fish,residency,nonresident,2016,participants,482134,FL
full-year,fish,residency,nonresident,2017,participants,492160,FL
full-year,fish,residency,nonresident,2018,participants,492358,FL
full-year,fish,residency,resident,2009,participants,914460,FL
full-year,fish,residency,resident,2010,participants,920633,FL
full-year,fish,residency,resident,2011,participants,1005605,FL
full-year,fish,residency,resident,2012,participants,1008003,FL
full-year,fish,residency,resident,2013,participants,1062507,FL
full-year,fish,residency,resident,2014,participants,1121283,FL
full-year,fish,residency,resident,2015,participants,1177455,FL
full-year,fish,residency,resident,2016,participants,1153250,FL
full-year,fish,residency,resident,2017,participants,1128378,FL
full-year,fish,residency,resident,2018,participants,1117778,FL
full-year,fish,age,18-24,2014,recruits,84939,FL
full-year,fish,age,18-24,2015,recruits,83364,FL
full-year,fish,age,18-24,2016,recruits,80612,FL
full-year,fish,age,18-24,2017,recruits,77735,FL
full-year,fish,age,18-24,2018,recruits,73894,FL
full-year,fish,age,25-34,2014,recruits,114988,FL
full-year,fish,age,25-34,2015,recruits,119524,FL
full-year,fish,age,25-34,2016,recruits,117156,FL
full-year,fish,age,25-34,2017,recruits,111461,FL
full-year,fish,age,25-34,2018,recruits,108351,FL
full-year,fish,age,35-44,2014,recruits,104383,FL
full-year,fish,age,35-44,2015,recruits,107597,FL
full-year,fish,age,35-44,2016,recruits,102845,FL
full-year,fish,age,35-44,2017,recruits,100546,FL
full-year,fish,age,35-44,2018,recruits,99543,FL
full-year,fish,age,45-54,2014,recruits,110134,FL
full-year,fish,age,45-54,2015,recruits,117899,FL
full-year,fish,age,45-54,2016,recruits,107590,FL
full-year,fish,age,45-54,2017,recruits,103605,FL
full-year,fish,age,45-54,2018,recruits,99166,FL
full-year,fish,age,55-64,2014,recruits,87204,FL
full-year,fish,age,55-64,2015,recruits,105076,FL
full-year,fish,age,55-64,2016,recruits,90156,FL
full-year,fish,age,55-64,2017,recruits,87500,FL
full-year,fish,age,55-64,2018,recruits,85939,FL
full-year,fish,all,all,2014,recruits,520471,FL
full-year,fish,all,all,2015,recruits,552551,FL
full-year,fish,all,all,2016,recruits,514990,FL
full-year,fish,all,all,2017,recruits,493566,FL
full-year,fish,all,all,2018,recruits,474633,FL
full-year,fish,gender,female,2014,recruits,150085,FL
full-year,fish,gender,female,2015,recruits,156793,FL
full-year,fish,gender,female,2016,recruits,147729,FL
full-year,fish,gender,female,2017,recruits,139255,FL
full-year,fish,gender,female,2018,recruits,134747,FL
full-year,fish,gender,male,2014,recruits,370386,FL
full-year,fish,gender,male,2015,recruits,395758,FL
full-year,fish,gender,male,2016,recruits,367261,FL
full-year,fish,gender,male,2017,recruits,354311,FL
full-year,fish,gender,male,2018,recruits,339886,FL
full-year,fish,residency,nonresident,2014,recruits,213252,FL
full-year,fish,residency,nonresident,2015,recruits,233473,FL
full-year,fish,residency,nonresident,2016,recruits,237536,FL
full-year,fish,residency,nonresident,2017,recruits,236473,FL
full-year,fish,residency,nonresident,2018,recruits,232237,FL
full-year,fish,residency,resident,2014,recruits,307219,FL
full-year,fish,residency,resident,2015,recruits,319078,FL
