"","region","state","timeframe","group","metric","segment","year","category","value","aggregation","states_included"
"4459","Southeast","VA","mid-year","fish","participants - recruited","age",2017,"18-24",14574,"NONE",NA
"4460","Southeast","VA","mid-year","fish","participants - recruited","age",2018,"18-24",12556,"NONE",NA
"4461","Southeast","VA","mid-year","fish","participants - recruited","age",2019,"18-24",14521,"NONE",NA
"4462","Southeast","VA","mid-year","fish","participants - recruited","age",2014,"25-34",22349,"NONE",NA
"4463","Southeast","VA","mid-year","fish","participants - recruited","age",2015,"25-34",21357,"NONE",NA
"4464","Southeast","VA","mid-year","fish","participants - recruited","age",2016,"25-34",21433,"NONE",NA
"4465","Southeast","VA","mid-year","fish","participants - recruited","age",2017,"25-34",19111,"NONE",NA
"4466","Southeast","VA","mid-year","fish","participants - recruited","age",2018,"25-34",16196,"NONE",NA
"4467","Southeast","VA","mid-year","fish","participants - recruited","age",2019,"25-34",18507,"NONE",NA
"4468","Southeast","VA","mid-year","fish","participants - recruited","age",2014,"35-44",17038,"NONE",NA
"4469","Southeast","VA","mid-year","fish","participants - recruited","age",2015,"35-44",15885,"NONE",NA
"4470","Southeast","VA","mid-year","fish","participants - recruited","age",2016,"35-44",16113,"NONE",NA
"4471","Southeast","VA","mid-year","fish","participants - recruited","age",2017,"35-44",15471,"NONE",NA
"4472","Southeast","VA","mid-year","fish","participants - recruited","age",2018,"35-44",13050,"NONE",NA
"4473","Southeast","VA","mid-year","fish","participants - recruited","age",2019,"35-44",15237,"NONE",NA
"4474","Southeast","VA","mid-year","fish","participants - recruited","age",2014,"45-54",14506,"NONE",NA
"4475","Southeast","VA","mid-year","fish","participants - recruited","age",2015,"45-54",13736,"NONE",NA
"4476","Southeast","VA","mid-year","fish","participants - recruited","age",2016,"45-54",14056,"NONE",NA
"4477","Southeast","VA","mid-year","fish","participants - recruited","age",2017,"45-54",13217,"NONE",NA
"4478","Southeast","VA","mid-year","fish","participants - recruited","age",2018,"45-54",11192,"NONE",NA
"4479","Southeast","VA","mid-year","fish","participants - recruited","age",2019,"45-54",12270,"NONE",NA
"4480","Southeast","VA","mid-year","fish","participants - recruited","age",2014,"55-64",9679,"NONE",NA
"4481","Southeast","VA","mid-year","fish","participants - recruited","age",2015,"55-64",9737,"NONE",NA
"4482","Southeast","VA","mid-year","fish","participants - recruited","age",2016,"55-64",10475,"NONE",NA
"4483","Southeast","VA","mid-year","fish","participants - recruited","age",2017,"55-64",10143,"NONE",NA
"4484","Southeast","VA","mid-year","fish","participants - recruited","age",2018,"55-64",9095,"NONE",NA
"4485","Southeast","VA","mid-year","fish","participants - recruited","age",2019,"55-64",10313,"NONE",NA
"4486","Southeast","VA","mid-year","all_sports","participants","all",2010,"all",299165,"NONE",NA
"4487","Southeast","VA","mid-year","all_sports","participants","all",2011,"all",291916,"NONE",NA
"4488","Southeast","VA","mid-year","all_sports","participants","all",2012,"all",300101,"NONE",NA
"4489","Southeast","VA","mid-year","all_sports","participants","all",2013,"all",286045,"NONE",NA
"4490","Southeast","VA","mid-year","all_sports","participants","all",2014,"all",292932,"NONE",NA
"4491","Southeast","VA","mid-year","all_sports","participants","all",2015,"all",282929,"NONE",NA
"4492","Southeast","VA","mid-year","all_sports","participants","all",2016,"all",280825,"NONE",NA
"4493","Southeast","VA","mid-year","all_sports","participants","all",2017,"all",263850,"NONE",NA
"4494","Southeast","VA","mid-year","all_sports","participants","all",2018,"all",246929,"NONE",NA
"4495","Southeast","VA","mid-year","all_sports","participants","all",2019,"all",264259,"NONE",NA
"4496","Southeast","VA","mid-year","all_sports","participants","residency",2010,"resident",261715,"NONE",NA
"4497","Southeast","VA","mid-year","all_sports","participants","residency",2011,"resident",256438,"NONE",NA
"4498","Southeast","VA","mid-year","all_sports","participants","residency",2012,"resident",263761,"NONE",NA
"4499","Southeast","VA","mid-year","all_sports","participants","residency",2013,"resident",253623,"NONE",NA
"4500","Southeast","VA","mid-year","all_sports","participants","residency",2014,"resident",258252,"NONE",NA
"4501","Southeast","VA","mid-year","all_sports","participants","residency",2015,"resident",247285,"NONE",NA
"4502","Southeast","VA","mid-year","all_sports","participants","residency",2016,"resident",244314,"NONE",NA
"4503","Southeast","VA","mid-year","all_sports","participants","residency",2017,"resident",229188,"NONE",NA
"4504","Southeast","VA","mid-year","all_sports","participants","residency",2018,"resident",213912,"NONE",NA
"4505","Southeast","VA","mid-year","all_sports","participants","residency",2019,"resident",226648,"NONE",NA
"4506","Southeast","VA","mid-year","all_sports","participants","residency",2010,"nonresident",37450,"NONE",NA
"4507","Southeast","VA","mid-year","all_sports","participants","residency",2011,"nonresident",35478,"NONE",NA
"4508","Southeast","VA","mid-year","all_sports","participants","residency",2012,"nonresident",36340,"NONE",NA
"4509","Southeast","VA","mid-year","all_sports","participants","residency",2013,"nonresident",32422,"NONE",NA
"4510","Southeast","VA","mid-year","all_sports","participants","residency",2014,"nonresident",34680,"NONE",NA
"4511","Southeast","VA","mid-year","all_sports","participants","residency",2015,"nonresident",35644,"NONE",NA
"4512","Southeast","VA","mid-year","all_sports","participants","residency",2016,"nonresident",36511,"NONE",NA
"4513","Southeast","VA","mid-year","all_sports","participants","residency",2017,"nonresident",34662,"NONE",NA
"4514","Southeast","VA","mid-year","all_sports","participants","residency",2018,"nonresident",33017,"NONE",NA
"4515","Southeast","VA","mid-year","all_sports","participants","residency",2019,"nonresident",37611,"NONE",NA
"4516","Southeast","VA","mid-year","all_sports","participants","gender",2010,"male",240546,"NONE",NA
"4517","Southeast","VA","mid-year","all_sports","participants","gender",2011,"male",234406,"NONE",NA
"4518","Southeast","VA","mid-year","all_sports","participants","gender",2012,"male",239557,"NONE",NA
"4519","Southeast","VA","mid-year","all_sports","participants","gender",2013,"male",228824,"NONE",NA
"4520","Southeast","VA","mid-year","all_sports","participants","gender",2014,"male",231132,"NONE",NA
"4521","Southeast","VA","mid-year","all_sports","participants","gender",2015,"male",224168,"NONE",NA
"4522","Southeast","VA","mid-year","all_sports","participants","gender",2016,"male",221314,"NONE",NA
"4523","Southeast","VA","mid-year","all_sports","participants","gender",2017,"male",209179,"NONE",NA
"4524","Southeast","VA","mid-year","all_sports","participants","gender",2018,"male",196493,"NONE",NA
"4525","Southeast","VA","mid-year","all_sports","participants","gender",2019,"male",209589,"NONE",NA
"4526","Southeast","VA","mid-year","all_sports","participants","gender",2010,"female",58619,"NONE",NA
"4527","Southeast","VA","mid-year","all_sports","participants","gender",2011,"female",57510,"NONE",NA
"4528","Southeast","VA","mid-year","all_sports","participants","gender",2012,"female",60544,"NONE",NA
"4529","Southeast","VA","mid-year","all_sports","participants","gender",2013,"female",57221,"NONE",NA
"4530","Southeast","VA","mid-year","all_sports","participants","gender",2014,"female",61800,"NONE",NA
"4531","Southeast","VA","mid-year","all_sports","participants","gender",2015,"female",58761,"NONE",NA
"4532","Southeast","VA","mid-year","all_sports","participants","gender",2016,"female",59511,"NONE",NA
"4533","Southeast","VA","mid-year","all_sports","participants","gender",2017,"female",54671,"NONE",NA
"4534","Southeast","VA","mid-year","all_sports","participants","gender",2018,"female",50436,"NONE",NA
"4535","Southeast","VA","mid-year","all_sports","participants","gender",2019,"female",54670,"NONE",NA
"4536","Southeast","VA","mid-year","all_sports","participants","age",2010,"18-24",41390,"NONE",NA
"4537","Southeast","VA","mid-year","all_sports","participants","age",2011,"18-24",41156,"NONE",NA
"4538","Southeast","VA","mid-year","all_sports","participants","age",2012,"18-24",43873,"NONE",NA
"4539","Southeast","VA","mid-year","all_sports","participants","age",2013,"18-24",43810,"NONE",NA
"4540","Southeast","VA","mid-year","all_sports","participants","age",2014,"18-24",45705,"NONE",NA
"4541","Southeast","VA","mid-year","all_sports","participants","age",2015,"18-24",43992,"NONE",NA
"4542","Southeast","VA","mid-year","all_sports","participants","age",2016,"18-24",43590,"NONE",NA
"4543","Southeast","VA","mid-year","all_sports","participants","age",2017,"18-24",38494,"NONE",NA
"4544","Southeast","VA","mid-year","all_sports","participants","age",2018,"18-24",34671,"NONE",NA
"4545","Southeast","VA","mid-year","all_sports","participants","age",2019,"18-24",37513,"NONE",NA
"4546","Southeast","VA","mid-year","all_sports","participants","age",2010,"25-34",64409,"NONE",NA
"4547","Southeast","VA","mid-year","all_sports","participants","age",2011,"25-34",62342,"NONE",NA
"4548","Southeast","VA","mid-year","all_sports","participants","age",2012,"25-34",64900,"NONE",NA
"4549","Southeast","VA","mid-year","all_sports","participants","age",2013,"25-34",62575,"NONE",NA
"4550","Southeast","VA","mid-year","all_sports","participants","age",2014,"25-34",65239,"NONE",NA
"4551","Southeast","VA","mid-year","all_sports","participants","age",2015,"25-34",63625,"NONE",NA
"4552","Southeast","VA","mid-year","all_sports","participants","age",2016,"25-34",63362,"NONE",NA
"4553","Southeast","VA","mid-year","all_sports","participants","age",2017,"25-34",58060,"NONE",NA
"4554","Southeast","VA","mid-year","all_sports","participants","age",2018,"25-34",53313,"NONE",NA
"4555","Southeast","VA","mid-year","all_sports","participants","age",2019,"25-34",57799,"NONE",NA
"4556","Southeast","VA","mid-year","all_sports","participants","age",2010,"35-44",69642,"NONE",NA
"4557","Southeast","VA","mid-year","all_sports","participants","age",2011,"35-44",66242,"NONE",NA
"4558","Southeast","VA","mid-year","all_sports","participants","age",2012,"35-44",66416,"NONE",NA
"4559","Southeast","VA","mid-year","all_sports","participants","age",2013,"35-44",61689,"NONE",NA
"4560","Southeast","VA","mid-year","all_sports","participants","age",2014,"35-44",62530,"NONE",NA
"4561","Southeast","VA","mid-year","all_sports","participants","age",2015,"35-44",58680,"NONE",NA
"4562","Southeast","VA","mid-year","all_sports","participants","age",2016,"35-44",57761,"NONE",NA
"4563","Southeast","VA","mid-year","all_sports","participants","age",2017,"35-44",54857,"NONE",NA
"4564","Southeast","VA","mid-year","all_sports","participants","age",2018,"35-44",51294,"NONE",NA
"4565","Southeast","VA","mid-year","all_sports","participants","age",2019,"35-44",55708,"NONE",NA
"4566","Southeast","VA","mid-year","all_sports","participants","age",2010,"45-54",73512,"NONE",NA
"4567","Southeast","VA","mid-year","all_sports","participants","age",2011,"45-54",71161,"NONE",NA
"4568","Southeast","VA","mid-year","all_sports","participants","age",2012,"45-54",71920,"NONE",NA
"4569","Southeast","VA","mid-year","all_sports","participants","age",2013,"45-54",66893,"NONE",NA
"4570","Southeast","VA","mid-year","all_sports","participants","age",2014,"45-54",67036,"NONE",NA
"4571","Southeast","VA","mid-year","all_sports","participants","age",2015,"45-54",63612,"NONE",NA
"4572","Southeast","VA","mid-year","all_sports","participants","age",2016,"45-54",61932,"NONE",NA
"4573","Southeast","VA","mid-year","all_sports","participants","age",2017,"45-54",58869,"NONE",NA
"4574","Southeast","VA","mid-year","all_sports","participants","age",2018,"45-54",54594,"NONE",NA
"4575","Southeast","VA","mid-year","all_sports","participants","age",2019,"45-54",56689,"NONE",NA
"4576","Southeast","VA","mid-year","all_sports","participants","age",2010,"55-64",50212,"NONE",NA
"4577","Southeast","VA","mid-year","all_sports","participants","age",2011,"55-64",51016,"NONE",NA
"4578","Southeast","VA","mid-year","all_sports","participants","age",2012,"55-64",52992,"NONE",NA
"4579","Southeast","VA","mid-year","all_sports","participants","age",2013,"55-64",51079,"NONE",NA
"4580","Southeast","VA","mid-year","all_sports","participants","age",2014,"55-64",52422,"NONE",NA
"4581","Southeast","VA","mid-year","all_sports","participants","age",2015,"55-64",53021,"NONE",NA
"4582","Southeast","VA","mid-year","all_sports","participants","age",2016,"55-64",54180,"NONE",NA
"4583","Southeast","VA","mid-year","all_sports","participants","age",2017,"55-64",53571,"NONE",NA
"4584","Southeast","VA","mid-year","all_sports","participants","age",2018,"55-64",53057,"NONE",NA
"4585","Southeast","VA","mid-year","all_sports","participants","age",2019,"55-64",56550,"NONE",NA
"4586","Southeast","VA","mid-year","all_sports","participants - recruited","all",2014,"all",79503,"NONE",NA
"4587","Southeast","VA","mid-year","all_sports","participants - recruited","all",2015,"all",75574,"NONE",NA
"4588","Southeast","VA","mid-year","all_sports","participants - recruited","all",2016,"all",76802,"NONE",NA
"4589","Southeast","VA","mid-year","all_sports","participants - recruited","all",2017,"all",69989,"NONE",NA
"4590","Southeast","VA","mid-year","all_sports","participants - recruited","all",2018,"all",60294,"NONE",NA
"4591","Southeast","VA","mid-year","all_sports","participants - recruited","all",2019,"all",68805,"NONE",NA
"4592","Southeast","VA","mid-year","all_sports","participants - recruited","residency",2014,"resident",61649,"NONE",NA
"4593","Southeast","VA","mid-year","all_sports","participants - recruited","residency",2015,"resident",56871,"NONE",NA
"4594","Southeast","VA","mid-year","all_sports","participants - recruited","residency",2016,"resident",57285,"NONE",NA
"4595","Southeast","VA","mid-year","all_sports","participants - recruited","residency",2017,"resident",51951,"NONE",NA
"4596","Southeast","VA","mid-year","all_sports","participants - recruited","residency",2018,"resident",43497,"NONE",NA
"4597","Southeast","VA","mid-year","all_sports","participants - recruited","residency",2019,"resident",48643,"NONE",NA
"4598","Southeast","VA","mid-year","all_sports","participants - recruited","residency",2014,"nonresident",17854,"NONE",NA
"4599","Southeast","VA","mid-year","all_sports","participants - recruited","residency",2015,"nonresident",18703,"NONE",NA
"4600","Southeast","VA","mid-year","all_sports","participants - recruited","residency",2016,"nonresident",19517,"NONE",NA
"4601","Southeast","VA","mid-year","all_sports","participants - recruited","residency",2017,"nonresident",18038,"NONE",NA
"4602","Southeast","VA","mid-year","all_sports","participants - recruited","residency",2018,"nonresident",16797,"NONE",NA
"4603","Southeast","VA","mid-year","all_sports","participants - recruited","residency",2019,"nonresident",20162,"NONE",NA
"4604","Southeast","VA","mid-year","all_sports","participants - recruited","gender",2014,"male",53673,"NONE",NA
"4605","Southeast","VA","mid-year","all_sports","participants - recruited","gender",2015,"male",51779,"NONE",NA
"4606","Southeast","VA","mid-year","all_sports","participants - recruited","gender",2016,"male",52236,"NONE",NA
"4607","Southeast","VA","mid-year","all_sports","participants - recruited","gender",2017,"male",48128,"NONE",NA
"4608","Southeast","VA","mid-year","all_sports","participants - recruited","gender",2018,"male",41930,"NONE",NA
"4609","Southeast","VA","mid-year","all_sports","participants - recruited","gender",2019,"male",47742,"NONE",NA
"4610","Southeast","VA","mid-year","all_sports","participants - recruited","gender",2014,"female",25830,"NONE",NA
"4611","Southeast","VA","mid-year","all_sports","participants - recruited","gender",2015,"female",23795,"NONE",NA
"4612","Southeast","VA","mid-year","all_sports","participants - recruited","gender",2016,"female",24566,"NONE",NA
"4613","Southeast","VA","mid-year","all_sports","participants - recruited","gender",2017,"female",21861,"NONE",NA
"4614","Southeast","VA","mid-year","all_sports","participants - recruited","gender",2018,"female",18364,"NONE",NA
"4615","Southeast","VA","mid-year","all_sports","participants - recruited","gender",2019,"female",21063,"NONE",NA
"4616","Southeast","VA","mid-year","all_sports","participants - recruited","age",2014,"18-24",17600,"NONE",NA
"4617","Southeast","VA","mid-year","all_sports","participants - recruited","age",2015,"18-24",16371,"NONE",NA
"4618","Southeast","VA","mid-year","all_sports","participants - recruited","age",2016,"18-24",16256,"NONE",NA
"4619","Southeast","VA","mid-year","all_sports","participants - recruited","age",2017,"18-24",13741,"NONE",NA
"4620","Southeast","VA","mid-year","all_sports","participants - recruited","age",2018,"18-24",11957,"NONE",NA
"4621","Southeast","VA","mid-year","all_sports","participants - recruited","age",2019,"18-24",13786,"NONE",NA
"4622","Southeast","VA","mid-year","all_sports","participants - recruited","age",2014,"25-34",21763,"NONE",NA
"4623","Southeast","VA","mid-year","all_sports","participants - recruited","age",2015,"25-34",20850,"NONE",NA
"4624","Southeast","VA","mid-year","all_sports","participants - recruited","age",2016,"25-34",20930,"NONE",NA
"4625","Southeast","VA","mid-year","all_sports","participants - recruited","age",2017,"25-34",18627,"NONE",NA
"4626","Southeast","VA","mid-year","all_sports","participants - recruited","age",2018,"25-34",15855,"NONE",NA
"4627","Southeast","VA","mid-year","all_sports","participants - recruited","age",2019,"25-34",18102,"NONE",NA
"4628","Southeast","VA","mid-year","all_sports","participants - recruited","age",2014,"35-44",16574,"NONE",NA
"4629","Southeast","VA","mid-year","all_sports","participants - recruited","age",2015,"35-44",15477,"NONE",NA
"4630","Southeast","VA","mid-year","all_sports","participants - recruited","age",2016,"35-44",15755,"NONE",NA
"4631","Southeast","VA","mid-year","all_sports","participants - recruited","age",2017,"35-44",14976,"NONE",NA
"4632","Southeast","VA","mid-year","all_sports","participants - recruited","age",2018,"35-44",12753,"NONE",NA
"4633","Southeast","VA","mid-year","all_sports","participants - recruited","age",2019,"35-44",14916,"NONE",NA
"4634","Southeast","VA","mid-year","all_sports","participants - recruited","age",2014,"45-54",14136,"NONE",NA
"4635","Southeast","VA","mid-year","all_sports","participants - recruited","age",2015,"45-54",13369,"NONE",NA
"4636","Southeast","VA","mid-year","all_sports","participants - recruited","age",2016,"45-54",13698,"NONE",NA
"4637","Southeast","VA","mid-year","all_sports","participants - recruited","age",2017,"45-54",12762,"NONE",NA
"4638","Southeast","VA","mid-year","all_sports","participants - recruited","age",2018,"45-54",10893,"NONE",NA
"4639","Southeast","VA","mid-year","all_sports","participants - recruited","age",2019,"45-54",11974,"NONE",NA
"4640","Southeast","VA","mid-year","all_sports","participants - recruited","age",2014,"55-64",9431,"NONE",NA
"4641","Southeast","VA","mid-year","all_sports","participants - recruited","age",2015,"55-64",9507,"NONE",NA
"4642","Southeast","VA","mid-year","all_sports","participants - recruited","age",2016,"55-64",10163,"NONE",NA
"4643","Southeast","VA","mid-year","all_sports","participants - recruited","age",2017,"55-64",9883,"NONE",NA
"4644","Southeast","VA","mid-year","all_sports","participants - recruited","age",2018,"55-64",8836,"NONE",NA
"4645","Southeast","VA","mid-year","all_sports","participants - recruited","age",2019,"55-64",10027,"NONE",NA
"4646","Southeast","VA","mid-year","all_sports","participation rate","age",2010,"18-24",0.0468330890915099,"NONE",NA
"4647","Southeast","VA","mid-year","all_sports","participation rate","age",2011,"18-24",0.0462527586117861,"NONE",NA
"4648","Southeast","VA","mid-year","all_sports","participation rate","age",2012,"18-24",0.048956786362536,"NONE",NA
"4649","Southeast","VA","mid-year","all_sports","participation rate","age",2013,"18-24",0.0486572072578715,"NONE",NA
"4650","Southeast","VA","mid-year","all_sports","participation rate","age",2014,"18-24",0.0500775185596624,"NONE",NA
"4651","Southeast","VA","mid-year","all_sports","participation rate","age",2015,"18-24",0.0476934333269472,"NONE",NA
"4652","Southeast","VA","mid-year","all_sports","participation rate","age",2016,"18-24",0.0467152202551012,"NONE",NA
"4653","Southeast","VA","mid-year","all_sports","participation rate","age",2017,"18-24",0.0413128333090414,"NONE",NA
"4654","Southeast","VA","mid-year","all_sports","participation rate","age",2018,"18-24",0.036625401736997,"NONE",NA
"4655","Southeast","VA","mid-year","all_sports","participation rate","age",2019,"18-24",0.0390164539052253,"NONE",NA
"4656","Southeast","VA","mid-year","all_sports","participation rate","age",2010,"25-34",0.0531574816718652,"NONE",NA
"4657","Southeast","VA","mid-year","all_sports","participation rate","age",2011,"25-34",0.0506709111050558,"NONE",NA
"4658","Southeast","VA","mid-year","all_sports","participation rate","age",2012,"25-34",0.0517047395326203,"NONE",NA
"4659","Southeast","VA","mid-year","all_sports","participation rate","age",2013,"25-34",0.0494531389959963,"NONE",NA
"4660","Southeast","VA","mid-year","all_sports","participation rate","age",2014,"25-34",0.0502291346710423,"NONE",NA
"4661","Southeast","VA","mid-year","all_sports","participation rate","age",2015,"25-34",0.0478951280653149,"NONE",NA
"4662","Southeast","VA","mid-year","all_sports","participation rate","age",2016,"25-34",0.0472940351601612,"NONE",NA
"4663","Southeast","VA","mid-year","all_sports","participation rate","age",2017,"25-34",0.0427926900532263,"NONE",NA
"4664","Southeast","VA","mid-year","all_sports","participation rate","age",2018,"25-34",0.0391241166085751,"NONE",NA
"4665","Southeast","VA","mid-year","all_sports","participation rate","age",2019,"25-34",0.0412830340516775,"NONE",NA
"4666","Southeast","VA","mid-year","all_sports","participation rate","age",2010,"35-44",0.0521523681693702,"NONE",NA
"4667","Southeast","VA","mid-year","all_sports","participation rate","age",2011,"35-44",0.0504977605371119,"NONE",NA
"4668","Southeast","VA","mid-year","all_sports","participation rate","age",2012,"35-44",0.0511838110373541,"NONE",NA
"4669","Southeast","VA","mid-year","all_sports","participation rate","age",2013,"35-44",0.0486026835300784,"NONE",NA
"4670","Southeast","VA","mid-year","all_sports","participation rate","age",2014,"35-44",0.0494232484966388,"NONE",NA
"4671","Southeast","VA","mid-year","all_sports","participation rate","age",2015,"35-44",0.0463031145168419,"NONE",NA
"4672","Southeast","VA","mid-year","all_sports","participation rate","age",2016,"35-44",0.0454404812295571,"NONE",NA
"4673","Southeast","VA","mid-year","all_sports","participation rate","age",2017,"35-44",0.0430294362120298,"NONE",NA
"4674","Southeast","VA","mid-year","all_sports","participation rate","age",2018,"35-44",0.039756237863179,"NONE",NA
"4675","Southeast","VA","mid-year","all_sports","participation rate","age",2019,"35-44",0.0424650866743552,"NONE",NA
"4676","Southeast","VA","mid-year","all_sports","participation rate","age",2010,"45-54",0.0526151097173427,"NONE",NA
"4677","Southeast","VA","mid-year","all_sports","participation rate","age",2011,"45-54",0.0507139239653421,"NONE",NA
"4678","Southeast","VA","mid-year","all_sports","participation rate","age",2012,"45-54",0.0509059236625455,"NONE",NA
"4679","Southeast","VA","mid-year","all_sports","participation rate","age",2013,"45-54",0.0478238703670593,"NONE",NA
"4680","Southeast","VA","mid-year","all_sports","participation rate","age",2014,"45-54",0.0480306037195843,"NONE",NA
"4681","Southeast","VA","mid-year","all_sports","participation rate","age",2015,"45-54",0.0455233574986881,"NONE",NA
"4682","Southeast","VA","mid-year","all_sports","participation rate","age",2016,"45-54",0.0445777410331148,"NONE",NA
"4683","Southeast","VA","mid-year","all_sports","participation rate","age",2017,"45-54",0.0428186421832298,"NONE",NA
"4684","Southeast","VA","mid-year","all_sports","participation rate","age",2018,"45-54",0.0394099212465971,"NONE",NA
"4685","Southeast","VA","mid-year","all_sports","participation rate","age",2019,"45-54",0.0402952034584548,"NONE",NA
"4686","Southeast","VA","mid-year","all_sports","participation rate","age",2010,"55-64",0.0453291637994219,"NONE",NA
"4687","Southeast","VA","mid-year","all_sports","participation rate","age",2011,"55-64",0.045147611127852,"NONE",NA
"4688","Southeast","VA","mid-year","all_sports","participation rate","age",2012,"55-64",0.0457800257617635,"NONE",NA
"4689","Southeast","VA","mid-year","all_sports","participation rate","age",2013,"55-64",0.0436311048752077,"NONE",NA
"4690","Southeast","VA","mid-year","all_sports","participation rate","age",2014,"55-64",0.0439180690003966,"NONE",NA
"4691","Southeast","VA","mid-year","all_sports","participation rate","age",2015,"55-64",0.04350299802221,"NONE",NA
"4692","Southeast","VA","mid-year","all_sports","participation rate","age",2016,"55-64",0.0438973853703961,"NONE",NA
"4693","Southeast","VA","mid-year","all_sports","participation rate","age",2017,"55-64",0.0429027614384953,"NONE",NA
"4694","Southeast","VA","mid-year","all_sports","participation rate","age",2018,"55-64",0.042231455935573,"NONE",NA
"4695","Southeast","VA","mid-year","all_sports","participation rate","age",2019,"55-64",0.0447463508370935,"NONE",NA
"4696","Southeast","VA","mid-year","all_sports","participation rate","all",2010,"all",0.0504250408614157,"NONE",NA
"4697","Southeast","VA","mid-year","all_sports","participation rate","all",2011,"all",0.0489484721707279,"NONE",NA
"4698","Southeast","VA","mid-year","all_sports","participation rate","all",2012,"all",0.0498816542564615,"NONE",NA
"4699","Southeast","VA","mid-year","all_sports","participation rate","all",2013,"all",0.0476772255435783,"NONE",NA
"4700","Southeast","VA","mid-year","all_sports","participation rate","all",2014,"all",0.0483309763474551,"NONE",NA
"4701","Southeast","VA","mid-year","all_sports","participation rate","all",2015,"all",0.0461490692858536,"NONE",NA
"4702","Southeast","VA","mid-year","all_sports","participation rate","all",2016,"all",0.0455460054757636,"NONE",NA
"4703","Southeast","VA","mid-year","all_sports","participation rate","all",2017,"all",0.0426409671904415,"NONE",NA
"4704","Southeast","VA","mid-year","all_sports","participation rate","all",2018,"all",0.0395536282757873,"NONE",NA
"4705","Southeast","VA","mid-year","all_sports","participation rate","all",2019,"all",0.0416519715937321,"NONE",NA
"4706","Southeast","VA","mid-year","all_sports","participation rate","gender",2010,"female",0.020408669339117,"NONE",NA
"4707","Southeast","VA","mid-year","all_sports","participation rate","gender",2011,"female",0.019863754004151,"NONE",NA
"4708","Southeast","VA","mid-year","all_sports","participation rate","gender",2012,"female",0.0207815509675354,"NONE",NA
"4709","Southeast","VA","mid-year","all_sports","participation rate","gender",2013,"female",0.0196419904043746,"NONE",NA
"4710","Southeast","VA","mid-year","all_sports","participation rate","gender",2014,"female",0.0209553236183323,"NONE",NA
"4711","Southeast","VA","mid-year","all_sports","participation rate","gender",2015,"female",0.0197085151641523,"NONE",NA
"4712","Southeast","VA","mid-year","all_sports","participation rate","gender",2016,"female",0.0199099397695722,"NONE",NA
"4713","Southeast","VA","mid-year","all_sports","participation rate","gender",2017,"female",0.0183108526963429,"NONE",NA
"4714","Southeast","VA","mid-year","all_sports","participation rate","gender",2018,"female",0.0167461766227912,"NONE",NA
"4715","Southeast","VA","mid-year","all_sports","participation rate","gender",2019,"female",0.0178515250271393,"NONE",NA
"4716","Southeast","VA","mid-year","all_sports","participation rate","gender",2010,"male",0.0810316756162993,"NONE",NA
"4717","Southeast","VA","mid-year","all_sports","participation rate","gender",2011,"male",0.0786255395352664,"NONE",NA
"4718","Southeast","VA","mid-year","all_sports","participation rate","gender",2012,"male",0.0795878980147787,"NONE",NA
"4719","Southeast","VA","mid-year","all_sports","participation rate","gender",2013,"male",0.0762437615555424,"NONE",NA
"4720","Southeast","VA","mid-year","all_sports","participation rate","gender",2014,"male",0.076179706642792,"NONE",NA
"4721","Southeast","VA","mid-year","all_sports","participation rate","gender",2015,"male",0.072998340160958,"NONE",NA
"4722","Southeast","VA","mid-year","all_sports","participation rate","gender",2016,"male",0.0715742967114173,"NONE",NA
"4723","Southeast","VA","mid-year","all_sports","participation rate","gender",2017,"male",0.0673087567777822,"NONE",NA
"4724","Southeast","VA","mid-year","all_sports","participation rate","gender",2018,"male",0.0626776221450318,"NONE",NA
"4725","Southeast","VA","mid-year","all_sports","participation rate","gender",2019,"male",0.0657827420482592,"NONE",NA
"4726","Southeast","VA","mid-year","fish","participation rate","age",2010,"18-24",0.0461837077156784,"NONE",NA
"4727","Southeast","VA","mid-year","fish","participation rate","age",2011,"18-24",0.0455575585377224,"NONE",NA
"4728","Southeast","VA","mid-year","fish","participation rate","age",2012,"18-24",0.0481404569538081,"NONE",NA
"4729","Southeast","VA","mid-year","fish","participation rate","age",2013,"18-24",0.0478591934847345,"NONE",NA
"4730","Southeast","VA","mid-year","fish","participation rate","age",2014,"18-24",0.0492446508608262,"NONE",NA
"4731","Southeast","VA","mid-year","fish","participation rate","age",2015,"18-24",0.0469340599213354,"NONE",NA
"4732","Southeast","VA","mid-year","fish","participation rate","age",2016,"18-24",0.0458791992902565,"NONE",NA
"4733","Southeast","VA","mid-year","fish","participation rate","age",2017,"18-24",0.0405537478607492,"NONE",NA
"4734","Southeast","VA","mid-year","fish","participation rate","age",2018,"18-24",0.035853002394605,"NONE",NA
"4735","Southeast","VA","mid-year","fish","participation rate","age",2019,"18-24",0.038075939343152,"NONE",NA
"4736","Southeast","VA","mid-year","fish","participation rate","age",2010,"25-34",0.052388229251087,"NONE",NA
"4737","Southeast","VA","mid-year","fish","participation rate","age",2011,"25-34",0.0498269902304466,"NONE",NA
"4738","Southeast","VA","mid-year","fish","participation rate","age",2012,"25-34",0.0507778424092764,"NONE",NA
"4739","Southeast","VA","mid-year","fish","participation rate","age",2013,"25-34",0.048365918227682,"NONE",NA
"4740","Southeast","VA","mid-year","fish","participation rate","age",2014,"25-34",0.0492702628181191,"NONE",NA
"4741","Southeast","VA","mid-year","fish","participation rate","age",2015,"25-34",0.0468976337037931,"NONE",NA
