region,state,timeframe,group,metric,segment,year,category,value,aggregation,value_type,states_included
Midwest,IA,full-year,hunt,churn,all,2013,all,0.1960801861464113,NONE,total,NA
Midwest,IA,full-year,hunt,churn,all,2014,all,0.18328150619098768,NONE,total,NA
Midwest,IA,full-year,hunt,churn,all,2015,all,0.1826264392945635,NONE,total,NA
Midwest,IA,full-year,hunt,churn,all,2016,all,0.1871984722594478,NONE,total,NA
Midwest,IA,full-year,hunt,churn,all,2017,all,0.192153127307365,NONE,total,NA
Midwest,IA,full-year,hunt,churn,all,2018,all,0.19100522403516443,NONE,total,NA
Midwest,IA,full-year,hunt,churn,residency,2010,resident,0.18664873625047407,NONE,total,NA
Midwest,IA,full-year,hunt,churn,residency,2011,resident,0.17561479817412706,NONE,total,NA
Midwest,IA,full-year,hunt,churn,residency,2012,resident,0.16271017591602685,NONE,total,NA
Midwest,IA,full-year,hunt,churn,residency,2013,resident,0.1766386564731216,NONE,total,NA
Midwest,IA,full-year,hunt,churn,residency,2014,resident,0.16279846283670976,NONE,total,NA
Midwest,IA,full-year,hunt,churn,residency,2015,resident,0.16423596714199007,NONE,total,NA
Midwest,IA,full-year,hunt,churn,residency,2016,resident,0.16755109767603982,NONE,total,NA
Midwest,IA,full-year,hunt,churn,residency,2017,resident,0.17244543846747576,NONE,total,NA
Midwest,IA,full-year,hunt,churn,residency,2018,resident,0.17165191630257542,NONE,total,NA
Midwest,IA,full-year,hunt,churn,residency,2010,nonresident,0.4563999723393956,NONE,total,NA
Midwest,IA,full-year,hunt,churn,residency,2011,nonresident,0.46166274970622795,NONE,total,NA
Midwest,IA,full-year,hunt,churn,residency,2012,nonresident,0.4443125148420803,NONE,total,NA
Midwest,IA,full-year,hunt,churn,residency,2013,nonresident,0.45392899880335064,NONE,total,NA
Midwest,IA,full-year,hunt,churn,residency,2014,nonresident,0.4609497160727512,NONE,total,NA
Midwest,IA,full-year,hunt,churn,residency,2015,nonresident,0.4382360310699073,NONE,total,NA
Midwest,IA,full-year,hunt,churn,residency,2016,nonresident,0.44480340398707746,NONE,total,NA
Midwest,IA,full-year,hunt,churn,residency,2017,nonresident,0.4438751746623195,NONE,total,NA
Midwest,IA,full-year,hunt,churn,residency,2018,nonresident,0.42769066829045516,NONE,total,NA
Midwest,IA,full-year,hunt,churn,gender,2010,male,0.1981595985393284,NONE,total,NA
Midwest,IA,full-year,hunt,churn,gender,2011,male,0.18820434447840592,NONE,total,NA
Midwest,IA,full-year,hunt,churn,gender,2012,male,0.17436124084713978,NONE,total,NA
Midwest,IA,full-year,hunt,churn,gender,2013,male,0.18614329431657167,NONE,total,NA
Midwest,IA,full-year,hunt,churn,gender,2014,male,0.17336451139268036,NONE,total,NA
Midwest,IA,full-year,hunt,churn,gender,2015,male,0.17245506820970577,NONE,total,NA
Midwest,IA,full-year,hunt,churn,gender,2016,male,0.17651235700832227,NONE,total,NA
Midwest,IA,full-year,hunt,churn,gender,2017,male,0.1811788937435635,NONE,total,NA
Midwest,IA,full-year,hunt,churn,gender,2018,male,0.1796726090368875,NONE,total,NA
Midwest,IA,full-year,hunt,churn,gender,2010,female,0.37279419179187256,NONE,total,NA
Midwest,IA,full-year,hunt,churn,gender,2011,female,0.3574196250916326,NONE,total,NA
Midwest,IA,full-year,hunt,churn,gender,2012,female,0.32634151308420734,NONE,total,NA
Midwest,IA,full-year,hunt,churn,gender,2013,female,0.350369685767098,NONE,total,NA
Midwest,IA,full-year,hunt,churn,gender,2014,female,0.32770299991202606,NONE,total,NA
Midwest,IA,full-year,hunt,churn,gender,2015,female,0.32198499711482975,NONE,total,NA
Midwest,IA,full-year,hunt,churn,gender,2016,female,0.3248101658143499,NONE,total,NA
Midwest,IA,full-year,hunt,churn,gender,2017,female,0.32735055572243915,NONE,total,NA
Midwest,IA,full-year,hunt,churn,gender,2018,female,0.32813324289697793,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2010,18-24,0.24930458970792768,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2011,18-24,0.23501596914015513,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2012,18-24,0.2159724843756554,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2013,18-24,0.23194274028629858,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2014,18-24,0.22209722780233027,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2015,18-24,0.22392018686408804,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2016,18-24,0.2296843787455054,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2017,18-24,0.2390452876376989,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2018,18-24,0.23740551496980702,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2010,25-34,0.21434008220429288,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2011,25-34,0.1989485919585777,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2012,25-34,0.18293206070030565,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2013,25-34,0.19308729072338632,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2014,25-34,0.18883124331934198,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2015,25-34,0.18862588223303692,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2016,25-34,0.19525445999898924,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2017,25-34,0.20266268445164393,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2018,25-34,0.19849855329353805,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2010,35-44,0.2052443776703132,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2011,35-44,0.1980212936922459,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2012,35-44,0.18278124752944896,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2013,35-44,0.19287943712638206,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2014,35-44,0.1818428773226122,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2015,35-44,0.18087079877782627,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2016,35-44,0.1806682249415647,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2017,35-44,0.18226083107397775,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2018,35-44,0.18549457844655898,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2010,45-54,0.1928209563820586,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2011,45-54,0.1856737710553455,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2012,45-54,0.1751897722732721,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2013,45-54,0.19133370849746761,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2014,45-54,0.17275419545903256,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2015,45-54,0.17220110449688014,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2016,45-54,0.17791292128025588,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2017,45-54,0.17766459253311923,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2018,45-54,0.18084689532666337,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2010,55-64,0.18964763213794827,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2011,55-64,0.18232484076433123,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2012,55-64,0.1690421548496195,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2013,55-64,0.18344374743507066,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2014,55-64,0.16349521363530237,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2015,55-64,0.16064869751935357,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2016,55-64,0.16653548649748948,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2017,55-64,0.17530349216535643,NONE,total,NA
Midwest,IA,full-year,hunt,churn,age,2018,55-64,0.16963089944822413,NONE,total,NA
Midwest,IA,full-year,fish,participants,all,2009,all,308910,NONE,total,NA
Midwest,IA,full-year,fish,participants,all,2010,all,286396,NONE,total,NA
Midwest,IA,full-year,fish,participants,all,2011,all,284724,NONE,total,NA
Midwest,IA,full-year,fish,participants,all,2012,all,304376,NONE,total,NA
Midwest,IA,full-year,fish,participants,all,2013,all,286524,NONE,total,NA
Midwest,IA,full-year,fish,participants,all,2014,all,289354,NONE,total,NA
Midwest,IA,full-year,fish,participants,all,2015,all,299677,NONE,total,NA
Midwest,IA,full-year,fish,participants,all,2016,all,304852,NONE,total,NA
Midwest,IA,full-year,fish,participants,all,2017,all,298236,NONE,total,NA
Midwest,IA,full-year,fish,participants,all,2018,all,268209,NONE,total,NA
Midwest,IA,full-year,fish,participants,residency,2009,resident,308909,NONE,total,NA
Midwest,IA,full-year,fish,participants,residency,2010,resident,286395,NONE,total,NA
Midwest,IA,full-year,fish,participants,residency,2011,resident,284723,NONE,total,NA
Midwest,IA,full-year,fish,participants,residency,2012,resident,304375,NONE,total,NA
Midwest,IA,full-year,fish,participants,residency,2013,resident,286519,NONE,total,NA
Midwest,IA,full-year,fish,participants,residency,2014,resident,289341,NONE,total,NA
Midwest,IA,full-year,fish,participants,residency,2015,resident,299662,NONE,total,NA
Midwest,IA,full-year,fish,participants,residency,2016,resident,304839,NONE,total,NA
Midwest,IA,full-year,fish,participants,residency,2017,resident,298225,NONE,total,NA
Midwest,IA,full-year,fish,participants,residency,2018,resident,268199,NONE,total,NA
Midwest,IA,full-year,fish,participants,residency,2009,nonresident,1,NONE,total,NA
Midwest,IA,full-year,fish,participants,residency,2010,nonresident,1,NONE,total,NA
Midwest,IA,full-year,fish,participants,residency,2011,nonresident,1,NONE,total,NA
Midwest,IA,full-year,fish,participants,residency,2012,nonresident,1,NONE,total,NA
Midwest,IA,full-year,fish,participants,residency,2013,nonresident,5,NONE,total,NA
Midwest,IA,full-year,fish,participants,residency,2014,nonresident,13,NONE,total,NA
Midwest,IA,full-year,fish,participants,residency,2015,nonresident,15,NONE,total,NA
Midwest,IA,full-year,fish,participants,residency,2016,nonresident,13,NONE,total,NA
Midwest,IA,full-year,fish,participants,residency,2017,nonresident,11,NONE,total,NA
Midwest,IA,full-year,fish,participants,residency,2018,nonresident,10,NONE,total,NA
Midwest,IA,full-year,fish,participants,gender,2009,male,234836,NONE,total,NA
Midwest,IA,full-year,fish,participants,gender,2010,male,219613,NONE,total,NA
Midwest,IA,full-year,fish,participants,gender,2011,male,218180,NONE,total,NA
Midwest,IA,full-year,fish,participants,gender,2012,male,229636,NONE,total,NA
Midwest,IA,full-year,fish,participants,gender,2013,male,219010,NONE,total,NA
Midwest,IA,full-year,fish,participants,gender,2014,male,218808,NONE,total,NA
Midwest,IA,full-year,fish,participants,gender,2015,male,225368,NONE,total,NA
Midwest,IA,full-year,fish,participants,gender,2016,male,227043,NONE,total,NA
Midwest,IA,full-year,fish,participants,gender,2017,male,221374,NONE,total,NA
Midwest,IA,full-year,fish,participants,gender,2018,male,202860,NONE,total,NA
Midwest,IA,full-year,fish,participants,gender,2009,female,74074,NONE,total,NA
Midwest,IA,full-year,fish,participants,gender,2010,female,66783,NONE,total,NA
Midwest,IA,full-year,fish,participants,gender,2011,female,66544,NONE,total,NA
Midwest,IA,full-year,fish,participants,gender,2012,female,74740,NONE,total,NA
Midwest,IA,full-year,fish,participants,gender,2013,female,67514,NONE,total,NA
Midwest,IA,full-year,fish,participants,gender,2014,female,70546,NONE,total,NA
Midwest,IA,full-year,fish,participants,gender,2015,female,74309,NONE,total,NA
Midwest,IA,full-year,fish,participants,gender,2016,female,77809,NONE,total,NA
Midwest,IA,full-year,fish,participants,gender,2017,female,76862,NONE,total,NA
Midwest,IA,full-year,fish,participants,gender,2018,female,65349,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2009,18-24,47139,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2010,18-24,43285,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2011,18-24,43776,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2012,18-24,49318,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2013,18-24,46872,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2014,18-24,47199,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2015,18-24,47965,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2016,18-24,47638,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2017,18-24,45539,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2018,18-24,39301,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2009,25-34,68896,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2010,25-34,64032,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2011,25-34,63967,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2012,25-34,68925,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2013,25-34,64853,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2014,25-34,66005,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2015,25-34,68673,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2016,25-34,69835,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2017,25-34,67104,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2018,25-34,59357,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2009,35-44,68383,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2010,35-44,61202,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2011,35-44,60365,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2012,35-44,63666,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2013,35-44,59889,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2014,35-44,60569,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2015,35-44,63107,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2016,35-44,65070,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2017,35-44,65417,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2018,35-44,60100,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2009,45-54,72307,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2010,45-54,66398,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2011,45-54,64717,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2012,45-54,66981,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2013,45-54,61460,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2014,45-54,60375,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2015,45-54,61256,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2016,45-54,61571,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2017,45-54,59438,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2018,45-54,52937,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2009,55-64,52184,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2010,55-64,51479,NONE,total,NA
Midwest,IA,full-year,fish,participants,age,2011,55-64,51899,NONE,total,NA
