region,state,timeframe,group,metric,segment,year,category,value,aggregation,value_type,states_included
Midwest,MO,full-year,hunt,participants - recruited,age,2018,35-44,9147,NONE,total,NA
Midwest,MO,full-year,hunt,participants - recruited,age,2014,45-54,9533,NONE,total,NA
Midwest,MO,full-year,hunt,participants - recruited,age,2015,45-54,9449,NONE,total,NA
Midwest,MO,full-year,hunt,participants - recruited,age,2016,45-54,9001,NONE,total,NA
Midwest,MO,full-year,hunt,participants - recruited,age,2017,45-54,8652,NONE,total,NA
Midwest,MO,full-year,hunt,participants - recruited,age,2018,45-54,7947,NONE,total,NA
Midwest,MO,full-year,hunt,participants - recruited,age,2014,55-64,7140,NONE,total,NA
Midwest,MO,full-year,hunt,participants - recruited,age,2015,55-64,7152,NONE,total,NA
Midwest,MO,full-year,hunt,participants - recruited,age,2016,55-64,7614,NONE,total,NA
Midwest,MO,full-year,hunt,participants - recruited,age,2017,55-64,7387,NONE,total,NA
Midwest,MO,full-year,hunt,participants - recruited,age,2018,55-64,7283,NONE,total,NA
Midwest,MO,full-year,hunt,churn,all,2010,all,0.20617851250650523,NONE,total,NA
Midwest,MO,full-year,hunt,churn,all,2011,all,0.20454973836087334,NONE,total,NA
Midwest,MO,full-year,hunt,churn,all,2012,all,0.2014976220343114,NONE,total,NA
Midwest,MO,full-year,hunt,churn,all,2013,all,0.20570702082877132,NONE,total,NA
Midwest,MO,full-year,hunt,churn,all,2014,all,0.20772437939037047,NONE,total,NA
Midwest,MO,full-year,hunt,churn,all,2015,all,0.21091303970502157,NONE,total,NA
Midwest,MO,full-year,hunt,churn,all,2016,all,0.220276466772541,NONE,total,NA
Midwest,MO,full-year,hunt,churn,all,2017,all,0.2175295580691471,NONE,total,NA
Midwest,MO,full-year,hunt,churn,all,2018,all,0.21827143230860765,NONE,total,NA
Midwest,MO,full-year,hunt,churn,residency,2010,resident,0.17678061883762497,NONE,total,NA
Midwest,MO,full-year,hunt,churn,residency,2011,resident,0.1765092281673569,NONE,total,NA
Midwest,MO,full-year,hunt,churn,residency,2012,resident,0.173994059869613,NONE,total,NA
Midwest,MO,full-year,hunt,churn,residency,2013,resident,0.1776447594049889,NONE,total,NA
Midwest,MO,full-year,hunt,churn,residency,2014,resident,0.18053176908624943,NONE,total,NA
Midwest,MO,full-year,hunt,churn,residency,2015,resident,0.1825826636402675,NONE,total,NA
Midwest,MO,full-year,hunt,churn,residency,2016,resident,0.19009206009595705,NONE,total,NA
Midwest,MO,full-year,hunt,churn,residency,2017,resident,0.18628490452548205,NONE,total,NA
Midwest,MO,full-year,hunt,churn,residency,2018,resident,0.18605513532296247,NONE,total,NA
Midwest,MO,full-year,hunt,churn,residency,2010,nonresident,0.5164278403275333,NONE,total,NA
Midwest,MO,full-year,hunt,churn,residency,2011,nonresident,0.5083107641654718,NONE,total,NA
Midwest,MO,full-year,hunt,churn,residency,2012,nonresident,0.49889395271981024,NONE,total,NA
Midwest,MO,full-year,hunt,churn,residency,2013,nonresident,0.5017159076248225,NONE,total,NA
Midwest,MO,full-year,hunt,churn,residency,2014,nonresident,0.48820564516129034,NONE,total,NA
Midwest,MO,full-year,hunt,churn,residency,2015,nonresident,0.4866704887487459,NONE,total,NA
Midwest,MO,full-year,hunt,churn,residency,2016,nonresident,0.4954954954954955,NONE,total,NA
Midwest,MO,full-year,hunt,churn,residency,2017,nonresident,0.4894206884315117,NONE,total,NA
Midwest,MO,full-year,hunt,churn,residency,2018,nonresident,0.4864853195164076,NONE,total,NA
Midwest,MO,full-year,hunt,churn,gender,2010,male,0.19130846972996143,NONE,total,NA
Midwest,MO,full-year,hunt,churn,gender,2011,male,0.18953977373689526,NONE,total,NA
Midwest,MO,full-year,hunt,churn,gender,2012,male,0.18681664172279025,NONE,total,NA
Midwest,MO,full-year,hunt,churn,gender,2013,male,0.1898878033374235,NONE,total,NA
Midwest,MO,full-year,hunt,churn,gender,2014,male,0.19211042506611753,NONE,total,NA
Midwest,MO,full-year,hunt,churn,gender,2015,male,0.19473327041130734,NONE,total,NA
Midwest,MO,full-year,hunt,churn,gender,2016,male,0.20293470939877495,NONE,total,NA
Midwest,MO,full-year,hunt,churn,gender,2017,male,0.20110009881608162,NONE,total,NA
Midwest,MO,full-year,hunt,churn,gender,2018,male,0.20181791550029293,NONE,total,NA
Midwest,MO,full-year,hunt,churn,gender,2010,female,0.30012526711369836,NONE,total,NA
Midwest,MO,full-year,hunt,churn,gender,2011,female,0.2998493675250903,NONE,total,NA
Midwest,MO,full-year,hunt,churn,gender,2012,female,0.2930283610098077,NONE,total,NA
Midwest,MO,full-year,hunt,churn,gender,2013,female,0.3012684989429175,NONE,total,NA
Midwest,MO,full-year,hunt,churn,gender,2014,female,0.30051923801411934,NONE,total,NA
Midwest,MO,full-year,hunt,churn,gender,2015,female,0.30358044164037856,NONE,total,NA
Midwest,MO,full-year,hunt,churn,gender,2016,female,0.3165184838558727,NONE,total,NA
Midwest,MO,full-year,hunt,churn,gender,2017,female,0.31415236136381613,NONE,total,NA
Midwest,MO,full-year,hunt,churn,gender,2018,female,0.31431410574904234,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2010,18-24,0.2561364466735311,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2011,18-24,0.2557233971131252,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2012,18-24,0.25541775021671004,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2013,18-24,0.2604529333289949,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2014,18-24,0.2664000899295017,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2015,18-24,0.272520538731323,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2016,18-24,0.2828943089430894,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2017,18-24,0.2777085927770859,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2018,18-24,0.2793571258138187,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2010,25-34,0.21882050709259468,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2011,25-34,0.2181629919753295,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2012,25-34,0.21712882887909393,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2013,25-34,0.2211849625379831,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2014,25-34,0.22715583747642723,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2015,25-34,0.2325492405318934,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2016,25-34,0.2438536580176385,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2017,25-34,0.2432264803812757,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2018,25-34,0.2436023134122831,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2010,35-44,0.20190125850918136,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2011,35-44,0.19697906730537415,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2012,35-44,0.19245050174827064,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2013,35-44,0.19744826846788896,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2014,35-44,0.19853360138469306,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2015,35-44,0.20112828588995438,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2016,35-44,0.21172489581859918,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2017,35-44,0.20651736173259355,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2018,35-44,0.20602789023841658,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2010,45-54,0.1883179328511101,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2011,45-54,0.18942667819072306,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2012,45-54,0.1857473095471035,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2013,45-54,0.18887184640609297,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2014,45-54,0.18922179588356416,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2015,45-54,0.18942616465769999,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2016,45-54,0.20128655417271127,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2017,45-54,0.1960361869994115,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2018,45-54,0.19786051738849925,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2010,55-64,0.18699206774052268,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2011,55-64,0.1836503352981887,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2012,55-64,0.17840775249845486,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2013,55-64,0.1819232992869531,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2014,55-64,0.1791867753924669,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2015,55-64,0.18210645526613814,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2016,55-64,0.18555288562876773,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2017,55-64,0.18848932795671058,NONE,total,NA
Midwest,MO,full-year,hunt,churn,age,2018,55-64,0.18873696312720706,NONE,total,NA
Midwest,MO,full-year,fish,participants,all,2009,all,774601,NONE,total,NA
Midwest,MO,full-year,fish,participants,all,2010,all,744603,NONE,total,NA
Midwest,MO,full-year,fish,participants,all,2011,all,704831,NONE,total,NA
Midwest,MO,full-year,fish,participants,all,2012,all,745456,NONE,total,NA
Midwest,MO,full-year,fish,participants,all,2013,all,724921,NONE,total,NA
Midwest,MO,full-year,fish,participants,all,2014,all,740014,NONE,total,NA
Midwest,MO,full-year,fish,participants,all,2015,all,712879,NONE,total,NA
Midwest,MO,full-year,fish,participants,all,2016,all,724815,NONE,total,NA
Midwest,MO,full-year,fish,participants,all,2017,all,692103,NONE,total,NA
Midwest,MO,full-year,fish,participants,all,2018,all,664865,NONE,total,NA
Midwest,MO,full-year,fish,participants,residency,2009,resident,632575,NONE,total,NA
Midwest,MO,full-year,fish,participants,residency,2010,resident,607981,NONE,total,NA
Midwest,MO,full-year,fish,participants,residency,2011,resident,579489,NONE,total,NA
Midwest,MO,full-year,fish,participants,residency,2012,resident,615673,NONE,total,NA
Midwest,MO,full-year,fish,participants,residency,2013,resident,594677,NONE,total,NA
Midwest,MO,full-year,fish,participants,residency,2014,resident,606266,NONE,total,NA
Midwest,MO,full-year,fish,participants,residency,2015,resident,581120,NONE,total,NA
Midwest,MO,full-year,fish,participants,residency,2016,resident,591645,NONE,total,NA
Midwest,MO,full-year,fish,participants,residency,2017,resident,563520,NONE,total,NA
Midwest,MO,full-year,fish,participants,residency,2018,resident,540391,NONE,total,NA
Midwest,MO,full-year,fish,participants,residency,2009,nonresident,142026,NONE,total,NA
Midwest,MO,full-year,fish,participants,residency,2010,nonresident,136622,NONE,total,NA
Midwest,MO,full-year,fish,participants,residency,2011,nonresident,125342,NONE,total,NA
Midwest,MO,full-year,fish,participants,residency,2012,nonresident,129783,NONE,total,NA
Midwest,MO,full-year,fish,participants,residency,2013,nonresident,130244,NONE,total,NA
Midwest,MO,full-year,fish,participants,residency,2014,nonresident,133748,NONE,total,NA
Midwest,MO,full-year,fish,participants,residency,2015,nonresident,131759,NONE,total,NA
Midwest,MO,full-year,fish,participants,residency,2016,nonresident,133170,NONE,total,NA
Midwest,MO,full-year,fish,participants,residency,2017,nonresident,128583,NONE,total,NA
Midwest,MO,full-year,fish,participants,residency,2018,nonresident,124474,NONE,total,NA
Midwest,MO,full-year,fish,participants,gender,2009,male,578601,NONE,total,NA
Midwest,MO,full-year,fish,participants,gender,2010,male,556843,NONE,total,NA
Midwest,MO,full-year,fish,participants,gender,2011,male,527847,NONE,total,NA
Midwest,MO,full-year,fish,participants,gender,2012,male,550637,NONE,total,NA
Midwest,MO,full-year,fish,participants,gender,2013,male,535493,NONE,total,NA
Midwest,MO,full-year,fish,participants,gender,2014,male,541150,NONE,total,NA
Midwest,MO,full-year,fish,participants,gender,2015,male,522561,NONE,total,NA
Midwest,MO,full-year,fish,participants,gender,2016,male,535170,NONE,total,NA
Midwest,MO,full-year,fish,participants,gender,2017,male,512298,NONE,total,NA
Midwest,MO,full-year,fish,participants,gender,2018,male,490963,NONE,total,NA
Midwest,MO,full-year,fish,participants,gender,2009,female,196e3,NONE,total,NA
Midwest,MO,full-year,fish,participants,gender,2010,female,187760,NONE,total,NA
Midwest,MO,full-year,fish,participants,gender,2011,female,176984,NONE,total,NA
Midwest,MO,full-year,fish,participants,gender,2012,female,194819,NONE,total,NA
Midwest,MO,full-year,fish,participants,gender,2013,female,189428,NONE,total,NA
Midwest,MO,full-year,fish,participants,gender,2014,female,198864,NONE,total,NA
Midwest,MO,full-year,fish,participants,gender,2015,female,190318,NONE,total,NA
Midwest,MO,full-year,fish,participants,gender,2016,female,189645,NONE,total,NA
Midwest,MO,full-year,fish,participants,gender,2017,female,179805,NONE,total,NA
Midwest,MO,full-year,fish,participants,gender,2018,female,173902,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2009,18-24,104722,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2010,18-24,100717,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2011,18-24,96041,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2012,18-24,105666,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2013,18-24,103487,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2014,18-24,107071,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2015,18-24,101948,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2016,18-24,102869,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2017,18-24,95574,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2018,18-24,89476,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2009,25-34,163003,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2010,25-34,157926,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2011,25-34,150704,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2012,25-34,161367,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2013,25-34,157456,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2014,25-34,161837,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2015,25-34,155366,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2016,25-34,157210,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2017,25-34,146898,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2018,25-34,138927,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2009,35-44,169773,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2010,35-44,158840,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2011,35-44,148127,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2012,35-44,155844,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2013,35-44,151313,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2014,35-44,153679,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2015,35-44,147181,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2016,35-44,150693,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2017,35-44,147034,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2018,35-44,143541,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2009,45-54,194967,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2010,45-54,185159,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2011,45-54,171993,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2012,45-54,176404,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2013,45-54,167877,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2014,45-54,166722,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2015,45-54,158018,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2016,45-54,157944,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2017,45-54,148439,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2018,45-54,139780,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2009,55-64,142137,NONE,total,NA
Midwest,MO,full-year,fish,participants,age,2010,55-64,141962,NONE,total,NA
