timeframe,group,segment,year,category,metric,value,state
full-year,hunt,Gender,2015,Male,recruits,36179,MO
full-year,hunt,Gender,2016,Male,recruits,35193,MO
full-year,hunt,Gender,2017,Male,recruits,35231,MO
full-year,hunt,Gender,2018,Male,recruits,34525,MO
full-year,hunt,Gender,2014,Female,recruits,11514,MO
full-year,hunt,Gender,2015,Female,recruits,10918,MO
full-year,hunt,Gender,2016,Female,recruits,10220,MO
full-year,hunt,Gender,2017,Female,recruits,9930,MO
full-year,hunt,Gender,2018,Female,recruits,8989,MO
full-year,hunt,Age,2014,18-24,recruits,8718,MO
full-year,hunt,Age,2015,18-24,recruits,8171,MO
full-year,hunt,Age,2016,18-24,recruits,7683,MO
full-year,hunt,Age,2017,18-24,recruits,7992,MO
full-year,hunt,Age,2018,18-24,recruits,7484,MO
full-year,hunt,Age,2014,25-34,recruits,12882,MO
full-year,hunt,Age,2015,25-34,recruits,12480,MO
full-year,hunt,Age,2016,25-34,recruits,12e3,MO
full-year,hunt,Age,2017,25-34,recruits,11968,MO
full-year,hunt,Age,2018,25-34,recruits,11653,MO
full-year,hunt,Age,2014,35-44,recruits,9869,MO
full-year,hunt,Age,2015,35-44,recruits,9845,MO
full-year,hunt,Age,2016,35-44,recruits,9116,MO
full-year,hunt,Age,2017,35-44,recruits,9161,MO
full-year,hunt,Age,2018,35-44,recruits,9147,MO
full-year,hunt,Age,2014,45-54,recruits,9533,MO
full-year,hunt,Age,2015,45-54,recruits,9449,MO
full-year,hunt,Age,2016,45-54,recruits,9001,MO
full-year,hunt,Age,2017,45-54,recruits,8652,MO
full-year,hunt,Age,2018,45-54,recruits,7947,MO
full-year,hunt,Age,2014,55-64,recruits,7140,MO
full-year,hunt,Age,2015,55-64,recruits,7152,MO
full-year,hunt,Age,2016,55-64,recruits,7614,MO
full-year,hunt,Age,2017,55-64,recruits,7387,MO
full-year,hunt,Age,2018,55-64,recruits,7283,MO
full-year,hunt,All,2010,All,churn,0.20617851250650523,MO
full-year,hunt,All,2011,All,churn,0.20454973836087334,MO
full-year,hunt,All,2012,All,churn,0.2014976220343114,MO
full-year,hunt,All,2013,All,churn,0.20570702082877132,MO
full-year,hunt,All,2014,All,churn,0.20772437939037047,MO
full-year,hunt,All,2015,All,churn,0.21091303970502157,MO
full-year,hunt,All,2016,All,churn,0.220276466772541,MO
full-year,hunt,All,2017,All,churn,0.2175295580691471,MO
full-year,hunt,All,2018,All,churn,0.21827143230860765,MO
full-year,hunt,Residency,2010,Resident,churn,0.17678061883762497,MO
full-year,hunt,Residency,2011,Resident,churn,0.1765092281673569,MO
full-year,hunt,Residency,2012,Resident,churn,0.173994059869613,MO
full-year,hunt,Residency,2013,Resident,churn,0.1776447594049889,MO
full-year,hunt,Residency,2014,Resident,churn,0.18053176908624943,MO
full-year,hunt,Residency,2015,Resident,churn,0.1825826636402675,MO
full-year,hunt,Residency,2016,Resident,churn,0.19009206009595705,MO
full-year,hunt,Residency,2017,Resident,churn,0.18628490452548205,MO
full-year,hunt,Residency,2018,Resident,churn,0.18605513532296247,MO
full-year,hunt,Residency,2010,Nonresident,churn,0.5164278403275333,MO
full-year,hunt,Residency,2011,Nonresident,churn,0.5083107641654718,MO
full-year,hunt,Residency,2012,Nonresident,churn,0.49889395271981024,MO
full-year,hunt,Residency,2013,Nonresident,churn,0.5017159076248225,MO
full-year,hunt,Residency,2014,Nonresident,churn,0.48820564516129034,MO
full-year,hunt,Residency,2015,Nonresident,churn,0.4866704887487459,MO
full-year,hunt,Residency,2016,Nonresident,churn,0.4954954954954955,MO
full-year,hunt,Residency,2017,Nonresident,churn,0.4894206884315117,MO
full-year,hunt,Residency,2018,Nonresident,churn,0.4864853195164076,MO
full-year,hunt,Gender,2010,Male,churn,0.19130846972996143,MO
full-year,hunt,Gender,2011,Male,churn,0.18953977373689526,MO
full-year,hunt,Gender,2012,Male,churn,0.18681664172279025,MO
full-year,hunt,Gender,2013,Male,churn,0.1898878033374235,MO
full-year,hunt,Gender,2014,Male,churn,0.19211042506611753,MO
full-year,hunt,Gender,2015,Male,churn,0.19473327041130734,MO
full-year,hunt,Gender,2016,Male,churn,0.20293470939877495,MO
full-year,hunt,Gender,2017,Male,churn,0.20110009881608162,MO
full-year,hunt,Gender,2018,Male,churn,0.20181791550029293,MO
full-year,hunt,Gender,2010,Female,churn,0.30012526711369836,MO
full-year,hunt,Gender,2011,Female,churn,0.2998493675250903,MO
full-year,hunt,Gender,2012,Female,churn,0.2930283610098077,MO
full-year,hunt,Gender,2013,Female,churn,0.3012684989429175,MO
full-year,hunt,Gender,2014,Female,churn,0.30051923801411934,MO
full-year,hunt,Gender,2015,Female,churn,0.30358044164037856,MO
full-year,hunt,Gender,2016,Female,churn,0.3165184838558727,MO
full-year,hunt,Gender,2017,Female,churn,0.31415236136381613,MO
full-year,hunt,Gender,2018,Female,churn,0.31431410574904234,MO
full-year,hunt,Age,2010,18-24,churn,0.2561364466735311,MO
full-year,hunt,Age,2011,18-24,churn,0.2557233971131252,MO
full-year,hunt,Age,2012,18-24,churn,0.25541775021671004,MO
full-year,hunt,Age,2013,18-24,churn,0.2604529333289949,MO
full-year,hunt,Age,2014,18-24,churn,0.2664000899295017,MO
full-year,hunt,Age,2015,18-24,churn,0.272520538731323,MO
full-year,hunt,Age,2016,18-24,churn,0.2828943089430894,MO
full-year,hunt,Age,2017,18-24,churn,0.2777085927770859,MO
full-year,hunt,Age,2018,18-24,churn,0.2793571258138187,MO
full-year,hunt,Age,2010,25-34,churn,0.21882050709259468,MO
full-year,hunt,Age,2011,25-34,churn,0.2181629919753295,MO
full-year,hunt,Age,2012,25-34,churn,0.21712882887909393,MO
full-year,hunt,Age,2013,25-34,churn,0.2211849625379831,MO
full-year,hunt,Age,2014,25-34,churn,0.22715583747642723,MO
full-year,hunt,Age,2015,25-34,churn,0.2325492405318934,MO
full-year,hunt,Age,2016,25-34,churn,0.2438536580176385,MO
full-year,hunt,Age,2017,25-34,churn,0.2432264803812757,MO
full-year,hunt,Age,2018,25-34,churn,0.2436023134122831,MO
full-year,hunt,Age,2010,35-44,churn,0.20190125850918136,MO
full-year,hunt,Age,2011,35-44,churn,0.19697906730537415,MO
full-year,hunt,Age,2012,35-44,churn,0.19245050174827064,MO
full-year,hunt,Age,2013,35-44,churn,0.19744826846788896,MO
full-year,hunt,Age,2014,35-44,churn,0.19853360138469306,MO
full-year,hunt,Age,2015,35-44,churn,0.20112828588995438,MO
full-year,hunt,Age,2016,35-44,churn,0.21172489581859918,MO
full-year,hunt,Age,2017,35-44,churn,0.20651736173259355,MO
full-year,hunt,Age,2018,35-44,churn,0.20602789023841658,MO
full-year,hunt,Age,2010,45-54,churn,0.1883179328511101,MO
full-year,hunt,Age,2011,45-54,churn,0.18942667819072306,MO
full-year,hunt,Age,2012,45-54,churn,0.1857473095471035,MO
full-year,hunt,Age,2013,45-54,churn,0.18887184640609297,MO
full-year,hunt,Age,2014,45-54,churn,0.18922179588356416,MO
full-year,hunt,Age,2015,45-54,churn,0.18942616465769999,MO
full-year,hunt,Age,2016,45-54,churn,0.20128655417271127,MO
full-year,hunt,Age,2017,45-54,churn,0.1960361869994115,MO
full-year,hunt,Age,2018,45-54,churn,0.19786051738849925,MO
full-year,hunt,Age,2010,55-64,churn,0.18699206774052268,MO
full-year,hunt,Age,2011,55-64,churn,0.1836503352981887,MO
full-year,hunt,Age,2012,55-64,churn,0.17840775249845486,MO
full-year,hunt,Age,2013,55-64,churn,0.1819232992869531,MO
full-year,hunt,Age,2014,55-64,churn,0.1791867753924669,MO
full-year,hunt,Age,2015,55-64,churn,0.18210645526613814,MO
full-year,hunt,Age,2016,55-64,churn,0.18555288562876773,MO
full-year,hunt,Age,2017,55-64,churn,0.18848932795671058,MO
full-year,hunt,Age,2018,55-64,churn,0.18873696312720706,MO
full-year,fish,All,2009,All,participants,774601,MO
full-year,fish,All,2010,All,participants,744603,MO
full-year,fish,All,2011,All,participants,704831,MO
full-year,fish,All,2012,All,participants,745456,MO
full-year,fish,All,2013,All,participants,724921,MO
full-year,fish,All,2014,All,participants,740014,MO
full-year,fish,All,2015,All,participants,712879,MO
full-year,fish,All,2016,All,participants,724815,MO
full-year,fish,All,2017,All,participants,692103,MO
full-year,fish,All,2018,All,participants,664865,MO
full-year,fish,Residency,2009,Resident,participants,632575,MO
full-year,fish,Residency,2010,Resident,participants,607981,MO
full-year,fish,Residency,2011,Resident,participants,579489,MO
full-year,fish,Residency,2012,Resident,participants,615673,MO
full-year,fish,Residency,2013,Resident,participants,594677,MO
full-year,fish,Residency,2014,Resident,participants,606266,MO
full-year,fish,Residency,2015,Resident,participants,581120,MO
full-year,fish,Residency,2016,Resident,participants,591645,MO
full-year,fish,Residency,2017,Resident,participants,563520,MO
full-year,fish,Residency,2018,Resident,participants,540391,MO
full-year,fish,Residency,2009,Nonresident,participants,142026,MO
full-year,fish,Residency,2010,Nonresident,participants,136622,MO
full-year,fish,Residency,2011,Nonresident,participants,125342,MO
full-year,fish,Residency,2012,Nonresident,participants,129783,MO
full-year,fish,Residency,2013,Nonresident,participants,130244,MO
full-year,fish,Residency,2014,Nonresident,participants,133748,MO
full-year,fish,Residency,2015,Nonresident,participants,131759,MO
full-year,fish,Residency,2016,Nonresident,participants,133170,MO
full-year,fish,Residency,2017,Nonresident,participants,128583,MO
full-year,fish,Residency,2018,Nonresident,participants,124474,MO
full-year,fish,Gender,2009,Male,participants,578601,MO
full-year,fish,Gender,2010,Male,participants,556843,MO
full-year,fish,Gender,2011,Male,participants,527847,MO
full-year,fish,Gender,2012,Male,participants,550637,MO
full-year,fish,Gender,2013,Male,participants,535493,MO
full-year,fish,Gender,2014,Male,participants,541150,MO
full-year,fish,Gender,2015,Male,participants,522561,MO
full-year,fish,Gender,2016,Male,participants,535170,MO
full-year,fish,Gender,2017,Male,participants,512298,MO
full-year,fish,Gender,2018,Male,participants,490963,MO
full-year,fish,Gender,2009,Female,participants,196e3,MO
full-year,fish,Gender,2010,Female,participants,187760,MO
full-year,fish,Gender,2011,Female,participants,176984,MO
full-year,fish,Gender,2012,Female,participants,194819,MO
full-year,fish,Gender,2013,Female,participants,189428,MO
full-year,fish,Gender,2014,Female,participants,198864,MO
full-year,fish,Gender,2015,Female,participants,190318,MO
full-year,fish,Gender,2016,Female,participants,189645,MO
full-year,fish,Gender,2017,Female,participants,179805,MO
full-year,fish,Gender,2018,Female,participants,173902,MO
full-year,fish,Age,2009,18-24,participants,104722,MO
full-year,fish,Age,2010,18-24,participants,100717,MO
full-year,fish,Age,2011,18-24,participants,96041,MO
full-year,fish,Age,2012,18-24,participants,105666,MO
full-year,fish,Age,2013,18-24,participants,103487,MO
full-year,fish,Age,2014,18-24,participants,107071,MO
full-year,fish,Age,2015,18-24,participants,101948,MO
full-year,fish,Age,2016,18-24,participants,102869,MO
full-year,fish,Age,2017,18-24,participants,95574,MO
full-year,fish,Age,2018,18-24,participants,89476,MO
full-year,fish,Age,2009,25-34,participants,163003,MO
full-year,fish,Age,2010,25-34,participants,157926,MO
full-year,fish,Age,2011,25-34,participants,150704,MO
full-year,fish,Age,2012,25-34,participants,161367,MO
full-year,fish,Age,2013,25-34,participants,157456,MO
full-year,fish,Age,2014,25-34,participants,161837,MO
full-year,fish,Age,2015,25-34,participants,155366,MO
full-year,fish,Age,2016,25-34,participants,157210,MO
full-year,fish,Age,2017,25-34,participants,146898,MO
full-year,fish,Age,2018,25-34,participants,138927,MO
full-year,fish,Age,2009,35-44,participants,169773,MO
full-year,fish,Age,2010,35-44,participants,158840,MO
full-year,fish,Age,2011,35-44,participants,148127,MO
full-year,fish,Age,2012,35-44,participants,155844,MO
full-year,fish,Age,2013,35-44,participants,151313,MO
full-year,fish,Age,2014,35-44,participants,153679,MO
full-year,fish,Age,2015,35-44,participants,147181,MO
full-year,fish,Age,2016,35-44,participants,150693,MO
full-year,fish,Age,2017,35-44,participants,147034,MO
full-year,fish,Age,2018,35-44,participants,143541,MO
full-year,fish,Age,2009,45-54,participants,194967,MO
full-year,fish,Age,2010,45-54,participants,185159,MO
full-year,fish,Age,2011,45-54,participants,171993,MO
full-year,fish,Age,2012,45-54,participants,176404,MO
full-year,fish,Age,2013,45-54,participants,167877,MO
full-year,fish,Age,2014,45-54,participants,166722,MO
full-year,fish,Age,2015,45-54,participants,158018,MO
full-year,fish,Age,2016,45-54,participants,157944,MO
full-year,fish,Age,2017,45-54,participants,148439,MO
full-year,fish,Age,2018,45-54,participants,139780,MO
full-year,fish,Age,2009,55-64,participants,142137,MO
full-year,fish,Age,2010,55-64,participants,141962,MO
full-year,fish,Age,2011,55-64,participants,137967,MO
full-year,fish,Age,2012,55-64,participants,146175,MO
full-year,fish,Age,2013,55-64,participants,144789,MO
full-year,fish,Age,2014,55-64,participants,150704,MO
full-year,fish,Age,2015,55-64,participants,150367,MO
full-year,fish,Age,2016,55-64,participants,156097,MO
full-year,fish,Age,2017,55-64,participants,154157,MO
full-year,fish,Age,2018,55-64,participants,153141,MO
full-year,fish,All,2014,All,recruits,170862,MO
full-year,fish,All,2015,All,recruits,161301,MO
full-year,fish,All,2016,All,recruits,173534,MO
full-year,fish,All,2017,All,recruits,161307,MO
full-year,fish,All,2018,All,recruits,146602,MO
full-year,fish,Residency,2014,Resident,recruits,97109,MO
full-year,fish,Residency,2015,Resident,recruits,89791,MO
full-year,fish,Residency,2016,Resident,recruits,99116,MO
full-year,fish,Residency,2017,Resident,recruits,91103,MO
full-year,fish,Residency,2018,Resident,recruits,81698,MO
full-year,fish,Residency,2014,Nonresident,recruits,73753,MO
full-year,fish,Residency,2015,Nonresident,recruits,71510,MO
full-year,fish,Residency,2016,Nonresident,recruits,74418,MO
full-year,fish,Residency,2017,Nonresident,recruits,70204,MO
full-year,fish,Residency,2018,Nonresident,recruits,64904,MO
full-year,fish,Gender,2014,Male,recruits,104695,MO
full-year,fish,Gender,2015,Male,recruits,100245,MO
full-year,fish,Gender,2016,Male,recruits,118638,MO
full-year,fish,Gender,2017,Male,recruits,111030,MO
full-year,fish,Gender,2018,Male,recruits,97701,MO
full-year,fish,Gender,2014,Female,recruits,66167,MO
full-year,fish,Gender,2015,Female,recruits,61056,MO
full-year,fish,Gender,2016,Female,recruits,54896,MO
full-year,fish,Gender,2017,Female,recruits,50277,MO
full-year,fish,Gender,2018,Female,recruits,48901,MO
full-year,fish,Age,2014,18-24,recruits,36602,MO
full-year,fish,Age,2015,18-24,recruits,33271,MO
full-year,fish,Age,2016,18-24,recruits,34830,MO
full-year,fish,Age,2017,18-24,recruits,31173,MO
full-year,fish,Age,2018,18-24,recruits,27626,MO
full-year,fish,Age,2014,25-34,recruits,42596,MO
full-year,fish,Age,2015,25-34,recruits,40259,MO
full-year,fish,Age,2016,25-34,recruits,42332,MO
full-year,fish,Age,2017,25-34,recruits,38536,MO
full-year,fish,Age,2018,25-34,recruits,34603,MO
full-year,fish,Age,2014,35-44,recruits,34595,MO
full-year,fish,Age,2015,35-44,recruits,32724,MO
full-year,fish,Age,2016,35-44,recruits,35669,MO
full-year,fish,Age,2017,35-44,recruits,34471,MO
full-year,fish,Age,2018,35-44,recruits,32134,MO
full-year,fish,Age,2014,45-54,recruits,31759,MO
full-year,fish,Age,2015,45-54,recruits,30052,MO
full-year,fish,Age,2016,45-54,recruits,32816,MO
full-year,fish,Age,2017,45-54,recruits,30040,MO
full-year,fish,Age,2018,45-54,recruits,26882,MO
full-year,fish,Age,2014,55-64,recruits,25309,MO
full-year,fish,Age,2015,55-64,recruits,24996,MO
full-year,fish,Age,2016,55-64,recruits,27885,MO
full-year,fish,Age,2017,55-64,recruits,27086,MO
full-year,fish,Age,2018,55-64,recruits,25358,MO
full-year,fish,All,2010,All,churn,0.42286544943783955,MO
full-year,fish,All,2011,All,churn,0.43124591225122605,MO
full-year,fish,All,2012,All,churn,0.399525560027865,MO
full-year,fish,All,2013,All,churn,0.4252229507844862,MO
full-year,fish,All,2014,All,churn,0.4111330751902623,MO
full-year,fish,All,2015,All,churn,0.4300229455118417,MO
full-year,fish,All,2016,All,churn,0.4195045723046968,MO
full-year,fish,All,2017,All,churn,0.4426550223160393,MO
full-year,fish,All,2018,All,churn,0.4336421024038328,MO
full-year,fish,Residency,2010,Resident,churn,0.36382002968836663,MO
full-year,fish,Residency,2011,Resident,churn,0.3726438369683217,MO
full-year,fish,Residency,2012,Resident,churn,0.34075829138531144,MO
full-year,fish,Residency,2013,Resident,churn,0.3704722164922501,MO
full-year,fish,Residency,2014,Resident,churn,0.35212451822505025,MO
full-year,fish,Residency,2015,Resident,churn,0.37418888738606454,MO
full-year,fish,Residency,2016,Resident,churn,0.360683722442967,MO
full-year,fish,Residency,2017,Resident,churn,0.3882699929856586,MO
full-year,fish,Residency,2018,Resident,churn,0.37917731402612154,MO
full-year,fish,Residency,2010,Nonresident,churn,0.68582995951417,MO
full-year,fish,Residency,2011,Nonresident,churn,0.6920261744082213,MO
full-year,fish,Residency,2012,Nonresident,churn,0.671208942006207,MO
full-year,fish,Residency,2013,Nonresident,churn,0.6849433284790767,MO
full-year,fish,Residency,2014,Nonresident,churn,0.680553422806425,MO
full-year,fish,Residency,2015,Nonresident,churn,0.6831130185124263,MO
full-year,fish,Residency,2016,Nonresident,churn,0.6788937210167203,MO
full-year,fish,Residency,2017,Nonresident,churn,0.684275737778779,MO
full-year,fish,Residency,2018,Nonresident,churn,0.6723361564125896,MO
full-year,fish,Gender,2010,Male,churn,0.3523027832945852,MO
full-year,fish,Gender,2011,Male,churn,0.36071163680368495,MO
full-year,fish,Gender,2012,Male,churn,0.3328288645981408,MO
full-year,fish,Gender,2013,Male,churn,0.3580504220030377,MO
full-year,fish,Gender,2014,Male,churn,0.3439173003649458,MO
full-year,fish,Gender,2015,Male,churn,0.3607608140623043,MO
full-year,fish,Gender,2016,Male,churn,0.35045864408726574,MO
full-year,fish,Gender,2017,Male,churn,0.413162086591978,MO
full-year,fish,Gender,2018,Male,churn,0.4051776891458208,MO
full-year,fish,Gender,2010,Female,churn,0.47562310706049066,MO
full-year,fish,Gender,2011,Female,churn,0.4862289729904952,MO
full-year,fish,Gender,2012,Female,churn,0.4501059889868914,MO
full-year,fish,Gender,2013,Female,churn,0.484182045616104,MO
full-year,fish,Gender,2014,Female,churn,0.46093758876529606,MO
full-year,fish,Gender,2015,Female,churn,0.48775925084885047,MO
full-year,fish,Gender,2016,Female,churn,0.47305935558721995,MO
full-year,fish,Gender,2017,Female,churn,0.5091637081920829,MO
full-year,fish,Gender,2018,Female,churn,0.5028395553138647,MO
full-year,fish,Age,2010,18-24,churn,0.5152308015507725,MO
full-year,fish,Age,2011,18-24,churn,0.5248024147106716,MO
full-year,fish,Age,2012,18-24,churn,0.48854643898375677,MO
full-year,fish,Age,2013,18-24,churn,0.5115222637581035,MO
full-year,fish,Age,2014,18-24,churn,0.49803838200336276,MO
full-year,fish,Age,2015,18-24,churn,0.516867469879518,MO
full-year,fish,Age,2016,18-24,churn,0.5070870158023286,MO
full-year,fish,Age,2017,18-24,churn,0.5360798685707064,MO
full-year,fish,Age,2018,18-24,churn,0.5280989400772186,MO
full-year,fish,Age,2010,25-34,churn,0.4623992343652225,MO
full-year,fish,Age,2011,25-34,churn,0.47152762387209113,MO
full-year,fish,Age,2012,25-34,churn,0.43691523669228016,MO
full-year,fish,Age,2013,25-34,churn,0.46496163999851275,MO
full-year,fish,Age,2014,25-34,churn,0.4493756906779122,MO
full-year,fish,Age,2015,25-34,churn,0.4715172861247567,MO
full-year,fish,Age,2016,25-34,churn,0.4622756880615844,MO
full-year,fish,Age,2017,25-34,churn,0.4890655810699065,MO
full-year,fish,Age,2018,25-34,churn,0.4779403255342178,MO
full-year,fish,Age,2010,35-44,churn,0.4230615178003441,MO
full-year,fish,Age,2011,35-44,churn,0.4335899873456771,MO
full-year,fish,Age,2012,35-44,churn,0.4054278481012658,MO
full-year,fish,Age,2013,35-44,churn,0.4286685959587533,MO
full-year,fish,Age,2014,35-44,churn,0.41595786162275045,MO
full-year,fish,Age,2015,35-44,churn,0.4368122750964685,MO
full-year,fish,Age,2016,35-44,churn,0.42360662866305654,MO
full-year,fish,Age,2017,35-44,churn,0.44539560563529823,MO
full-year,fish,Age,2018,35-44,churn,0.44081940788802515,MO
full-year,fish,Age,2010,45-54,churn,0.38459526276376405,MO
full-year,fish,Age,2011,45-54,churn,0.392853670918891,MO
full-year,fish,Age,2012,45-54,churn,0.36210615671750257,MO
full-year,fish,Age,2013,45-54,churn,0.38816800167797594,MO
full-year,fish,Age,2014,45-54,churn,0.376607594936709,MO
full-year,fish,Age,2015,45-54,churn,0.3930962092130518,MO
full-year,fish,Age,2016,45-54,churn,0.3840054171729446,MO
full-year,fish,Age,2017,45-54,churn,0.4072962569011802,MO
full-year,fish,Age,2018,45-54,churn,0.39927781295894577,MO
full-year,fish,Age,2010,55-64,churn,0.36172398266449035,MO
full-year,fish,Age,2011,55-64,churn,0.3675093863807665,MO
full-year,fish,Age,2012,55-64,churn,0.3369985141158989,MO
full-year,fish,Age,2013,55-64,churn,0.360002462818285,MO
full-year,fish,Age,2014,55-64,churn,0.3423926181217927,MO
full-year,fish,Age,2015,55-64,churn,0.3576661225464825,MO
full-year,fish,Age,2016,55-64,churn,0.34919030359458647,MO
full-year,fish,Age,2017,55-64,churn,0.36747022684612773,MO
