timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,fish,all,all,2015,participation rate,0.1646772687250424,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,all,all,2016,participation rate,0.16503485919380734,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,all,all,2017,participation rate,0.1610391333391515,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,all,all,2018,participation rate,0.15407712430667428,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,gender,female,2009,participation rate,0.08005745699142124,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,gender,male,2009,participation rate,0.2603154437867636,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,gender,female,2010,participation rate,0.07666030337203275,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,gender,male,2010,participation rate,0.2528979355881011,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,gender,female,2011,participation rate,0.07590320303174122,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,gender,male,2011,participation rate,0.24717920887598652,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,gender,female,2012,participation rate,0.08030269487256243,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,gender,male,2012,participation rate,0.2522769197955954,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,gender,female,2013,participation rate,0.07958230059737341,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,gender,male,2013,participation rate,0.24918367841425215,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,gender,female,2014,participation rate,0.08209221092431655,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,gender,male,2014,participation rate,0.24975311320576107,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,gender,female,2015,participation rate,0.08201459340219347,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,gender,male,2015,participation rate,0.2480664368226405,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,gender,female,2016,participation rate,0.08277783982042002,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,gender,male,2016,participation rate,0.24794928860011112,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,gender,female,2017,participation rate,0.08064234566942252,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,gender,male,2017,participation rate,0.2420493643085275,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,gender,female,2018,participation rate,0.07654716342900897,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,gender,male,2018,participation rate,0.2322042893923421,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,all_sports,residency,resident,2009,participation rate,0.19740616878811945,US,US,mean,"FL,GA,IA,MO,OR,SC,TN,VA,WI"
full-year,all_sports,residency,resident,2010,participation rate,0.19115820698763214,US,US,mean,"FL,GA,IA,MO,OR,SC,TN,VA,WI"
full-year,all_sports,residency,resident,2011,participation rate,0.18773098529301324,US,US,mean,"FL,GA,IA,MO,OR,SC,TN,VA,WI"
full-year,all_sports,residency,resident,2012,participation rate,0.19091304624232314,US,US,mean,"FL,GA,IA,MO,OR,SC,TN,VA,WI"
full-year,all_sports,residency,resident,2013,participation rate,0.18936602668763144,US,US,mean,"FL,GA,IA,MO,OR,SC,TN,VA,WI"
full-year,all_sports,residency,resident,2014,participation rate,0.19117029911112365,US,US,mean,"FL,GA,IA,MO,OR,SC,TN,VA,WI"
full-year,all_sports,residency,resident,2015,participation rate,0.18946060160414147,US,US,mean,"FL,GA,IA,MO,OR,SC,TN,VA,WI"
full-year,all_sports,residency,resident,2016,participation rate,0.18813550847951324,US,US,mean,"FL,GA,IA,MO,OR,SC,TN,VA,WI"
full-year,all_sports,residency,resident,2017,participation rate,0.1837098264574279,US,US,mean,"FL,GA,IA,MO,OR,SC,TN,VA,WI"
full-year,all_sports,residency,resident,2018,participation rate,0.17739338060320234,US,US,mean,"FL,GA,IA,MO,OR,SC,TN,VA,WI"
full-year,hunt,residency,resident,2009,participation rate,0.0971103720161213,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,hunt,residency,resident,2010,participation rate,0.09484680120267837,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,hunt,residency,resident,2011,participation rate,0.09333355501175797,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,hunt,residency,resident,2012,participation rate,0.09414938413871997,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,hunt,residency,resident,2013,participation rate,0.09350210770586094,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,hunt,residency,resident,2014,participation rate,0.0923513523900205,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,hunt,residency,resident,2015,participation rate,0.09263485556986506,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,hunt,residency,resident,2016,participation rate,0.09213406929935052,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,hunt,residency,resident,2017,participation rate,0.09046432998952218,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,hunt,residency,resident,2018,participation rate,0.08778766868538664,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,residency,resident,2009,participation rate,0.1698496242796055,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,residency,resident,2010,participation rate,0.16442933116558395,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,residency,resident,2011,participation rate,0.16121118214113525,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,residency,resident,2012,participation rate,0.16595141213897902,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,residency,resident,2013,participation rate,0.16402556824794617,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,residency,resident,2014,participation rate,0.1655462987385051,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,residency,resident,2015,participation rate,0.1646772687250424,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,residency,resident,2016,participation rate,0.16503485919380734,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,residency,resident,2017,participation rate,0.1610391333391515,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,residency,resident,2018,participation rate,0.15407712430667428,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,all_sports,residency,nonresident,2009,participation rate,0,US,US,mean,"FL,GA,IA,MO,OR,SC,TN,VA,WI"
full-year,all_sports,residency,nonresident,2010,participation rate,0,US,US,mean,"FL,GA,IA,MO,OR,SC,TN,VA,WI"
full-year,all_sports,residency,nonresident,2011,participation rate,0,US,US,mean,"FL,GA,IA,MO,OR,SC,TN,VA,WI"
full-year,all_sports,residency,nonresident,2012,participation rate,0,US,US,mean,"FL,GA,IA,MO,OR,SC,TN,VA,WI"
full-year,all_sports,residency,nonresident,2013,participation rate,0,US,US,mean,"FL,GA,IA,MO,OR,SC,TN,VA,WI"
full-year,all_sports,residency,nonresident,2014,participation rate,0,US,US,mean,"FL,GA,IA,MO,OR,SC,TN,VA,WI"
full-year,all_sports,residency,nonresident,2015,participation rate,0,US,US,mean,"FL,GA,IA,MO,OR,SC,TN,VA,WI"
full-year,all_sports,residency,nonresident,2016,participation rate,0,US,US,mean,"FL,GA,IA,MO,OR,SC,TN,VA,WI"
full-year,all_sports,residency,nonresident,2017,participation rate,0,US,US,mean,"FL,GA,IA,MO,OR,SC,TN,VA,WI"
full-year,all_sports,residency,nonresident,2018,participation rate,0,US,US,mean,"FL,GA,IA,MO,OR,SC,TN,VA,WI"
full-year,hunt,residency,nonresident,2009,participation rate,0,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,hunt,residency,nonresident,2010,participation rate,0,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,hunt,residency,nonresident,2011,participation rate,0,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,hunt,residency,nonresident,2012,participation rate,0,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,hunt,residency,nonresident,2013,participation rate,0,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,hunt,residency,nonresident,2014,participation rate,0,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,hunt,residency,nonresident,2015,participation rate,0,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,hunt,residency,nonresident,2016,participation rate,0,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,hunt,residency,nonresident,2017,participation rate,0,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,hunt,residency,nonresident,2018,participation rate,0,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,residency,nonresident,2009,participation rate,0,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,residency,nonresident,2010,participation rate,0,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,residency,nonresident,2011,participation rate,0,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,residency,nonresident,2012,participation rate,0,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,residency,nonresident,2013,participation rate,0,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,residency,nonresident,2014,participation rate,0,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,residency,nonresident,2015,participation rate,0,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,residency,nonresident,2016,participation rate,0,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,residency,nonresident,2017,participation rate,0,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
full-year,fish,residency,nonresident,2018,participation rate,0,US,US,mean,"FL,GA,IA,MO,NE,OR,SC,VA,WI"
