timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,hunt,gender,male,2016,participants - recruited,18238,OR,Northwest,NONE,NA
full-year,hunt,gender,male,2017,participants - recruited,16809,OR,Northwest,NONE,NA
full-year,hunt,gender,male,2018,participants - recruited,16221,OR,Northwest,NONE,NA
full-year,hunt,gender,female,2014,participants - recruited,6310,OR,Northwest,NONE,NA
full-year,hunt,gender,female,2015,participants - recruited,6492,OR,Northwest,NONE,NA
full-year,hunt,gender,female,2016,participants - recruited,6539,OR,Northwest,NONE,NA
full-year,hunt,gender,female,2017,participants - recruited,5617,OR,Northwest,NONE,NA
full-year,hunt,gender,female,2018,participants - recruited,5086,OR,Northwest,NONE,NA
full-year,hunt,age,18-24,2014,participants - recruited,4510,OR,Northwest,NONE,NA
full-year,hunt,age,18-24,2015,participants - recruited,4316,OR,Northwest,NONE,NA
full-year,hunt,age,18-24,2016,participants - recruited,4709,OR,Northwest,NONE,NA
full-year,hunt,age,18-24,2017,participants - recruited,3672,OR,Northwest,NONE,NA
full-year,hunt,age,18-24,2018,participants - recruited,3132,OR,Northwest,NONE,NA
full-year,hunt,age,25-34,2014,participants - recruited,6962,OR,Northwest,NONE,NA
full-year,hunt,age,25-34,2015,participants - recruited,7168,OR,Northwest,NONE,NA
full-year,hunt,age,25-34,2016,participants - recruited,6812,OR,Northwest,NONE,NA
full-year,hunt,age,25-34,2017,participants - recruited,6557,OR,Northwest,NONE,NA
full-year,hunt,age,25-34,2018,participants - recruited,6267,OR,Northwest,NONE,NA
full-year,hunt,age,35-44,2014,participants - recruited,4859,OR,Northwest,NONE,NA
full-year,hunt,age,35-44,2015,participants - recruited,5123,OR,Northwest,NONE,NA
full-year,hunt,age,35-44,2016,participants - recruited,5245,OR,Northwest,NONE,NA
full-year,hunt,age,35-44,2017,participants - recruited,4766,OR,Northwest,NONE,NA
full-year,hunt,age,35-44,2018,participants - recruited,4868,OR,Northwest,NONE,NA
full-year,hunt,age,45-54,2014,participants - recruited,4001,OR,Northwest,NONE,NA
full-year,hunt,age,45-54,2015,participants - recruited,4205,OR,Northwest,NONE,NA
full-year,hunt,age,45-54,2016,participants - recruited,4277,OR,Northwest,NONE,NA
full-year,hunt,age,45-54,2017,participants - recruited,3892,OR,Northwest,NONE,NA
full-year,hunt,age,45-54,2018,participants - recruited,3676,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2014,participants - recruited,3656,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2015,participants - recruited,3727,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2016,participants - recruited,3735,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2017,participants - recruited,3539,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2018,participants - recruited,3364,OR,Northwest,NONE,NA
full-year,hunt,all,all,2010,churn,0.230732973973553,OR,Northwest,NONE,NA
full-year,hunt,all,all,2011,churn,0.209236970066744,OR,Northwest,NONE,NA
full-year,hunt,all,all,2012,churn,0.206853941063276,OR,Northwest,NONE,NA
full-year,hunt,all,all,2013,churn,0.19779264503177,OR,Northwest,NONE,NA
full-year,hunt,all,all,2014,churn,0.205126255305194,OR,Northwest,NONE,NA
full-year,hunt,all,all,2015,churn,0.20356501825834,OR,Northwest,NONE,NA
full-year,hunt,all,all,2016,churn,0.204314219801651,OR,Northwest,NONE,NA
full-year,hunt,all,all,2017,churn,0.215211972447387,OR,Northwest,NONE,NA
full-year,hunt,all,all,2018,churn,0.213951100244499,OR,Northwest,NONE,NA
full-year,hunt,residency,resident,2010,churn,0.207708280954642,OR,Northwest,NONE,NA
full-year,hunt,residency,resident,2011,churn,0.19667220150081,OR,Northwest,NONE,NA
full-year,hunt,residency,resident,2012,churn,0.194384242893563,OR,Northwest,NONE,NA
full-year,hunt,residency,resident,2013,churn,0.185462286793341,OR,Northwest,NONE,NA
full-year,hunt,residency,resident,2014,churn,0.193164496705812,OR,Northwest,NONE,NA
full-year,hunt,residency,resident,2015,churn,0.191294049476718,OR,Northwest,NONE,NA
full-year,hunt,residency,resident,2016,churn,0.191923818830511,OR,Northwest,NONE,NA
full-year,hunt,residency,resident,2017,churn,0.202452706179658,OR,Northwest,NONE,NA
full-year,hunt,residency,resident,2018,churn,0.200552547011056,OR,Northwest,NONE,NA
full-year,hunt,residency,nonresident,2010,churn,0.496665949666595,OR,Northwest,NONE,NA
full-year,hunt,residency,nonresident,2011,churn,0.399671421103726,OR,Northwest,NONE,NA
full-year,hunt,residency,nonresident,2012,churn,0.395362979855568,OR,Northwest,NONE,NA
full-year,hunt,residency,nonresident,2013,churn,0.385973133395814,OR,Northwest,NONE,NA
full-year,hunt,residency,nonresident,2014,churn,0.387695161539651,OR,Northwest,NONE,NA
full-year,hunt,residency,nonresident,2015,churn,0.385054878965569,OR,Northwest,NONE,NA
full-year,hunt,residency,nonresident,2016,churn,0.381288165164292,OR,Northwest,NONE,NA
full-year,hunt,residency,nonresident,2017,churn,0.394691535150646,OR,Northwest,NONE,NA
full-year,hunt,residency,nonresident,2018,churn,0.399869062340874,OR,Northwest,NONE,NA
full-year,hunt,gender,male,2010,churn,0.218625480622977,OR,Northwest,NONE,NA
full-year,hunt,gender,male,2011,churn,0.198345643492077,OR,Northwest,NONE,NA
full-year,hunt,gender,male,2012,churn,0.196103211059584,OR,Northwest,NONE,NA
full-year,hunt,gender,male,2013,churn,0.188011496903598,OR,Northwest,NONE,NA
full-year,hunt,gender,male,2014,churn,0.194459117729699,OR,Northwest,NONE,NA
full-year,hunt,gender,male,2015,churn,0.193389340467711,OR,Northwest,NONE,NA
full-year,hunt,gender,male,2016,churn,0.194233409610984,OR,Northwest,NONE,NA
full-year,hunt,gender,male,2017,churn,0.204538119279803,OR,Northwest,NONE,NA
full-year,hunt,gender,male,2018,churn,0.203065498291995,OR,Northwest,NONE,NA
full-year,hunt,gender,female,2010,churn,0.30459280014619,OR,Northwest,NONE,NA
full-year,hunt,gender,female,2011,churn,0.276795524922585,OR,Northwest,NONE,NA
full-year,hunt,gender,female,2012,churn,0.272145570885823,OR,Northwest,NONE,NA
full-year,hunt,gender,female,2013,churn,0.254934210526316,OR,Northwest,NONE,NA
full-year,hunt,gender,female,2014,churn,0.263622066668722,OR,Northwest,NONE,NA
full-year,hunt,gender,female,2015,churn,0.256395913680926,OR,Northwest,NONE,NA
full-year,hunt,gender,female,2016,churn,0.254053443308288,OR,Northwest,NONE,NA
full-year,hunt,gender,female,2017,churn,0.265659512966649,OR,Northwest,NONE,NA
full-year,hunt,gender,female,2018,churn,0.264746569278442,OR,Northwest,NONE,NA
full-year,hunt,age,18-24,2010,churn,0.310742638144773,OR,Northwest,NONE,NA
full-year,hunt,age,18-24,2011,churn,0.300896341724922,OR,Northwest,NONE,NA
full-year,hunt,age,18-24,2012,churn,0.295619132767099,OR,Northwest,NONE,NA
full-year,hunt,age,18-24,2013,churn,0.281719756621331,OR,Northwest,NONE,NA
full-year,hunt,age,18-24,2014,churn,0.29628834092276,OR,Northwest,NONE,NA
full-year,hunt,age,18-24,2015,churn,0.290329482242191,OR,Northwest,NONE,NA
full-year,hunt,age,18-24,2016,churn,0.282863041982106,OR,Northwest,NONE,NA
full-year,hunt,age,18-24,2017,churn,0.310847728323456,OR,Northwest,NONE,NA
full-year,hunt,age,18-24,2018,churn,0.312242030385527,OR,Northwest,NONE,NA
full-year,hunt,age,25-34,2010,churn,0.257608138143272,OR,Northwest,NONE,NA
full-year,hunt,age,25-34,2011,churn,0.23515625,OR,Northwest,NONE,NA
full-year,hunt,age,25-34,2012,churn,0.235381611973599,OR,Northwest,NONE,NA
full-year,hunt,age,25-34,2013,churn,0.228919051972713,OR,Northwest,NONE,NA
full-year,hunt,age,25-34,2014,churn,0.232291642888123,OR,Northwest,NONE,NA
full-year,hunt,age,25-34,2015,churn,0.234771659208958,OR,Northwest,NONE,NA
full-year,hunt,age,25-34,2016,churn,0.233594113605638,OR,Northwest,NONE,NA
full-year,hunt,age,25-34,2017,churn,0.235885932572292,OR,Northwest,NONE,NA
full-year,hunt,age,25-34,2018,churn,0.244560172081965,OR,Northwest,NONE,NA
full-year,hunt,age,35-44,2010,churn,0.230661478599222,OR,Northwest,NONE,NA
full-year,hunt,age,35-44,2011,churn,0.205126561999359,OR,Northwest,NONE,NA
full-year,hunt,age,35-44,2012,churn,0.201476955537484,OR,Northwest,NONE,NA
full-year,hunt,age,35-44,2013,churn,0.190922270547563,OR,Northwest,NONE,NA
full-year,hunt,age,35-44,2014,churn,0.196536095115062,OR,Northwest,NONE,NA
full-year,hunt,age,35-44,2015,churn,0.195106485328202,OR,Northwest,NONE,NA
full-year,hunt,age,35-44,2016,churn,0.195479270962009,OR,Northwest,NONE,NA
full-year,hunt,age,35-44,2017,churn,0.20735354230761,OR,Northwest,NONE,NA
full-year,hunt,age,35-44,2018,churn,0.200581395348837,OR,Northwest,NONE,NA
full-year,hunt,age,45-54,2010,churn,0.209438718639068,OR,Northwest,NONE,NA
full-year,hunt,age,45-54,2011,churn,0.187913782726452,OR,Northwest,NONE,NA
full-year,hunt,age,45-54,2012,churn,0.186780375473245,OR,Northwest,NONE,NA
full-year,hunt,age,45-54,2013,churn,0.176029962546816,OR,Northwest,NONE,NA
full-year,hunt,age,45-54,2014,churn,0.182369882740177,OR,Northwest,NONE,NA
full-year,hunt,age,45-54,2015,churn,0.180270050295302,OR,Northwest,NONE,NA
full-year,hunt,age,45-54,2016,churn,0.183023481303486,OR,Northwest,NONE,NA
full-year,hunt,age,45-54,2017,churn,0.195208178042807,OR,Northwest,NONE,NA
full-year,hunt,age,45-54,2018,churn,0.188149526911742,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2010,churn,0.190600573088244,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2011,churn,0.17008560814085,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2012,churn,0.167966322541846,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2013,churn,0.160615836974721,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2014,churn,0.168145021512612,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2015,churn,0.164170803551198,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2016,churn,0.168492781839647,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2017,churn,0.17550773593561,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2018,churn,0.175085689802913,OR,Northwest,NONE,NA
full-year,fish,all,all,2010,participants,503147,OR,Northwest,NONE,NA
full-year,fish,all,all,2011,participants,497591,OR,Northwest,NONE,NA
full-year,fish,all,all,2012,participants,496780,OR,Northwest,NONE,NA
full-year,fish,all,all,2013,participants,497874,OR,Northwest,NONE,NA
full-year,fish,all,all,2014,participants,501904,OR,Northwest,NONE,NA
full-year,fish,all,all,2015,participants,494907,OR,Northwest,NONE,NA
full-year,fish,all,all,2016,participants,500228,OR,Northwest,NONE,NA
full-year,fish,all,all,2017,participants,475814,OR,Northwest,NONE,NA
full-year,fish,all,all,2018,participants,467112,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2010,participants,415895,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2011,participants,411914,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2012,participants,408701,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2013,participants,409192,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2014,participants,410970,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2015,participants,399506,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2016,participants,401540,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2017,participants,382059,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2018,participants,375863,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2010,participants,87252,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2011,participants,85677,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2012,participants,88079,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2013,participants,88682,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2014,participants,90934,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2015,participants,95401,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2016,participants,98688,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2017,participants,93755,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2018,participants,91249,OR,Northwest,NONE,NA
full-year,fish,gender,male,2010,participants,386181,OR,Northwest,NONE,NA
full-year,fish,gender,male,2011,participants,380043,OR,Northwest,NONE,NA
full-year,fish,gender,male,2012,participants,377326,OR,Northwest,NONE,NA
full-year,fish,gender,male,2013,participants,375120,OR,Northwest,NONE,NA
full-year,fish,gender,male,2014,participants,375968,OR,Northwest,NONE,NA
full-year,fish,gender,male,2015,participants,370625,OR,Northwest,NONE,NA
full-year,fish,gender,male,2016,participants,371980,OR,Northwest,NONE,NA
full-year,fish,gender,male,2017,participants,356272,OR,Northwest,NONE,NA
full-year,fish,gender,male,2018,participants,348767,OR,Northwest,NONE,NA
full-year,fish,gender,female,2010,participants,116966,OR,Northwest,NONE,NA
full-year,fish,gender,female,2011,participants,117548,OR,Northwest,NONE,NA
full-year,fish,gender,female,2012,participants,119454,OR,Northwest,NONE,NA
full-year,fish,gender,female,2013,participants,122754,OR,Northwest,NONE,NA
full-year,fish,gender,female,2014,participants,125936,OR,Northwest,NONE,NA
full-year,fish,gender,female,2015,participants,124282,OR,Northwest,NONE,NA
full-year,fish,gender,female,2016,participants,128248,OR,Northwest,NONE,NA
full-year,fish,gender,female,2017,participants,119542,OR,Northwest,NONE,NA
full-year,fish,gender,female,2018,participants,118345,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2010,participants,54809,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2011,participants,53777,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2012,participants,53449,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2013,participants,55141,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2014,participants,56731,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2015,participants,54838,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2016,participants,54860,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2017,participants,51397,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2018,participants,49386,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2010,participants,104758,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2011,participants,104333,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2012,participants,104517,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2013,participants,105280,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2014,participants,107670,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2015,participants,107178,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2016,participants,108558,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2017,participants,103312,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2018,participants,100028,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2010,participants,109051,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2011,participants,107291,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2012,participants,107589,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2013,participants,108250,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2014,participants,108531,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2015,participants,107300,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2016,participants,109955,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2017,participants,106147,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2018,participants,106771,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2010,participants,123260,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2011,participants,118931,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2012,participants,116769,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2013,participants,114670,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2014,participants,113861,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2015,participants,111748,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2016,participants,111179,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2017,participants,104632,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2018,participants,101862,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2010,participants,111268,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2011,participants,113258,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2012,participants,114456,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2013,participants,114532,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2014,participants,115111,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2015,participants,113843,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2016,participants,115675,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2017,participants,110326,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2018,participants,109065,OR,Northwest,NONE,NA
full-year,fish,all,all,2014,participants - recruited,119110,OR,Northwest,NONE,NA
full-year,fish,all,all,2015,participants - recruited,122297,OR,Northwest,NONE,NA
full-year,fish,all,all,2016,participants - recruited,125212,OR,Northwest,NONE,NA
full-year,fish,all,all,2017,participants - recruited,117342,OR,Northwest,NONE,NA
full-year,fish,all,all,2018,participants - recruited,114156,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2014,participants - recruited,67014,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2015,participants - recruited,65654,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2016,participants - recruited,67189,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2017,participants - recruited,62020,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2018,participants - recruited,60861,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2014,participants - recruited,52096,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2015,participants - recruited,56643,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2016,participants - recruited,58023,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2017,participants - recruited,55322,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2018,participants - recruited,53295,OR,Northwest,NONE,NA
full-year,fish,gender,male,2014,participants - recruited,78877,OR,Northwest,NONE,NA
full-year,fish,gender,male,2015,participants - recruited,81672,OR,Northwest,NONE,NA
full-year,fish,gender,male,2016,participants - recruited,83354,OR,Northwest,NONE,NA
full-year,fish,gender,male,2017,participants - recruited,79508,OR,Northwest,NONE,NA
full-year,fish,gender,male,2018,participants - recruited,77052,OR,Northwest,NONE,NA
full-year,fish,gender,female,2014,participants - recruited,40233,OR,Northwest,NONE,NA
full-year,fish,gender,female,2015,participants - recruited,40625,OR,Northwest,NONE,NA
full-year,fish,gender,female,2016,participants - recruited,41858,OR,Northwest,NONE,NA
full-year,fish,gender,female,2017,participants - recruited,37834,OR,Northwest,NONE,NA
full-year,fish,gender,female,2018,participants - recruited,37104,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2014,participants - recruited,18194,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2015,participants - recruited,17855,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2016,participants - recruited,17640,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2017,participants - recruited,16084,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2018,participants - recruited,15337,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2014,participants - recruited,31141,OR,Northwest,NONE,NA
