region,state,quarter,group,metric,segment,year,category,value,aggregation,value_type,"segment == ""residency"""
Southeast,GA,4,hunt,churn,age,2014,35-44,0.3590354487040647,NONE,total,NA
Southeast,GA,4,hunt,churn,age,2015,35-44,0.35060446531433653,NONE,total,NA
Southeast,GA,4,hunt,churn,age,2016,35-44,0.34961432063348025,NONE,total,NA
Southeast,GA,4,hunt,churn,age,2011,45-54,0.339627423647193,NONE,total,NA
Southeast,GA,4,hunt,churn,age,2012,45-54,0.3395905381103887,NONE,total,NA
Southeast,GA,4,hunt,churn,age,2013,45-54,0.3313028292001397,NONE,total,NA
Southeast,GA,4,hunt,churn,age,2014,45-54,0.3289850461342666,NONE,total,NA
Southeast,GA,4,hunt,churn,age,2015,45-54,0.3184154409754497,NONE,total,NA
Southeast,GA,4,hunt,churn,age,2016,45-54,0.31649068197979424,NONE,total,NA
Southeast,GA,4,hunt,churn,age,2011,55-64,0.3707943973430699,NONE,total,NA
Southeast,GA,4,hunt,churn,age,2012,55-64,0.3702579365079365,NONE,total,NA
Southeast,GA,4,hunt,churn,age,2013,55-64,0.3532293106853644,NONE,total,NA
Southeast,GA,4,hunt,churn,age,2014,55-64,0.3317226696288068,NONE,total,NA
Southeast,GA,4,hunt,churn,age,2015,55-64,0.31047936581126856,NONE,total,NA
Southeast,GA,4,hunt,churn,age,2016,55-64,0.30922296788445774,NONE,total,NA
Southeast,GA,4,fish,participants,all,2010,all,527114,NONE,total,NA
Southeast,GA,4,fish,participants,all,2011,all,530911,NONE,total,NA
Southeast,GA,4,fish,participants,all,2012,all,529959,NONE,total,NA
Southeast,GA,4,fish,participants,all,2013,all,550371,NONE,total,NA
Southeast,GA,4,fish,participants,all,2014,all,572568,NONE,total,NA
Southeast,GA,4,fish,participants,all,2015,all,577500,NONE,total,NA
Southeast,GA,4,fish,participants,all,2016,all,609329,NONE,total,NA
Southeast,GA,4,fish,participants,residency,2010,resident,460201,NONE,total,NA
Southeast,GA,4,fish,participants,residency,2011,resident,464088,NONE,total,NA
Southeast,GA,4,fish,participants,residency,2012,resident,462749,NONE,total,NA
Southeast,GA,4,fish,participants,residency,2013,resident,482215,NONE,total,NA
Southeast,GA,4,fish,participants,residency,2014,resident,502706,NONE,total,NA
Southeast,GA,4,fish,participants,residency,2015,resident,504677,NONE,total,NA
Southeast,GA,4,fish,participants,residency,2016,resident,534407,NONE,total,NA
Southeast,GA,4,fish,participants,residency,2010,nonresident,66913,NONE,total,NA
Southeast,GA,4,fish,participants,residency,2011,nonresident,66823,NONE,total,NA
Southeast,GA,4,fish,participants,residency,2012,nonresident,67210,NONE,total,NA
Southeast,GA,4,fish,participants,residency,2013,nonresident,68156,NONE,total,NA
Southeast,GA,4,fish,participants,residency,2014,nonresident,69862,NONE,total,NA
Southeast,GA,4,fish,participants,residency,2015,nonresident,72823,NONE,total,NA
Southeast,GA,4,fish,participants,residency,2016,nonresident,74922,NONE,total,NA
Southeast,GA,4,fish,participants,gender,2010,male,424780,NONE,total,NA
Southeast,GA,4,fish,participants,gender,2011,male,428578,NONE,total,NA
Southeast,GA,4,fish,participants,gender,2012,male,426046,NONE,total,NA
Southeast,GA,4,fish,participants,gender,2013,male,441119,NONE,total,NA
Southeast,GA,4,fish,participants,gender,2014,male,455307,NONE,total,NA
Southeast,GA,4,fish,participants,gender,2015,male,459770,NONE,total,NA
Southeast,GA,4,fish,participants,gender,2016,male,482993,NONE,total,NA
Southeast,GA,4,fish,participants,gender,2010,female,102334,NONE,total,NA
Southeast,GA,4,fish,participants,gender,2011,female,102333,NONE,total,NA
Southeast,GA,4,fish,participants,gender,2012,female,103913,NONE,total,NA
Southeast,GA,4,fish,participants,gender,2013,female,109252,NONE,total,NA
Southeast,GA,4,fish,participants,gender,2014,female,117261,NONE,total,NA
Southeast,GA,4,fish,participants,gender,2015,female,117730,NONE,total,NA
Southeast,GA,4,fish,participants,gender,2016,female,126336,NONE,total,NA
Southeast,GA,4,fish,participants,age,2010,18-24,61345,NONE,total,NA
Southeast,GA,4,fish,participants,age,2011,18-24,62847,NONE,total,NA
Southeast,GA,4,fish,participants,age,2012,18-24,65052,NONE,total,NA
Southeast,GA,4,fish,participants,age,2013,18-24,69691,NONE,total,NA
Southeast,GA,4,fish,participants,age,2014,18-24,73711,NONE,total,NA
Southeast,GA,4,fish,participants,age,2015,18-24,72372,NONE,total,NA
Southeast,GA,4,fish,participants,age,2016,18-24,77264,NONE,total,NA
Southeast,GA,4,fish,participants,age,2010,25-34,105576,NONE,total,NA
Southeast,GA,4,fish,participants,age,2011,25-34,106558,NONE,total,NA
Southeast,GA,4,fish,participants,age,2012,25-34,106747,NONE,total,NA
Southeast,GA,4,fish,participants,age,2013,25-34,111429,NONE,total,NA
Southeast,GA,4,fish,participants,age,2014,25-34,116877,NONE,total,NA
Southeast,GA,4,fish,participants,age,2015,25-34,117944,NONE,total,NA
Southeast,GA,4,fish,participants,age,2016,25-34,125376,NONE,total,NA
Southeast,GA,4,fish,participants,age,2010,35-44,127570,NONE,total,NA
Southeast,GA,4,fish,participants,age,2011,35-44,125703,NONE,total,NA
Southeast,GA,4,fish,participants,age,2012,35-44,123810,NONE,total,NA
Southeast,GA,4,fish,participants,age,2013,35-44,124628,NONE,total,NA
Southeast,GA,4,fish,participants,age,2014,35-44,128087,NONE,total,NA
Southeast,GA,4,fish,participants,age,2015,35-44,126966,NONE,total,NA
Southeast,GA,4,fish,participants,age,2016,35-44,132610,NONE,total,NA
Southeast,GA,4,fish,participants,age,2010,45-54,133554,NONE,total,NA
Southeast,GA,4,fish,participants,age,2011,45-54,134523,NONE,total,NA
Southeast,GA,4,fish,participants,age,2012,45-54,132799,NONE,total,NA
Southeast,GA,4,fish,participants,age,2013,45-54,136138,NONE,total,NA
Southeast,GA,4,fish,participants,age,2014,45-54,140449,NONE,total,NA
Southeast,GA,4,fish,participants,age,2015,45-54,142156,NONE,total,NA
Southeast,GA,4,fish,participants,age,2016,45-54,148534,NONE,total,NA
Southeast,GA,4,fish,participants,age,2010,55-64,99069,NONE,total,NA
Southeast,GA,4,fish,participants,age,2011,55-64,101280,NONE,total,NA
Southeast,GA,4,fish,participants,age,2012,55-64,101551,NONE,total,NA
Southeast,GA,4,fish,participants,age,2013,55-64,108486,NONE,total,NA
Southeast,GA,4,fish,participants,age,2014,55-64,113443,NONE,total,NA
Southeast,GA,4,fish,participants,age,2015,55-64,118061,NONE,total,NA
Southeast,GA,4,fish,participants,age,2016,55-64,125544,NONE,total,NA
Southeast,GA,4,fish,participants - recruited,all,2015,all,160129,NONE,total,NA
Southeast,GA,4,fish,participants - recruited,all,2016,all,168114,NONE,total,NA
Southeast,GA,4,fish,participants - recruited,residency,2015,resident,122540,NONE,total,NA
Southeast,GA,4,fish,participants - recruited,residency,2016,resident,129830,NONE,total,NA
Southeast,GA,4,fish,participants - recruited,residency,2015,nonresident,37589,NONE,total,NA
Southeast,GA,4,fish,participants - recruited,residency,2016,nonresident,38284,NONE,total,NA
Southeast,GA,4,fish,participants - recruited,gender,2015,male,113128,NONE,total,NA
Southeast,GA,4,fish,participants - recruited,gender,2016,male,118312,NONE,total,NA
Southeast,GA,4,fish,participants - recruited,gender,2015,female,47001,NONE,total,NA
Southeast,GA,4,fish,participants - recruited,gender,2016,female,49802,NONE,total,NA
Southeast,GA,4,fish,participants - recruited,age,2015,18-24,29839,NONE,total,NA
Southeast,GA,4,fish,participants - recruited,age,2016,18-24,31181,NONE,total,NA
Southeast,GA,4,fish,participants - recruited,age,2015,25-34,39779,NONE,total,NA
Southeast,GA,4,fish,participants - recruited,age,2016,25-34,41930,NONE,total,NA
Southeast,GA,4,fish,participants - recruited,age,2015,35-44,34623,NONE,total,NA
Southeast,GA,4,fish,participants - recruited,age,2016,35-44,36441,NONE,total,NA
Southeast,GA,4,fish,participants - recruited,age,2015,45-54,32364,NONE,total,NA
Southeast,GA,4,fish,participants - recruited,age,2016,45-54,33486,NONE,total,NA
Southeast,GA,4,fish,participants - recruited,age,2015,55-64,23522,NONE,total,NA
Southeast,GA,4,fish,participants - recruited,age,2016,55-64,25074,NONE,total,NA
Southeast,GA,4,fish,churn,all,2011,all,0.5288438554088868,NONE,total,NA
Southeast,GA,4,fish,churn,all,2012,all,0.5271618030140645,NONE,total,NA
Southeast,GA,4,fish,churn,all,2013,all,0.5081128917520035,NONE,total,NA
Southeast,GA,4,fish,churn,all,2014,all,0.49525138497486243,NONE,total,NA
Southeast,GA,4,fish,churn,all,2015,all,0.48822323287365005,NONE,total,NA
Southeast,GA,4,fish,churn,all,2016,all,0.45945108225108244,NONE,total,NA
Southeast,GA,4,fish,churn,residency,2011,resident,0.5113157077016349,NONE,total,NA
Southeast,GA,4,fish,churn,residency,2012,resident,0.5122756890934478,NONE,total,NA
Southeast,GA,4,fish,churn,residency,2013,resident,0.48989625045110846,NONE,total,NA
Southeast,GA,4,fish,churn,residency,2014,resident,0.4755451406530282,NONE,total,NA
Southeast,GA,4,fish,churn,residency,2015,resident,0.46764112622487103,NONE,total,NA
Southeast,GA,4,fish,churn,residency,2016,resident,0.43427974724427687,NONE,total,NA
Southeast,GA,4,fish,churn,residency,2011,nonresident,0.6493954836877737,NONE,total,NA
Southeast,GA,4,fish,churn,residency,2012,nonresident,0.6305463687652455,NONE,total,NA
Southeast,GA,4,fish,churn,residency,2013,nonresident,0.6335366760898676,NONE,total,NA
Southeast,GA,4,fish,churn,residency,2014,nonresident,0.6346763307705852,NONE,total,NA
Southeast,GA,4,fish,churn,residency,2015,nonresident,0.6363258996307005,NONE,total,NA
Southeast,GA,4,fish,churn,residency,2016,nonresident,0.633893138156901,NONE,total,NA
Southeast,GA,4,fish,churn,gender,2011,male,0.4974703406956562,NONE,total,NA
Southeast,GA,4,fish,churn,gender,2012,male,0.496718707719096,NONE,total,NA
Southeast,GA,4,fish,churn,gender,2013,male,0.4778354462690377,NONE,total,NA
Southeast,GA,4,fish,churn,gender,2014,male,0.4643619690679319,NONE,total,NA
Southeast,GA,4,fish,churn,gender,2015,male,0.4554127028353832,NONE,total,NA
Southeast,GA,4,fish,churn,gender,2016,male,0.4277600268420466,NONE,total,NA
Southeast,GA,4,fish,churn,gender,2011,female,0.660008487205045,NONE,total,NA
Southeast,GA,4,fish,churn,gender,2012,female,0.6545454545454545,NONE,total,NA
Southeast,GA,4,fish,churn,gender,2013,female,0.6337939455017636,NONE,total,NA
Southeast,GA,4,fish,churn,gender,2014,female,0.6219629008786633,NONE,total,NA
Southeast,GA,4,fish,churn,gender,2015,female,0.6173238082154142,NONE,total,NA
Southeast,GA,4,fish,churn,gender,2016,female,0.583539588061491,NONE,total,NA
Southeast,GA,4,fish,churn,age,2011,18-24,0.6488385361480153,NONE,total,NA
Southeast,GA,4,fish,churn,age,2012,18-24,0.6386665605855677,NONE,total,NA
Southeast,GA,4,fish,churn,age,2013,18-24,0.6248020783692795,NONE,total,NA
Southeast,GA,4,fish,churn,age,2014,18-24,0.6068732960252547,NONE,total,NA
Southeast,GA,4,fish,churn,age,2015,18-24,0.6054620195634183,NONE,total,NA
Southeast,GA,4,fish,churn,age,2016,18-24,0.5695513396249879,NONE,total,NA
Southeast,GA,4,fish,churn,age,2011,25-34,0.5880124270667576,NONE,total,NA
Southeast,GA,4,fish,churn,age,2012,25-34,0.5896391534888086,NONE,total,NA
Southeast,GA,4,fish,churn,age,2013,25-34,0.5698948906750604,NONE,total,NA
Southeast,GA,4,fish,churn,age,2014,25-34,0.5615285206590803,NONE,total,NA
Southeast,GA,4,fish,churn,age,2015,25-34,0.556419734072591,NONE,total,NA
Southeast,GA,4,fish,churn,age,2016,25-34,0.5275260083260558,NONE,total,NA
Southeast,GA,4,fish,churn,age,2011,35-44,0.5202633848083404,NONE,total,NA
Southeast,GA,4,fish,churn,age,2012,35-44,0.5209307875894988,NONE,total,NA
Southeast,GA,4,fish,churn,age,2013,35-44,0.5067927759110882,NONE,total,NA
Southeast,GA,4,fish,churn,age,2014,35-44,0.4932237797588003,NONE,total,NA
Southeast,GA,4,fish,churn,age,2015,35-44,0.4875432336844078,NONE,total,NA
Southeast,GA,4,fish,churn,age,2016,35-44,0.4599062733824282,NONE,total,NA
Southeast,GA,4,fish,churn,age,2011,45-54,0.4779489944142445,NONE,total,NA
Southeast,GA,4,fish,churn,age,2012,45-54,0.47733422539399345,NONE,total,NA
Southeast,GA,4,fish,churn,age,2013,45-54,0.45971671046785695,NONE,total,NA
Southeast,GA,4,fish,churn,age,2014,45-54,0.4461167794207306,NONE,total,NA
Southeast,GA,4,fish,churn,age,2015,45-54,0.4386913026451636,NONE,total,NA
Southeast,GA,4,fish,churn,age,2016,45-54,0.41218388378882215,NONE,total,NA
Southeast,GA,4,fish,churn,age,2011,55-64,0.47114637273011734,NONE,total,NA
Southeast,GA,4,fish,churn,age,2012,55-64,0.46614269634076505,NONE,total,NA
Southeast,GA,4,fish,churn,age,2013,55-64,0.43331363860167404,NONE,total,NA
Southeast,GA,4,fish,churn,age,2014,55-64,0.4194589113702355,NONE,total,NA
Southeast,GA,4,fish,churn,age,2015,55-64,0.4038346262341326,NONE,total,NA
Southeast,GA,4,fish,churn,age,2016,55-64,0.3803828561748264,NONE,total,NA
Southeast,GA,4,all_sports,participants,all,2010,all,597708,NONE,total,NA
Southeast,GA,4,all_sports,participants,all,2011,all,597469,NONE,total,NA
Southeast,GA,4,all_sports,participants,all,2012,all,595600,NONE,total,NA
Southeast,GA,4,all_sports,participants,all,2013,all,613897,NONE,total,NA
Southeast,GA,4,all_sports,participants,all,2014,all,631076,NONE,total,NA
Southeast,GA,4,all_sports,participants,all,2015,all,632099,NONE,total,NA
Southeast,GA,4,all_sports,participants,all,2016,all,654029,NONE,total,NA
Southeast,GA,4,all_sports,participants,residency,2010,resident,525080,NONE,total,NA
Southeast,GA,4,all_sports,participants,residency,2011,resident,530013,NONE,total,NA
Southeast,GA,4,all_sports,participants,residency,2012,resident,528313,NONE,total,NA
Southeast,GA,4,all_sports,participants,residency,2013,resident,545701,NONE,total,NA
Southeast,GA,4,all_sports,participants,residency,2014,resident,561025,NONE,total,NA
Southeast,GA,4,all_sports,participants,residency,2015,resident,558730,NONE,total,NA
Southeast,GA,4,all_sports,participants,residency,2016,resident,578918,NONE,total,NA
Southeast,GA,4,all_sports,participants,residency,2010,nonresident,72628,NONE,total,NA
Southeast,GA,4,all_sports,participants,residency,2011,nonresident,67456,NONE,total,NA
Southeast,GA,4,all_sports,participants,residency,2012,nonresident,67287,NONE,total,NA
Southeast,GA,4,all_sports,participants,residency,2013,nonresident,68196,NONE,total,NA
Southeast,GA,4,all_sports,participants,residency,2014,nonresident,70051,NONE,total,NA
Southeast,GA,4,all_sports,participants,residency,2015,nonresident,73369,NONE,total,NA
Southeast,GA,4,all_sports,participants,residency,2016,nonresident,75111,NONE,total,NA
Southeast,GA,4,all_sports,participants,gender,2010,male,490227,NONE,total,NA
Southeast,GA,4,all_sports,participants,gender,2011,male,489611,NONE,total,NA
Southeast,GA,4,all_sports,participants,gender,2012,male,485983,NONE,total,NA
Southeast,GA,4,all_sports,participants,gender,2013,male,498666,NONE,total,NA
Southeast,GA,4,all_sports,participants,gender,2014,male,508178,NONE,total,NA
Southeast,GA,4,all_sports,participants,gender,2015,male,508675,NONE,total,NA
Southeast,GA,4,all_sports,participants,gender,2016,male,522794,NONE,total,NA
Southeast,GA,4,all_sports,participants,gender,2010,female,107481,NONE,total,NA
Southeast,GA,4,all_sports,participants,gender,2011,female,107858,NONE,total,NA
Southeast,GA,4,all_sports,participants,gender,2012,female,109617,NONE,total,NA
Southeast,GA,4,all_sports,participants,gender,2013,female,115231,NONE,total,NA
Southeast,GA,4,all_sports,participants,gender,2014,female,122898,NONE,total,NA
Southeast,GA,4,all_sports,participants,gender,2015,female,123424,NONE,total,NA
Southeast,GA,4,all_sports,participants,gender,2016,female,131235,NONE,total,NA
Southeast,GA,4,all_sports,participants,age,2010,18-24,71970,NONE,total,NA
Southeast,GA,4,all_sports,participants,age,2011,18-24,73204,NONE,total,NA
Southeast,GA,4,all_sports,participants,age,2012,18-24,75352,NONE,total,NA
Southeast,GA,4,all_sports,participants,age,2013,18-24,79797,NONE,total,NA
Southeast,GA,4,all_sports,participants,age,2014,18-24,82683,NONE,total,NA
Southeast,GA,4,all_sports,participants,age,2015,18-24,80845,NONE,total,NA
Southeast,GA,4,all_sports,participants,age,2016,18-24,84127,NONE,total,NA
Southeast,GA,4,all_sports,participants,age,2010,25-34,120957,NONE,total,NA
Southeast,GA,4,all_sports,participants,age,2011,25-34,121415,NONE,total,NA
Southeast,GA,4,all_sports,participants,age,2012,25-34,121689,NONE,total,NA
Southeast,GA,4,all_sports,participants,age,2013,25-34,126222,NONE,total,NA
Southeast,GA,4,all_sports,participants,age,2014,25-34,130437,NONE,total,NA
