timeframe,group,segment,year,category,metric,value,state
full-year,fish,gender,2016,male,recruits,118618,WI
full-year,fish,gender,2016,female,recruits,68238,WI
full-year,fish,age,2016,18-24,recruits,39442,WI
full-year,fish,age,2016,25-34,recruits,47405,WI
full-year,fish,age,2016,35-44,recruits,35866,WI
full-year,fish,age,2016,45-54,recruits,34811,WI
full-year,fish,age,2016,55-64,recruits,29332,WI
full-year,fish,all,2016,all,churn,0.3181105436612964,WI
full-year,fish,residency,2016,resident,churn,0.26600403223436336,WI
full-year,fish,residency,2016,nonresident,churn,0.4814105615017654,WI
full-year,fish,gender,2016,male,churn,0.29708789373120714,WI
full-year,fish,gender,2016,female,churn,0.3691906864663102,WI
full-year,fish,age,2016,18-24,churn,0.41580886770537107,WI
full-year,fish,age,2016,25-34,churn,0.36907921775464075,WI
full-year,fish,age,2016,35-44,churn,0.3221108202830399,WI
full-year,fish,age,2016,45-54,churn,0.28171157527576485,WI
full-year,fish,age,2016,55-64,churn,0.2455568317956699,WI
full-year,all_sports,all,2016,all,participants,1321108,WI
full-year,all_sports,residency,2016,resident,participants,1012212,WI
full-year,all_sports,residency,2016,nonresident,participants,308896,WI
full-year,all_sports,gender,2016,male,participants,969251,WI
full-year,all_sports,gender,2016,female,participants,351857,WI
full-year,all_sports,age,2016,18-24,participants,172870,WI
full-year,all_sports,age,2016,25-34,participants,276258,WI
full-year,all_sports,age,2016,35-44,participants,262264,WI
full-year,all_sports,age,2016,45-54,participants,313805,WI
full-year,all_sports,age,2016,55-64,participants,295910,WI
full-year,all_sports,all,2016,all,recruits,182404,WI
full-year,all_sports,residency,2016,resident,recruits,85701,WI
full-year,all_sports,residency,2016,nonresident,recruits,96703,WI
full-year,all_sports,gender,2016,male,recruits,114741,WI
full-year,all_sports,gender,2016,female,recruits,67663,WI
full-year,all_sports,age,2016,18-24,recruits,37045,WI
full-year,all_sports,age,2016,25-34,recruits,47018,WI
full-year,all_sports,age,2016,35-44,recruits,35420,WI
full-year,all_sports,age,2016,45-54,recruits,34265,WI
full-year,all_sports,age,2016,55-64,recruits,28655,WI
full-year,all_sports,all,2016,all,churn,0.26185521096986925,WI
full-year,all_sports,residency,2016,resident,churn,0.204601034753401,WI
full-year,all_sports,residency,2016,nonresident,churn,0.4549806382694619,WI
full-year,all_sports,gender,2016,male,churn,0.23190864120264343,WI
full-year,all_sports,gender,2016,female,churn,0.3443511823644975,WI
full-year,all_sports,age,2016,18-24,churn,0.34418325669075434,WI
full-year,all_sports,age,2016,25-34,churn,0.30306869214301707,WI
full-year,all_sports,age,2016,35-44,churn,0.2639610005081242,WI
full-year,all_sports,age,2016,45-54,churn,0.22895719980944274,WI
full-year,all_sports,age,2016,55-64,churn,0.20638823242653212,WI
full-year,hunt,all,2017,all,participants,541414,WI
full-year,hunt,residency,2017,resident,participants,498773,WI
full-year,hunt,residency,2017,nonresident,participants,42641,WI
full-year,hunt,gender,2017,male,participants,483375,WI
full-year,hunt,gender,2017,female,participants,58039,WI
full-year,hunt,age,2017,18-24,participants,71333,WI
full-year,hunt,age,2017,25-34,participants,111838,WI
full-year,hunt,age,2017,35-44,participants,105107,WI
full-year,hunt,age,2017,45-54,participants,133634,WI
full-year,hunt,age,2017,55-64,participants,119503,WI
full-year,hunt,all,2017,all,recruits,31094,WI
full-year,hunt,residency,2017,resident,recruits,22767,WI
full-year,hunt,residency,2017,nonresident,recruits,8327,WI
full-year,hunt,gender,2017,male,recruits,22665,WI
full-year,hunt,gender,2017,female,recruits,8429,WI
full-year,hunt,age,2017,18-24,recruits,5406,WI
full-year,hunt,age,2017,25-34,recruits,8833,WI
full-year,hunt,age,2017,35-44,recruits,6132,WI
full-year,hunt,age,2017,45-54,recruits,6205,WI
full-year,hunt,age,2017,55-64,recruits,4517,WI
full-year,hunt,all,2017,all,churn,0.1360548630740002,WI
full-year,hunt,residency,2017,resident,churn,0.12215112791157279,WI
full-year,hunt,residency,2017,nonresident,churn,0.30456667639334695,WI
full-year,hunt,gender,2017,male,churn,0.12341143539613811,WI
full-year,hunt,gender,2017,female,churn,0.2478143175915426,WI
full-year,hunt,age,2017,18-24,churn,0.20036452508181102,WI
full-year,hunt,age,2017,25-34,churn,0.15567299006323396,WI
full-year,hunt,age,2017,35-44,churn,0.12702416718628953,WI
full-year,hunt,age,2017,45-54,churn,0.11566710157887791,WI
full-year,hunt,age,2017,55-64,churn,0.10895756481814117,WI
full-year,fish,all,2017,all,participants,1131926,WI
full-year,fish,residency,2017,resident,participants,852268,WI
full-year,fish,residency,2017,nonresident,participants,279658,WI
full-year,fish,gender,2017,male,participants,804838,WI
full-year,fish,gender,2017,female,participants,327088,WI
full-year,fish,age,2017,18-24,participants,147970,WI
full-year,fish,age,2017,25-34,participants,237032,WI
full-year,fish,age,2017,35-44,participants,226346,WI
full-year,fish,age,2017,45-54,participants,266047,WI
full-year,fish,age,2017,55-64,participants,254531,WI
full-year,fish,all,2017,all,recruits,186856,WI
full-year,fish,residency,2017,resident,recruits,93317,WI
full-year,fish,residency,2017,nonresident,recruits,93539,WI
full-year,fish,gender,2017,male,recruits,118618,WI
full-year,fish,gender,2017,female,recruits,68238,WI
full-year,fish,age,2017,18-24,recruits,39442,WI
full-year,fish,age,2017,25-34,recruits,47405,WI
full-year,fish,age,2017,35-44,recruits,35866,WI
full-year,fish,age,2017,45-54,recruits,34811,WI
full-year,fish,age,2017,55-64,recruits,29332,WI
full-year,fish,all,2017,all,churn,0.3181105436612964,WI
full-year,fish,residency,2017,resident,churn,0.26600403223436336,WI
full-year,fish,residency,2017,nonresident,churn,0.4814105615017654,WI
full-year,fish,gender,2017,male,churn,0.29708789373120714,WI
full-year,fish,gender,2017,female,churn,0.3691906864663102,WI
full-year,fish,age,2017,18-24,churn,0.41580886770537107,WI
full-year,fish,age,2017,25-34,churn,0.36907921775464075,WI
full-year,fish,age,2017,35-44,churn,0.3221108202830399,WI
full-year,fish,age,2017,45-54,churn,0.28171157527576485,WI
full-year,fish,age,2017,55-64,churn,0.2455568317956699,WI
full-year,all_sports,all,2017,all,participants,1321108,WI
full-year,all_sports,residency,2017,resident,participants,1012212,WI
full-year,all_sports,residency,2017,nonresident,participants,308896,WI
full-year,all_sports,gender,2017,male,participants,969251,WI
full-year,all_sports,gender,2017,female,participants,351857,WI
full-year,all_sports,age,2017,18-24,participants,172870,WI
full-year,all_sports,age,2017,25-34,participants,276258,WI
full-year,all_sports,age,2017,35-44,participants,262264,WI
full-year,all_sports,age,2017,45-54,participants,313805,WI
full-year,all_sports,age,2017,55-64,participants,295910,WI
full-year,all_sports,all,2017,all,recruits,182404,WI
full-year,all_sports,residency,2017,resident,recruits,85701,WI
full-year,all_sports,residency,2017,nonresident,recruits,96703,WI
full-year,all_sports,gender,2017,male,recruits,114741,WI
full-year,all_sports,gender,2017,female,recruits,67663,WI
full-year,all_sports,age,2017,18-24,recruits,37045,WI
full-year,all_sports,age,2017,25-34,recruits,47018,WI
full-year,all_sports,age,2017,35-44,recruits,35420,WI
full-year,all_sports,age,2017,45-54,recruits,34265,WI
full-year,all_sports,age,2017,55-64,recruits,28655,WI
full-year,all_sports,all,2017,all,churn,0.26185521096986925,WI
full-year,all_sports,residency,2017,resident,churn,0.204601034753401,WI
full-year,all_sports,residency,2017,nonresident,churn,0.4549806382694619,WI
full-year,all_sports,gender,2017,male,churn,0.23190864120264343,WI
full-year,all_sports,gender,2017,female,churn,0.3443511823644975,WI
full-year,all_sports,age,2017,18-24,churn,0.34418325669075434,WI
full-year,all_sports,age,2017,25-34,churn,0.30306869214301707,WI
full-year,all_sports,age,2017,35-44,churn,0.2639610005081242,WI
full-year,all_sports,age,2017,45-54,churn,0.22895719980944274,WI
full-year,all_sports,age,2017,55-64,churn,0.20638823242653212,WI
full-year,hunt,all,2018,all,participants,541414,WI
full-year,hunt,residency,2018,resident,participants,498773,WI
full-year,hunt,residency,2018,nonresident,participants,42641,WI
full-year,hunt,gender,2018,male,participants,483375,WI
full-year,hunt,gender,2018,female,participants,58039,WI
full-year,hunt,age,2018,18-24,participants,71333,WI
full-year,hunt,age,2018,25-34,participants,111838,WI
full-year,hunt,age,2018,35-44,participants,105107,WI
full-year,hunt,age,2018,45-54,participants,133634,WI
full-year,hunt,age,2018,55-64,participants,119503,WI
full-year,hunt,all,2018,all,recruits,31094,WI
full-year,hunt,residency,2018,resident,recruits,22767,WI
full-year,hunt,residency,2018,nonresident,recruits,8327,WI
full-year,hunt,gender,2018,male,recruits,22665,WI
full-year,hunt,gender,2018,female,recruits,8429,WI
full-year,hunt,age,2018,18-24,recruits,5406,WI
full-year,hunt,age,2018,25-34,recruits,8833,WI
full-year,hunt,age,2018,35-44,recruits,6132,WI
full-year,hunt,age,2018,45-54,recruits,6205,WI
full-year,hunt,age,2018,55-64,recruits,4517,WI
full-year,hunt,all,2018,all,churn,0.1360548630740002,WI
full-year,hunt,residency,2018,resident,churn,0.12215112791157279,WI
full-year,hunt,residency,2018,nonresident,churn,0.30456667639334695,WI
full-year,hunt,gender,2018,male,churn,0.12341143539613811,WI
full-year,hunt,gender,2018,female,churn,0.2478143175915426,WI
full-year,hunt,age,2018,18-24,churn,0.20036452508181102,WI
full-year,hunt,age,2018,25-34,churn,0.15567299006323396,WI
full-year,hunt,age,2018,35-44,churn,0.12702416718628953,WI
full-year,hunt,age,2018,45-54,churn,0.11566710157887791,WI
full-year,hunt,age,2018,55-64,churn,0.10895756481814117,WI
full-year,fish,all,2018,all,participants,1131926,WI
full-year,fish,residency,2018,resident,participants,852268,WI
full-year,fish,residency,2018,nonresident,participants,279658,WI
full-year,fish,gender,2018,male,participants,804838,WI
full-year,fish,gender,2018,female,participants,327088,WI
full-year,fish,age,2018,18-24,participants,147970,WI
full-year,fish,age,2018,25-34,participants,237032,WI
full-year,fish,age,2018,35-44,participants,226346,WI
full-year,fish,age,2018,45-54,participants,266047,WI
full-year,fish,age,2018,55-64,participants,254531,WI
full-year,fish,all,2018,all,recruits,186856,WI
full-year,fish,residency,2018,resident,recruits,93317,WI
full-year,fish,residency,2018,nonresident,recruits,93539,WI
full-year,fish,gender,2018,male,recruits,118618,WI
full-year,fish,gender,2018,female,recruits,68238,WI
full-year,fish,age,2018,18-24,recruits,39442,WI
full-year,fish,age,2018,25-34,recruits,47405,WI
full-year,fish,age,2018,35-44,recruits,35866,WI
full-year,fish,age,2018,45-54,recruits,34811,WI
full-year,fish,age,2018,55-64,recruits,29332,WI
full-year,fish,all,2018,all,churn,0.3181105436612964,WI
full-year,fish,residency,2018,resident,churn,0.26600403223436336,WI
full-year,fish,residency,2018,nonresident,churn,0.4814105615017654,WI
full-year,fish,gender,2018,male,churn,0.29708789373120714,WI
full-year,fish,gender,2018,female,churn,0.3691906864663102,WI
full-year,fish,age,2018,18-24,churn,0.41580886770537107,WI
full-year,fish,age,2018,25-34,churn,0.36907921775464075,WI
full-year,fish,age,2018,35-44,churn,0.3221108202830399,WI
full-year,fish,age,2018,45-54,churn,0.28171157527576485,WI
full-year,fish,age,2018,55-64,churn,0.2455568317956699,WI
full-year,all_sports,all,2018,all,participants,1321108,WI
full-year,all_sports,residency,2018,resident,participants,1012212,WI
full-year,all_sports,residency,2018,nonresident,participants,308896,WI
full-year,all_sports,gender,2018,male,participants,969251,WI
full-year,all_sports,gender,2018,female,participants,351857,WI
full-year,all_sports,age,2018,18-24,participants,172870,WI
full-year,all_sports,age,2018,25-34,participants,276258,WI
full-year,all_sports,age,2018,35-44,participants,262264,WI
full-year,all_sports,age,2018,45-54,participants,313805,WI
full-year,all_sports,age,2018,55-64,participants,295910,WI
full-year,all_sports,all,2018,all,recruits,182404,WI
full-year,all_sports,residency,2018,resident,recruits,85701,WI
full-year,all_sports,residency,2018,nonresident,recruits,96703,WI
full-year,all_sports,gender,2018,male,recruits,114741,WI
full-year,all_sports,gender,2018,female,recruits,67663,WI
full-year,all_sports,age,2018,18-24,recruits,37045,WI
full-year,all_sports,age,2018,25-34,recruits,47018,WI
full-year,all_sports,age,2018,35-44,recruits,35420,WI
full-year,all_sports,age,2018,45-54,recruits,34265,WI
full-year,all_sports,age,2018,55-64,recruits,28655,WI
full-year,all_sports,all,2018,all,churn,0.26185521096986925,WI
full-year,all_sports,residency,2018,resident,churn,0.204601034753401,WI
full-year,all_sports,residency,2018,nonresident,churn,0.4549806382694619,WI
full-year,all_sports,gender,2018,male,churn,0.23190864120264343,WI
full-year,all_sports,gender,2018,female,churn,0.3443511823644975,WI
full-year,all_sports,age,2018,18-24,churn,0.34418325669075434,WI
full-year,all_sports,age,2018,25-34,churn,0.30306869214301707,WI
full-year,all_sports,age,2018,35-44,churn,0.2639610005081242,WI
full-year,all_sports,age,2018,45-54,churn,0.22895719980944274,WI
full-year,all_sports,age,2018,55-64,churn,0.20638823242653212,WI
full-year,all_sports,age,2009,18-24,rate,0.3177458953479655,WI
full-year,all_sports,age,2010,18-24,rate,0.30234705074463647,WI
full-year,all_sports,age,2011,18-24,rate,0.30129128872861255,WI
full-year,all_sports,age,2012,18-24,rate,0.31209744146501095,WI
full-year,all_sports,age,2013,18-24,rate,0.31768307537844165,WI
full-year,all_sports,age,2014,18-24,rate,0.31277635218944705,WI
full-year,all_sports,age,2015,18-24,rate,0.30784158102388764,WI
full-year,all_sports,age,2016,18-24,rate,0.30660406702052195,WI
full-year,all_sports,age,2017,18-24,rate,0.306365859561117,WI
full-year,all_sports,age,2018,18-24,rate,0.30523194761578903,WI
full-year,all_sports,age,2009,25-34,rate,0.38466922433857903,WI
full-year,all_sports,age,2010,25-34,rate,0.37628907337837525,WI
full-year,all_sports,age,2011,25-34,rate,0.37143505524927567,WI
full-year,all_sports,age,2012,25-34,rate,0.3763168261959955,WI
full-year,all_sports,age,2013,25-34,rate,0.3758257367876326,WI
full-year,all_sports,age,2014,25-34,rate,0.37231324365850543,WI
full-year,all_sports,age,2015,25-34,rate,0.3775404778081611,WI
full-year,all_sports,age,2016,25-34,rate,0.37780100438363945,WI
full-year,all_sports,age,2017,25-34,rate,0.3774803926726485,WI
full-year,all_sports,age,2018,25-34,rate,0.37608327379330664,WI
full-year,all_sports,age,2009,35-44,rate,0.39613299529860446,WI
full-year,all_sports,age,2010,35-44,rate,0.3707211517059186,WI
full-year,all_sports,age,2011,35-44,rate,0.36495221650160214,WI
full-year,all_sports,age,2012,35-44,rate,0.3733545122319259,WI
full-year,all_sports,age,2013,35-44,rate,0.37367090161892647,WI
full-year,all_sports,age,2014,35-44,rate,0.37016651540588885,WI
full-year,all_sports,age,2015,35-44,rate,0.3750216268169308,WI
full-year,all_sports,age,2016,35-44,rate,0.37775779982652347,WI
full-year,all_sports,age,2017,35-44,rate,0.37685971915126587,WI
full-year,all_sports,age,2018,35-44,rate,0.3754648974897703,WI
full-year,all_sports,age,2009,45-54,rate,0.419243465401976,WI
full-year,all_sports,age,2010,45-54,rate,0.4042078904867731,WI
full-year,all_sports,age,2011,45-54,rate,0.3946662343509427,WI
full-year,all_sports,age,2012,45-54,rate,0.3945942380907878,WI
full-year,all_sports,age,2013,45-54,rate,0.3851759572490136,WI
full-year,all_sports,age,2014,45-54,rate,0.3745285414439043,WI
full-year,all_sports,age,2015,45-54,rate,0.37533154248113376,WI
full-year,all_sports,age,2016,45-54,rate,0.38363589940716303,WI
full-year,all_sports,age,2017,45-54,rate,0.3917318714794714,WI
full-year,all_sports,age,2018,45-54,rate,0.39028200546283176,WI
full-year,all_sports,age,2009,55-64,rate,0.39019581503873846,WI
full-year,all_sports,age,2010,55-64,rate,0.3961249060943944,WI
full-year,all_sports,age,2011,55-64,rate,0.388129502050309,WI
full-year,all_sports,age,2012,55-64,rate,0.39027191786409204,WI
full-year,all_sports,age,2013,55-64,rate,0.38249452236846426,WI
full-year,all_sports,age,2014,55-64,rate,0.3769904149222924,WI
full-year,all_sports,age,2015,55-64,rate,0.3853255362249556,WI
full-year,all_sports,age,2016,55-64,rate,0.3783617645531525,WI
full-year,all_sports,age,2017,55-64,rate,0.371131153008957,WI
full-year,all_sports,age,2018,55-64,rate,0.36975753374118653,WI
full-year,all_sports,all,2009,all,rate,0.38614592459903807,WI
full-year,all_sports,all,2010,all,rate,0.3739985805802244,WI
full-year,all_sports,all,2011,all,rate,0.36800845542470334,WI
full-year,all_sports,all,2012,all,rate,0.37294756284181385,WI
full-year,all_sports,all,2013,all,rate,0.3699993496975,WI
full-year,all_sports,all,2014,all,rate,0.3641377674804616,WI
full-year,all_sports,all,2015,all,rate,0.36731743438989395,WI
full-year,all_sports,all,2016,all,rate,0.36806113591280665,WI
full-year,all_sports,all,2017,all,rate,0.36795393574914487,WI
full-year,all_sports,all,2018,all,rate,0.36659207590068105,WI
full-year,all_sports,gender,2009,female,rate,0.19444032325738256,WI
full-year,all_sports,gender,2010,female,rate,0.18776631044392172,WI
full-year,all_sports,gender,2011,female,rate,0.18661874437224352,WI
full-year,all_sports,gender,2012,female,rate,0.19376655016997277,WI
full-year,all_sports,gender,2013,female,rate,0.19326156042083348,WI
full-year,all_sports,gender,2014,female,rate,0.19344606550937293,WI
full-year,all_sports,gender,2015,female,rate,0.1970512988924886,WI
full-year,all_sports,gender,2016,female,rate,0.19754529350639355,WI
full-year,all_sports,gender,2017,female,rate,0.19748312155665104,WI
full-year,all_sports,gender,2018,female,rate,0.19675220306966776,WI
full-year,all_sports,gender,2009,male,rate,0.5747915108935574,WI
full-year,all_sports,gender,2010,male,rate,0.5572582012744078,WI
full-year,all_sports,gender,2011,male,rate,0.5464449587737785,WI
full-year,all_sports,gender,2012,male,rate,0.5493219063143977,WI
full-year,all_sports,gender,2013,male,rate,0.5440690422412169,WI
full-year,all_sports,gender,2014,male,rate,0.532368145474163,WI
full-year,all_sports,gender,2015,male,rate,0.5351940421857581,WI
full-year,all_sports,gender,2016,male,rate,0.5360234081845047,WI
full-year,all_sports,gender,2017,male,rate,0.5358796785207854,WI
full-year,all_sports,gender,2018,male,rate,0.5338962970513107,WI
full-year,fish,age,2009,18-24,rate,0.2695583877755744,WI
full-year,fish,age,2010,18-24,rate,0.25428207980866796,WI
full-year,fish,age,2011,18-24,rate,0.2526978828881085,WI
full-year,fish,age,2012,18-24,rate,0.2636941890876881,WI
full-year,fish,age,2013,18-24,rate,0.27027916314928246,WI
full-year,fish,age,2014,18-24,rate,0.26765678483554084,WI
full-year,fish,age,2015,18-24,rate,0.26350042658705763,WI
full-year,fish,age,2016,18-24,rate,0.2624411627062338,WI
full-year,fish,age,2017,18-24,rate,0.2622372663808555,WI
full-year,fish,age,2018,18-24,rate,0.2612666818343744,WI
full-year,fish,age,2009,25-34,rate,0.33529686654839636,WI
full-year,fish,age,2010,25-34,rate,0.3258018492823002,WI
full-year,fish,age,2011,25-34,rate,0.31921182231903183,WI
full-year,fish,age,2012,25-34,rate,0.3236642447099163,WI
full-year,fish,age,2013,25-34,rate,0.3217183479814465,WI
full-year,fish,age,2014,25-34,rate,0.3193416415800502,WI
full-year,fish,age,2015,25-34,rate,0.32393333237706795,WI
full-year,fish,age,2016,25-34,rate,0.3241568666647222,WI
full-year,fish,age,2017,25-34,rate,0.3238817787574775,WI
full-year,fish,age,2018,25-34,rate,0.3226830374279661,WI
full-year,fish,age,2009,35-44,rate,0.34334097496586674,WI
full-year,fish,age,2010,35-44,rate,0.3191462817665806,WI
full-year,fish,age,2011,35-44,rate,0.312980928315174,WI
full-year,fish,age,2012,35-44,rate,0.3214487987476772,WI
full-year,fish,age,2013,35-44,rate,0.32160219966487413,WI
full-year,fish,age,2014,35-44,rate,0.31877897277833905,WI
full-year,fish,age,2015,35-44,rate,0.32366106344563117,WI
full-year,fish,age,2016,35-44,rate,0.32602250770038693,WI
full-year,fish,age,2017,35-44,rate,0.32524742241029053,WI
full-year,fish,age,2018,35-44,rate,0.32404362660227687,WI
full-year,fish,age,2009,45-54,rate,0.35988183246080224,WI
full-year,fish,age,2010,45-54,rate,0.3447400810241572,WI
full-year,fish,age,2011,45-54,rate,0.3343075042985902,WI
full-year,fish,age,2012,45-54,rate,0.33449096607412837,WI
full-year,fish,age,2013,45-54,rate,0.32581905406289596,WI
full-year,fish,age,2014,45-54,rate,0.31701504140119574,WI
full-year,fish,age,2015,45-54,rate,0.3182098146380019,WI
full-year,fish,age,2016,45-54,rate,0.3252503310322573,WI
full-year,fish,age,2017,45-54,rate,0.33211417667500176,WI
full-year,fish,age,2018,45-54,rate,0.33088496584621024,WI
full-year,fish,age,2009,55-64,rate,0.3391827851078112,WI
full-year,fish,age,2010,55-64,rate,0.34269101221865683,WI
full-year,fish,age,2011,55-64,rate,0.33371453412116275,WI
full-year,fish,age,2012,55-64,rate,0.33620243721184995,WI
full-year,fish,age,2013,55-64,rate,0.32867031999869595,WI
full-year,fish,age,2014,55-64,rate,0.3234784121428652,WI
full-year,fish,age,2015,55-64,rate,0.33144298624877216,WI
full-year,fish,age,2016,55-64,rate,0.32545300359392537,WI
full-year,fish,age,2017,55-64,rate,0.3192334950036255,WI
full-year,fish,age,2018,55-64,rate,0.3180519577597173,WI
full-year,fish,all,2009,all,rate,0.33346925378918174,WI
full-year,fish,all,2010,all,rate,0.3209100332688364,WI
full-year,fish,all,2011,all,rate,0.31399737593816884,WI
full-year,fish,all,2012,all,rate,0.3190172987770636,WI
full-year,fish,all,2013,all,rate,0.3161325885292599,WI
full-year,fish,all,2014,all,rate,0.31151013933302474,WI
full-year,fish,all,2015,all,rate,0.3147177628469551,WI
full-year,fish,all,2016,all,rate,0.315354966686478,WI
full-year,fish,all,2017,all,rate,0.31526311753224306,WI
full-year,fish,all,2018,all,rate,0.3140962753279477,WI
full-year,fish,gender,2009,female,rate,0.18296776806488144,WI
full-year,fish,gender,2010,female,rate,0.1760498227049173,WI
full-year,fish,gender,2011,female,rate,0.17443538412394285,WI
full-year,fish,gender,2012,female,rate,0.1808667854018248,WI
full-year,fish,gender,2013,female,rate,0.1800343567193421,WI
full-year,fish,gender,2014,female,rate,0.18024871607326712,WI
full-year,fish,gender,2015,female,rate,0.18317985787449534,WI
full-year,fish,gender,2016,female,rate,0.18363907770037047,WI
full-year,fish,gender,2017,female,rate,0.1835812823497099,WI
full-year,fish,gender,2018,female,rate,0.18290181692463553,WI
full-year,fish,gender,2009,male,rate,0.48156842676043965,WI
full-year,fish,gender,2010,male,rate,0.46345797741510963,WI
full-year,fish,gender,2011,male,rate,0.4512871575650911,WI
full-year,fish,gender,2012,male,rate,0.4550038396143082,WI
full-year,fish,gender,2013,male,rate,0.4501762328673167,WI
full-year,fish,gender,2014,male,rate,0.44087881159994297,WI
full-year,fish,gender,2015,male,rate,0.44440965500649593,WI
full-year,fish,gender,2016,male,rate,0.4450983365468804,WI
full-year,fish,gender,2017,male,rate,0.4449789875907396,WI
full-year,fish,gender,2018,male,rate,0.4433320449771863,WI
full-year,hunt,age,2009,18-24,rate,0.13852699171072727,WI
full-year,hunt,age,2010,18-24,rate,0.13406967774961545,WI
full-year,hunt,age,2011,18-24,rate,0.13242087957899087,WI
full-year,hunt,age,2012,18-24,rate,0.135176076399266,WI
full-year,hunt,age,2013,18-24,rate,0.13555622453710392,WI
full-year,hunt,age,2014,18-24,rate,0.12939826660087697,WI
full-year,hunt,age,2015,18-24,rate,0.12702761323061826,WI
full-year,hunt,age,2016,18-24,rate,0.12651696600205295,WI
full-year,hunt,age,2017,18-24,rate,0.1264186721818312,WI
full-year,hunt,age,2018,18-24,rate,0.12595077526046786,WI
full-year,hunt,age,2009,25-34,rate,0.1545522531061093,WI
full-year,hunt,age,2010,25-34,rate,0.15293606166935536,WI
full-year,hunt,age,2011,25-34,rate,0.15231427054816746,WI
full-year,hunt,age,2012,25-34,rate,0.15495024911819105,WI
full-year,hunt,age,2013,25-34,rate,0.1554491213166843,WI
full-year,hunt,age,2014,25-34,rate,0.15134098953950176,WI
full-year,hunt,age,2015,25-34,rate,0.15284035921895153,WI
full-year,hunt,age,2016,25-34,rate,0.15294582863937867,WI
full-year,hunt,age,2017,25-34,rate,0.15281603485047912,WI
full-year,hunt,age,2018,25-34,rate,0.1522504368181042,WI
full-year,hunt,age,2009,35-44,rate,0.1671894982953461,WI
full-year,hunt,age,2010,35-44,rate,0.15625770625391527,WI
full-year,hunt,age,2011,35-44,rate,0.15364079562262328,WI
full-year,hunt,age,2012,35-44,rate,0.15492839123148747,WI
full-year,hunt,age,2013,35-44,rate,0.1540838387456333,WI
full-year,hunt,age,2014,35-44,rate,0.14968812022176464,WI
full-year,hunt,age,2015,35-44,rate,0.15029664052194408,WI
full-year,hunt,age,2016,35-44,rate,0.15139321091101485,WI
full-year,hunt,age,2017,35-44,rate,0.15103328897916643,WI
full-year,hunt,age,2018,35-44,rate,0.15047428919126257,WI
full-year,hunt,age,2009,45-54,rate,0.17876866456983867,WI
full-year,hunt,age,2010,45-54,rate,0.17302672414754056,WI
full-year,hunt,age,2011,45-54,rate,0.17147561123724564,WI
full-year,hunt,age,2012,45-54,rate,0.17154520952862903,WI
full-year,hunt,age,2013,45-54,rate,0.1673214623878617,WI
full-year,hunt,age,2014,45-54,rate,0.16014029982094008,WI
full-year,hunt,age,2015,45-54,rate,0.15983510571190335,WI
full-year,hunt,age,2016,45-54,rate,0.1633715198335808,WI
full-year,hunt,age,2017,45-54,rate,0.166819193171835,WI
full-year,hunt,age,2018,45-54,rate,0.16620176707834503,WI
full-year,hunt,age,2009,55-64,rate,0.15589608764577886,WI
full-year,hunt,age,2010,55-64,rate,0.15852859750417336,WI
full-year,hunt,age,2011,55-64,rate,0.1573402760010268,WI
full-year,hunt,age,2012,55-64,rate,0.15807755457944211,WI
full-year,hunt,age,2013,55-64,rate,0.1557584453785,WI
full-year,hunt,age,2014,55-64,rate,0.15198511443173637,WI
full-year,hunt,age,2015,55-64,rate,0.15561338770400077,WI
full-year,hunt,age,2016,55-64,rate,0.1528010744800628,WI
full-year,hunt,age,2017,55-64,rate,0.14988099820225537,WI
full-year,hunt,age,2018,55-64,rate,0.14932626323771758,WI
full-year,hunt,all,2009,all,rate,0.16095206111864382,WI
full-year,hunt,all,2010,all,rate,0.15665316039086655,WI
full-year,hunt,all,2011,all,rate,0.15513228307151308,WI
full-year,hunt,all,2012,all,rate,0.15652711553073978,WI
full-year,hunt,all,2013,all,rate,0.15501252626520157,WI
full-year,hunt,all,2014,all,rate,0.14982176403426525,WI
full-year,hunt,all,2015,all,rate,0.1505333412732116,WI
full-year,hunt,all,2016,all,rate,0.1508381236349309,WI
full-year,hunt,all,2017,all,rate,0.15079419106514194,WI
full-year,hunt,all,2018,all,rate,0.15023607621912163,WI
full-year,hunt,gender,2009,female,rate,0.02715866289941188,WI
full-year,hunt,gender,2010,female,rate,0.027059668648087957,WI
full-year,hunt,gender,2011,female,rate,0.027714669186924456,WI
full-year,hunt,gender,2012,female,rate,0.030014665521082538,WI
full-year,hunt,gender,2013,female,rate,0.0305994950345506,WI
full-year,hunt,gender,2014,female,rate,0.030590549689116845,WI
full-year,hunt,gender,2015,female,rate,0.03250371695439097,WI
full-year,hunt,gender,2016,female,rate,0.03258520162968927,WI
full-year,hunt,gender,2017,female,rate,0.03257494633338678,WI
full-year,hunt,gender,2018,female,rate,0.0324543809387349,WI
full-year,hunt,gender,2009,male,rate,0.29260984196992684,WI
full-year,hunt,gender,2010,male,rate,0.28417807389718,WI
full-year,hunt,gender,2011,male,rate,0.2804754095075714,WI
full-year,hunt,gender,2012,male,rate,0.2810578901861284,WI
full-year,hunt,gender,2013,male,rate,0.2775473739816114,WI
full-year,hunt,gender,2014,male,rate,0.26733369944943713,WI
full-year,hunt,gender,2015,male,rate,0.2669065290018177,WI
full-year,hunt,gender,2016,male,rate,0.2673201419768305,WI
full-year,hunt,gender,2017,male,rate,0.2672484625808843,WI
full-year,hunt,gender,2018,male,rate,0.2662593307483586,WI
