timeframe,group,segment,year,category,metric,value,state
full-year,hunt,gender,2016,female,recruits,6539,OR
full-year,hunt,gender,2017,female,recruits,5617,OR
full-year,hunt,gender,2018,female,recruits,5086,OR
full-year,hunt,age,2014,18-24,recruits,4510,OR
full-year,hunt,age,2015,18-24,recruits,4316,OR
full-year,hunt,age,2016,18-24,recruits,4709,OR
full-year,hunt,age,2017,18-24,recruits,3672,OR
full-year,hunt,age,2018,18-24,recruits,3132,OR
full-year,hunt,age,2014,25-34,recruits,6962,OR
full-year,hunt,age,2015,25-34,recruits,7168,OR
full-year,hunt,age,2016,25-34,recruits,6812,OR
full-year,hunt,age,2017,25-34,recruits,6557,OR
full-year,hunt,age,2018,25-34,recruits,6267,OR
full-year,hunt,age,2014,35-44,recruits,4859,OR
full-year,hunt,age,2015,35-44,recruits,5123,OR
full-year,hunt,age,2016,35-44,recruits,5245,OR
full-year,hunt,age,2017,35-44,recruits,4766,OR
full-year,hunt,age,2018,35-44,recruits,4868,OR
full-year,hunt,age,2014,45-54,recruits,4001,OR
full-year,hunt,age,2015,45-54,recruits,4205,OR
full-year,hunt,age,2016,45-54,recruits,4277,OR
full-year,hunt,age,2017,45-54,recruits,3892,OR
full-year,hunt,age,2018,45-54,recruits,3676,OR
full-year,hunt,age,2014,55-64,recruits,3656,OR
full-year,hunt,age,2015,55-64,recruits,3727,OR
full-year,hunt,age,2016,55-64,recruits,3735,OR
full-year,hunt,age,2017,55-64,recruits,3539,OR
full-year,hunt,age,2018,55-64,recruits,3364,OR
full-year,hunt,all,2010,all,churn,0.23073297397355352,OR
full-year,hunt,all,2011,all,churn,0.20923697006674435,OR
full-year,hunt,all,2012,all,churn,0.2068539410632758,OR
full-year,hunt,all,2013,all,churn,0.19779264503177035,OR
full-year,hunt,all,2014,all,churn,0.20512625530519427,OR
full-year,hunt,all,2015,all,churn,0.2035650182583401,OR
full-year,hunt,all,2016,all,churn,0.20431421980165068,OR
full-year,hunt,all,2017,all,churn,0.21521197244738738,OR
full-year,hunt,all,2018,all,churn,0.21395110024449884,OR
full-year,hunt,residency,2010,resident,churn,0.20770828095464242,OR
full-year,hunt,residency,2011,resident,churn,0.19667220150081044,OR
full-year,hunt,residency,2012,resident,churn,0.19438424289356318,OR
full-year,hunt,residency,2013,resident,churn,0.18546228679334106,OR
full-year,hunt,residency,2014,resident,churn,0.19316449670581212,OR
full-year,hunt,residency,2015,resident,churn,0.19129404947671785,OR
full-year,hunt,residency,2016,resident,churn,0.1919238188305112,OR
full-year,hunt,residency,2017,resident,churn,0.2024527061796579,OR
full-year,hunt,residency,2018,resident,churn,0.20055254701105624,OR
full-year,hunt,residency,2010,nonresident,churn,0.496665949666595,OR
full-year,hunt,residency,2011,nonresident,churn,0.3996714211037264,OR
full-year,hunt,residency,2012,nonresident,churn,0.39536297985556823,OR
full-year,hunt,residency,2013,nonresident,churn,0.3859731333958138,OR
full-year,hunt,residency,2014,nonresident,churn,0.3876951615396506,OR
full-year,hunt,residency,2015,nonresident,churn,0.38505487896556906,OR
full-year,hunt,residency,2016,nonresident,churn,0.381288165164292,OR
full-year,hunt,residency,2017,nonresident,churn,0.3946915351506456,OR
full-year,hunt,residency,2018,nonresident,churn,0.3998690623408744,OR
full-year,hunt,gender,2010,male,churn,0.21862548062297707,OR
full-year,hunt,gender,2011,male,churn,0.1983456434920771,OR
full-year,hunt,gender,2012,male,churn,0.1961032110595836,OR
full-year,hunt,gender,2013,male,churn,0.18801149690359809,OR
full-year,hunt,gender,2014,male,churn,0.1944591177296993,OR
full-year,hunt,gender,2015,male,churn,0.19338934046771067,OR
full-year,hunt,gender,2016,male,churn,0.19423340961098404,OR
full-year,hunt,gender,2017,male,churn,0.2045381192798026,OR
full-year,hunt,gender,2018,male,churn,0.20306549829199455,OR
full-year,hunt,gender,2010,female,churn,0.3045928001461899,OR
full-year,hunt,gender,2011,female,churn,0.2767955249225852,OR
full-year,hunt,gender,2012,female,churn,0.2721455708858228,OR
full-year,hunt,gender,2013,female,churn,0.2549342105263158,OR
full-year,hunt,gender,2014,female,churn,0.26362206666872245,OR
full-year,hunt,gender,2015,female,churn,0.25639591368092557,OR
full-year,hunt,gender,2016,female,churn,0.25405344330828766,OR
full-year,hunt,gender,2017,female,churn,0.2656595129666494,OR
full-year,hunt,gender,2018,female,churn,0.2647465692784418,OR
full-year,hunt,age,2010,18-24,churn,0.3107426381447734,OR
full-year,hunt,age,2011,18-24,churn,0.30089634172492175,OR
full-year,hunt,age,2012,18-24,churn,0.2956191327670988,OR
full-year,hunt,age,2013,18-24,churn,0.2817197566213314,OR
full-year,hunt,age,2014,18-24,churn,0.2962883409227597,OR
full-year,hunt,age,2015,18-24,churn,0.29032948224219085,OR
full-year,hunt,age,2016,18-24,churn,0.282863041982106,OR
full-year,hunt,age,2017,18-24,churn,0.3108477283234565,OR
full-year,hunt,age,2018,18-24,churn,0.3122420303855274,OR
full-year,hunt,age,2010,25-34,churn,0.2576081381432724,OR
full-year,hunt,age,2011,25-34,churn,0.23515625,OR
full-year,hunt,age,2012,25-34,churn,0.23538161197359855,OR
full-year,hunt,age,2013,25-34,churn,0.22891905197271256,OR
full-year,hunt,age,2014,25-34,churn,0.23229164288812293,OR
full-year,hunt,age,2015,25-34,churn,0.23477165920895823,OR
full-year,hunt,age,2016,25-34,churn,0.23359411360563814,OR
full-year,hunt,age,2017,25-34,churn,0.2358859325722916,OR
full-year,hunt,age,2018,25-34,churn,0.24456017208196537,OR
full-year,hunt,age,2010,35-44,churn,0.23066147859922176,OR
full-year,hunt,age,2011,35-44,churn,0.20512656199935916,OR
full-year,hunt,age,2012,35-44,churn,0.20147695553748432,OR
full-year,hunt,age,2013,35-44,churn,0.1909222705475633,OR
full-year,hunt,age,2014,35-44,churn,0.19653609511506206,OR
full-year,hunt,age,2015,35-44,churn,0.1951064853282022,OR
full-year,hunt,age,2016,35-44,churn,0.19547927096200937,OR
full-year,hunt,age,2017,35-44,churn,0.20735354230760952,OR
full-year,hunt,age,2018,35-44,churn,0.20058139534883718,OR
full-year,hunt,age,2010,45-54,churn,0.20943871863906846,OR
full-year,hunt,age,2011,45-54,churn,0.187913782726452,OR
full-year,hunt,age,2012,45-54,churn,0.18678037547324464,OR
full-year,hunt,age,2013,45-54,churn,0.1760299625468165,OR
full-year,hunt,age,2014,45-54,churn,0.1823698827401769,OR
full-year,hunt,age,2015,45-54,churn,0.1802700502953023,OR
full-year,hunt,age,2016,45-54,churn,0.1830234813034864,OR
full-year,hunt,age,2017,45-54,churn,0.1952081780428069,OR
full-year,hunt,age,2018,45-54,churn,0.1881495269117419,OR
full-year,hunt,age,2010,55-64,churn,0.1906005730882439,OR
full-year,hunt,age,2011,55-64,churn,0.17008560814084964,OR
full-year,hunt,age,2012,55-64,churn,0.16796632254184624,OR
full-year,hunt,age,2013,55-64,churn,0.1606158369747213,OR
full-year,hunt,age,2014,55-64,churn,0.1681450215126119,OR
full-year,hunt,age,2015,55-64,churn,0.16417080355119779,OR
full-year,hunt,age,2016,55-64,churn,0.16849278183964705,OR
full-year,hunt,age,2017,55-64,churn,0.17550773593561034,OR
full-year,hunt,age,2018,55-64,churn,0.17508568980291342,OR
full-year,fish,all,2009,all,participants,550828,OR
full-year,fish,all,2010,all,participants,503147,OR
full-year,fish,all,2011,all,participants,497591,OR
full-year,fish,all,2012,all,participants,496780,OR
full-year,fish,all,2013,all,participants,497874,OR
full-year,fish,all,2014,all,participants,501904,OR
full-year,fish,all,2015,all,participants,494907,OR
full-year,fish,all,2016,all,participants,500228,OR
full-year,fish,all,2017,all,participants,475814,OR
full-year,fish,all,2018,all,participants,467112,OR
full-year,fish,residency,2009,resident,participants,450954,OR
full-year,fish,residency,2010,resident,participants,415895,OR
full-year,fish,residency,2011,resident,participants,411914,OR
full-year,fish,residency,2012,resident,participants,408701,OR
full-year,fish,residency,2013,resident,participants,409192,OR
full-year,fish,residency,2014,resident,participants,410970,OR
full-year,fish,residency,2015,resident,participants,399506,OR
full-year,fish,residency,2016,resident,participants,401540,OR
full-year,fish,residency,2017,resident,participants,382059,OR
full-year,fish,residency,2018,resident,participants,375863,OR
full-year,fish,residency,2009,nonresident,participants,99874,OR
full-year,fish,residency,2010,nonresident,participants,87252,OR
full-year,fish,residency,2011,nonresident,participants,85677,OR
full-year,fish,residency,2012,nonresident,participants,88079,OR
full-year,fish,residency,2013,nonresident,participants,88682,OR
full-year,fish,residency,2014,nonresident,participants,90934,OR
full-year,fish,residency,2015,nonresident,participants,95401,OR
full-year,fish,residency,2016,nonresident,participants,98688,OR
full-year,fish,residency,2017,nonresident,participants,93755,OR
full-year,fish,residency,2018,nonresident,participants,91249,OR
full-year,fish,gender,2009,male,participants,418092,OR
full-year,fish,gender,2010,male,participants,386181,OR
full-year,fish,gender,2011,male,participants,380043,OR
full-year,fish,gender,2012,male,participants,377326,OR
full-year,fish,gender,2013,male,participants,375120,OR
full-year,fish,gender,2014,male,participants,375968,OR
full-year,fish,gender,2015,male,participants,370625,OR
full-year,fish,gender,2016,male,participants,371980,OR
full-year,fish,gender,2017,male,participants,356272,OR
full-year,fish,gender,2018,male,participants,348767,OR
full-year,fish,gender,2009,female,participants,132736,OR
full-year,fish,gender,2010,female,participants,116966,OR
full-year,fish,gender,2011,female,participants,117548,OR
full-year,fish,gender,2012,female,participants,119454,OR
full-year,fish,gender,2013,female,participants,122754,OR
full-year,fish,gender,2014,female,participants,125936,OR
full-year,fish,gender,2015,female,participants,124282,OR
full-year,fish,gender,2016,female,participants,128248,OR
full-year,fish,gender,2017,female,participants,119542,OR
full-year,fish,gender,2018,female,participants,118345,OR
full-year,fish,age,2009,18-24,participants,63558,OR
full-year,fish,age,2010,18-24,participants,54809,OR
full-year,fish,age,2011,18-24,participants,53777,OR
full-year,fish,age,2012,18-24,participants,53449,OR
full-year,fish,age,2013,18-24,participants,55141,OR
full-year,fish,age,2014,18-24,participants,56731,OR
full-year,fish,age,2015,18-24,participants,54838,OR
full-year,fish,age,2016,18-24,participants,54860,OR
full-year,fish,age,2017,18-24,participants,51397,OR
full-year,fish,age,2018,18-24,participants,49386,OR
full-year,fish,age,2009,25-34,participants,115407,OR
full-year,fish,age,2010,25-34,participants,104758,OR
full-year,fish,age,2011,25-34,participants,104333,OR
full-year,fish,age,2012,25-34,participants,104517,OR
full-year,fish,age,2013,25-34,participants,105280,OR
full-year,fish,age,2014,25-34,participants,107670,OR
full-year,fish,age,2015,25-34,participants,107178,OR
full-year,fish,age,2016,25-34,participants,108558,OR
full-year,fish,age,2017,25-34,participants,103312,OR
full-year,fish,age,2018,25-34,participants,100028,OR
full-year,fish,age,2009,35-44,participants,120326,OR
full-year,fish,age,2010,35-44,participants,109051,OR
full-year,fish,age,2011,35-44,participants,107291,OR
full-year,fish,age,2012,35-44,participants,107589,OR
full-year,fish,age,2013,35-44,participants,108250,OR
full-year,fish,age,2014,35-44,participants,108531,OR
full-year,fish,age,2015,35-44,participants,107300,OR
full-year,fish,age,2016,35-44,participants,109955,OR
full-year,fish,age,2017,35-44,participants,106147,OR
full-year,fish,age,2018,35-44,participants,106771,OR
full-year,fish,age,2009,45-54,participants,135224,OR
full-year,fish,age,2010,45-54,participants,123260,OR
full-year,fish,age,2011,45-54,participants,118931,OR
full-year,fish,age,2012,45-54,participants,116769,OR
full-year,fish,age,2013,45-54,participants,114670,OR
full-year,fish,age,2014,45-54,participants,113861,OR
full-year,fish,age,2015,45-54,participants,111748,OR
full-year,fish,age,2016,45-54,participants,111179,OR
full-year,fish,age,2017,45-54,participants,104632,OR
full-year,fish,age,2018,45-54,participants,101862,OR
full-year,fish,age,2009,55-64,participants,116312,OR
full-year,fish,age,2010,55-64,participants,111268,OR
full-year,fish,age,2011,55-64,participants,113258,OR
full-year,fish,age,2012,55-64,participants,114456,OR
full-year,fish,age,2013,55-64,participants,114532,OR
full-year,fish,age,2014,55-64,participants,115111,OR
full-year,fish,age,2015,55-64,participants,113843,OR
full-year,fish,age,2016,55-64,participants,115675,OR
full-year,fish,age,2017,55-64,participants,110326,OR
full-year,fish,age,2018,55-64,participants,109065,OR
full-year,fish,all,2014,all,recruits,119110,OR
full-year,fish,all,2015,all,recruits,122297,OR
full-year,fish,all,2016,all,recruits,125212,OR
full-year,fish,all,2017,all,recruits,117342,OR
full-year,fish,all,2018,all,recruits,114156,OR
full-year,fish,residency,2014,resident,recruits,67014,OR
full-year,fish,residency,2015,resident,recruits,65654,OR
full-year,fish,residency,2016,resident,recruits,67189,OR
full-year,fish,residency,2017,resident,recruits,62020,OR
full-year,fish,residency,2018,resident,recruits,60861,OR
full-year,fish,residency,2014,nonresident,recruits,52096,OR
full-year,fish,residency,2015,nonresident,recruits,56643,OR
full-year,fish,residency,2016,nonresident,recruits,58023,OR
full-year,fish,residency,2017,nonresident,recruits,55322,OR
full-year,fish,residency,2018,nonresident,recruits,53295,OR
full-year,fish,gender,2014,male,recruits,78877,OR
full-year,fish,gender,2015,male,recruits,81672,OR
full-year,fish,gender,2016,male,recruits,83354,OR
full-year,fish,gender,2017,male,recruits,79508,OR
full-year,fish,gender,2018,male,recruits,77052,OR
full-year,fish,gender,2014,female,recruits,40233,OR
full-year,fish,gender,2015,female,recruits,40625,OR
full-year,fish,gender,2016,female,recruits,41858,OR
full-year,fish,gender,2017,female,recruits,37834,OR
full-year,fish,gender,2018,female,recruits,37104,OR
full-year,fish,age,2014,18-24,recruits,18194,OR
full-year,fish,age,2015,18-24,recruits,17855,OR
full-year,fish,age,2016,18-24,recruits,17640,OR
full-year,fish,age,2017,18-24,recruits,16084,OR
full-year,fish,age,2018,18-24,recruits,15337,OR
full-year,fish,age,2014,25-34,recruits,31141,OR
full-year,fish,age,2015,25-34,recruits,32337,OR
full-year,fish,age,2016,25-34,recruits,33126,OR
full-year,fish,age,2017,25-34,recruits,31299,OR
full-year,fish,age,2018,25-34,recruits,29665,OR
full-year,fish,age,2014,35-44,recruits,25494,OR
full-year,fish,age,2015,35-44,recruits,26150,OR
full-year,fish,age,2016,35-44,recruits,27316,OR
full-year,fish,age,2017,35-44,recruits,26159,OR
full-year,fish,age,2018,35-44,recruits,26226,OR
full-year,fish,age,2014,45-54,recruits,23154,OR
full-year,fish,age,2015,45-54,recruits,24077,OR
full-year,fish,age,2016,45-54,recruits,24320,OR
full-year,fish,age,2017,45-54,recruits,22247,OR
full-year,fish,age,2018,45-54,recruits,21869,OR
full-year,fish,age,2014,55-64,recruits,21127,OR
full-year,fish,age,2015,55-64,recruits,21878,OR
full-year,fish,age,2016,55-64,recruits,22810,OR
full-year,fish,age,2017,55-64,recruits,21553,OR
full-year,fish,age,2018,55-64,recruits,21059,OR
full-year,fish,all,2010,all,churn,0.43388498769125744,OR
full-year,fish,all,2011,all,churn,0.41616068465080724,OR
full-year,fish,all,2012,all,churn,0.4136529800579196,OR
full-year,fish,all,2013,all,churn,0.4178549861105523,OR
full-year,fish,all,2014,all,churn,0.41865210876647463,OR
full-year,fish,all,2015,all,churn,0.430588319678664,OR
full-year,fish,all,2016,all,churn,0.42827440306966713,OR
full-year,fish,all,2017,all,churn,0.4516300566941479,OR
full-year,fish,all,2018,all,churn,0.4428789400900351,OR
full-year,fish,residency,2010,resident,churn,0.37128785325267427,OR
full-year,fish,residency,2011,resident,churn,0.35427932531047485,OR
full-year,fish,residency,2012,resident,churn,0.3532056526499528,OR
full-year,fish,residency,2013,resident,churn,0.35493429181724506,OR
full-year,fish,residency,2014,resident,churn,0.35426243490203857,OR
full-year,fish,residency,2015,resident,churn,0.3669595516936799,OR
full-year,fish,residency,2016,resident,churn,0.35954583683767855,OR
full-year,fish,residency,2017,resident,churn,0.380736184095833,OR
full-year,fish,residency,2018,resident,churn,0.37078498758038714,OR
full-year,fish,residency,2010,nonresident,churn,0.7165128061357311,OR
full-year,fish,residency,2011,nonresident,churn,0.7111241003071563,OR
full-year,fish,residency,2012,nonresident,churn,0.7042613536888548,OR
full-year,fish,residency,2013,nonresident,churn,0.7098173230849577,OR
full-year,fish,residency,2014,nonresident,churn,0.7157484044112673,OR
full-year,fish,residency,2015,nonresident,churn,0.7181472276596211,OR
full-year,fish,residency,2016,nonresident,churn,0.7160931227135985,OR
full-year,fish,residency,2017,nonresident,churn,0.7400212798297614,OR
full-year,fish,residency,2018,nonresident,churn,0.7366512362139216,OR
full-year,fish,gender,2010,male,churn,0.40185641491830376,OR
full-year,fish,gender,2011,male,churn,0.38814226996899864,OR
full-year,fish,gender,2012,male,churn,0.38557856785704864,OR
full-year,fish,gender,2013,male,churn,0.39018358399643766,OR
full-year,fish,gender,2014,male,churn,0.39022959544168645,OR
full-year,fish,gender,2015,male,churn,0.4003011383134655,OR
full-year,fish,gender,2016,male,churn,0.4002369303753912,OR
full-year,fish,gender,2017,male,churn,0.42078361359224314,OR
full-year,fish,gender,2018,male,churn,0.4155350871529117,OR
full-year,fish,gender,2010,female,churn,0.5345640871072264,OR
full-year,fish,gender,2011,female,churn,0.5084612424644063,OR
full-year,fish,gender,2012,female,churn,0.5043477521015552,OR
full-year,fish,gender,2013,female,churn,0.505195294511659,OR
full-year,fish,gender,2014,female,churn,0.5054264576475574,OR
full-year,fish,gender,2015,female,churn,0.520922844776238,OR
full-year,fish,gender,2016,female,churn,0.5118577234136724,OR
full-year,fish,gender,2017,female,churn,0.5410482971605043,OR
full-year,fish,gender,2018,female,churn,0.5243469821455463,OR
full-year,fish,age,2010,18-24,churn,0.5466188363384625,OR
full-year,fish,age,2011,18-24,churn,0.5239285518801656,OR
full-year,fish,age,2012,18-24,churn,0.5259311601614072,OR
full-year,fish,age,2013,18-24,churn,0.5227974330670359,OR
full-year,fish,age,2014,18-24,churn,0.5188879418218748,OR
full-year,fish,age,2015,18-24,churn,0.5322310553313003,OR
full-year,fish,age,2016,18-24,churn,0.5271891753893286,OR
full-year,fish,age,2017,18-24,churn,0.5478772854044004,OR
full-year,fish,age,2018,18-24,churn,0.5437282331653598,OR
full-year,fish,age,2010,25-34,churn,0.47562972783280055,OR
full-year,fish,age,2011,25-34,churn,0.45615609309074234,OR
full-year,fish,age,2012,25-34,churn,0.45643276815580885,OR
full-year,fish,age,2013,25-34,churn,0.4615325736483062,OR
full-year,fish,age,2014,25-34,churn,0.45856762917933136,OR
full-year,fish,age,2015,25-34,churn,0.47208135971022563,OR
full-year,fish,age,2016,25-34,churn,0.4718412360745676,OR
full-year,fish,age,2017,25-34,churn,0.49265816721323547,OR
full-year,fish,age,2018,25-34,churn,0.4877748954622889,OR
full-year,fish,age,2010,35-44,churn,0.43166065521998565,OR
full-year,fish,age,2011,35-44,churn,0.41469587624139176,OR
full-year,fish,age,2012,35-44,churn,0.4146014111155643,OR
full-year,fish,age,2013,35-44,churn,0.4178865869187371,OR
full-year,fish,age,2014,35-44,churn,0.42050808314087756,OR
full-year,fish,age,2015,35-44,churn,0.43170154149505674,OR
full-year,fish,age,2016,35-44,churn,0.4234762348555452,OR
full-year,fish,age,2017,35-44,churn,0.45091993851918555,OR
full-year,fish,age,2018,35-44,churn,0.4419060359689864,OR
full-year,fish,age,2010,45-54,churn,0.4004244808613856,OR
full-year,fish,age,2011,45-54,churn,0.3915057601817298,OR
full-year,fish,age,2012,45-54,churn,0.3869722780435716,OR
full-year,fish,age,2013,45-54,churn,0.38988943983420254,OR
full-year,fish,age,2014,45-54,churn,0.3908258480858115,OR
full-year,fish,age,2015,45-54,churn,0.40215701601075,OR
full-year,fish,age,2016,45-54,churn,0.40309446254071657,OR
full-year,fish,age,2017,45-54,churn,0.42351385628322397,OR
full-year,fish,age,2018,45-54,churn,0.413869561893111,OR
full-year,fish,age,2010,55-64,churn,0.37206823027718555,OR
full-year,fish,age,2011,55-64,churn,0.354171909264119,OR
full-year,fish,age,2012,55-64,churn,0.3480460541418709,OR
full-year,fish,age,2013,55-64,churn,0.35746487733277416,OR
full-year,fish,age,2014,55-64,churn,0.35980337372961285,OR
full-year,fish,age,2015,55-64,churn,0.36875711269991585,OR
full-year,fish,age,2016,55-64,churn,0.3688500830090564,OR
full-year,fish,age,2017,55-64,churn,0.39513110233157256,OR
full-year,fish,age,2018,55-64,churn,0.382303355510034,OR
full-year,all_sports,all,2009,all,participants,619152,OR
full-year,all_sports,all,2010,all,participants,568086,OR
full-year,all_sports,all,2011,all,participants,561307,OR
full-year,all_sports,all,2012,all,participants,558879,OR
full-year,all_sports,all,2013,all,participants,561184,OR
full-year,all_sports,all,2014,all,participants,565232,OR
full-year,all_sports,all,2015,all,participants,559326,OR
full-year,all_sports,all,2016,all,participants,564502,OR
full-year,all_sports,all,2017,all,participants,539347,OR
full-year,all_sports,all,2018,all,participants,529843,OR
full-year,all_sports,residency,2009,resident,participants,504185,OR
full-year,all_sports,residency,2010,resident,participants,469802,OR
full-year,all_sports,residency,2011,resident,participants,464801,OR
full-year,all_sports,residency,2012,resident,participants,460294,OR
full-year,all_sports,residency,2013,resident,participants,461928,OR
full-year,all_sports,residency,2014,resident,participants,463295,OR
full-year,all_sports,residency,2015,resident,participants,452627,OR
full-year,all_sports,residency,2016,resident,participants,454498,OR
full-year,all_sports,residency,2017,resident,participants,434410,OR
full-year,all_sports,residency,2018,resident,participants,427920,OR
full-year,all_sports,residency,2009,nonresident,participants,114967,OR
full-year,all_sports,residency,2010,nonresident,participants,98284,OR
full-year,all_sports,residency,2011,nonresident,participants,96506,OR
