timeframe,group,segment,year,category,metric,value,state
full-year,fish,all,2010,all,churn,0.42286544943783955,MO
full-year,fish,all,2011,all,churn,0.43124591225122605,MO
full-year,fish,all,2012,all,churn,0.399525560027865,MO
full-year,fish,all,2013,all,churn,0.4252229507844862,MO
full-year,fish,all,2014,all,churn,0.4111330751902623,MO
full-year,fish,all,2015,all,churn,0.4300229455118417,MO
full-year,fish,all,2016,all,churn,0.4195045723046968,MO
full-year,fish,all,2017,all,churn,0.4426550223160393,MO
full-year,fish,all,2018,all,churn,0.4336421024038328,MO
full-year,fish,residency,2010,resident,churn,0.36382002968836663,MO
full-year,fish,residency,2011,resident,churn,0.3726438369683217,MO
full-year,fish,residency,2012,resident,churn,0.34075829138531144,MO
full-year,fish,residency,2013,resident,churn,0.3704722164922501,MO
full-year,fish,residency,2014,resident,churn,0.35212451822505025,MO
full-year,fish,residency,2015,resident,churn,0.37418888738606454,MO
full-year,fish,residency,2016,resident,churn,0.360683722442967,MO
full-year,fish,residency,2017,resident,churn,0.3882699929856586,MO
full-year,fish,residency,2018,resident,churn,0.37917731402612154,MO
full-year,fish,residency,2010,nonresident,churn,0.68582995951417,MO
full-year,fish,residency,2011,nonresident,churn,0.6920261744082213,MO
full-year,fish,residency,2012,nonresident,churn,0.671208942006207,MO
full-year,fish,residency,2013,nonresident,churn,0.6849433284790767,MO
full-year,fish,residency,2014,nonresident,churn,0.680553422806425,MO
full-year,fish,residency,2015,nonresident,churn,0.6831130185124263,MO
full-year,fish,residency,2016,nonresident,churn,0.6788937210167203,MO
full-year,fish,residency,2017,nonresident,churn,0.684275737778779,MO
full-year,fish,residency,2018,nonresident,churn,0.6723361564125896,MO
full-year,fish,gender,2010,male,churn,0.3523027832945852,MO
full-year,fish,gender,2011,male,churn,0.36071163680368495,MO
full-year,fish,gender,2012,male,churn,0.3328288645981408,MO
full-year,fish,gender,2013,male,churn,0.3580504220030377,MO
full-year,fish,gender,2014,male,churn,0.3439173003649458,MO
full-year,fish,gender,2015,male,churn,0.3607608140623043,MO
full-year,fish,gender,2016,male,churn,0.35045864408726574,MO
full-year,fish,gender,2017,male,churn,0.413162086591978,MO
full-year,fish,gender,2018,male,churn,0.4051776891458208,MO
full-year,fish,gender,2010,female,churn,0.47562310706049066,MO
full-year,fish,gender,2011,female,churn,0.4862289729904952,MO
full-year,fish,gender,2012,female,churn,0.4501059889868914,MO
full-year,fish,gender,2013,female,churn,0.484182045616104,MO
full-year,fish,gender,2014,female,churn,0.46093758876529606,MO
full-year,fish,gender,2015,female,churn,0.48775925084885047,MO
full-year,fish,gender,2016,female,churn,0.47305935558721995,MO
full-year,fish,gender,2017,female,churn,0.5091637081920829,MO
full-year,fish,gender,2018,female,churn,0.5028395553138647,MO
full-year,fish,age,2010,18-24,churn,0.5152308015507725,MO
full-year,fish,age,2011,18-24,churn,0.5248024147106716,MO
full-year,fish,age,2012,18-24,churn,0.48854643898375677,MO
full-year,fish,age,2013,18-24,churn,0.5115222637581035,MO
full-year,fish,age,2014,18-24,churn,0.49803838200336276,MO
full-year,fish,age,2015,18-24,churn,0.516867469879518,MO
full-year,fish,age,2016,18-24,churn,0.5070870158023286,MO
full-year,fish,age,2017,18-24,churn,0.5360798685707064,MO
full-year,fish,age,2018,18-24,churn,0.5280989400772186,MO
full-year,fish,age,2010,25-34,churn,0.4623992343652225,MO
full-year,fish,age,2011,25-34,churn,0.47152762387209113,MO
full-year,fish,age,2012,25-34,churn,0.43691523669228016,MO
full-year,fish,age,2013,25-34,churn,0.46496163999851275,MO
full-year,fish,age,2014,25-34,churn,0.4493756906779122,MO
full-year,fish,age,2015,25-34,churn,0.4715172861247567,MO
full-year,fish,age,2016,25-34,churn,0.4622756880615844,MO
full-year,fish,age,2017,25-34,churn,0.4890655810699065,MO
full-year,fish,age,2018,25-34,churn,0.4779403255342178,MO
full-year,fish,age,2010,35-44,churn,0.4230615178003441,MO
full-year,fish,age,2011,35-44,churn,0.4335899873456771,MO
full-year,fish,age,2012,35-44,churn,0.4054278481012658,MO
full-year,fish,age,2013,35-44,churn,0.4286685959587533,MO
full-year,fish,age,2014,35-44,churn,0.41595786162275045,MO
full-year,fish,age,2015,35-44,churn,0.4368122750964685,MO
full-year,fish,age,2016,35-44,churn,0.42360662866305654,MO
full-year,fish,age,2017,35-44,churn,0.44539560563529823,MO
full-year,fish,age,2018,35-44,churn,0.44081940788802515,MO
full-year,fish,age,2010,45-54,churn,0.38459526276376405,MO
full-year,fish,age,2011,45-54,churn,0.392853670918891,MO
full-year,fish,age,2012,45-54,churn,0.36210615671750257,MO
full-year,fish,age,2013,45-54,churn,0.38816800167797594,MO
full-year,fish,age,2014,45-54,churn,0.376607594936709,MO
full-year,fish,age,2015,45-54,churn,0.3930962092130518,MO
full-year,fish,age,2016,45-54,churn,0.3840054171729446,MO
full-year,fish,age,2017,45-54,churn,0.4072962569011802,MO
full-year,fish,age,2018,45-54,churn,0.39927781295894577,MO
full-year,fish,age,2010,55-64,churn,0.36172398266449035,MO
full-year,fish,age,2011,55-64,churn,0.3675093863807665,MO
full-year,fish,age,2012,55-64,churn,0.3369985141158989,MO
full-year,fish,age,2013,55-64,churn,0.360002462818285,MO
full-year,fish,age,2014,55-64,churn,0.3423926181217927,MO
full-year,fish,age,2015,55-64,churn,0.3576661225464825,MO
full-year,fish,age,2016,55-64,churn,0.34919030359458647,MO
full-year,fish,age,2017,55-64,churn,0.36747022684612773,MO
full-year,fish,age,2018,55-64,churn,0.35909079114663073,MO
full-year,all_sports,all,2009,all,participants,975370,MO
full-year,all_sports,all,2010,all,participants,949009,MO
full-year,all_sports,all,2011,all,participants,913184,MO
full-year,all_sports,all,2012,all,participants,948643,MO
full-year,all_sports,all,2013,all,participants,932120,MO
full-year,all_sports,all,2014,all,participants,946474,MO
full-year,all_sports,all,2015,all,participants,922148,MO
full-year,all_sports,all,2016,all,participants,925258,MO
full-year,all_sports,all,2017,all,participants,896385,MO
full-year,all_sports,all,2018,all,participants,863972,MO
full-year,all_sports,residency,2009,resident,participants,798478,MO
full-year,all_sports,residency,2010,resident,participants,778555,MO
full-year,all_sports,residency,2011,resident,participants,754046,MO
full-year,all_sports,residency,2012,resident,participants,784001,MO
full-year,all_sports,residency,2013,resident,participants,765957,MO
full-year,all_sports,residency,2014,resident,participants,774889,MO
full-year,all_sports,residency,2015,resident,participants,750322,MO
full-year,all_sports,residency,2016,resident,participants,750978,MO
full-year,all_sports,residency,2017,resident,participants,725483,MO
full-year,all_sports,residency,2018,resident,participants,696494,MO
full-year,all_sports,residency,2009,nonresident,participants,176892,MO
full-year,all_sports,residency,2010,nonresident,participants,170454,MO
full-year,all_sports,residency,2011,nonresident,participants,159138,MO
