"timeframe","group","segment","year","category","metric","value"
"full-year","fish","All",2018,"All","recruits",134389
"full-year","fish","Residency",2014,"Resident","recruits",83043
"full-year","fish","Residency",2015,"Resident","recruits",84206
"full-year","fish","Residency",2016,"Resident","recruits",80557
"full-year","fish","Residency",2017,"Resident","recruits",76188
"full-year","fish","Residency",2018,"Resident","recruits",70412
"full-year","fish","Residency",2014,"Nonresident","recruits",65920
"full-year","fish","Residency",2015,"Nonresident","recruits",67288
"full-year","fish","Residency",2016,"Nonresident","recruits",66924
"full-year","fish","Residency",2017,"Nonresident","recruits",67789
"full-year","fish","Residency",2018,"Nonresident","recruits",63977
"full-year","fish","Gender",2014,"Male","recruits",103294
"full-year","fish","Gender",2015,"Male","recruits",104991
"full-year","fish","Gender",2016,"Male","recruits",102232
"full-year","fish","Gender",2017,"Male","recruits",100335
"full-year","fish","Gender",2018,"Male","recruits",94409
"full-year","fish","Gender",2014,"Female","recruits",45669
"full-year","fish","Gender",2015,"Female","recruits",46503
"full-year","fish","Gender",2016,"Female","recruits",45249
"full-year","fish","Gender",2017,"Female","recruits",43642
"full-year","fish","Gender",2018,"Female","recruits",39980
"full-year","fish","Age",2014,"18-24","recruits",29463
"full-year","fish","Age",2015,"18-24","recruits",29180
"full-year","fish","Age",2016,"18-24","recruits",27786
"full-year","fish","Age",2017,"18-24","recruits",26621
"full-year","fish","Age",2018,"18-24","recruits",24655
"full-year","fish","Age",2014,"25-34","recruits",35831
"full-year","fish","Age",2015,"25-34","recruits",36907
"full-year","fish","Age",2016,"25-34","recruits",36088
"full-year","fish","Age",2017,"25-34","recruits",33914
"full-year","fish","Age",2018,"25-34","recruits",31627
"full-year","fish","Age",2014,"35-44","recruits",31274
"full-year","fish","Age",2015,"35-44","recruits",31571
"full-year","fish","Age",2016,"35-44","recruits",30632
"full-year","fish","Age",2017,"35-44","recruits",30465
"full-year","fish","Age",2018,"35-44","recruits",28670
"full-year","fish","Age",2014,"45-54","recruits",29300
"full-year","fish","Age",2015,"45-54","recruits",30157
"full-year","fish","Age",2016,"45-54","recruits",29467
"full-year","fish","Age",2017,"45-54","recruits",28976
"full-year","fish","Age",2018,"45-54","recruits",26552
"full-year","fish","Age",2014,"55-64","recruits",23093
"full-year","fish","Age",2015,"55-64","recruits",23677
"full-year","fish","Age",2016,"55-64","recruits",23508
"full-year","fish","Age",2017,"55-64","recruits",24000
"full-year","fish","Age",2018,"55-64","recruits",22885
"full-year","fish","All",2010,"All","churn",0.436579787632022
"full-year","fish","All",2011,"All","churn",0.44787901449998
"full-year","fish","All",2012,"All","churn",0.437970124804523
"full-year","fish","All",2013,"All","churn",0.443003617635876
"full-year","fish","All",2014,"All","churn",0.430838283986181
"full-year","fish","All",2015,"All","churn",0.47061125371888
"full-year","fish","All",2016,"All","churn",0.495365656740547
"full-year","fish","All",2017,"All","churn",0.501101837552706
"full-year","fish","All",2018,"All","churn",0.506875580921798
"full-year","fish","Residency",2010,"Resident","churn",0.383271077908218
"full-year","fish","Residency",2011,"Resident","churn",0.384789056062733
"full-year","fish","Residency",2012,"Resident","churn",0.376733357732504
"full-year","fish","Residency",2013,"Resident","churn",0.375089206897838
"full-year","fish","Residency",2014,"Resident","churn",0.377419299285803
"full-year","fish","Residency",2015,"Resident","churn",0.407386296960655
"full-year","fish","Residency",2016,"Resident","churn",0.433004979826252
"full-year","fish","Residency",2017,"Resident","churn",0.438738626137386
"full-year","fish","Residency",2018,"Resident","churn",0.440917161496743
"full-year","fish","Residency",2010,"Nonresident","churn",0.6544003455688
"full-year","fish","Residency",2011,"Nonresident","churn",0.678451054424901
"full-year","fish","Residency",2012,"Nonresident","churn",0.668131406245522
"full-year","fish","Residency",2013,"Nonresident","churn",0.695605930283104
"full-year","fish","Residency",2014,"Nonresident","churn",0.658242828566342
"full-year","fish","Residency",2015,"Nonresident","churn",0.697139228775892
"full-year","fish","Residency",2016,"Nonresident","churn",0.712175847136334
"full-year","fish","Residency",2017,"Nonresident","churn",0.711384957728909
"full-year","fish","Residency",2018,"Nonresident","churn",0.721513006283469
"full-year","fish","Gender",2010,"Male","churn",0.405575315351071
"full-year","fish","Gender",2011,"Male","churn",0.4163857080158
"full-year","fish","Gender",2012,"Male","churn",0.406853852129051
"full-year","fish","Gender",2013,"Male","churn",0.412780279075308
"full-year","fish","Gender",2014,"Male","churn",0.39685514363064
"full-year","fish","Gender",2015,"Male","churn",0.436761426110871
"full-year","fish","Gender",2016,"Male","churn",0.461244113739551
"full-year","fish","Gender",2017,"Male","churn",0.467490377270334
"full-year","fish","Gender",2018,"Male","churn",0.474312699949223
"full-year","fish","Gender",2010,"Female","churn",0.556365870334222
"full-year","fish","Gender",2011,"Female","churn",0.567598336694035
"full-year","fish","Gender",2012,"Female","churn",0.555895670542674
"full-year","fish","Gender",2013,"Female","churn",0.555431791377277
"full-year","fish","Gender",2014,"Female","churn",0.554924633491637
"full-year","fish","Gender",2015,"Female","churn",0.592023828939801
"full-year","fish","Gender",2016,"Female","churn",0.616717320008929
"full-year","fish","Gender",2017,"Female","churn",0.620291227239653
"full-year","fish","Gender",2018,"Female","churn",0.621802905406598
"full-year","fish","Age",2010,"18-24","churn",0.541512900131684
"full-year","fish","Age",2011,"18-24","churn",0.554344401739021
"full-year","fish","Age",2012,"18-24","churn",0.541250177090056
"full-year","fish","Age",2013,"18-24","churn",0.547370623934946
"full-year","fish","Age",2014,"18-24","churn",0.537251100007458
"full-year","fish","Age",2015,"18-24","churn",0.568856501315554
"full-year","fish","Age",2016,"18-24","churn",0.596892988418059
"full-year","fish","Age",2017,"18-24","churn",0.602184830293235
"full-year","fish","Age",2018,"18-24","churn",0.60824283425316
"full-year","fish","Age",2010,"25-34","churn",0.502008235795282
"full-year","fish","Age",2011,"25-34","churn",0.508523269479965
"full-year","fish","Age",2012,"25-34","churn",0.504494200052635
"full-year","fish","Age",2013,"25-34","churn",0.50773562537048
"full-year","fish","Age",2014,"25-34","churn",0.498563549184676
"full-year","fish","Age",2015,"25-34","churn",0.530689486462286
"full-year","fish","Age",2016,"25-34","churn",0.558166659073306
"full-year","fish","Age",2017,"25-34","churn",0.567218844702251
"full-year","fish","Age",2018,"25-34","churn",0.567455796900279
"full-year","fish","Age",2010,"35-44","churn",0.438768321391137
"full-year","fish","Age",2011,"35-44","churn",0.451218883677782
"full-year","fish","Age",2012,"35-44","churn",0.438019756285889
"full-year","fish","Age",2013,"35-44","churn",0.446416412047141
"full-year","fish","Age",2014,"35-44","churn",0.432087247167094
"full-year","fish","Age",2015,"35-44","churn",0.470058334623922
"full-year","fish","Age",2016,"35-44","churn",0.497833257307274
"full-year","fish","Age",2017,"35-44","churn",0.5064652820718
"full-year","fish","Age",2018,"35-44","churn",0.516174905501119
"full-year","fish","Age",2010,"45-54","churn",0.402113293726314
"full-year","fish","Age",2011,"45-54","churn",0.415595222555802
"full-year","fish","Age",2012,"45-54","churn",0.405493928508922
"full-year","fish","Age",2013,"45-54","churn",0.407706232645004
"full-year","fish","Age",2014,"45-54","churn",0.394007710358699
"full-year","fish","Age",2015,"45-54","churn",0.433376651332627
"full-year","fish","Age",2016,"45-54","churn",0.460267821345522
"full-year","fish","Age",2017,"45-54","churn",0.46259782456314
"full-year","fish","Age",2018,"45-54","churn",0.471498506471955
"full-year","fish","Age",2010,"55-64","churn",0.343546841676884
"full-year","fish","Age",2011,"55-64","churn",0.35824462937875
"full-year","fish","Age",2012,"55-64","churn",0.348162156919794
"full-year","fish","Age",2013,"55-64","churn",0.351498766837412
"full-year","fish","Age",2014,"55-64","churn",0.338255020787153
"full-year","fish","Age",2015,"55-64","churn",0.39075769668816
"full-year","fish","Age",2016,"55-64","churn",0.404066750300087
"full-year","fish","Age",2017,"55-64","churn",0.410317632588091
"full-year","fish","Age",2018,"55-64","churn",0.418247515808491
"full-year","all_sports","All",2009,"All","participants",528497
"full-year","all_sports","All",2010,"All","participants",540727
"full-year","all_sports","All",2011,"All","participants",532781
"full-year","all_sports","All",2012,"All","participants",545075
"full-year","all_sports","All",2013,"All","participants",537131
"full-year","all_sports","All",2014,"All","participants",567855
"full-year","all_sports","All",2015,"All","participants",564671
"full-year","all_sports","All",2016,"All","participants",550978
"full-year","all_sports","All",2017,"All","participants",544914
"full-year","all_sports","All",2018,"All","participants",523404
"full-year","all_sports","Residency",2009,"Resident","participants",413513
"full-year","all_sports","Residency",2010,"Resident","participants",414664
"full-year","all_sports","Residency",2011,"Resident","participants",410540
"full-year","all_sports","Residency",2012,"Resident","participants",419135
"full-year","all_sports","Residency",2013,"Resident","participants",423176
"full-year","all_sports","Residency",2014,"Resident","participants",431719
"full-year","all_sports","Residency",2015,"Resident","participants",426324
"full-year","all_sports","Residency",2016,"Resident","participants",413434
"full-year","all_sports","Residency",2017,"Resident","participants",405569
"full-year","all_sports","Residency",2018,"Resident","participants",388884
"full-year","all_sports","Residency",2009,"Nonresident","participants",114984
"full-year","all_sports","Residency",2010,"Nonresident","participants",126063
"full-year","all_sports","Residency",2011,"Nonresident","participants",122241
"full-year","all_sports","Residency",2012,"Nonresident","participants",125940
"full-year","all_sports","Residency",2013,"Nonresident","participants",113955
"full-year","all_sports","Residency",2014,"Nonresident","participants",136136
"full-year","all_sports","Residency",2015,"Nonresident","participants",138347
"full-year","all_sports","Residency",2016,"Nonresident","participants",137544
"full-year","all_sports","Residency",2017,"Nonresident","participants",139345
"full-year","all_sports","Residency",2018,"Nonresident","participants",134520
"full-year","all_sports","Gender",2009,"Male","participants",424891
"full-year","all_sports","Gender",2010,"Male","participants",433953
"full-year","all_sports","Gender",2011,"Male","participants",427507
"full-year","all_sports","Gender",2012,"Male","participants",435067
"full-year","all_sports","Gender",2013,"Male","participants",427277
"full-year","all_sports","Gender",2014,"Male","participants",448221
"full-year","all_sports","Gender",2015,"Male","participants",445122
"full-year","all_sports","Gender",2016,"Male","participants",433907
"full-year","all_sports","Gender",2017,"Male","participants",428585
"full-year","all_sports","Gender",2018,"Male","participants",413044
"full-year","all_sports","Gender",2009,"Female","participants",103606
"full-year","all_sports","Gender",2010,"Female","participants",106774
"full-year","all_sports","Gender",2011,"Female","participants",105274
"full-year","all_sports","Gender",2012,"Female","participants",110008
"full-year","all_sports","Gender",2013,"Female","participants",109854
"full-year","all_sports","Gender",2014,"Female","participants",119634
"full-year","all_sports","Gender",2015,"Female","participants",119549
"full-year","all_sports","Gender",2016,"Female","participants",117071
"full-year","all_sports","Gender",2017,"Female","participants",116329
"full-year","all_sports","Gender",2018,"Female","participants",110360
"full-year","all_sports","Age",2009,"18-24","participants",64808
"full-year","all_sports","Age",2010,"18-24","participants",67211
"full-year","all_sports","Age",2011,"18-24","participants",67544
"full-year","all_sports","Age",2012,"18-24","participants",71143
"full-year","all_sports","Age",2013,"18-24","participants",71628
"full-year","all_sports","Age",2014,"18-24","participants",76912
"full-year","all_sports","Age",2015,"18-24","participants",76519
"full-year","all_sports","Age",2016,"18-24","participants",73723
"full-year","all_sports","Age",2017,"18-24","participants",71933
"full-year","all_sports","Age",2018,"18-24","participants",68119
"full-year","all_sports","Age",2009,"25-34","participants",104008
"full-year","all_sports","Age",2010,"25-34","participants",105146
"full-year","all_sports","Age",2011,"25-34","participants",104665
"full-year","all_sports","Age",2012,"25-34","participants",107416
"full-year","all_sports","Age",2013,"25-34","participants",106352
"full-year","all_sports","Age",2014,"25-34","participants",114889
"full-year","all_sports","Age",2015,"25-34","participants",116248
"full-year","all_sports","Age",2016,"25-34","participants",114147
"full-year","all_sports","Age",2017,"25-34","participants",111047
"full-year","all_sports","Age",2018,"25-34","participants",106353
"full-year","all_sports","Age",2009,"35-44","participants",124382
"full-year","all_sports","Age",2010,"35-44","participants",124586
"full-year","all_sports","Age",2011,"35-44","participants",120666
"full-year","all_sports","Age",2012,"35-44","participants",122433
"full-year","all_sports","Age",2013,"35-44","participants",118361
"full-year","all_sports","Age",2014,"35-44","participants",123851
"full-year","all_sports","Age",2015,"35-44","participants",121217
"full-year","all_sports","Age",2016,"35-44","participants",116578
"full-year","all_sports","Age",2017,"35-44","participants",115397
"full-year","all_sports","Age",2018,"35-44","participants",110811
"full-year","all_sports","Age",2009,"45-54","participants",129826
"full-year","all_sports","Age",2010,"45-54","participants",131608
"full-year","all_sports","Age",2011,"45-54","participants",128739
"full-year","all_sports","Age",2012,"45-54","participants",130820
"full-year","all_sports","Age",2013,"45-54","participants",128133
"full-year","all_sports","Age",2014,"45-54","participants",133885
"full-year","all_sports","Age",2015,"45-54","participants",133111
"full-year","all_sports","Age",2016,"45-54","participants",129358
"full-year","all_sports","Age",2017,"45-54","participants",128294
"full-year","all_sports","Age",2018,"45-54","participants",121930
"full-year","all_sports","Age",2009,"55-64","participants",105474
"full-year","all_sports","Age",2010,"55-64","participants",112177
"full-year","all_sports","Age",2011,"55-64","participants",111167
"full-year","all_sports","Age",2012,"55-64","participants",113263
"full-year","all_sports","Age",2013,"55-64","participants",112657
"full-year","all_sports","Age",2014,"55-64","participants",118318
"full-year","all_sports","Age",2015,"55-64","participants",117576
"full-year","all_sports","Age",2016,"55-64","participants",117171
"full-year","all_sports","Age",2017,"55-64","participants",118242
"full-year","all_sports","Age",2018,"55-64","participants",116190
"full-year","all_sports","All",2009,"All","residents",413513
"full-year","all_sports","All",2010,"All","residents",414664
"full-year","all_sports","All",2011,"All","residents",410540
"full-year","all_sports","All",2012,"All","residents",419135
"full-year","all_sports","All",2013,"All","residents",423176
"full-year","all_sports","All",2014,"All","residents",431719
"full-year","all_sports","All",2015,"All","residents",426324
"full-year","all_sports","All",2016,"All","residents",413434
"full-year","all_sports","All",2017,"All","residents",405569
"full-year","all_sports","All",2018,"All","residents",388884
"full-year","all_sports","Residency",2009,"Resident","residents",413513
"full-year","all_sports","Residency",2010,"Resident","residents",414664
"full-year","all_sports","Residency",2011,"Resident","residents",410540
"full-year","all_sports","Residency",2012,"Resident","residents",419135
"full-year","all_sports","Residency",2013,"Resident","residents",423176
"full-year","all_sports","Residency",2014,"Resident","residents",431719
"full-year","all_sports","Residency",2015,"Resident","residents",426324
"full-year","all_sports","Residency",2016,"Resident","residents",413434
"full-year","all_sports","Residency",2017,"Resident","residents",405569
"full-year","all_sports","Residency",2018,"Resident","residents",388884
"full-year","all_sports","Gender",2009,"Male","residents",325932
"full-year","all_sports","Gender",2010,"Male","residents",325796
"full-year","all_sports","Gender",2011,"Male","residents",322622
"full-year","all_sports","Gender",2012,"Male","residents",327468
"full-year","all_sports","Gender",2013,"Male","residents",329162
"full-year","all_sports","Gender",2014,"Male","residents",332436
"full-year","all_sports","Gender",2015,"Male","residents",327684
"full-year","all_sports","Gender",2016,"Male","residents",317227
"full-year","all_sports","Gender",2017,"Male","residents",310810
"full-year","all_sports","Gender",2018,"Male","residents",298958
"full-year","all_sports","Gender",2009,"Female","residents",87581
"full-year","all_sports","Gender",2010,"Female","residents",88868
"full-year","all_sports","Gender",2011,"Female","residents",87918
"full-year","all_sports","Gender",2012,"Female","residents",91667
"full-year","all_sports","Gender",2013,"Female","residents",94014
"full-year","all_sports","Gender",2014,"Female","residents",99283
"full-year","all_sports","Gender",2015,"Female","residents",98640
"full-year","all_sports","Gender",2016,"Female","residents",96207
"full-year","all_sports","Gender",2017,"Female","residents",94759
"full-year","all_sports","Gender",2018,"Female","residents",89926
"full-year","all_sports","Age",2009,"18-24","residents",53629
"full-year","all_sports","Age",2010,"18-24","residents",54341
"full-year","all_sports","Age",2011,"18-24","residents",54847
"full-year","all_sports","Age",2012,"18-24","residents",57283
"full-year","all_sports","Age",2013,"18-24","residents",58751
"full-year","all_sports","Age",2014,"18-24","residents",60516
"full-year","all_sports","Age",2015,"18-24","residents",59580
"full-year","all_sports","Age",2016,"18-24","residents",56626
"full-year","all_sports","Age",2017,"18-24","residents",54367
"full-year","all_sports","Age",2018,"18-24","residents",51384
"full-year","all_sports","Age",2009,"25-34","residents",82916
"full-year","all_sports","Age",2010,"25-34","residents",82186
"full-year","all_sports","Age",2011,"25-34","residents",81904
"full-year","all_sports","Age",2012,"25-34","residents",83723
"full-year","all_sports","Age",2013,"25-34","residents",84945
"full-year","all_sports","Age",2014,"25-34","residents",88403
"full-year","all_sports","Age",2015,"25-34","residents",88421
"full-year","all_sports","Age",2016,"25-34","residents",86098
"full-year","all_sports","Age",2017,"25-34","residents",83103
"full-year","all_sports","Age",2018,"25-34","residents",79229
"full-year","all_sports","Age",2009,"35-44","residents",96410
"full-year","all_sports","Age",2010,"35-44","residents",94265
"full-year","all_sports","Age",2011,"35-44","residents",91823
"full-year","all_sports","Age",2012,"35-44","residents",92970
"full-year","all_sports","Age",2013,"35-44","residents",92395
"full-year","all_sports","Age",2014,"35-44","residents",93378
"full-year","all_sports","Age",2015,"35-44","residents",90972
"full-year","all_sports","Age",2016,"35-44","residents",87215
"full-year","all_sports","Age",2017,"35-44","residents",85544
"full-year","all_sports","Age",2018,"35-44","residents",81699
"full-year","all_sports","Age",2009,"45-54","residents",100231
"full-year","all_sports","Age",2010,"45-54","residents",99507
"full-year","all_sports","Age",2011,"45-54","residents",97463
"full-year","all_sports","Age",2012,"45-54","residents",98901
"full-year","all_sports","Age",2013,"45-54","residents",98904
"full-year","all_sports","Age",2014,"45-54","residents",99640
"full-year","all_sports","Age",2015,"45-54","residents",98492
"full-year","all_sports","Age",2016,"45-54","residents",95321
"full-year","all_sports","Age",2017,"45-54","residents",93907
"full-year","all_sports","Age",2018,"45-54","residents",89171
"full-year","all_sports","Age",2009,"55-64","residents",80327
"full-year","all_sports","Age",2010,"55-64","residents",84365
"full-year","all_sports","Age",2011,"55-64","residents",84503
"full-year","all_sports","Age",2012,"55-64","residents",86258
"full-year","all_sports","Age",2013,"55-64","residents",88181
"full-year","all_sports","Age",2014,"55-64","residents",89781
"full-year","all_sports","Age",2015,"55-64","residents",88858
"full-year","all_sports","Age",2016,"55-64","residents",88173
"full-year","all_sports","Age",2017,"55-64","residents",88647
"full-year","all_sports","Age",2018,"55-64","residents",87400
"full-year","all_sports","All",2014,"All","recruits",155188
"full-year","all_sports","All",2015,"All","recruits",157284
"full-year","all_sports","All",2016,"All","recruits",152928
"full-year","all_sports","All",2017,"All","recruits",149504
"full-year","all_sports","All",2018,"All","recruits",139642
"full-year","all_sports","Residency",2014,"Resident","recruits",83211
"full-year","all_sports","Residency",2015,"Resident","recruits",83890
"full-year","all_sports","Residency",2016,"Resident","recruits",80365
"full-year","all_sports","Residency",2017,"Resident","recruits",76101
"full-year","all_sports","Residency",2018,"Resident","recruits",70320
"full-year","all_sports","Residency",2014,"Nonresident","recruits",71977
"full-year","all_sports","Residency",2015,"Nonresident","recruits",73394
"full-year","all_sports","Residency",2016,"Nonresident","recruits",72563
"full-year","all_sports","Residency",2017,"Nonresident","recruits",73403
"full-year","all_sports","Residency",2018,"Nonresident","recruits",69322
"full-year","all_sports","Gender",2014,"Male","recruits",108858
"full-year","all_sports","Gender",2015,"Male","recruits",110259
"full-year","all_sports","Gender",2016,"Male","recruits",107160
"full-year","all_sports","Gender",2017,"Male","recruits",105308
"full-year","all_sports","Gender",2018,"Male","recruits",99197
"full-year","all_sports","Gender",2014,"Female","recruits",46330
"full-year","all_sports","Gender",2015,"Female","recruits",47025
"full-year","all_sports","Gender",2016,"Female","recruits",45768
"full-year","all_sports","Gender",2017,"Female","recruits",44196
"full-year","all_sports","Gender",2018,"Female","recruits",40445
"full-year","all_sports","Age",2014,"18-24","recruits",30244
"full-year","all_sports","Age",2015,"18-24","recruits",29981
"full-year","all_sports","Age",2016,"18-24","recruits",28522
"full-year","all_sports","Age",2017,"18-24","recruits",27370
"full-year","all_sports","Age",2018,"18-24","recruits",25291
"full-year","all_sports","Age",2014,"25-34","recruits",37329
"full-year","all_sports","Age",2015,"25-34","recruits",38229
"full-year","all_sports","Age",2016,"25-34","recruits",37333
"full-year","all_sports","Age",2017,"25-34","recruits",35101
"full-year","all_sports","Age",2018,"25-34","recruits",32843
"full-year","all_sports","Age",2014,"35-44","recruits",32887
"full-year","all_sports","Age",2015,"35-44","recruits",32907
"full-year","all_sports","Age",2016,"35-44","recruits",31814
"full-year","all_sports","Age",2017,"35-44","recruits",31648
"full-year","all_sports","Age",2018,"35-44","recruits",29772
"full-year","all_sports","Age",2014,"45-54","recruits",30854
"full-year","all_sports","Age",2015,"45-54","recruits",31661
"full-year","all_sports","Age",2016,"45-54","recruits",30838
"full-year","all_sports","Age",2017,"45-54","recruits",30328
"full-year","all_sports","Age",2018,"45-54","recruits",27884
"full-year","all_sports","Age",2014,"55-64","recruits",23872
"full-year","all_sports","Age",2015,"55-64","recruits",24504
"full-year","all_sports","Age",2016,"55-64","recruits",24421
"full-year","all_sports","Age",2017,"55-64","recruits",25055
"full-year","all_sports","Age",2018,"55-64","recruits",23852
"full-year","all_sports","All",2010,"All","churn",0.427519929157592
"full-year","all_sports","All",2011,"All","churn",0.438065789206013
"full-year","all_sports","All",2012,"All","churn",0.426214523415813
"full-year","all_sports","All",2013,"All","churn",0.430869146447736
"full-year","all_sports","All",2014,"All","churn",0.421305044765615
"full-year","all_sports","All",2015,"All","churn",0.457347386216552
"full-year","all_sports","All",2016,"All","churn",0.480304460473443
"full-year","all_sports","All",2017,"All","churn",0.48540958078181
"full-year","all_sports","All",2018,"All","churn",0.489937861754332
"full-year","all_sports","Residency",2010,"Resident","churn",0.374089810961203
"full-year","all_sports","Residency",2011,"Resident","churn",0.37570900777497
"full-year","all_sports","Residency",2012,"Resident","churn",0.364610025819652
"full-year","all_sports","Residency",2013,"Resident","churn",0.363062020590024
"full-year","all_sports","Residency",2014,"Resident","churn",0.367591734880996
"full-year","all_sports","Residency",2015,"Resident","churn",0.392966258144765
"full-year","all_sports","Residency",2016,"Resident","churn",0.417109991461893
"full-year","all_sports","Residency",2017,"Resident","churn",0.422122999076032
"full-year","all_sports","Residency",2018,"Resident","churn",0.423959918041074
"full-year","all_sports","Residency",2010,"Nonresident","churn",0.619668823488485
"full-year","all_sports","Residency",2011,"Nonresident","churn",0.643178410794603
"full-year","all_sports","Residency",2012,"Nonresident","churn",0.633110004008475
"full-year","all_sports","Residency",2013,"Nonresident","churn",0.656534857868826
"full-year","all_sports","Residency",2014,"Nonresident","churn",0.62077135711465
"full-year","all_sports","Residency",2015,"Nonresident","churn",0.661514955632603
"full-year","all_sports","Residency",2016,"Nonresident","churn",0.675041742863958
"full-year","all_sports","Residency",2017,"Nonresident","churn",0.675638341185366
"full-year","all_sports","Residency",2018,"Nonresident","churn",0.681969213104166
"full-year","all_sports","Gender",2010,"Male","churn",0.396921960483099
"full-year","all_sports","Gender",2011,"Male","churn",0.406808960446083
"full-year","all_sports","Gender",2012,"Male","churn",0.395534746018771
"full-year","all_sports","Gender",2013,"Male","churn",0.400904258990819
"full-year","all_sports","Gender",2014,"Male","churn",0.388028929618185
"full-year","all_sports","Gender",2015,"Male","churn",0.423542486810744
"full-year","all_sports","Gender",2016,"Male","churn",0.446039932135594
"full-year","all_sports","Gender",2017,"Male","churn",0.451486198351871
"full-year","all_sports","Gender",2018,"Male","churn",0.45698736528651
"full-year","all_sports","Gender",2010,"Female","churn",0.551984694469138
"full-year","all_sports","Gender",2011,"Female","churn",0.562916826909548
"full-year","all_sports","Gender",2012,"Female","churn",0.548319287766089
"full-year","all_sports","Gender",2013,"Female","churn",0.547719579223237
"full-year","all_sports","Gender",2014,"Female","churn",0.548802157847256
"full-year","all_sports","Gender",2015,"Female","churn",0.584101873761486
"full-year","all_sports","Gender",2016,"Female","churn",0.60774109339179
"full-year","all_sports","Gender",2017,"Female","churn",0.611171389759844
"full-year","all_sports","Gender",2018,"Female","churn",0.611373348121781
"full-year","all_sports","Age",2010,"18-24","churn",0.520743941966353
"full-year","all_sports","Age",2011,"18-24","churn",0.530218921613859
"full-year","all_sports","Age",2012,"18-24","churn",0.517724405484645
"full-year","all_sports","Age",2013,"18-24","churn",0.522671990776542
"full-year","all_sports","Age",2014,"18-24","churn",0.515398689889241
"full-year","all_sports","Age",2015,"18-24","churn",0.544740605903004
"full-year","all_sports","Age",2016,"18-24","churn",0.570748983885934
"full-year","all_sports","Age",2017,"18-24","churn",0.573763598383115
"full-year","all_sports","Age",2018,"18-24","churn",0.576919868764945
"full-year","all_sports","Age",2010,"25-34","churn",0.489161377187921
"full-year","all_sports","Age",2011,"25-34","churn",0.493626210544341
"full-year","all_sports","Age",2012,"25-34","churn",0.489111219409646
"full-year","all_sports","Age",2013,"25-34","churn",0.492238208315873
"full-year","all_sports","Age",2014,"25-34","churn",0.483345405288457
"full-year","all_sports","Age",2015,"25-34","churn",0.5144404017896
"full-year","all_sports","Age",2016,"25-34","churn",0.539597061404263
"full-year","all_sports","Age",2017,"25-34","churn",0.546116377271214
"full-year","all_sports","Age",2018,"25-34","churn",0.544468058282153
"full-year","all_sports","Age",2010,"35-44","churn",0.42932737157011
"full-year","all_sports","Age",2011,"35-44","churn",0.44031857923936
"full-year","all_sports","Age",2012,"35-44","churn",0.427881108679796
"full-year","all_sports","Age",2013,"35-44","churn",0.434933577346035
"full-year","all_sports","Age",2014,"35-44","churn",0.422572710906002
"full-year","all_sports","Age",2015,"35-44","churn",0.457334797493702
"full-year","all_sports","Age",2016,"35-44","churn",0.48387149999175
"full-year","all_sports","Age",2017,"35-44","churn",0.491314753338995
"full-year","all_sports","Age",2018,"35-44","churn",0.500303303407397
"full-year","all_sports","Age",2010,"45-54","churn",0.397585348752995
"full-year","all_sports","Age",2011,"45-54","churn",0.410380549200824
"full-year","all_sports","Age",2012,"45-54","churn",0.397284006246164
"full-year","all_sports","Age",2013,"45-54","churn",0.399547341779895
"full-year","all_sports","Age",2014,"45-54","churn",0.388333671668827
"full-year","all_sports","Age",2015,"45-54","churn",0.423480553625981
"full-year","all_sports","Age",2016,"45-54","churn",0.448057216696216
"full-year","all_sports","Age",2017,"45-54","churn",0.450462290114104
"full-year","all_sports","Age",2018,"45-54","churn",0.457678906877226
"full-year","all_sports","Age",2010,"55-64","churn",0.343724216416141
"full-year","all_sports","Age",2011,"55-64","churn",0.360265006955095
"full-year","all_sports","Age",2012,"55-64","churn",0.34285200179937
"full-year","all_sports","Age",2013,"55-64","churn",0.346442228718284
"full-year","all_sports","Age",2014,"55-64","churn",0.33801916365477
"full-year","all_sports","Age",2015,"55-64","churn",0.383442505176859
"full-year","all_sports","Age",2016,"55-64","churn",0.395657203123139
"full-year","all_sports","Age",2017,"55-64","churn",0.403388239310404
"full-year","all_sports","Age",2018,"55-64","churn",0.410703563061882
