timeframe,group,segment,year,category,metric,value
full-year,hunt,Age,2014,55-64,churn,0.163495213635302
full-year,hunt,Age,2015,55-64,churn,0.160648697519354
full-year,hunt,Age,2016,55-64,churn,0.166535486497489
full-year,hunt,Age,2017,55-64,churn,0.175303492165356
full-year,hunt,Age,2018,55-64,churn,0.169630899448224
full-year,fish,All,2009,All,participants,308910
full-year,fish,All,2010,All,participants,286396
full-year,fish,All,2011,All,participants,284724
full-year,fish,All,2012,All,participants,304376
full-year,fish,All,2013,All,participants,286524
full-year,fish,All,2014,All,participants,289354
full-year,fish,All,2015,All,participants,299677
full-year,fish,All,2016,All,participants,304852
full-year,fish,All,2017,All,participants,298236
full-year,fish,All,2018,All,participants,268209
full-year,fish,Residency,2009,Resident,participants,308909
full-year,fish,Residency,2010,Resident,participants,286395
full-year,fish,Residency,2011,Resident,participants,284723
full-year,fish,Residency,2012,Resident,participants,304375
full-year,fish,Residency,2013,Resident,participants,286519
full-year,fish,Residency,2014,Resident,participants,289341
full-year,fish,Residency,2015,Resident,participants,299662
full-year,fish,Residency,2016,Resident,participants,304839
full-year,fish,Residency,2017,Resident,participants,298225
full-year,fish,Residency,2018,Resident,participants,268199
full-year,fish,Residency,2009,Nonresident,participants,1
full-year,fish,Residency,2010,Nonresident,participants,1
full-year,fish,Residency,2011,Nonresident,participants,1
full-year,fish,Residency,2012,Nonresident,participants,1
full-year,fish,Residency,2013,Nonresident,participants,5
full-year,fish,Residency,2014,Nonresident,participants,13
full-year,fish,Residency,2015,Nonresident,participants,15
full-year,fish,Residency,2016,Nonresident,participants,13
full-year,fish,Residency,2017,Nonresident,participants,11
full-year,fish,Residency,2018,Nonresident,participants,10
full-year,fish,Gender,2009,Male,participants,234836
full-year,fish,Gender,2010,Male,participants,219613
full-year,fish,Gender,2011,Male,participants,218180
full-year,fish,Gender,2012,Male,participants,229636
full-year,fish,Gender,2013,Male,participants,219010
full-year,fish,Gender,2014,Male,participants,218808
full-year,fish,Gender,2015,Male,participants,225368
full-year,fish,Gender,2016,Male,participants,227043
full-year,fish,Gender,2017,Male,participants,221374
full-year,fish,Gender,2018,Male,participants,202860
full-year,fish,Gender,2009,Female,participants,74074
full-year,fish,Gender,2010,Female,participants,66783
full-year,fish,Gender,2011,Female,participants,66544
full-year,fish,Gender,2012,Female,participants,74740
full-year,fish,Gender,2013,Female,participants,67514
full-year,fish,Gender,2014,Female,participants,70546
full-year,fish,Gender,2015,Female,participants,74309
full-year,fish,Gender,2016,Female,participants,77809
full-year,fish,Gender,2017,Female,participants,76862
full-year,fish,Gender,2018,Female,participants,65349
full-year,fish,Age,2009,18-24,participants,47139
full-year,fish,Age,2010,18-24,participants,43285
full-year,fish,Age,2011,18-24,participants,43776
full-year,fish,Age,2012,18-24,participants,49318
full-year,fish,Age,2013,18-24,participants,46872
full-year,fish,Age,2014,18-24,participants,47199
full-year,fish,Age,2015,18-24,participants,47965
full-year,fish,Age,2016,18-24,participants,47638
full-year,fish,Age,2017,18-24,participants,45539
full-year,fish,Age,2018,18-24,participants,39301
full-year,fish,Age,2009,25-34,participants,68896
full-year,fish,Age,2010,25-34,participants,64032
full-year,fish,Age,2011,25-34,participants,63967
full-year,fish,Age,2012,25-34,participants,68925
full-year,fish,Age,2013,25-34,participants,64853
full-year,fish,Age,2014,25-34,participants,66005
full-year,fish,Age,2015,25-34,participants,68673
full-year,fish,Age,2016,25-34,participants,69835
full-year,fish,Age,2017,25-34,participants,67104
full-year,fish,Age,2018,25-34,participants,59357
full-year,fish,Age,2009,35-44,participants,68383
full-year,fish,Age,2010,35-44,participants,61202
full-year,fish,Age,2011,35-44,participants,60365
full-year,fish,Age,2012,35-44,participants,63666
full-year,fish,Age,2013,35-44,participants,59889
full-year,fish,Age,2014,35-44,participants,60569
full-year,fish,Age,2015,35-44,participants,63107
full-year,fish,Age,2016,35-44,participants,65070
full-year,fish,Age,2017,35-44,participants,65417
full-year,fish,Age,2018,35-44,participants,60100
full-year,fish,Age,2009,45-54,participants,72307
full-year,fish,Age,2010,45-54,participants,66398
full-year,fish,Age,2011,45-54,participants,64717
full-year,fish,Age,2012,45-54,participants,66981
full-year,fish,Age,2013,45-54,participants,61460
full-year,fish,Age,2014,45-54,participants,60375
full-year,fish,Age,2015,45-54,participants,61256
full-year,fish,Age,2016,45-54,participants,61571
full-year,fish,Age,2017,45-54,participants,59438
full-year,fish,Age,2018,45-54,participants,52937
full-year,fish,Age,2009,55-64,participants,52184
full-year,fish,Age,2010,55-64,participants,51479
full-year,fish,Age,2011,55-64,participants,51899
full-year,fish,Age,2012,55-64,participants,55486
full-year,fish,Age,2013,55-64,participants,53450
full-year,fish,Age,2014,55-64,participants,55205
full-year,fish,Age,2015,55-64,participants,58676
full-year,fish,Age,2016,55-64,participants,60737
full-year,fish,Age,2017,55-64,participants,60736
full-year,fish,Age,2018,55-64,participants,56515
full-year,fish,All,2009,All,residents,308909
full-year,fish,All,2010,All,residents,286395
full-year,fish,All,2011,All,residents,284723
full-year,fish,All,2012,All,residents,304375
full-year,fish,All,2013,All,residents,286519
full-year,fish,All,2014,All,residents,289341
full-year,fish,All,2015,All,residents,299662
full-year,fish,All,2016,All,residents,304839
full-year,fish,All,2017,All,residents,298225
full-year,fish,All,2018,All,residents,268199
full-year,fish,Residency,2009,Resident,residents,308909
full-year,fish,Residency,2010,Resident,residents,286395
full-year,fish,Residency,2011,Resident,residents,284723
full-year,fish,Residency,2012,Resident,residents,304375
full-year,fish,Residency,2013,Resident,residents,286519
full-year,fish,Residency,2014,Resident,residents,289341
full-year,fish,Residency,2015,Resident,residents,299662
full-year,fish,Residency,2016,Resident,residents,304839
full-year,fish,Residency,2017,Resident,residents,298225
full-year,fish,Residency,2018,Resident,residents,268199
full-year,fish,Gender,2009,Male,residents,234836
full-year,fish,Gender,2010,Male,residents,219613
full-year,fish,Gender,2011,Male,residents,218180
full-year,fish,Gender,2012,Male,residents,229636
full-year,fish,Gender,2013,Male,residents,219006
full-year,fish,Gender,2014,Male,residents,218797
full-year,fish,Gender,2015,Male,residents,225354
full-year,fish,Gender,2016,Male,residents,227033
full-year,fish,Gender,2017,Male,residents,221366
full-year,fish,Gender,2018,Male,residents,202853
full-year,fish,Gender,2009,Female,residents,74073
full-year,fish,Gender,2010,Female,residents,66782
full-year,fish,Gender,2011,Female,residents,66543
full-year,fish,Gender,2012,Female,residents,74739
full-year,fish,Gender,2013,Female,residents,67513
full-year,fish,Gender,2014,Female,residents,70544
full-year,fish,Gender,2015,Female,residents,74308
full-year,fish,Gender,2016,Female,residents,77806
full-year,fish,Gender,2017,Female,residents,76859
full-year,fish,Gender,2018,Female,residents,65346
full-year,fish,Age,2009,18-24,residents,47139
full-year,fish,Age,2010,18-24,residents,43285
full-year,fish,Age,2011,18-24,residents,43776
full-year,fish,Age,2012,18-24,residents,49318
full-year,fish,Age,2013,18-24,residents,46872
full-year,fish,Age,2014,18-24,residents,47198
full-year,fish,Age,2015,18-24,residents,47963
full-year,fish,Age,2016,18-24,residents,47637
full-year,fish,Age,2017,18-24,residents,45537
full-year,fish,Age,2018,18-24,residents,39298
full-year,fish,Age,2009,25-34,residents,68896
full-year,fish,Age,2010,25-34,residents,64032
full-year,fish,Age,2011,25-34,residents,63967
full-year,fish,Age,2012,25-34,residents,68925
full-year,fish,Age,2013,25-34,residents,64852
full-year,fish,Age,2014,25-34,residents,66e3
full-year,fish,Age,2015,25-34,residents,68666
full-year,fish,Age,2016,25-34,residents,69828
full-year,fish,Age,2017,25-34,residents,67103
full-year,fish,Age,2018,25-34,residents,59357
full-year,fish,Age,2009,35-44,residents,68383
full-year,fish,Age,2010,35-44,residents,61202
full-year,fish,Age,2011,35-44,residents,60365
full-year,fish,Age,2012,35-44,residents,63666
full-year,fish,Age,2013,35-44,residents,59888
full-year,fish,Age,2014,35-44,residents,60568
full-year,fish,Age,2015,35-44,residents,63106
full-year,fish,Age,2016,35-44,residents,65069
full-year,fish,Age,2017,35-44,residents,65414
full-year,fish,Age,2018,35-44,residents,60098
full-year,fish,Age,2009,45-54,residents,72307
full-year,fish,Age,2010,45-54,residents,66398
full-year,fish,Age,2011,45-54,residents,64717
full-year,fish,Age,2012,45-54,residents,66981
full-year,fish,Age,2013,45-54,residents,61458
full-year,fish,Age,2014,45-54,residents,60372
full-year,fish,Age,2015,45-54,residents,61253
full-year,fish,Age,2016,45-54,residents,61569
full-year,fish,Age,2017,45-54,residents,59436
full-year,fish,Age,2018,45-54,residents,52935
full-year,fish,Age,2009,55-64,residents,52183
full-year,fish,Age,2010,55-64,residents,51478
full-year,fish,Age,2011,55-64,residents,51898
full-year,fish,Age,2012,55-64,residents,55485
full-year,fish,Age,2013,55-64,residents,53449
full-year,fish,Age,2014,55-64,residents,55202
