"","region","state","quarter","group","metric","segment","year","category","value","aggregation","value_type"
"8937","Midwest","Midwest",4,"hunt","churn","Residency",2016,"Nonresident",-0.564250834633932,"AVG","pct_change_yr"
"8938","Midwest","Midwest",4,"all_sports","churn","Residency",2017,"Nonresident",0.293901811290947,"AVG","pct_change_yr"
"8939","Midwest","Midwest",4,"fish","churn","Residency",2017,"Nonresident",0.099731876593315,"AVG","pct_change_yr"
"8940","Midwest","Midwest",4,"hunt","churn","Residency",2017,"Nonresident",-0.544653397701609,"AVG","pct_change_yr"
"8941","Midwest","Midwest",4,"all_sports","churn","Residency",2018,"Nonresident",0.294975888884719,"AVG","pct_change_yr"
"8942","Midwest","Midwest",4,"fish","churn","Residency",2018,"Nonresident",0.0723687514682056,"AVG","pct_change_yr"
"8943","Midwest","Midwest",4,"hunt","churn","Residency",2018,"Nonresident",-0.312801467981979,"AVG","pct_change_yr"
"8944","Midwest","Midwest",4,"all_sports","churn","Residency",2010,"Resident",0,"AVG","pct_change_yr"
"8945","Midwest","Midwest",4,"fish","churn","Residency",2010,"Resident",0.23826419308428,"AVG","pct_change_yr"
"8946","Midwest","Midwest",4,"hunt","churn","Residency",2010,"Resident",-1.04585562816639,"AVG","pct_change_yr"
"8947","Midwest","Midwest",4,"all_sports","churn","Residency",2011,"Resident",0.369419025081592,"AVG","pct_change_yr"
"8948","Midwest","Midwest",4,"fish","churn","Residency",2011,"Resident",0.245079867270176,"AVG","pct_change_yr"
"8949","Midwest","Midwest",4,"hunt","churn","Residency",2011,"Resident",-1.09234115456451,"AVG","pct_change_yr"
"8950","Midwest","Midwest",4,"all_sports","churn","Residency",2012,"Resident",0.309071465200612,"AVG","pct_change_yr"
"8951","Midwest","Midwest",4,"fish","churn","Residency",2012,"Resident",0.241848578450614,"AVG","pct_change_yr"
"8952","Midwest","Midwest",4,"hunt","churn","Residency",2012,"Resident",-0.939200601847565,"AVG","pct_change_yr"
"8953","Midwest","Midwest",4,"all_sports","churn","Residency",2013,"Resident",0.377098480474031,"AVG","pct_change_yr"
"8954","Midwest","Midwest",4,"fish","churn","Residency",2013,"Resident",0.24132976470197,"AVG","pct_change_yr"
"8955","Midwest","Midwest",4,"hunt","churn","Residency",2013,"Resident",-1.07270629803081,"AVG","pct_change_yr"
"8956","Midwest","Midwest",4,"all_sports","churn","Residency",2014,"Resident",0.334960124538289,"AVG","pct_change_yr"
"8957","Midwest","Midwest",4,"fish","churn","Residency",2014,"Resident",0.240957488693179,"AVG","pct_change_yr"
"8958","Midwest","Midwest",4,"hunt","churn","Residency",2014,"Resident",-0.936987119438678,"AVG","pct_change_yr"
"8959","Midwest","Midwest",4,"all_sports","churn","Residency",2015,"Resident",0.359345170421839,"AVG","pct_change_yr"
"8960","Midwest","Midwest",4,"fish","churn","Residency",2015,"Resident",0.23998700308856,"AVG","pct_change_yr"
"8961","Midwest","Midwest",4,"hunt","churn","Residency",2015,"Resident",-1.04259528318915,"AVG","pct_change_yr"
"8962","Midwest","Midwest",4,"all_sports","churn","Residency",2016,"Resident",0.341858298506353,"AVG","pct_change_yr"
"8963","Midwest","Midwest",4,"fish","churn","Residency",2016,"Resident",0.228736333224171,"AVG","pct_change_yr"
"8964","Midwest","Midwest",4,"hunt","churn","Residency",2016,"Resident",-0.889683660102768,"AVG","pct_change_yr"
"8965","Midwest","Midwest",4,"all_sports","churn","Residency",2017,"Resident",0.350533187406894,"AVG","pct_change_yr"
"8966","Midwest","Midwest",4,"fish","churn","Residency",2017,"Resident",0.233238410957882,"AVG","pct_change_yr"
"8967","Midwest","Midwest",4,"hunt","churn","Residency",2017,"Resident",-1.06729617699847,"AVG","pct_change_yr"
"8968","Midwest","Midwest",4,"all_sports","churn","Residency",2018,"Resident",0.379951186415085,"AVG","pct_change_yr"
"8969","Midwest","Midwest",4,"fish","churn","Residency",2018,"Resident",0.241181140131294,"AVG","pct_change_yr"
"8970","Midwest","Midwest",4,"hunt","churn","Residency",2018,"Resident",-1.04066665734972,"AVG","pct_change_yr"
"8971","Midwest","Midwest",4,"all_sports","participants","age",2009,"18-24",0,"SUM","pct_change_yr"
"8972","Midwest","Midwest",4,"fish","participants","age",2009,"18-24",-0.26759091211433,"SUM","pct_change_yr"
"8973","Midwest","Midwest",4,"hunt","participants","age",2009,"18-24",-0.745459671935382,"SUM","pct_change_yr"
"8974","Midwest","Midwest",4,"all_sports","participants","age",2010,"18-24",0.537609092442904,"SUM","pct_change_yr"
"8975","Midwest","Midwest",4,"fish","participants","age",2010,"18-24",-0.289127920196937,"SUM","pct_change_yr"
"8976","Midwest","Midwest",4,"hunt","participants","age",2010,"18-24",-0.678041739938286,"SUM","pct_change_yr"
"8977","Midwest","Midwest",4,"all_sports","participants","age",2011,"18-24",0.523279264174371,"SUM","pct_change_yr"
"8978","Midwest","Midwest",4,"fish","participants","age",2011,"18-24",-0.312657018873409,"SUM","pct_change_yr"
"8979","Midwest","Midwest",4,"hunt","participants","age",2011,"18-24",-0.591823244592071,"SUM","pct_change_yr"
"8980","Midwest","Midwest",4,"all_sports","participants","age",2012,"18-24",0.552630411639461,"SUM","pct_change_yr"
"8981","Midwest","Midwest",4,"fish","participants","age",2012,"18-24",-0.276256073972732,"SUM","pct_change_yr"
"8982","Midwest","Midwest",4,"hunt","participants","age",2012,"18-24",-0.7029259122387,"SUM","pct_change_yr"
"8983","Midwest","Midwest",4,"all_sports","participants","age",2013,"18-24",0.535468509755333,"SUM","pct_change_yr"
"8984","Midwest","Midwest",4,"fish","participants","age",2013,"18-24",-0.289837492298213,"SUM","pct_change_yr"
"8985","Midwest","Midwest",4,"hunt","participants","age",2013,"18-24",-0.646175058241811,"SUM","pct_change_yr"
"8986","Midwest","Midwest",4,"all_sports","participants","age",2014,"18-24",0.53918790622946,"SUM","pct_change_yr"
"8987","Midwest","Midwest",4,"fish","participants","age",2014,"18-24",-0.279277259265488,"SUM","pct_change_yr"
"8988","Midwest","Midwest",4,"hunt","participants","age",2014,"18-24",-0.693811023372842,"SUM","pct_change_yr"
"8989","Midwest","Midwest",4,"all_sports","participants","age",2015,"18-24",0.520880403960756,"SUM","pct_change_yr"
"8990","Midwest","Midwest",4,"fish","participants","age",2015,"18-24",-0.294563371710688,"SUM","pct_change_yr"
"8991","Midwest","Midwest",4,"hunt","participants","age",2015,"18-24",-0.641183008746919,"SUM","pct_change_yr"
"8992","Midwest","Midwest",4,"all_sports","participants","age",2016,"18-24",0.528468561532502,"SUM","pct_change_yr"
"8993","Midwest","Midwest",4,"fish","participants","age",2016,"18-24",-0.281728260446279,"SUM","pct_change_yr"
"8994","Midwest","Midwest",4,"hunt","participants","age",2016,"18-24",-0.700680497375697,"SUM","pct_change_yr"
"8995","Midwest","Midwest",4,"all_sports","participants","age",2017,"18-24",0.519885211888996,"SUM","pct_change_yr"
"8996","Midwest","Midwest",4,"fish","participants","age",2017,"18-24",-0.307484435575234,"SUM","pct_change_yr"
"8997","Midwest","Midwest",4,"hunt","participants","age",2017,"18-24",-0.603924248991431,"SUM","pct_change_yr"
"8998","Midwest","Midwest",4,"all_sports","participants","age",2018,"18-24",0.482392938191922,"SUM","pct_change_yr"
"8999","Midwest","Midwest",4,"fish","participants","age",2018,"18-24",-0.320168593723301,"SUM","pct_change_yr"
"9000","Midwest","Midwest",4,"hunt","participants","age",2018,"18-24",-0.563763649642838,"SUM","pct_change_yr"
"9001","Midwest","Midwest",4,"all_sports","participants","age",2009,"25-34",0,"SUM","pct_change_yr"
"9002","Midwest","Midwest",4,"fish","participants","age",2009,"25-34",-0.237589431787659,"SUM","pct_change_yr"
"9003","Midwest","Midwest",4,"hunt","participants","age",2009,"25-34",-0.826261455104908,"SUM","pct_change_yr"
"9004","Midwest","Midwest",4,"all_sports","participants","age",2010,"25-34",0.549916705136182,"SUM","pct_change_yr"
"9005","Midwest","Midwest",4,"fish","participants","age",2010,"25-34",-0.256047294316363,"SUM","pct_change_yr"
"9006","Midwest","Midwest",4,"hunt","participants","age",2010,"25-34",-0.767570879518743,"SUM","pct_change_yr"
"9007","Midwest","Midwest",4,"all_sports","participants","age",2011,"25-34",0.536459920165659,"SUM","pct_change_yr"
"9008","Midwest","Midwest",4,"fish","participants","age",2011,"25-34",-0.279389807217135,"SUM","pct_change_yr"
"9009","Midwest","Midwest",4,"hunt","participants","age",2011,"25-34",-0.675322087926683,"SUM","pct_change_yr"
"9010","Midwest","Midwest",4,"all_sports","participants","age",2012,"25-34",0.556360850863237,"SUM","pct_change_yr"
"9011","Midwest","Midwest",4,"fish","participants","age",2012,"25-34",-0.256273595380857,"SUM","pct_change_yr"
"9012","Midwest","Midwest",4,"hunt","participants","age",2012,"25-34",-0.758659969406685,"SUM","pct_change_yr"
"9013","Midwest","Midwest",4,"all_sports","participants","age",2013,"25-34",0.543542636426661,"SUM","pct_change_yr"
"9014","Midwest","Midwest",4,"fish","participants","age",2013,"25-34",-0.274310595065312,"SUM","pct_change_yr"
"9015","Midwest","Midwest",4,"hunt","participants","age",2013,"25-34",-0.675193978731051,"SUM","pct_change_yr"
"9016","Midwest","Midwest",4,"all_sports","participants","age",2014,"25-34",0.540775261535474,"SUM","pct_change_yr"
"9017","Midwest","Midwest",4,"fish","participants","age",2014,"25-34",-0.269059456262591,"SUM","pct_change_yr"
"9018","Midwest","Midwest",4,"hunt","participants","age",2014,"25-34",-0.710911313953243,"SUM","pct_change_yr"
"9019","Midwest","Midwest",4,"all_sports","participants","age",2015,"25-34",0.526829487249822,"SUM","pct_change_yr"
"9020","Midwest","Midwest",4,"fish","participants","age",2015,"25-34",-0.286018484667731,"SUM","pct_change_yr"
"9021","Midwest","Midwest",4,"hunt","participants","age",2015,"25-34",-0.642088300964739,"SUM","pct_change_yr"
"9022","Midwest","Midwest",4,"all_sports","participants","age",2016,"25-34",0.52805392078893,"SUM","pct_change_yr"
"9023","Midwest","Midwest",4,"fish","participants","age",2016,"25-34",-0.275617411153029,"SUM","pct_change_yr"
"9024","Midwest","Midwest",4,"hunt","participants","age",2016,"25-34",-0.690389170534078,"SUM","pct_change_yr"
"9025","Midwest","Midwest",4,"all_sports","participants","age",2017,"25-34",0.5171530448013,"SUM","pct_change_yr"
"9026","Midwest","Midwest",4,"fish","participants","age",2017,"25-34",-0.29731380961013,"SUM","pct_change_yr"
"9027","Midwest","Midwest",4,"hunt","participants","age",2017,"25-34",-0.61037711369632,"SUM","pct_change_yr"
"9028","Midwest","Midwest",4,"all_sports","participants","age",2018,"25-34",0.486215497080896,"SUM","pct_change_yr"
"9029","Midwest","Midwest",4,"fish","participants","age",2018,"25-34",-0.314290511929445,"SUM","pct_change_yr"
"9030","Midwest","Midwest",4,"hunt","participants","age",2018,"25-34",-0.566934358340769,"SUM","pct_change_yr"
"9031","Midwest","Midwest",4,"all_sports","participants","age",2009,"35-44",0,"SUM","pct_change_yr"
"9032","Midwest","Midwest",4,"fish","participants","age",2009,"35-44",-0.255396422138385,"SUM","pct_change_yr"
"9033","Midwest","Midwest",4,"hunt","participants","age",2009,"35-44",-0.704540454045405,"SUM","pct_change_yr"
"9034","Midwest","Midwest",4,"all_sports","participants","age",2010,"35-44",0.50803701899659,"SUM","pct_change_yr"
"9035","Midwest","Midwest",4,"fish","participants","age",2010,"35-44",-0.27388451196811,"SUM","pct_change_yr"
"9036","Midwest","Midwest",4,"hunt","participants","age",2010,"35-44",-0.658220480788218,"SUM","pct_change_yr"
"9037","Midwest","Midwest",4,"all_sports","participants","age",2011,"35-44",0.498305385225045,"SUM","pct_change_yr"
"9038","Midwest","Midwest",4,"fish","participants","age",2011,"35-44",-0.29130083490439,"SUM","pct_change_yr"
"9039","Midwest","Midwest",4,"hunt","participants","age",2011,"35-44",-0.597453023996214,"SUM","pct_change_yr"
"9040","Midwest","Midwest",4,"all_sports","participants","age",2012,"35-44",0.532806038099928,"SUM","pct_change_yr"
"9041","Midwest","Midwest",4,"fish","participants","age",2012,"35-44",-0.271462799092739,"SUM","pct_change_yr"
"9042","Midwest","Midwest",4,"hunt","participants","age",2012,"35-44",-0.665974794567207,"SUM","pct_change_yr"
"9043","Midwest","Midwest",4,"all_sports","participants","age",2013,"35-44",0.518363580436789,"SUM","pct_change_yr"
"9044","Midwest","Midwest",4,"fish","participants","age",2013,"35-44",-0.282825293479333,"SUM","pct_change_yr"
"9045","Midwest","Midwest",4,"hunt","participants","age",2013,"35-44",-0.621090001919017,"SUM","pct_change_yr"
"9046","Midwest","Midwest",4,"all_sports","participants","age",2014,"35-44",0.523403520182106,"SUM","pct_change_yr"
"9047","Midwest","Midwest",4,"fish","participants","age",2014,"35-44",-0.277774892224588,"SUM","pct_change_yr"
"9048","Midwest","Midwest",4,"hunt","participants","age",2014,"35-44",-0.651554793051684,"SUM","pct_change_yr"
"9049","Midwest","Midwest",4,"all_sports","participants","age",2015,"35-44",0.511975593546733,"SUM","pct_change_yr"
"9050","Midwest","Midwest",4,"fish","participants","age",2015,"35-44",-0.294791617261449,"SUM","pct_change_yr"
"9051","Midwest","Midwest",4,"hunt","participants","age",2015,"35-44",-0.59673056949974,"SUM","pct_change_yr"
"9052","Midwest","Midwest",4,"all_sports","participants","age",2016,"35-44",0.519933520307469,"SUM","pct_change_yr"
"9053","Midwest","Midwest",4,"fish","participants","age",2016,"35-44",-0.27437353560224,"SUM","pct_change_yr"
"9054","Midwest","Midwest",4,"hunt","participants","age",2016,"35-44",-0.67399036064484,"SUM","pct_change_yr"
"9055","Midwest","Midwest",4,"all_sports","participants","age",2017,"35-44",0.526280153681426,"SUM","pct_change_yr"
"9056","Midwest","Midwest",4,"fish","participants","age",2017,"35-44",-0.281384932004358,"SUM","pct_change_yr"
"9057","Midwest","Midwest",4,"hunt","participants","age",2017,"35-44",-0.649757006857067,"SUM","pct_change_yr"
"9058","Midwest","Midwest",4,"all_sports","participants","age",2018,"35-44",0.507967964361171,"SUM","pct_change_yr"
"9059","Midwest","Midwest",4,"fish","participants","age",2018,"35-44",-0.291837986896206,"SUM","pct_change_yr"
"9060","Midwest","Midwest",4,"hunt","participants","age",2018,"35-44",-0.619968695373999,"SUM","pct_change_yr"
"9061","Midwest","Midwest",4,"all_sports","participants","age",2009,"45-54",0,"SUM","pct_change_yr"
"9062","Midwest","Midwest",4,"fish","participants","age",2009,"45-54",-0.267566850918881,"SUM","pct_change_yr"
"9063","Midwest","Midwest",4,"hunt","participants","age",2009,"45-54",-0.637959691631796,"SUM","pct_change_yr"
"9064","Midwest","Midwest",4,"all_sports","participants","age",2010,"45-54",0.502331903431764,"SUM","pct_change_yr"
"9065","Midwest","Midwest",4,"fish","participants","age",2010,"45-54",-0.292418772563177,"SUM","pct_change_yr"
"9066","Midwest","Midwest",4,"hunt","participants","age",2010,"45-54",-0.567000589275191,"SUM","pct_change_yr"
"9067","Midwest","Midwest",4,"all_sports","participants","age",2011,"45-54",0.476850445022835,"SUM","pct_change_yr"
"9068","Midwest","Midwest",4,"fish","participants","age",2011,"45-54",-0.314045138888889,"SUM","pct_change_yr"
"9069","Midwest","Midwest",4,"hunt","participants","age",2011,"45-54",-0.488179821728459,"SUM","pct_change_yr"
"9070","Midwest","Midwest",4,"all_sports","participants","age",2012,"45-54",0.493928801799132,"SUM","pct_change_yr"
"9071","Midwest","Midwest",4,"fish","participants","age",2012,"45-54",-0.293837686651329,"SUM","pct_change_yr"
"9072","Midwest","Midwest",4,"hunt","participants","age",2012,"45-54",-0.553208261075201,"SUM","pct_change_yr"
"9073","Midwest","Midwest",4,"all_sports","participants","age",2013,"45-54",0.482018500959527,"SUM","pct_change_yr"
"9074","Midwest","Midwest",4,"fish","participants","age",2013,"45-54",-0.305386278167659,"SUM","pct_change_yr"
"9075","Midwest","Midwest",4,"hunt","participants","age",2013,"45-54",-0.520572370257639,"SUM","pct_change_yr"
"9076","Midwest","Midwest",4,"all_sports","participants","age",2014,"45-54",0.489441427855504,"SUM","pct_change_yr"
"9077","Midwest","Midwest",4,"fish","participants","age",2014,"45-54",-0.301302493104624,"SUM","pct_change_yr"
"9078","Midwest","Midwest",4,"hunt","participants","age",2014,"45-54",-0.54846210857884,"SUM","pct_change_yr"
"9079","Midwest","Midwest",4,"all_sports","participants","age",2015,"45-54",0.481713026317685,"SUM","pct_change_yr"
"9080","Midwest","Midwest",4,"fish","participants","age",2015,"45-54",-0.313224750770861,"SUM","pct_change_yr"
"9081","Midwest","Midwest",4,"hunt","participants","age",2015,"45-54",-0.507643312101911,"SUM","pct_change_yr"
"9082","Midwest","Midwest",4,"all_sports","participants","age",2016,"45-54",0.487657808603491,"SUM","pct_change_yr"
"9083","Midwest","Midwest",4,"fish","participants","age",2016,"45-54",-0.29571989347066,"SUM","pct_change_yr"
"9084","Midwest","Midwest",4,"hunt","participants","age",2016,"45-54",-0.567795939367555,"SUM","pct_change_yr"
"9085","Midwest","Midwest",4,"all_sports","participants","age",2017,"45-54",0.48371475275848,"SUM","pct_change_yr"
"9086","Midwest","Midwest",4,"fish","participants","age",2017,"45-54",-0.304119006855019,"SUM","pct_change_yr"
"9087","Midwest","Midwest",4,"hunt","participants","age",2017,"45-54",-0.546686312492272,"SUM","pct_change_yr"
"9088","Midwest","Midwest",4,"all_sports","participants","age",2018,"45-54",0.464014314747725,"SUM","pct_change_yr"
"9089","Midwest","Midwest",4,"fish","participants","age",2018,"45-54",-0.310065404873531,"SUM","pct_change_yr"
"9090","Midwest","Midwest",4,"hunt","participants","age",2018,"45-54",-0.532498059651846,"SUM","pct_change_yr"
"9091","Midwest","Midwest",4,"all_sports","participants","age",2009,"55-64",0,"SUM","pct_change_yr"
"9092","Midwest","Midwest",4,"fish","participants","age",2009,"55-64",-0.250592129769544,"SUM","pct_change_yr"
"9093","Midwest","Midwest",4,"hunt","participants","age",2009,"55-64",-0.731147341525733,"SUM","pct_change_yr"
"9094","Midwest","Midwest",4,"all_sports","participants","age",2010,"55-64",0.540028541847385,"SUM","pct_change_yr"
"9095","Midwest","Midwest",4,"fish","participants","age",2010,"55-64",-0.269754981381996,"SUM","pct_change_yr"
"9096","Midwest","Midwest",4,"hunt","participants","age",2010,"55-64",-0.676243567753002,"SUM","pct_change_yr"
"9097","Midwest","Midwest",4,"all_sports","participants","age",2011,"55-64",0.522326915198689,"SUM","pct_change_yr"
"9098","Midwest","Midwest",4,"fish","participants","age",2011,"55-64",-0.29387340430231,"SUM","pct_change_yr"
"9099","Midwest","Midwest",4,"hunt","participants","age",2011,"55-64",-0.586919949530352,"SUM","pct_change_yr"
"9100","Midwest","Midwest",4,"all_sports","participants","age",2012,"55-64",0.535165604991773,"SUM","pct_change_yr"
"9101","Midwest","Midwest",4,"fish","participants","age",2012,"55-64",-0.278664277976835,"SUM","pct_change_yr"
"9102","Midwest","Midwest",4,"hunt","participants","age",2012,"55-64",-0.634902254614808,"SUM","pct_change_yr"
"9103","Midwest","Midwest",4,"all_sports","participants","age",2013,"55-64",0.52192908663631,"SUM","pct_change_yr"
"9104","Midwest","Midwest",4,"fish","participants","age",2013,"55-64",-0.292604388820294,"SUM","pct_change_yr"
"9105","Midwest","Midwest",4,"hunt","participants","age",2013,"55-64",-0.58368145053773,"SUM","pct_change_yr"
"9106","Midwest","Midwest",4,"all_sports","participants","age",2014,"55-64",0.52743519874834,"SUM","pct_change_yr"
"9107","Midwest","Midwest",4,"fish","participants","age",2014,"55-64",-0.286191807463231,"SUM","pct_change_yr"
"9108","Midwest","Midwest",4,"hunt","participants","age",2014,"55-64",-0.604033751800782,"SUM","pct_change_yr"
"9109","Midwest","Midwest",4,"all_sports","participants","age",2015,"55-64",0.518449164388992,"SUM","pct_change_yr"
"9110","Midwest","Midwest",4,"fish","participants","age",2015,"55-64",-0.296184114449523,"SUM","pct_change_yr"
"9111","Midwest","Midwest",4,"hunt","participants","age",2015,"55-64",-0.563245117104929,"SUM","pct_change_yr"
"9112","Midwest","Midwest",4,"all_sports","participants","age",2016,"55-64",0.520759361593282,"SUM","pct_change_yr"
"9113","Midwest","Midwest",4,"fish","participants","age",2016,"55-64",-0.285194443359502,"SUM","pct_change_yr"
"9114","Midwest","Midwest",4,"hunt","participants","age",2016,"55-64",-0.59589852272019,"SUM","pct_change_yr"
"9115","Midwest","Midwest",4,"all_sports","participants","age",2017,"55-64",0.513160024276755,"SUM","pct_change_yr"
"9116","Midwest","Midwest",4,"fish","participants","age",2017,"55-64",-0.294402618657938,"SUM","pct_change_yr"
"9117","Midwest","Midwest",4,"hunt","participants","age",2017,"55-64",-0.562899677699903,"SUM","pct_change_yr"
"9118","Midwest","Midwest",4,"all_sports","participants","age",2018,"55-64",0.492902134548134,"SUM","pct_change_yr"
"9119","Midwest","Midwest",4,"fish","participants","age",2018,"55-64",-0.302274355058852,"SUM","pct_change_yr"
"9120","Midwest","Midwest",4,"hunt","participants","age",2018,"55-64",-0.545574167676177,"SUM","pct_change_yr"
"9121","Midwest","Midwest",4,"all_sports","participants","All",2009,"All",0,"SUM","pct_change_yr"
"9122","Midwest","Midwest",4,"fish","participants","All",2009,"All",-0.25548575035449,"SUM","pct_change_yr"
"9123","Midwest","Midwest",4,"hunt","participants","All",2009,"All",-0.721359687363078,"SUM","pct_change_yr"
"9124","Midwest","Midwest",4,"all_sports","participants","All",2010,"All",0.525413938756178,"SUM","pct_change_yr"
"9125","Midwest","Midwest",4,"fish","participants","All",2010,"All",-0.276002637249542,"SUM","pct_change_yr"
"9126","Midwest","Midwest",4,"hunt","participants","All",2010,"All",-0.661979233945506,"SUM","pct_change_yr"
"9127","Midwest","Midwest",4,"all_sports","participants","All",2011,"All",0.50912487960494,"SUM","pct_change_yr"
"9128","Midwest","Midwest",4,"fish","participants","All",2011,"All",-0.297733392731988,"SUM","pct_change_yr"
"9129","Midwest","Midwest",4,"hunt","participants","All",2011,"All",-0.581977129133982,"SUM","pct_change_yr"
"9130","Midwest","Midwest",4,"all_sports","participants","All",2012,"All",0.531747566489334,"SUM","pct_change_yr"
"9131","Midwest","Midwest",4,"fish","participants","All",2012,"All",-0.275552445452547,"SUM","pct_change_yr"
"9132","Midwest","Midwest",4,"hunt","participants","All",2012,"All",-0.655391880556209,"SUM","pct_change_yr"
"9133","Midwest","Midwest",4,"all_sports","participants","All",2013,"All",0.518387178138881,"SUM","pct_change_yr"
"9134","Midwest","Midwest",4,"fish","participants","All",2013,"All",-0.289139096936329,"SUM","pct_change_yr"
"9135","Midwest","Midwest",4,"hunt","participants","All",2013,"All",-0.603791846204839,"SUM","pct_change_yr"
"9136","Midwest","Midwest",4,"all_sports","participants","All",2014,"All",0.522475970796696,"SUM","pct_change_yr"
"9137","Midwest","Midwest",4,"fish","participants","All",2014,"All",-0.283088887354473,"SUM","pct_change_yr"
"9138","Midwest","Midwest",4,"hunt","participants","All",2014,"All",-0.635581547782492,"SUM","pct_change_yr"
"9139","Midwest","Midwest",4,"all_sports","participants","All",2015,"All",0.510991611052576,"SUM","pct_change_yr"
"9140","Midwest","Midwest",4,"fish","participants","All",2015,"All",-0.297233249330647,"SUM","pct_change_yr"
"9141","Midwest","Midwest",4,"hunt","participants","All",2015,"All",-0.584548095222196,"SUM","pct_change_yr"
"9142","Midwest","Midwest",4,"all_sports","participants","All",2016,"All",0.515940305068639,"SUM","pct_change_yr"
"9143","Midwest","Midwest",4,"fish","participants","All",2016,"All",-0.282660460565321,"SUM","pct_change_yr"
"9144","Midwest","Midwest",4,"hunt","participants","All",2016,"All",-0.639753987839893,"SUM","pct_change_yr"
"9145","Midwest","Midwest",4,"all_sports","participants","All",2017,"All",0.511336253864758,"SUM","pct_change_yr"
"9146","Midwest","Midwest",4,"fish","participants","All",2017,"All",-0.296146862732433,"SUM","pct_change_yr"
"9147","Midwest","Midwest",4,"hunt","participants","All",2017,"All",-0.59286542247097,"SUM","pct_change_yr"
"9148","Midwest","Midwest",4,"all_sports","participants","All",2018,"All",0.487165387289553,"SUM","pct_change_yr"
"9149","Midwest","Midwest",4,"fish","participants","All",2018,"All",-0.306584942138176,"SUM","pct_change_yr"
"9150","Midwest","Midwest",4,"hunt","participants","All",2018,"All",-0.565286410374463,"SUM","pct_change_yr"
"9151","Midwest","Midwest",4,"all_sports","participants","gender",2009,"Female",0,"SUM","pct_change_yr"
"9152","Midwest","Midwest",4,"fish","participants","gender",2009,"Female",-0.158536088148654,"SUM","pct_change_yr"
"9153","Midwest","Midwest",4,"hunt","participants","gender",2009,"Female",-2.59241289661107,"SUM","pct_change_yr"
"9154","Midwest","Midwest",4,"all_sports","participants","gender",2010,"Female",0.751782589924788,"SUM","pct_change_yr"
"9155","Midwest","Midwest",4,"fish","participants","gender",2010,"Female",-0.172666471262224,"SUM","pct_change_yr"
"9156","Midwest","Midwest",4,"hunt","participants","gender",2010,"Female",-2.38330748981284,"SUM","pct_change_yr"
"9157","Midwest","Midwest",4,"all_sports","participants","gender",2011,"Female",0.736528823543384,"SUM","pct_change_yr"
"9158","Midwest","Midwest",4,"fish","participants","gender",2011,"Female",-0.191636664175894,"SUM","pct_change_yr"
"9159","Midwest","Midwest",4,"hunt","participants","gender",2011,"Female",-2.11423735984768,"SUM","pct_change_yr"
"9160","Midwest","Midwest",4,"all_sports","participants","gender",2012,"Female",0.75200129411919,"SUM","pct_change_yr"
"9161","Midwest","Midwest",4,"fish","participants","gender",2012,"Female",-0.175805025497615,"SUM","pct_change_yr"
"9162","Midwest","Midwest",4,"hunt","participants","gender",2012,"Female",-2.2502589807853,"SUM","pct_change_yr"
"9163","Midwest","Midwest",4,"all_sports","participants","gender",2013,"Female",0.733368379316336,"SUM","pct_change_yr"
"9164","Midwest","Midwest",4,"fish","participants","gender",2013,"Female",-0.185899196956889,"SUM","pct_change_yr"
"9165","Midwest","Midwest",4,"hunt","participants","gender",2013,"Female",-2.08675799086758,"SUM","pct_change_yr"
"9166","Midwest","Midwest",4,"all_sports","participants","gender",2014,"Female",0.738525303177608,"SUM","pct_change_yr"
"9167","Midwest","Midwest",4,"fish","participants","gender",2014,"Female",-0.181887362983495,"SUM","pct_change_yr"
"9168","Midwest","Midwest",4,"hunt","participants","gender",2014,"Female",-2.1208222582218,"SUM","pct_change_yr"
"9169","Midwest","Midwest",4,"all_sports","participants","gender",2015,"Female",0.719593730429644,"SUM","pct_change_yr"
"9170","Midwest","Midwest",4,"fish","participants","gender",2015,"Female",-0.193381157139624,"SUM","pct_change_yr"
"9171","Midwest","Midwest",4,"hunt","participants","gender",2015,"Female",-1.95329209151952,"SUM","pct_change_yr"
"9172","Midwest","Midwest",4,"all_sports","participants","gender",2016,"Female",0.714734181705316,"SUM","pct_change_yr"
"9173","Midwest","Midwest",4,"fish","participants","gender",2016,"Female",-0.191974926931879,"SUM","pct_change_yr"
"9174","Midwest","Midwest",4,"hunt","participants","gender",2016,"Female",-1.98193881893114,"SUM","pct_change_yr"
"9175","Midwest","Midwest",4,"all_sports","participants","gender",2017,"Female",0.706915665099264,"SUM","pct_change_yr"
"9176","Midwest","Midwest",4,"fish","participants","gender",2017,"Female",-0.201616260288951,"SUM","pct_change_yr"
"9177","Midwest","Midwest",4,"hunt","participants","gender",2017,"Female",-1.87218033126624,"SUM","pct_change_yr"
"9178","Midwest","Midwest",4,"all_sports","participants","gender",2018,"Female",0.696682945698951,"SUM","pct_change_yr"
"9179","Midwest","Midwest",4,"fish","participants","gender",2018,"Female",-0.205165410861115,"SUM","pct_change_yr"
"9180","Midwest","Midwest",4,"hunt","participants","gender",2018,"Female",-1.85766860949209,"SUM","pct_change_yr"
"9181","Midwest","Midwest",4,"all_sports","participants","gender",2009,"Male",0,"SUM","pct_change_yr"
"9182","Midwest","Midwest",4,"fish","participants","gender",2009,"Male",-0.288189937506984,"SUM","pct_change_yr"
"9183","Midwest","Midwest",4,"hunt","participants","gender",2009,"Male",-0.464122191205677,"SUM","pct_change_yr"
