timeframe,group,segment,category,year,metric,value
full-year,hunt,gender,Female,2015,Participants,16743.20000000042
full-year,hunt,gender,Female,2016,Participants,17618.542857143562
full-year,hunt,gender,Female,2017,Participants,18493.885714286473
full-year,hunt,gender,Female,2018,Participants,19369.228571429383
full-year,all_sports,gender,Male,2010,churn,0.511289943
full-year,all_sports,gender,Male,2011,churn,0.5198972664299999
full-year,all_sports,gender,Male,2012,churn,0.52977322342
full-year,all_sports,gender,Male,2013,churn,0.51430196486
full-year,all_sports,gender,Male,2014,churn,0.52828271986
full-year,all_sports,gender,Male,2015,churn,0.5167012422999999
full-year,all_sports,gender,Male,2017,churn,0.51327366207
full-year,all_sports,gender,Male,2018,churn,0.5048014858500001
full-year,fish,gender,Male,2010,churn,0.53721325044
full-year,fish,gender,Male,2011,churn,0.54192196237
full-year,fish,gender,Male,2012,churn,0.54958585598
full-year,fish,gender,Male,2013,churn,0.53191836309
full-year,fish,gender,Male,2014,churn,0.54415451215
full-year,fish,gender,Male,2015,churn,0.53049059748
full-year,fish,gender,Male,2017,churn,0.52472986683
full-year,fish,gender,Male,2018,churn,0.51540296935
full-year,hunt,gender,Male,2010,churn,0.36630419767
full-year,hunt,gender,Male,2011,churn,0.37625398401
full-year,hunt,gender,Male,2012,churn,0.38393281258
full-year,hunt,gender,Male,2013,churn,0.37119414917999993
full-year,hunt,gender,Male,2014,churn,0.38621495616
full-year,hunt,gender,Male,2015,churn,0.37544467530000003
full-year,hunt,gender,Male,2017,churn,0.37390713477000004
full-year,hunt,gender,Male,2018,churn,0.3423491217100001
full-year,all_sports,gender,Male,2009,Participants,871085
full-year,all_sports,gender,Male,2010,Participants,984683
full-year,all_sports,gender,Male,2011,Participants,1058619
full-year,all_sports,gender,Male,2012,Participants,1076006
full-year,all_sports,gender,Male,2013,Participants,1164545
full-year,all_sports,gender,Male,2014,Participants,1195929
full-year,all_sports,gender,Male,2015,Participants,1276781
full-year,all_sports,gender,Male,2016,Participants,1273198
full-year,all_sports,gender,Male,2017,Participants,1264192
full-year,all_sports,gender,Male,2018,Participants,1255658
full-year,all_sports,gender,Male,2014,Recruits,371744
full-year,all_sports,gender,Male,2015,Recruits,396334
full-year,all_sports,gender,Male,2016,Recruits,368240
full-year,all_sports,gender,Male,2017,Recruits,355281
full-year,all_sports,gender,Male,2018,Recruits,341225
full-year,fish,gender,Male,2009,Participants,827595
full-year,fish,gender,Male,2010,Participants,941392
full-year,fish,gender,Male,2011,Participants,1018607
full-year,fish,gender,Male,2012,Participants,1036394
full-year,fish,gender,Male,2013,Participants,1126125
full-year,fish,gender,Male,2014,Participants,1159423
full-year,fish,gender,Male,2015,Participants,1243751
full-year,fish,gender,Male,2016,Participants,1241980
full-year,fish,gender,Male,2017,Participants,1234275
full-year,fish,gender,Male,2018,Participants,1226434
full-year,fish,gender,Male,2014,Recruits,370386
full-year,fish,gender,Male,2015,Recruits,395758
full-year,fish,gender,Male,2016,Recruits,367261
full-year,fish,gender,Male,2017,Recruits,354311
full-year,fish,gender,Male,2018,Recruits,339886
full-year,hunt,gender,Male,2009,Participants,152013
full-year,hunt,gender,Male,2010,Participants,153112
full-year,hunt,gender,Male,2011,Participants,151576
full-year,hunt,gender,Male,2012,Participants,152594
full-year,hunt,gender,Male,2013,Participants,161726
full-year,hunt,gender,Male,2014,Participants,162197
full-year,hunt,gender,Male,2014,Recruits,37403
full-year,hunt,gender,Male,2015,Recruits,65065
full-year,hunt,gender,Male,2016,Recruits,39983
full-year,hunt,gender,Male,2017,Recruits,37307
full-year,hunt,gender,Male,2018,Recruits,37327
full-year,all_sports,gender,Male,2016,churn,0.514987452185
full-year,fish,gender,Male,2016,churn,0.527610232155
full-year,hunt,gender,Male,2016,churn,0.37467590503500003
full-year,hunt,gender,Male,2015,Participants,163314.33333333395
full-year,hunt,gender,Male,2016,Participants,165536.6190476194
full-year,hunt,gender,Male,2017,Participants,167758.90476190578
full-year,hunt,gender,Male,2018,Participants,169981.19047619123
full-year,all_sports,Residency,Nonresident,2010,churn,0.59035786614
full-year,all_sports,Residency,Nonresident,2011,churn,0.63419050705
full-year,all_sports,Residency,Nonresident,2012,churn,0.6402696425300001
full-year,all_sports,Residency,Nonresident,2013,churn,0.6387769899
full-year,all_sports,Residency,Nonresident,2014,churn,0.66905260171
full-year,all_sports,Residency,Nonresident,2015,churn,0.6583905809
full-year,all_sports,Residency,Nonresident,2016,churn,0.67025158275
full-year,all_sports,Residency,Nonresident,2017,churn,0.65815531376
full-year,all_sports,Residency,Nonresident,2018,churn,0.6585337952
full-year,fish,Residency,Nonresident,2010,churn,0.59198138223
full-year,fish,Residency,Nonresident,2011,churn,0.63633831333
full-year,fish,Residency,Nonresident,2012,churn,0.6421975824799999
full-year,fish,Residency,Nonresident,2013,churn,0.64063890208
full-year,fish,Residency,Nonresident,2014,churn,0.6710399016699999
full-year,fish,Residency,Nonresident,2015,churn,0.66015891814
full-year,fish,Residency,Nonresident,2016,churn,0.6723210528500001
full-year,fish,Residency,Nonresident,2017,churn,0.66012353412
full-year,fish,Residency,Nonresident,2018,churn,0.6605717652800001
full-year,hunt,Residency,Nonresident,2010,churn,0.63314423242
full-year,hunt,Residency,Nonresident,2011,churn,0.63384853168
full-year,hunt,Residency,Nonresident,2012,churn,0.64186401833
full-year,hunt,Residency,Nonresident,2013,churn,0.65231926452
full-year,hunt,Residency,Nonresident,2014,churn,0.65866475576
full-year,hunt,Residency,Nonresident,2015,churn,0.66495287061
full-year,hunt,Residency,Nonresident,2016,churn,0.64292816306
full-year,hunt,Residency,Nonresident,2017,churn,0.63827609734
full-year,hunt,Residency,Nonresident,2018,churn,0.6406214302
full-year,all_sports,Residency,Nonresident,2009,Participants,164922
full-year,all_sports,Residency,Nonresident,2010,Participants,299317
full-year,all_sports,Residency,Nonresident,2011,Participants,334962
full-year,all_sports,Residency,Nonresident,2012,Participants,357217
full-year,all_sports,Residency,Nonresident,2013,Participants,422895
full-year,all_sports,Residency,Nonresident,2014,Participants,413118
full-year,all_sports,Residency,Nonresident,2015,Participants,464539
full-year,all_sports,Residency,Nonresident,2016,Participants,488289
full-year,all_sports,Residency,Nonresident,2017,Participants,498266
full-year,all_sports,Residency,Nonresident,2018,Participants,498688
full-year,all_sports,Residency,Nonresident,2014,Recruits,215532
full-year,all_sports,Residency,Nonresident,2015,Recruits,235573
full-year,all_sports,Residency,Nonresident,2016,Recruits,239695
full-year,all_sports,Residency,Nonresident,2017,Recruits,238437
full-year,all_sports,Residency,Nonresident,2018,Recruits,234390
full-year,fish,Residency,Nonresident,2009,Participants,160277
full-year,fish,Residency,Nonresident,2010,Participants,294378
full-year,fish,Residency,Nonresident,2011,Participants,330090
full-year,fish,Residency,Nonresident,2012,Participants,351791
full-year,fish,Residency,Nonresident,2013,Participants,416549
full-year,fish,Residency,Nonresident,2014,Participants,407002
full-year,fish,Residency,Nonresident,2015,Participants,458641
full-year,fish,Residency,Nonresident,2016,Participants,482134
full-year,fish,Residency,Nonresident,2017,Participants,492160
full-year,fish,Residency,Nonresident,2018,Participants,492358
full-year,fish,Residency,Nonresident,2014,Recruits,213252
full-year,fish,Residency,Nonresident,2015,Recruits,233473
full-year,fish,Residency,Nonresident,2016,Recruits,237536
full-year,fish,Residency,Nonresident,2017,Recruits,236473
full-year,fish,Residency,Nonresident,2018,Recruits,232237
full-year,hunt,Residency,Nonresident,2009,Participants,5817
full-year,hunt,Residency,Nonresident,2010,Participants,6470
full-year,hunt,Residency,Nonresident,2011,Participants,6545
full-year,hunt,Residency,Nonresident,2012,Participants,7179
full-year,hunt,Residency,Nonresident,2013,Participants,8373
full-year,hunt,Residency,Nonresident,2014,Participants,8169
full-year,hunt,Residency,Nonresident,2015,Participants,8046
full-year,hunt,Residency,Nonresident,2016,Participants,8794
full-year,hunt,Residency,Nonresident,2017,Participants,8754
full-year,hunt,Residency,Nonresident,2018,Participants,9040
full-year,hunt,Residency,Nonresident,2014,Recruits,4428
full-year,hunt,Residency,Nonresident,2015,Recruits,4233
full-year,hunt,Residency,Nonresident,2016,Recruits,4610
full-year,hunt,Residency,Nonresident,2017,Recruits,4376
full-year,hunt,Residency,Nonresident,2018,Recruits,4588
full-year,all_sports,Residency,Resident,2010,churn,0.5261219158499999
full-year,all_sports,Residency,Resident,2011,churn,0.51109116101
full-year,all_sports,Residency,Resident,2012,churn,0.52400876821
full-year,all_sports,Residency,Resident,2013,churn,0.50121898328
full-year,all_sports,Residency,Resident,2014,churn,0.50316337957
full-year,all_sports,Residency,Resident,2015,churn,0.4946105806100001
full-year,all_sports,Residency,Resident,2017,churn,0.48155185461999994
full-year,all_sports,Residency,Resident,2018,churn,0.46548200829999997
full-year,fish,Residency,Resident,2010,churn,0.55205476456
full-year,fish,Residency,Resident,2011,churn,0.5348178915999999
full-year,fish,Residency,Resident,2012,churn,0.54545671511
full-year,fish,Residency,Resident,2013,churn,0.52047860969
full-year,fish,Residency,Resident,2014,churn,0.5208050394
full-year,fish,Residency,Resident,2015,churn,0.5097767468200001
full-year,fish,Residency,Resident,2017,churn,0.49451463255999994
full-year,fish,Residency,Resident,2018,churn,0.47734890257999996
full-year,hunt,Residency,Resident,2010,churn,0.3654515479
full-year,hunt,Residency,Resident,2011,churn,0.37476630218999996
full-year,hunt,Residency,Resident,2012,churn,0.38235182226
full-year,hunt,Residency,Resident,2013,churn,0.36843662086999995
full-year,hunt,Residency,Resident,2014,churn,0.38403654613000004
full-year,hunt,Residency,Resident,2015,churn,0.37277748399
full-year,hunt,Residency,Resident,2017,churn,0.37814949192
full-year,hunt,Residency,Resident,2018,churn,0.34045885246999996
full-year,all_sports,Residency,Resident,2009,Participants,957759
full-year,all_sports,Residency,Resident,2010,Participants,963515
full-year,all_sports,Residency,Resident,2011,Participants,1045139
full-year,all_sports,Residency,Resident,2012,Participants,1046774
full-year,all_sports,Residency,Resident,2013,Participants,1099299
full-year,all_sports,Residency,Resident,2014,Participants,1156247
full-year,all_sports,Residency,Resident,2015,Participants,1208925
full-year,all_sports,Residency,Resident,2016,Participants,1182585
full-year,all_sports,Residency,Resident,2017,Participants,1156339
full-year,all_sports,Residency,Resident,2018,Participants,1144671
full-year,all_sports,Residency,Resident,2014,Recruits,306616
full-year,all_sports,Residency,Resident,2015,Recruits,317740
full-year,all_sports,Residency,Resident,2016,Recruits,276570
full-year,all_sports,Residency,Resident,2017,Recruits,256307
full-year,all_sports,Residency,Resident,2018,Recruits,241844
full-year,fish,Residency,Resident,2009,Participants,914460
full-year,fish,Residency,Resident,2010,Participants,920633
full-year,fish,Residency,Resident,2011,Participants,1005605
full-year,fish,Residency,Resident,2012,Participants,1008003
full-year,fish,Residency,Resident,2013,Participants,1062507
full-year,fish,Residency,Resident,2014,Participants,1121283
full-year,fish,Residency,Resident,2015,Participants,1177455
full-year,fish,Residency,Resident,2016,Participants,1153250
full-year,fish,Residency,Resident,2017,Participants,1128378
full-year,fish,Residency,Resident,2018,Participants,1117778
full-year,fish,Residency,Resident,2014,Recruits,307219
full-year,fish,Residency,Resident,2015,Recruits,319078
full-year,fish,Residency,Resident,2016,Recruits,277454
full-year,fish,Residency,Resident,2017,Recruits,257093
full-year,fish,Residency,Resident,2018,Recruits,242396
full-year,hunt,Residency,Resident,2009,Participants,158311
full-year,hunt,Residency,Resident,2010,Participants,158859
full-year,hunt,Residency,Resident,2011,Participants,157716
full-year,hunt,Residency,Resident,2012,Participants,158893
full-year,hunt,Residency,Resident,2013,Participants,168773
full-year,hunt,Residency,Resident,2014,Participants,170190
full-year,hunt,Residency,Resident,2014,Recruits,39265
full-year,hunt,Residency,Resident,2015,Recruits,76283
full-year,hunt,Residency,Resident,2016,Recruits,43806
full-year,hunt,Residency,Resident,2017,Recruits,40787
full-year,hunt,Residency,Resident,2018,Recruits,40260
full-year,all_sports,Residency,Resident,2016,churn,0.488081217615
full-year,fish,Residency,Resident,2016,churn,0.5021456896900001
full-year,hunt,Residency,Resident,2016,churn,0.375463487955
full-year,hunt,Residency,Resident,2015,Participants,171155.06666666735
full-year,hunt,Residency,Resident,2016,Participants,173735.46666666772
full-year,hunt,Residency,Resident,2017,Participants,176315.8666666681
full-year,hunt,Residency,Resident,2018,Participants,178896.26666666847
