timeframe,group,segment,category,year,metric,value,state
full-year,fish,gender,female,2017,churn,0.60208589643,FL
full-year,fish,gender,female,2018,churn,0.58920476463,FL
full-year,fish,gender,female,2009,participants,247142,FL
full-year,fish,gender,female,2010,participants,273619,FL
full-year,fish,gender,female,2011,participants,317088,FL
full-year,fish,gender,female,2012,participants,323400,FL
full-year,fish,gender,female,2013,participants,352931,FL
full-year,fish,gender,female,2014,participants,368862,FL
full-year,fish,gender,female,2015,participants,392345,FL
full-year,fish,gender,female,2016,participants,393404,FL
full-year,fish,gender,female,2017,participants,386263,FL
full-year,fish,gender,female,2018,participants,383702,FL
full-year,fish,gender,female,2014,recruits,150085,FL
full-year,fish,gender,female,2015,recruits,156793,FL
full-year,fish,gender,female,2016,recruits,147729,FL
full-year,fish,gender,female,2017,recruits,139255,FL
full-year,fish,gender,female,2018,recruits,134747,FL
full-year,hunt,gender,female,2010,churn,0.48328518365999995,FL
full-year,hunt,gender,female,2011,churn,0.49332896783,FL
full-year,hunt,gender,female,2012,churn,0.49735908552999997,FL
full-year,hunt,gender,female,2013,churn,0.48842558243,FL
full-year,hunt,gender,female,2014,churn,0.5103112840499999,FL
full-year,hunt,gender,female,2015,churn,0.49368889989,FL
full-year,hunt,gender,female,2017,churn,0.48727602314999996,FL
full-year,hunt,gender,female,2018,churn,0.43103311047000004,FL
full-year,hunt,gender,female,2009,participants,12115,FL
full-year,hunt,gender,female,2010,participants,12217,FL
full-year,hunt,gender,female,2011,participants,12685,FL
full-year,hunt,gender,female,2012,participants,13478,FL
full-year,hunt,gender,female,2013,participants,15420,FL
full-year,hunt,gender,female,2014,participants,16162,FL
full-year,hunt,gender,female,2014,recruits,6290,FL
full-year,all_sports,gender,female,2016,churn,0.600941951075,FL
full-year,fish,gender,female,2016,churn,0.6063427622399999,FL
full-year,hunt,gender,female,2016,churn,0.49048246151999997,FL
full-year,hunt,gender,female,2015,participants,16743.20000000042,FL
full-year,hunt,gender,female,2016,participants,17618.542857143562,FL
full-year,hunt,gender,female,2017,participants,18493.885714286473,FL
full-year,hunt,gender,female,2018,participants,19369.228571429383,FL
full-year,hunt,gender,female,2015,recruits,6516.194035391823,FL
full-year,hunt,gender,female,2016,recruits,6856.86391358947,FL
full-year,hunt,gender,female,2017,recruits,7197.5337917870265,FL
full-year,hunt,gender,female,2018,recruits,7538.203669984583,FL
full-year,all_sports,gender,male,2010,churn,0.511289943,FL
full-year,all_sports,gender,male,2011,churn,0.5198972664299999,FL
full-year,all_sports,gender,male,2012,churn,0.52977322342,FL
full-year,all_sports,gender,male,2013,churn,0.51430196486,FL
full-year,all_sports,gender,male,2014,churn,0.52828271986,FL
full-year,all_sports,gender,male,2015,churn,0.5167012422999999,FL
full-year,all_sports,gender,male,2017,churn,0.51327366207,FL
full-year,all_sports,gender,male,2018,churn,0.5048014858500001,FL
full-year,all_sports,gender,male,2009,participants,871085,FL
full-year,all_sports,gender,male,2010,participants,984683,FL
full-year,all_sports,gender,male,2011,participants,1058619,FL
full-year,all_sports,gender,male,2012,participants,1076006,FL
full-year,all_sports,gender,male,2013,participants,1164545,FL
full-year,all_sports,gender,male,2014,participants,1195929,FL
full-year,all_sports,gender,male,2015,participants,1276781,FL
full-year,all_sports,gender,male,2016,participants,1273198,FL
full-year,all_sports,gender,male,2017,participants,1264192,FL
full-year,all_sports,gender,male,2018,participants,1255658,FL
full-year,all_sports,gender,male,2014,recruits,371744,FL
full-year,all_sports,gender,male,2015,recruits,396334,FL
full-year,all_sports,gender,male,2016,recruits,368240,FL
full-year,all_sports,gender,male,2017,recruits,355281,FL
full-year,all_sports,gender,male,2018,recruits,341225,FL
full-year,fish,gender,male,2010,churn,0.53721325044,FL
full-year,fish,gender,male,2011,churn,0.54192196237,FL
full-year,fish,gender,male,2012,churn,0.54958585598,FL
full-year,fish,gender,male,2013,churn,0.53191836309,FL
full-year,fish,gender,male,2014,churn,0.54415451215,FL
full-year,fish,gender,male,2015,churn,0.53049059748,FL
full-year,fish,gender,male,2017,churn,0.52472986683,FL
full-year,fish,gender,male,2018,churn,0.51540296935,FL
full-year,fish,gender,male,2009,participants,827595,FL
full-year,fish,gender,male,2010,participants,941392,FL
full-year,fish,gender,male,2011,participants,1018607,FL
full-year,fish,gender,male,2012,participants,1036394,FL
full-year,fish,gender,male,2013,participants,1126125,FL
full-year,fish,gender,male,2014,participants,1159423,FL
full-year,fish,gender,male,2015,participants,1243751,FL
full-year,fish,gender,male,2016,participants,1241980,FL
full-year,fish,gender,male,2017,participants,1234275,FL
full-year,fish,gender,male,2018,participants,1226434,FL
full-year,fish,gender,male,2014,recruits,370386,FL
full-year,fish,gender,male,2015,recruits,395758,FL
full-year,fish,gender,male,2016,recruits,367261,FL
full-year,fish,gender,male,2017,recruits,354311,FL
full-year,fish,gender,male,2018,recruits,339886,FL
full-year,hunt,gender,male,2010,churn,0.36630419767,FL
full-year,hunt,gender,male,2011,churn,0.37625398401,FL
full-year,hunt,gender,male,2012,churn,0.38393281258,FL
full-year,hunt,gender,male,2013,churn,0.37119414917999993,FL
full-year,hunt,gender,male,2014,churn,0.38621495616,FL
full-year,hunt,gender,male,2015,churn,0.37544467530000003,FL
full-year,hunt,gender,male,2017,churn,0.37390713477000004,FL
full-year,hunt,gender,male,2018,churn,0.3423491217100001,FL
full-year,hunt,gender,male,2009,participants,152013,FL
full-year,hunt,gender,male,2010,participants,153112,FL
full-year,hunt,gender,male,2011,participants,151576,FL
full-year,hunt,gender,male,2012,participants,152594,FL
full-year,hunt,gender,male,2013,participants,161726,FL
full-year,hunt,gender,male,2014,participants,162197,FL
full-year,hunt,gender,male,2014,recruits,37403,FL
full-year,all_sports,gender,male,2016,churn,0.514987452185,FL
full-year,fish,gender,male,2016,churn,0.527610232155,FL
full-year,hunt,gender,male,2016,churn,0.37467590503500003,FL
full-year,hunt,gender,male,2015,participants,163314.33333333395,FL
full-year,hunt,gender,male,2016,participants,165536.6190476194,FL
full-year,hunt,gender,male,2017,participants,167758.90476190578,FL
full-year,hunt,gender,male,2018,participants,169981.19047619123,FL
full-year,hunt,gender,male,2015,recruits,37660.659627901194,FL
full-year,hunt,gender,male,2016,recruits,38173.12380770365,FL
full-year,hunt,gender,male,2017,recruits,38685.58798750632,FL
full-year,hunt,gender,male,2018,recruits,39198.05216730877,FL
full-year,all_sports,residency,nonresident,2010,churn,0.59035786614,FL
full-year,all_sports,residency,nonresident,2011,churn,0.63419050705,FL
full-year,all_sports,residency,nonresident,2012,churn,0.6402696425300001,FL
full-year,all_sports,residency,nonresident,2013,churn,0.6387769899,FL
full-year,all_sports,residency,nonresident,2014,churn,0.66905260171,FL
full-year,all_sports,residency,nonresident,2015,churn,0.6583905809,FL
full-year,all_sports,residency,nonresident,2016,churn,0.67025158275,FL
full-year,all_sports,residency,nonresident,2017,churn,0.65815531376,FL
full-year,all_sports,residency,nonresident,2018,churn,0.6585337952,FL
full-year,all_sports,residency,nonresident,2009,participants,164922,FL
full-year,all_sports,residency,nonresident,2010,participants,299317,FL
full-year,all_sports,residency,nonresident,2011,participants,334962,FL
full-year,all_sports,residency,nonresident,2012,participants,357217,FL
full-year,all_sports,residency,nonresident,2013,participants,422895,FL
full-year,all_sports,residency,nonresident,2014,participants,413118,FL
full-year,all_sports,residency,nonresident,2015,participants,464539,FL
full-year,all_sports,residency,nonresident,2016,participants,488289,FL
full-year,all_sports,residency,nonresident,2017,participants,498266,FL
full-year,all_sports,residency,nonresident,2018,participants,498688,FL
full-year,all_sports,residency,nonresident,2014,recruits,215532,FL
full-year,all_sports,residency,nonresident,2015,recruits,235573,FL
full-year,all_sports,residency,nonresident,2016,recruits,239695,FL
full-year,all_sports,residency,nonresident,2017,recruits,238437,FL
full-year,all_sports,residency,nonresident,2018,recruits,234390,FL
full-year,fish,residency,nonresident,2010,churn,0.59198138223,FL
full-year,fish,residency,nonresident,2011,churn,0.63633831333,FL
full-year,fish,residency,nonresident,2012,churn,0.6421975824799999,FL
full-year,fish,residency,nonresident,2013,churn,0.64063890208,FL
full-year,fish,residency,nonresident,2014,churn,0.6710399016699999,FL
full-year,fish,residency,nonresident,2015,churn,0.66015891814,FL
full-year,fish,residency,nonresident,2016,churn,0.6723210528500001,FL
full-year,fish,residency,nonresident,2017,churn,0.66012353412,FL
full-year,fish,residency,nonresident,2018,churn,0.6605717652800001,FL
full-year,fish,residency,nonresident,2009,participants,160277,FL
full-year,fish,residency,nonresident,2010,participants,294378,FL
full-year,fish,residency,nonresident,2011,participants,330090,FL
full-year,fish,residency,nonresident,2012,participants,351791,FL
full-year,fish,residency,nonresident,2013,participants,416549,FL
full-year,fish,residency,nonresident,2014,participants,407002,FL
full-year,fish,residency,nonresident,2015,participants,458641,FL
full-year,fish,residency,nonresident,2016,participants,482134,FL
full-year,fish,residency,nonresident,2017,participants,492160,FL
full-year,fish,residency,nonresident,2018,participants,492358,FL
full-year,fish,residency,nonresident,2014,recruits,213252,FL
full-year,fish,residency,nonresident,2015,recruits,233473,FL
full-year,fish,residency,nonresident,2016,recruits,237536,FL
full-year,fish,residency,nonresident,2017,recruits,236473,FL
full-year,fish,residency,nonresident,2018,recruits,232237,FL
full-year,hunt,residency,nonresident,2010,churn,0.63314423242,FL
full-year,hunt,residency,nonresident,2011,churn,0.63384853168,FL
full-year,hunt,residency,nonresident,2012,churn,0.64186401833,FL
full-year,hunt,residency,nonresident,2013,churn,0.65231926452,FL
full-year,hunt,residency,nonresident,2014,churn,0.65866475576,FL
full-year,hunt,residency,nonresident,2015,churn,0.66495287061,FL
full-year,hunt,residency,nonresident,2016,churn,0.64292816306,FL
full-year,hunt,residency,nonresident,2017,churn,0.63827609734,FL
full-year,hunt,residency,nonresident,2018,churn,0.6406214302,FL
full-year,hunt,residency,nonresident,2009,participants,5817,FL
full-year,hunt,residency,nonresident,2010,participants,6470,FL
full-year,hunt,residency,nonresident,2011,participants,6545,FL
full-year,hunt,residency,nonresident,2012,participants,7179,FL
full-year,hunt,residency,nonresident,2013,participants,8373,FL
full-year,hunt,residency,nonresident,2014,participants,8169,FL
full-year,hunt,residency,nonresident,2015,participants,8046,FL
full-year,hunt,residency,nonresident,2016,participants,8794,FL
full-year,hunt,residency,nonresident,2017,participants,8754,FL
full-year,hunt,residency,nonresident,2018,participants,9040,FL
full-year,hunt,residency,nonresident,2014,recruits,4428,FL
full-year,hunt,residency,nonresident,2015,recruits,4233,FL
full-year,hunt,residency,nonresident,2016,recruits,4610,FL
full-year,hunt,residency,nonresident,2017,recruits,4376,FL
full-year,hunt,residency,nonresident,2018,recruits,4588,FL
full-year,all_sports,residency,resident,2010,churn,0.5261219158499999,FL
full-year,all_sports,residency,resident,2011,churn,0.51109116101,FL
full-year,all_sports,residency,resident,2012,churn,0.52400876821,FL
full-year,all_sports,residency,resident,2013,churn,0.50121898328,FL
full-year,all_sports,residency,resident,2014,churn,0.50316337957,FL
full-year,all_sports,residency,resident,2015,churn,0.4946105806100001,FL
full-year,all_sports,residency,resident,2017,churn,0.48155185461999994,FL
full-year,all_sports,residency,resident,2018,churn,0.46548200829999997,FL
full-year,all_sports,residency,resident,2009,participants,957759,FL
full-year,all_sports,residency,resident,2010,participants,963515,FL
full-year,all_sports,residency,resident,2011,participants,1045139,FL
full-year,all_sports,residency,resident,2012,participants,1046774,FL
full-year,all_sports,residency,resident,2013,participants,1099299,FL
full-year,all_sports,residency,resident,2014,participants,1156247,FL
full-year,all_sports,residency,resident,2015,participants,1208925,FL
full-year,all_sports,residency,resident,2016,participants,1182585,FL
full-year,all_sports,residency,resident,2017,participants,1156339,FL
full-year,all_sports,residency,resident,2018,participants,1144671,FL
full-year,all_sports,residency,resident,2014,recruits,306616,FL
full-year,all_sports,residency,resident,2015,recruits,317740,FL
full-year,all_sports,residency,resident,2016,recruits,276570,FL
full-year,all_sports,residency,resident,2017,recruits,256307,FL
full-year,all_sports,residency,resident,2018,recruits,241844,FL
full-year,fish,residency,resident,2010,churn,0.55205476456,FL
full-year,fish,residency,resident,2011,churn,0.5348178915999999,FL
full-year,fish,residency,resident,2012,churn,0.54545671511,FL
full-year,fish,residency,resident,2013,churn,0.52047860969,FL
full-year,fish,residency,resident,2014,churn,0.5208050394,FL
full-year,fish,residency,resident,2015,churn,0.5097767468200001,FL
full-year,fish,residency,resident,2017,churn,0.49451463255999994,FL
full-year,fish,residency,resident,2018,churn,0.47734890257999996,FL
full-year,fish,residency,resident,2009,participants,914460,FL
full-year,fish,residency,resident,2010,participants,920633,FL
full-year,fish,residency,resident,2011,participants,1005605,FL
full-year,fish,residency,resident,2012,participants,1008003,FL
full-year,fish,residency,resident,2013,participants,1062507,FL
full-year,fish,residency,resident,2014,participants,1121283,FL
full-year,fish,residency,resident,2015,participants,1177455,FL
full-year,fish,residency,resident,2016,participants,1153250,FL
full-year,fish,residency,resident,2017,participants,1128378,FL
full-year,fish,residency,resident,2018,participants,1117778,FL
full-year,fish,residency,resident,2014,recruits,307219,FL
full-year,fish,residency,resident,2015,recruits,319078,FL
full-year,fish,residency,resident,2016,recruits,277454,FL
full-year,fish,residency,resident,2017,recruits,257093,FL
full-year,fish,residency,resident,2018,recruits,242396,FL
full-year,hunt,residency,resident,2010,churn,0.3654515479,FL
full-year,hunt,residency,resident,2011,churn,0.37476630218999996,FL
full-year,hunt,residency,resident,2012,churn,0.38235182226,FL
full-year,hunt,residency,resident,2013,churn,0.36843662086999995,FL
full-year,hunt,residency,resident,2014,churn,0.38403654613000004,FL
full-year,hunt,residency,resident,2015,churn,0.37277748399,FL
full-year,hunt,residency,resident,2017,churn,0.37814949192,FL
full-year,hunt,residency,resident,2018,churn,0.34045885246999996,FL
full-year,hunt,residency,resident,2009,participants,158311,FL
full-year,hunt,residency,resident,2010,participants,158859,FL
full-year,hunt,residency,resident,2011,participants,157716,FL
full-year,hunt,residency,resident,2012,participants,158893,FL
full-year,hunt,residency,resident,2013,participants,168773,FL
full-year,hunt,residency,resident,2014,participants,170190,FL
full-year,hunt,residency,resident,2014,recruits,39265,FL
full-year,all_sports,residency,resident,2016,churn,0.488081217615,FL
full-year,fish,residency,resident,2016,churn,0.5021456896900001,FL
full-year,hunt,residency,resident,2016,churn,0.375463487955,FL
full-year,hunt,residency,resident,2015,participants,171155.06666666735,FL
full-year,hunt,residency,resident,2016,participants,173735.46666666772,FL
full-year,hunt,residency,resident,2017,participants,176315.8666666681,FL
full-year,hunt,residency,resident,2018,participants,178896.26666666847,FL
full-year,hunt,residency,resident,2015,recruits,39487.653168028046,FL
full-year,hunt,residency,resident,2016,recruits,40082.984303817546,FL
full-year,hunt,residency,resident,2017,recruits,40678.315439607046,FL
full-year,hunt,residency,resident,2018,recruits,41273.64657539654,FL
full-year,all_sports,age,18-24,2009,rate,0.05940805081416333,FL
full-year,all_sports,age,18-24,2010,rate,0.06017349394990797,FL
full-year,all_sports,age,18-24,2011,rate,0.06675359415522099,FL
full-year,all_sports,age,18-24,2012,rate,0.06669735026598397,FL
full-year,all_sports,age,18-24,2013,rate,0.07151457845093176,FL
full-year,all_sports,age,18-24,2014,rate,0.07453933839309125,FL
full-year,all_sports,age,18-24,2015,rate,0.07378939336668199,FL
full-year,all_sports,age,18-24,2016,rate,0.07134033644241759,FL
full-year,all_sports,age,18-24,2017,rate,0.0696078498058749,FL
full-year,all_sports,age,18-24,2018,rate,0.06563879400143537,FL
full-year,all_sports,age,25-34,2009,rate,0.07750295951817057,FL
full-year,all_sports,age,25-34,2010,rate,0.07810236618967867,FL
full-year,all_sports,age,25-34,2011,rate,0.08523117633339504,FL
full-year,all_sports,age,25-34,2012,rate,0.08466409872055981,FL
full-year,all_sports,age,25-34,2013,rate,0.08889819224811157,FL
full-year,all_sports,age,25-34,2014,rate,0.09265554470447705,FL
full-year,all_sports,age,25-34,2015,rate,0.09306105343342483,FL
full-year,all_sports,age,25-34,2016,rate,0.08892170203198657,FL
full-year,all_sports,age,25-34,2017,rate,0.08435350347293971,FL
full-year,all_sports,age,25-34,2018,rate,0.08209077757897597,FL
full-year,all_sports,age,35-44,2009,rate,0.08678705407189535,FL
full-year,all_sports,age,35-44,2010,rate,0.08460163806934944,FL
full-year,all_sports,age,35-44,2011,rate,0.09055891819867987,FL
full-year,all_sports,age,35-44,2012,rate,0.09058088648568892,FL
full-year,all_sports,age,35-44,2013,rate,0.09365918885792314,FL
full-year,all_sports,age,35-44,2014,rate,0.09730634562940811,FL
full-year,all_sports,age,35-44,2015,rate,0.09822049248286423,FL
full-year,all_sports,age,35-44,2016,rate,0.0944783321503047,FL
full-year,all_sports,age,35-44,2017,rate,0.09222336488351143,FL
full-year,all_sports,age,35-44,2018,rate,0.09143671539797026,FL
full-year,all_sports,age,45-54,2009,rate,0.09632585952496549,FL
full-year,all_sports,age,45-54,2010,rate,0.0956934872189333,FL
full-year,all_sports,age,45-54,2011,rate,0.10070533054756337,FL
full-year,all_sports,age,45-54,2012,rate,0.09851581421265869,FL
full-year,all_sports,age,45-54,2013,rate,0.10138720571600526,FL
full-year,all_sports,age,45-54,2014,rate,0.10476042769738514,FL
full-year,all_sports,age,45-54,2015,rate,0.10865979505984594,FL
full-year,all_sports,age,45-54,2016,rate,0.10437920640432488,FL
full-year,all_sports,age,45-54,2017,rate,0.10069844849221711,FL
full-year,all_sports,age,45-54,2018,rate,0.09665268565393687,FL
full-year,all_sports,age,55-64,2009,rate,0.08970187773077795,FL
full-year,all_sports,age,55-64,2010,rate,0.08989416694379537,FL
full-year,all_sports,age,55-64,2011,rate,0.09478013977487781,FL
full-year,all_sports,age,55-64,2012,rate,0.093736752422365,FL
full-year,all_sports,age,55-64,2013,rate,0.09680303350783612,FL
full-year,all_sports,age,55-64,2014,rate,0.1005781591770554,FL
full-year,all_sports,age,55-64,2015,rate,0.10921341656094409,FL
full-year,all_sports,age,55-64,2016,rate,0.10618803569320996,FL
full-year,all_sports,age,55-64,2017,rate,0.10212624451228744,FL
full-year,all_sports,age,55-64,2018,rate,0.10135564493332878,FL
full-year,all_sports,all,all,2009,rate,0.08363976425607031,FL
full-year,all_sports,all,all,2010,rate,0.08328009420001051,FL
full-year,all_sports,all,all,2011,rate,0.0891381241222592,FL
full-year,all_sports,all,all,2012,rate,0.08829216577289335,FL
full-year,all_sports,all,all,2013,rate,0.09181236300511669,FL
full-year,all_sports,all,all,2014,rate,0.09534751662380771,FL
full-year,all_sports,all,all,2015,rate,0.09824155505388314,FL
full-year,all_sports,all,all,2016,rate,0.09466964253038322,FL
full-year,all_sports,all,all,2017,rate,0.09132713068822183,FL
full-year,all_sports,all,all,2018,rate,0.08903668162995905,FL
full-year,all_sports,gender,female,2009,rate,0.03700155679113799,FL
full-year,all_sports,gender,female,2010,rate,0.03621037059993035,FL
full-year,all_sports,gender,female,2011,rate,0.041009459752764786,FL
full-year,all_sports,gender,female,2012,rate,0.04073188250744241,FL
full-year,all_sports,gender,female,2013,rate,0.042603365260720207,FL
full-year,all_sports,gender,female,2014,rate,0.044810553361702254,FL
full-year,all_sports,gender,female,2015,rate,0.0459849727548236,FL
full-year,all_sports,gender,female,2016,rate,0.044512980422960514,FL
full-year,all_sports,gender,female,2017,rate,0.042586388312293874,FL
full-year,all_sports,gender,female,2018,rate,0.04151208029405706,FL
full-year,all_sports,gender,male,2009,rate,0.13152009885917593,FL
full-year,all_sports,gender,male,2010,rate,0.1316034376162883,FL
full-year,all_sports,gender,male,2011,rate,0.13849909165022226,FL
full-year,all_sports,gender,male,2012,rate,0.137082057380075,FL
full-year,all_sports,gender,male,2013,rate,0.14228580631786095,FL
full-year,all_sports,gender,male,2014,rate,0.14717749488266152,FL
full-year,all_sports,gender,male,2015,rate,0.15185645579614637,FL
full-year,all_sports,gender,male,2016,rate,0.14608283563258517,FL
full-year,all_sports,gender,male,2017,rate,0.14125381921588542,FL
full-year,all_sports,gender,male,2018,rate,0.13771763831294162,FL
full-year,all_sports,residency,resident,2009,rate,NA,FL
full-year,all_sports,residency,resident,2010,rate,NA,FL
full-year,all_sports,residency,resident,2011,rate,NA,FL
full-year,all_sports,residency,resident,2012,rate,NA,FL
full-year,all_sports,residency,resident,2013,rate,NA,FL
full-year,all_sports,residency,resident,2014,rate,NA,FL
full-year,all_sports,residency,resident,2015,rate,NA,FL
full-year,all_sports,residency,resident,2016,rate,NA,FL
full-year,all_sports,residency,resident,2017,rate,NA,FL
full-year,all_sports,residency,resident,2018,rate,NA,FL
full-year,fish,age,18-24,2009,rate,0.05590852404267085,FL
full-year,fish,age,18-24,2010,rate,0.05682835191851426,FL
full-year,fish,age,18-24,2011,rate,0.06373041429745602,FL
full-year,fish,age,18-24,2012,rate,0.06365788457600587,FL
full-year,fish,age,18-24,2013,rate,0.06853684682890934,FL
full-year,fish,age,18-24,2014,rate,0.07175637396284355,FL
full-year,fish,age,18-24,2015,rate,0.07137609041520603,FL
full-year,fish,age,18-24,2016,rate,0.06906614873361154,FL
full-year,fish,age,18-24,2017,rate,0.06747350211225353,FL
full-year,fish,age,18-24,2018,rate,0.06360011827139167,FL
full-year,fish,age,25-34,2009,rate,0.07353541338374847,FL
full-year,fish,age,25-34,2010,rate,0.07428376487521292,FL
full-year,fish,age,25-34,2011,rate,0.08177026711665002,FL
full-year,fish,age,25-34,2012,rate,0.08122402144002862,FL
full-year,fish,age,25-34,2013,rate,0.08556223683234417,FL
full-year,fish,age,25-34,2014,rate,0.08949211252529658,FL
full-year,fish,age,25-34,2015,rate,0.09025145666349554,FL
full-year,fish,age,25-34,2016,rate,0.08634372658115605,FL
full-year,fish,age,25-34,2017,rate,0.08192711545515025,FL
full-year,fish,age,25-34,2018,rate,0.0797483702395718,FL
full-year,fish,age,35-44,2009,rate,0.08226461695370564,FL
full-year,fish,age,35-44,2010,rate,0.08028500987586405,FL
full-year,fish,age,35-44,2011,rate,0.08669147908901947,FL
full-year,fish,age,35-44,2012,rate,0.08684898544920651,FL
full-year,fish,age,35-44,2013,rate,0.09022725942621221,FL
full-year,fish,age,35-44,2014,rate,0.0941293318370693,FL
full-year,fish,age,35-44,2015,rate,0.09547733361988202,FL
full-year,fish,age,35-44,2016,rate,0.09201800423831973,FL
full-year,fish,age,35-44,2017,rate,0.08993718103282797,FL
full-year,fish,age,35-44,2018,rate,0.0893221086468851,FL
full-year,fish,age,45-54,2009,rate,0.09243214675268285,FL
full-year,fish,age,45-54,2010,rate,0.09181513816986175,FL
full-year,fish,age,45-54,2011,rate,0.09713695754582882,FL
full-year,fish,age,45-54,2012,rate,0.09509395269046161,FL
full-year,fish,age,45-54,2013,rate,0.09823775333373887,FL
full-year,fish,age,45-54,2014,rate,0.10177074478429082,FL
full-year,fish,age,45-54,2015,rate,0.1059847481346237,FL
full-year,fish,age,45-54,2016,rate,0.10192414381050678,FL
full-year,fish,age,45-54,2017,rate,0.09840007284247693,FL
full-year,fish,age,45-54,2018,rate,0.09449914053511131,FL
full-year,fish,age,55-64,2009,rate,0.08686315242109123,FL
full-year,fish,age,55-64,2010,rate,0.08691764982275278,FL
full-year,fish,age,55-64,2011,rate,0.09200036662983174,FL
full-year,fish,age,55-64,2012,rate,0.09111677654924531,FL
full-year,fish,age,55-64,2013,rate,0.09436558962515579,FL
full-year,fish,age,55-64,2014,rate,0.09830228086941799,FL
full-year,fish,age,55-64,2015,rate,0.10710694182059409,FL
full-year,fish,age,55-64,2016,rate,0.10423249442566818,FL
full-year,fish,age,55-64,2017,rate,0.10024869665450685,FL
full-year,fish,age,55-64,2018,rate,0.0995598212692531,FL
full-year,fish,all,all,2009,rate,0.07985852267804955,FL
full-year,fish,all,all,2010,rate,0.07957364749239842,FL
full-year,fish,all,all,2011,rate,0.08576633663844184,FL
full-year,fish,all,all,2012,rate,0.08502195122879802,FL
full-year,fish,all,all,2013,rate,0.08873953162831726,FL
full-year,fish,all,all,2014,rate,0.0924642827029977,FL
full-year,fish,all,all,2015,rate,0.0956841906701987,FL
full-year,fish,all,all,2016,rate,0.09232128366938905,FL
full-year,fish,all,all,2017,rate,0.08911878356754756,FL
full-year,fish,all,all,2018,rate,0.08694484609024983,FL
full-year,fish,gender,female,2009,rate,0.03625145693851628,FL
full-year,fish,gender,female,2010,rate,0.03537489378846131,FL
full-year,fish,gender,female,2011,rate,0.04021278331006077,FL
full-year,fish,gender,female,2012,rate,0.039931959010853,FL
full-year,fish,gender,female,2013,rate,0.04181942454461047,FL
full-year,fish,gender,female,2014,rate,0.04407702482820083,FL
full-year,fish,gender,female,2015,rate,0.045309891030641265,FL
full-year,fish,gender,female,2016,rate,0.043874392630894925,FL
full-year,fish,gender,female,2017,rate,0.04197920391210089,FL
full-year,fish,gender,female,2018,rate,0.04094646407005481,FL
full-year,fish,gender,male,2009,rate,0.12462698639395035,FL
full-year,fish,gender,male,2010,rate,0.12494955774743967,FL
full-year,fish,gender,male,2011,rate,0.13248625908139186,FL
full-year,fish,gender,male,2012,rate,0.13127768567435574,FL
full-year,fish,gender,male,2013,rate,0.13686527028730136,FL
full-year,fish,gender,male,2014,rate,0.1420895542225629,FL
full-year,fish,gender,male,2015,rate,0.14736788210794713,FL
full-year,fish,gender,male,2016,rate,0.14198187230323314,FL
full-year,fish,gender,male,2017,rate,0.13740535032991247,FL
full-year,fish,gender,male,2018,rate,0.13406244791473443,FL
full-year,fish,residency,resident,2009,rate,NA,FL
full-year,fish,residency,resident,2010,rate,NA,FL
full-year,fish,residency,resident,2011,rate,NA,FL
full-year,fish,residency,resident,2012,rate,NA,FL
full-year,fish,residency,resident,2013,rate,NA,FL
full-year,fish,residency,resident,2014,rate,NA,FL
full-year,fish,residency,resident,2015,rate,NA,FL
full-year,fish,residency,resident,2016,rate,NA,FL
full-year,fish,residency,resident,2017,rate,NA,FL
full-year,fish,residency,resident,2018,rate,NA,FL
full-year,hunt,age,18-24,2009,rate,0.0102977320196646,FL
full-year,hunt,age,18-24,2010,rate,0.010192331509108856,FL
full-year,hunt,age,18-24,2011,rate,0.009813785103288987,FL
full-year,hunt,age,18-24,2012,rate,0.010099251341428785,FL
full-year,hunt,age,18-24,2013,rate,0.010926323211704862,FL
full-year,hunt,age,18-24,2014,rate,0.011423707624850694,FL
full-year,hunt,age,18-24,2015,rate,0.011226981177293637,FL
full-year,hunt,age,18-24,2016,rate,0.011228798046280722,FL
full-year,hunt,age,18-24,2017,rate,0.011056083505198645,FL
full-year,hunt,age,18-24,2018,rate,0.010608701880390252,FL
full-year,hunt,age,25-34,2009,rate,0.012884881946212994,FL
full-year,hunt,age,25-34,2010,rate,0.01284572419441163,FL
full-year,hunt,age,25-34,2011,rate,0.012611900056670372,FL
full-year,hunt,age,25-34,2012,rate,0.0129348198380895,FL
full-year,hunt,age,25-34,2013,rate,0.014052745846848135,FL
full-year,hunt,age,25-34,2014,rate,0.014019574637538711,FL
full-year,hunt,age,25-34,2015,rate,0.013961538867825848,FL
full-year,hunt,age,25-34,2016,rate,0.01380650381903865,FL
full-year,hunt,age,25-34,2017,rate,0.01330049646550556,FL
full-year,hunt,age,25-34,2018,rate,0.013581699021847951,FL
full-year,hunt,age,35-44,2009,rate,0.015843355627746674,FL
full-year,hunt,age,35-44,2010,rate,0.015366250025384033,FL
full-year,hunt,age,35-44,2011,rate,0.014920445747424842,FL
full-year,hunt,age,35-44,2012,rate,0.014758477374644785,FL
full-year,hunt,age,35-44,2013,rate,0.015296803320380727,FL
full-year,hunt,age,35-44,2014,rate,0.014847974531308428,FL
full-year,hunt,age,35-44,2015,rate,0.014447258992993296,FL
full-year,hunt,age,35-44,2016,rate,0.014231856239488912,FL
full-year,hunt,age,35-44,2017,rate,0.01413328642625892,FL
full-year,hunt,age,35-44,2018,rate,0.013804862757498797,FL
full-year,hunt,age,45-54,2009,rate,0.015727259881332955,FL
full-year,hunt,age,45-54,2010,rate,0.015709995454279452,FL
