timeframe,group,segment,year,category,metric,value,state
full-year,hunt,all,2012,all,churn,0.201638966877612,MO
full-year,hunt,all,2013,all,churn,0.205794866637614,MO
full-year,hunt,all,2014,all,churn,0.207768776547998,MO
full-year,hunt,all,2015,all,churn,0.210964501347529,MO
full-year,hunt,all,2016,all,churn,0.220324195662776,MO
full-year,hunt,all,2017,all,churn,0.217576990786255,MO
full-year,hunt,all,2018,all,churn,0.218320571802999,MO
full-year,hunt,residency,2010,resident,churn,0.176942685355188,MO
full-year,hunt,residency,2011,resident,churn,0.176649591847244,MO
full-year,hunt,residency,2012,resident,churn,0.174132272770982,MO
full-year,hunt,residency,2013,resident,churn,0.177731345328564,MO
full-year,hunt,residency,2014,resident,churn,0.180572523187287,MO
full-year,hunt,residency,2015,resident,churn,0.182632937734979,MO
full-year,hunt,residency,2016,resident,churn,0.190135513195098,MO
full-year,hunt,residency,2017,resident,churn,0.186330638172049,MO
full-year,hunt,residency,2018,resident,churn,0.186102603071194,MO
full-year,hunt,residency,2010,nonresident,churn,0.516557477735694,MO
full-year,hunt,residency,2011,nonresident,churn,0.508484928960297,MO
full-year,hunt,residency,2012,nonresident,churn,0.499027003971956,MO
full-year,hunt,residency,2013,nonresident,churn,0.501819495702893,MO
full-year,hunt,residency,2014,nonresident,churn,0.488304683167818,MO
full-year,hunt,residency,2015,nonresident,churn,0.48675188149564,MO
full-year,hunt,residency,2016,nonresident,churn,0.495585438739473,MO
full-year,hunt,residency,2017,nonresident,churn,0.48948582582849,MO
full-year,hunt,residency,2018,nonresident,churn,0.486548343913288,MO
full-year,hunt,gender,2010,male,churn,0.191481268274622,MO
full-year,hunt,gender,2011,male,churn,0.189692485263201,MO
full-year,hunt,gender,2012,male,churn,0.186959200064461,MO
full-year,hunt,gender,2013,male,churn,0.189979052901134,MO
full-year,hunt,gender,2014,male,churn,0.192154700994055,MO
full-year,hunt,gender,2015,male,churn,0.194785236190783,MO
full-year,hunt,gender,2016,male,churn,0.202984362631775,MO
full-year,hunt,gender,2017,male,churn,0.201144699804217,MO
full-year,hunt,gender,2018,male,churn,0.201868611237711,MO
full-year,hunt,gender,2010,female,churn,0.300250608093167,MO
full-year,hunt,gender,2011,female,churn,0.299970952398243,MO
full-year,hunt,gender,2012,female,churn,0.293162378026104,MO
full-year,hunt,gender,2013,female,churn,0.301339285714286,MO
full-year,hunt,gender,2014,female,churn,0.300565156851503,MO
full-year,hunt,gender,2015,female,churn,0.303629738299181,MO
full-year,hunt,gender,2016,female,churn,0.316553047439277,MO
full-year,hunt,gender,2017,female,churn,0.31421383249735,MO
full-year,hunt,gender,2018,female,churn,0.314354412118298,MO
full-year,hunt,age,2010,18-24,churn,0.256144954494121,MO
full-year,hunt,age,2011,18-24,churn,0.25580809776405,MO
full-year,hunt,age,2012,18-24,churn,0.255535547552354,MO
full-year,hunt,age,2013,18-24,churn,0.260606356490748,MO
full-year,hunt,age,2014,18-24,churn,0.266582062938748,MO
full-year,hunt,age,2015,18-24,churn,0.272741837290525,MO
full-year,hunt,age,2016,18-24,churn,0.283116164820328,MO
full-year,hunt,age,2017,18-24,churn,0.277919016752252,MO
full-year,hunt,age,2018,18-24,churn,0.279414271589786,MO
full-year,hunt,age,2010,25-34,churn,0.218868683258121,MO
full-year,hunt,age,2011,25-34,churn,0.218191436675521,MO
full-year,hunt,age,2012,25-34,churn,0.217145790554415,MO
full-year,hunt,age,2013,25-34,churn,0.221197095026,MO
full-year,hunt,age,2014,25-34,churn,0.227165573700227,MO
full-year,hunt,age,2015,25-34,churn,0.232559128355036,MO
full-year,hunt,age,2016,25-34,churn,0.243874674184797,MO
full-year,hunt,age,2017,25-34,churn,0.243237067183181,MO
full-year,hunt,age,2018,25-34,churn,0.243694701235166,MO
full-year,hunt,age,2010,35-44,churn,0.201923365289454,MO
full-year,hunt,age,2011,35-44,churn,0.196999874208562,MO
full-year,hunt,age,2012,35-44,churn,0.19248465427461,MO
full-year,hunt,age,2013,35-44,churn,0.197473810621575,MO
full-year,hunt,age,2014,35-44,churn,0.198565776458952,MO
full-year,hunt,age,2015,35-44,churn,0.201154261057174,MO
full-year,hunt,age,2016,35-44,churn,0.211745631025702,MO
full-year,hunt,age,2017,35-44,churn,0.206544722268837,MO
full-year,hunt,age,2018,35-44,churn,0.206077851382812,MO
full-year,hunt,age,2010,45-54,churn,0.188344107242911,MO
full-year,hunt,age,2011,45-54,churn,0.189437914699975,MO
full-year,hunt,age,2012,45-54,churn,0.185774275942682,MO
full-year,hunt,age,2013,45-54,churn,0.188893982403865,MO
full-year,hunt,age,2014,45-54,churn,0.18926446041077,MO
full-year,hunt,age,2015,45-54,churn,0.189469960717145,MO
full-year,hunt,age,2016,45-54,churn,0.20132677898153,MO
full-year,hunt,age,2017,45-54,churn,0.196077648983501,MO
full-year,hunt,age,2018,45-54,churn,0.197887287297705,MO
full-year,hunt,age,2010,55-64,churn,0.18775599765945,MO
full-year,hunt,age,2011,55-64,churn,0.184281940011237,MO
full-year,hunt,age,2012,55-64,churn,0.178940115844544,MO
full-year,hunt,age,2013,55-64,churn,0.182189403477728,MO
full-year,hunt,age,2014,55-64,churn,0.179196715854876,MO
full-year,hunt,age,2015,55-64,churn,0.182133920096643,MO
full-year,hunt,age,2016,55-64,churn,0.185562664024705,MO
full-year,hunt,age,2017,55-64,churn,0.188509464866994,MO
full-year,hunt,age,2018,55-64,churn,0.18876912021353,MO
full-year,fish,all,2009,all,participants,773515,MO
full-year,fish,all,2010,all,participants,743577,MO
full-year,fish,all,2011,all,participants,703991,MO
full-year,fish,all,2012,all,participants,744996,MO
full-year,fish,all,2013,all,participants,724753,MO
full-year,fish,all,2014,all,participants,739847,MO
full-year,fish,all,2015,all,participants,712704,MO
full-year,fish,all,2016,all,participants,724642,MO
full-year,fish,all,2017,all,participants,691927,MO
full-year,fish,all,2018,all,participants,664688,MO
full-year,fish,residency,2009,resident,participants,631517,MO
full-year,fish,residency,2010,resident,participants,606979,MO
full-year,fish,residency,2011,resident,participants,578670,MO
full-year,fish,residency,2012,resident,participants,615228,MO
full-year,fish,residency,2013,resident,participants,594514,MO
full-year,fish,residency,2014,resident,participants,606102,MO
full-year,fish,residency,2015,resident,participants,580949,MO
full-year,fish,residency,2016,resident,participants,591475,MO
full-year,fish,residency,2017,resident,participants,563347,MO
full-year,fish,residency,2018,resident,participants,540218,MO
full-year,fish,residency,2009,nonresident,participants,141998,MO
full-year,fish,residency,2010,nonresident,participants,136598,MO
full-year,fish,residency,2011,nonresident,participants,125321,MO
full-year,fish,residency,2012,nonresident,participants,129768,MO
full-year,fish,residency,2013,nonresident,participants,130239,MO
full-year,fish,residency,2014,nonresident,participants,133745,MO
full-year,fish,residency,2015,nonresident,participants,131755,MO
full-year,fish,residency,2016,nonresident,participants,133167,MO
full-year,fish,residency,2017,nonresident,participants,128580,MO
full-year,fish,residency,2018,nonresident,participants,124470,MO
full-year,fish,gender,2009,male,participants,577752,MO
full-year,fish,gender,2010,male,participants,556041,MO
full-year,fish,gender,2011,male,participants,527196,MO
full-year,fish,gender,2012,male,participants,550279,MO
full-year,fish,gender,2013,male,participants,535339,MO
full-year,fish,gender,2014,male,participants,540997,MO
full-year,fish,gender,2015,male,participants,522400,MO
full-year,fish,gender,2016,male,participants,535014,MO
full-year,fish,gender,2017,male,participants,512140,MO
full-year,fish,gender,2018,male,participants,490804,MO
full-year,fish,gender,2009,female,participants,195763,MO
full-year,fish,gender,2010,female,participants,187536,MO
full-year,fish,gender,2011,female,participants,176795,MO
full-year,fish,gender,2012,female,participants,194717,MO
full-year,fish,gender,2013,female,participants,189414,MO
full-year,fish,gender,2014,female,participants,198850,MO
full-year,fish,gender,2015,female,participants,190304,MO
full-year,fish,gender,2016,female,participants,189628,MO
full-year,fish,gender,2017,female,participants,179787,MO
full-year,fish,gender,2018,female,participants,173884,MO
full-year,fish,age,2009,18-24,participants,104713,MO
full-year,fish,age,2010,18-24,participants,100670,MO
full-year,fish,age,2011,18-24,participants,95979,MO
full-year,fish,age,2012,18-24,participants,105596,MO
full-year,fish,age,2013,18-24,participants,103415,MO
full-year,fish,age,2014,18-24,participants,106999,MO
full-year,fish,age,2015,18-24,participants,101873,MO
full-year,fish,age,2016,18-24,participants,102794,MO
full-year,fish,age,2017,18-24,participants,95539,MO
full-year,fish,age,2018,18-24,participants,89458,MO
full-year,fish,age,2009,25-34,participants,162974,MO
full-year,fish,age,2010,25-34,participants,157904,MO
full-year,fish,age,2011,25-34,participants,150684,MO
full-year,fish,age,2012,25-34,participants,161351,MO
full-year,fish,age,2013,25-34,participants,157444,MO
full-year,fish,age,2014,25-34,participants,161828,MO
full-year,fish,age,2015,25-34,participants,155353,MO
full-year,fish,age,2016,25-34,participants,157199,MO
full-year,fish,age,2017,25-34,participants,146847,MO
full-year,fish,age,2018,25-34,participants,138859,MO
full-year,fish,age,2009,35-44,participants,169740,MO
full-year,fish,age,2010,35-44,participants,158802,MO
full-year,fish,age,2011,35-44,participants,148092,MO
full-year,fish,age,2012,35-44,participants,155810,MO
full-year,fish,age,2013,35-44,participants,151284,MO
full-year,fish,age,2014,35-44,participants,153648,MO
full-year,fish,age,2015,35-44,participants,147150,MO
full-year,fish,age,2016,35-44,participants,150661,MO
full-year,fish,age,2017,35-44,participants,147003,MO
full-year,fish,age,2018,35-44,participants,143511,MO
full-year,fish,age,2009,45-54,participants,194943,MO
full-year,fish,age,2010,45-54,participants,185132,MO
full-year,fish,age,2011,45-54,participants,171960,MO
full-year,fish,age,2012,45-54,participants,176364,MO
full-year,fish,age,2013,45-54,participants,167834,MO
full-year,fish,age,2014,45-54,participants,166680,MO
full-year,fish,age,2015,45-54,participants,157976,MO
full-year,fish,age,2016,45-54,participants,157907,MO
full-year,fish,age,2017,45-54,participants,148402,MO
full-year,fish,age,2018,45-54,participants,139744,MO
full-year,fish,age,2009,55-64,participants,141146,MO
full-year,fish,age,2010,55-64,participants,141070,MO
full-year,fish,age,2011,55-64,participants,137277,MO
full-year,fish,age,2012,55-64,participants,145875,MO
full-year,fish,age,2013,55-64,participants,144777,MO
full-year,fish,age,2014,55-64,participants,150691,MO
full-year,fish,age,2015,55-64,participants,150353,MO
full-year,fish,age,2016,55-64,participants,156079,MO
full-year,fish,age,2017,55-64,participants,154135,MO
full-year,fish,age,2018,55-64,participants,153116,MO
full-year,fish,all,2014,all,recruits,170865,MO
full-year,fish,all,2015,all,recruits,161302,MO
full-year,fish,all,2016,all,recruits,173538,MO
full-year,fish,all,2017,all,recruits,161308,MO
full-year,fish,all,2018,all,recruits,146602,MO
full-year,fish,residency,2014,resident,recruits,97112,MO
full-year,fish,residency,2015,resident,recruits,89792,MO
full-year,fish,residency,2016,resident,recruits,99120,MO
full-year,fish,residency,2017,resident,recruits,91104,MO
full-year,fish,residency,2018,resident,recruits,81698,MO
full-year,fish,residency,2014,nonresident,recruits,73753,MO
full-year,fish,residency,2015,nonresident,recruits,71510,MO
full-year,fish,residency,2016,nonresident,recruits,74418,MO
full-year,fish,residency,2017,nonresident,recruits,70204,MO
full-year,fish,residency,2018,nonresident,recruits,64904,MO
full-year,fish,gender,2014,male,recruits,104699,MO
full-year,fish,gender,2015,male,recruits,100246,MO
full-year,fish,gender,2016,male,recruits,118642,MO
full-year,fish,gender,2017,male,recruits,111031,MO
full-year,fish,gender,2018,male,recruits,97701,MO
full-year,fish,gender,2014,female,recruits,66166,MO
full-year,fish,gender,2015,female,recruits,61056,MO
full-year,fish,gender,2016,female,recruits,54896,MO
full-year,fish,gender,2017,female,recruits,50277,MO
full-year,fish,gender,2018,female,recruits,48901,MO
full-year,fish,age,2014,18-24,recruits,36605,MO
full-year,fish,age,2015,18-24,recruits,33272,MO
full-year,fish,age,2016,18-24,recruits,34832,MO
full-year,fish,age,2017,18-24,recruits,31173,MO
full-year,fish,age,2018,18-24,recruits,27626,MO
full-year,fish,age,2014,25-34,recruits,42596,MO
full-year,fish,age,2015,25-34,recruits,40259,MO
full-year,fish,age,2016,25-34,recruits,42332,MO
full-year,fish,age,2017,25-34,recruits,38537,MO
full-year,fish,age,2018,25-34,recruits,34603,MO
full-year,fish,age,2014,35-44,recruits,34595,MO
full-year,fish,age,2015,35-44,recruits,32724,MO
full-year,fish,age,2016,35-44,recruits,35669,MO
full-year,fish,age,2017,35-44,recruits,34471,MO
full-year,fish,age,2018,35-44,recruits,32134,MO
full-year,fish,age,2014,45-54,recruits,31759,MO
full-year,fish,age,2015,45-54,recruits,30052,MO
full-year,fish,age,2016,45-54,recruits,32817,MO
full-year,fish,age,2017,45-54,recruits,30040,MO
full-year,fish,age,2018,45-54,recruits,26882,MO
full-year,fish,age,2014,55-64,recruits,25309,MO
full-year,fish,age,2015,55-64,recruits,24996,MO
full-year,fish,age,2016,55-64,recruits,27886,MO
full-year,fish,age,2017,55-64,recruits,27086,MO
full-year,fish,age,2018,55-64,recruits,25358,MO
full-year,fish,all,2010,all,churn,0.423479829091874,MO
full-year,fish,all,2011,all,churn,0.43188264295426,MO
full-year,fish,all,2012,all,churn,0.400019318428787,MO
full-year,fish,all,2013,all,churn,0.42548819054062,MO
full-year,fish,all,2014,all,churn,0.411232516457331,MO
full-year,fish,all,2015,all,churn,0.430130824346115,MO
full-year,fish,all,2016,all,churn,0.419610385237069,MO
full-year,fish,all,2017,all,churn,0.442766221113322,MO
full-year,fish,all,2018,all,churn,0.433756740234158,MO
full-year,fish,residency,2010,resident,churn,0.364454888497941,MO
full-year,fish,residency,2011,resident,churn,0.373305128027705,MO
full-year,fish,residency,2012,resident,churn,0.34126131045781,MO
full-year,fish,residency,2013,resident,churn,0.370743434120144,MO
full-year,fish,residency,2014,resident,churn,0.352226107755423,MO
full-year,fish,residency,2015,resident,churn,0.374301685194901,MO
full-year,fish,residency,2016,resident,churn,0.360793332208723,MO
full-year,fish,residency,2017,resident,churn,0.388388351156008,MO
full-year,fish,residency,2018,resident,churn,0.37929730698841,MO
full-year,fish,residency,2010,nonresident,churn,0.685965196447812,MO
full-year,fish,residency,2011,nonresident,churn,0.692169724300502,MO
full-year,fish,residency,2012,nonresident,churn,0.67132141717204,MO
full-year,fish,residency,2013,nonresident,churn,0.685022501695333,MO
full-year,fish,residency,2014,nonresident,churn,0.680579549904406,MO
full-year,fish,residency,2015,nonresident,churn,0.683135818161427,MO
full-year,fish,residency,2016,nonresident,churn,0.67891433212147,MO
full-year,fish,residency,2017,nonresident,churn,0.684291153213634,MO
full-year,fish,residency,2018,nonresident,churn,0.672359620469746,MO
full-year,fish,gender,2010,male,churn,0.352891154859256,MO
full-year,fish,gender,2011,male,churn,0.361331740759783,MO
full-year,fish,gender,2012,male,churn,0.333293113144844,MO
full-year,fish,gender,2013,male,churn,0.358301759424373,MO
full-year,fish,gender,2014,male,churn,0.344026406355537,MO
full-year,fish,gender,2015,male,churn,0.360884981079276,MO
full-year,fish,gender,2016,male,churn,0.350577082884491,MO
full-year,fish,gender,2017,male,churn,0.413290843408605,MO
full-year,fish,gender,2018,male,churn,0.405309598650556,MO
full-year,fish,gender,2010,female,churn,0.476269441584819,MO
full-year,fish,gender,2011,female,churn,0.486880314385574,MO
full-year,fish,gender,2012,female,churn,0.45063636973478,MO
full-year,fish,gender,2013,female,churn,0.484462529222355,MO
full-year,fish,gender,2014,female,churn,0.460985171297085,MO
full-year,fish,gender,2015,female,churn,0.487801449118633,MO
full-year,fish,gender,2016,female,churn,0.473101987709881,MO
full-year,fish,gender,2017,female,churn,0.509212640885866,MO
full-year,fish,gender,2018,female,churn,0.502890303047293,MO
full-year,fish,age,2010,18-24,churn,0.515284635145588,MO
full-year,fish,age,2011,18-24,churn,0.525057366219988,MO
full-year,fish,age,2012,18-24,churn,0.48888286899081,MO
full-year,fish,age,2013,18-24,churn,0.511870827217198,MO
full-year,fish,age,2014,18-24,churn,0.498404471348173,MO
full-year,fish,age,2015,18-24,churn,0.517271350866371,MO
full-year,fish,age,2016,18-24,churn,0.507470158630438,MO
full-year,fish,age,2017,18-24,churn,0.536490456641438,MO
full-year,fish,age,2018,18-24,churn,0.528292407209697,MO
full-year,fish,age,2010,25-34,churn,0.462481515343032,MO
full-year,fish,age,2011,25-34,churn,0.471605985953402,MO
full-year,fish,age,2012,25-34,churn,0.436973228388261,MO
full-year,fish,age,2013,25-34,churn,0.465007747133561,MO
full-year,fish,age,2014,25-34,churn,0.449409941438752,MO
full-year,fish,age,2015,25-34,churn,0.471555868649043,MO
full-year,fish,age,2016,25-34,churn,0.46231437197057,MO
full-year,fish,age,2017,25-34,churn,0.489099803433864,MO
full-year,fish,age,2018,25-34,churn,0.478119935170178,MO
full-year,fish,age,2010,35-44,churn,0.423143767784658,MO
full-year,fish,age,2011,35-44,churn,0.433700039672294,MO
full-year,fish,age,2012,35-44,churn,0.405530420690121,MO
full-year,fish,age,2013,35-44,churn,0.428762138259022,MO
full-year,fish,age,2014,35-44,churn,0.416044208828545,MO
full-year,fish,age,2015,35-44,churn,0.436900407430067,MO
full-year,fish,age,2016,35-44,churn,0.423702666702911,MO
full-year,fish,age,2017,35-44,churn,0.445490206490067,MO
full-year,fish,age,2018,35-44,churn,0.440912368539204,MO
full-year,fish,age,2010,45-54,churn,0.384647741379487,MO
full-year,fish,age,2011,45-54,churn,0.39291636732908,MO
full-year,fish,age,2012,45-54,churn,0.362181462915363,MO
full-year,fish,age,2013,45-54,churn,0.388256040099114,MO
full-year,fish,age,2014,45-54,churn,0.376704085037418,MO
full-year,fish,age,2015,45-54,churn,0.393195262722135,MO
full-year,fish,age,2016,45-54,churn,0.384107511362629,MO
full-year,fish,age,2017,45-54,churn,0.407404358261508,MO
full-year,fish,age,2018,45-54,churn,0.399377362686235,MO
full-year,fish,age,2010,55-64,churn,0.36436288922739,MO
full-year,fish,age,2011,55-64,churn,0.370017509162183,MO
full-year,fish,age,2012,55-64,churn,0.338750682935713,MO
full-year,fish,age,2013,55-64,churn,0.360749688086979,MO
full-year,fish,age,2014,55-64,churn,0.342420998100501,MO
full-year,fish,age,2015,55-64,churn,0.357696978545216,MO
full-year,fish,age,2016,55-64,churn,0.349222818604466,MO
full-year,fish,age,2017,55-64,churn,0.367512605795783,MO
full-year,fish,age,2018,55-64,churn,0.35914853309458,MO
full-year,all_sports,all,2009,all,participants,974681,MO
full-year,all_sports,all,2010,all,participants,948358,MO
full-year,all_sports,all,2011,all,participants,912665,MO
full-year,all_sports,all,2012,all,participants,948372,MO
full-year,all_sports,all,2013,all,participants,932038,MO
full-year,all_sports,all,2014,all,participants,946388,MO
full-year,all_sports,all,2015,all,participants,922053,MO
full-year,all_sports,all,2016,all,participants,925168,MO
full-year,all_sports,all,2017,all,participants,896291,MO
full-year,all_sports,all,2018,all,participants,863874,MO
full-year,all_sports,residency,2009,resident,participants,797816,MO
full-year,all_sports,residency,2010,resident,participants,777930,MO
full-year,all_sports,residency,2011,resident,participants,753551,MO
full-year,all_sports,residency,2012,resident,participants,783750,MO
full-year,all_sports,residency,2013,resident,participants,765883,MO
full-year,all_sports,residency,2014,resident,participants,774809,MO
full-year,all_sports,residency,2015,resident,participants,750234,MO
full-year,all_sports,residency,2016,resident,participants,750892,MO
full-year,all_sports,residency,2017,resident,participants,725394,MO
full-year,all_sports,residency,2018,resident,participants,696400,MO
full-year,all_sports,residency,2009,nonresident,participants,176865,MO
full-year,all_sports,residency,2010,nonresident,participants,170428,MO
full-year,all_sports,residency,2011,nonresident,participants,159114,MO
full-year,all_sports,residency,2012,nonresident,participants,164622,MO
full-year,all_sports,residency,2013,nonresident,participants,166155,MO
full-year,all_sports,residency,2014,nonresident,participants,171579,MO
full-year,all_sports,residency,2015,nonresident,participants,171819,MO
full-year,all_sports,residency,2016,nonresident,participants,174276,MO
full-year,all_sports,residency,2017,nonresident,participants,170897,MO
