timeframe,group,segment,year,category,metric,value,state
mid-year,hunt,all,2009,all,participants,42270,VA
mid-year,hunt,all,2010,all,participants,39337,VA
mid-year,hunt,all,2011,all,participants,41247,VA
mid-year,hunt,all,2012,all,participants,42610,VA
mid-year,hunt,all,2013,all,participants,43492,VA
mid-year,hunt,all,2014,all,participants,44295,VA
mid-year,hunt,all,2015,all,participants,43943,VA
mid-year,hunt,all,2016,all,participants,45188,VA
mid-year,hunt,all,2017,all,participants,41613,VA
mid-year,hunt,all,2018,all,participants,42714,VA
mid-year,hunt,all,2019,all,participants,45238,VA
mid-year,hunt,residency,2009,resident,participants,37985,VA
mid-year,hunt,residency,2010,resident,participants,35515,VA
mid-year,hunt,residency,2011,resident,participants,37298,VA
mid-year,hunt,residency,2012,resident,participants,38513,VA
mid-year,hunt,residency,2013,resident,participants,39287,VA
mid-year,hunt,residency,2014,resident,participants,40138,VA
mid-year,hunt,residency,2015,resident,participants,39522,VA
mid-year,hunt,residency,2016,resident,participants,40554,VA
mid-year,hunt,residency,2017,resident,participants,37113,VA
mid-year,hunt,residency,2018,resident,participants,38124,VA
mid-year,hunt,residency,2019,resident,participants,40198,VA
mid-year,hunt,residency,2009,nonresident,participants,4285,VA
mid-year,hunt,residency,2010,nonresident,participants,3822,VA
mid-year,hunt,residency,2011,nonresident,participants,3949,VA
mid-year,hunt,residency,2012,nonresident,participants,4097,VA
mid-year,hunt,residency,2013,nonresident,participants,4205,VA
mid-year,hunt,residency,2014,nonresident,participants,4157,VA
mid-year,hunt,residency,2015,nonresident,participants,4421,VA
mid-year,hunt,residency,2016,nonresident,participants,4634,VA
mid-year,hunt,residency,2017,nonresident,participants,4500,VA
mid-year,hunt,residency,2018,nonresident,participants,4590,VA
mid-year,hunt,residency,2019,nonresident,participants,5040,VA
mid-year,hunt,gender,2009,male,participants,36288,VA
mid-year,hunt,gender,2010,male,participants,33561,VA
mid-year,hunt,gender,2011,male,participants,35060,VA
mid-year,hunt,gender,2012,male,participants,35728,VA
mid-year,hunt,gender,2013,male,participants,36766,VA
mid-year,hunt,gender,2014,male,participants,36877,VA
mid-year,hunt,gender,2015,male,participants,36684,VA
mid-year,hunt,gender,2016,male,participants,37285,VA
mid-year,hunt,gender,2017,male,participants,34775,VA
mid-year,hunt,gender,2018,male,participants,35908,VA
mid-year,hunt,gender,2019,male,participants,37862,VA
mid-year,hunt,gender,2009,female,participants,5982,VA
mid-year,hunt,gender,2010,female,participants,5776,VA
mid-year,hunt,gender,2011,female,participants,6187,VA
mid-year,hunt,gender,2012,female,participants,6882,VA
mid-year,hunt,gender,2013,female,participants,6726,VA
mid-year,hunt,gender,2014,female,participants,7418,VA
mid-year,hunt,gender,2015,female,participants,7259,VA
mid-year,hunt,gender,2016,female,participants,7903,VA
mid-year,hunt,gender,2017,female,participants,6838,VA
mid-year,hunt,gender,2018,female,participants,6806,VA
mid-year,hunt,gender,2019,female,participants,7376,VA
mid-year,hunt,age,2009,18-24,participants,5316,VA
mid-year,hunt,age,2010,18-24,participants,5032,VA
mid-year,hunt,age,2011,18-24,participants,5335,VA
mid-year,hunt,age,2012,18-24,participants,5761,VA
mid-year,hunt,age,2013,18-24,participants,6235,VA
mid-year,hunt,age,2014,18-24,participants,6670,VA
mid-year,hunt,age,2015,18-24,participants,6718,VA
mid-year,hunt,age,2016,18-24,participants,7102,VA
mid-year,hunt,age,2017,18-24,participants,5777,VA
mid-year,hunt,age,2018,18-24,participants,5750,VA
mid-year,hunt,age,2019,18-24,participants,6053,VA
mid-year,hunt,age,2009,25-34,participants,8556,VA
mid-year,hunt,age,2010,25-34,participants,7922,VA
mid-year,hunt,age,2011,25-34,participants,8072,VA
mid-year,hunt,age,2012,25-34,participants,8587,VA
mid-year,hunt,age,2013,25-34,participants,9082,VA
mid-year,hunt,age,2014,25-34,participants,9467,VA
mid-year,hunt,age,2015,25-34,participants,9647,VA
mid-year,hunt,age,2016,25-34,participants,9866,VA
mid-year,hunt,age,2017,25-34,participants,8672,VA
mid-year,hunt,age,2018,25-34,participants,8926,VA
mid-year,hunt,age,2019,25-34,participants,9585,VA
mid-year,hunt,age,2009,35-44,participants,9828,VA
mid-year,hunt,age,2010,35-44,participants,8766,VA
mid-year,hunt,age,2011,35-44,participants,9022,VA
mid-year,hunt,age,2012,35-44,participants,8973,VA
mid-year,hunt,age,2013,35-44,participants,9114,VA
mid-year,hunt,age,2014,35-44,participants,9055,VA
mid-year,hunt,age,2015,35-44,participants,8696,VA
mid-year,hunt,age,2016,35-44,participants,8945,VA
mid-year,hunt,age,2017,35-44,participants,8321,VA
mid-year,hunt,age,2018,35-44,participants,8504,VA
mid-year,hunt,age,2019,35-44,participants,9026,VA
mid-year,hunt,age,2009,45-54,participants,10695,VA
mid-year,hunt,age,2010,45-54,participants,9872,VA
mid-year,hunt,age,2011,45-54,participants,10346,VA
mid-year,hunt,age,2012,45-54,participants,10345,VA
mid-year,hunt,age,2013,45-54,participants,10241,VA
mid-year,hunt,age,2014,45-54,participants,10085,VA
mid-year,hunt,age,2015,45-54,participants,9813,VA
mid-year,hunt,age,2016,45-54,participants,9859,VA
mid-year,hunt,age,2017,45-54,participants,9416,VA
mid-year,hunt,age,2018,45-54,participants,9692,VA
mid-year,hunt,age,2019,45-54,participants,9938,VA
mid-year,hunt,age,2009,55-64,participants,7874,VA
mid-year,hunt,age,2010,55-64,participants,7746,VA
mid-year,hunt,age,2011,55-64,participants,8472,VA
mid-year,hunt,age,2012,55-64,participants,8944,VA
mid-year,hunt,age,2013,55-64,participants,8820,VA
mid-year,hunt,age,2014,55-64,participants,9018,VA
mid-year,hunt,age,2015,55-64,participants,9069,VA
mid-year,hunt,age,2016,55-64,participants,9416,VA
mid-year,hunt,age,2017,55-64,participants,9427,VA
mid-year,hunt,age,2018,55-64,participants,9842,VA
mid-year,hunt,age,2019,55-64,participants,10637,VA
mid-year,hunt,all,2014,all,recruits,13351,VA
mid-year,hunt,all,2015,all,recruits,12966,VA
