timeframe,group,segment,year,category,metric,value,state
mid-year,all_sports,all,2012,all,rate,0.14861211056871443,IA
mid-year,all_sports,all,2013,all,rate,0.12425577495491788,IA
mid-year,all_sports,all,2014,all,rate,0.1296583482055318,IA
mid-year,all_sports,all,2015,all,rate,0.13187072306643677,IA
mid-year,all_sports,all,2016,all,rate,0.13707121473503744,IA
mid-year,all_sports,all,2017,all,rate,0.13138261244333682,IA
mid-year,all_sports,all,2018,all,rate,0.11701823839019314,IA
mid-year,all_sports,gender,2009,female,rate,0.0638031166095165,IA
mid-year,all_sports,gender,2010,female,rate,0.060052144981617754,IA
mid-year,all_sports,gender,2011,female,rate,0.05594879102882818,IA
mid-year,all_sports,gender,2012,female,rate,0.06988240797252449,IA
mid-year,all_sports,gender,2013,female,rate,0.05291491140221795,IA
mid-year,all_sports,gender,2014,female,rate,0.059983497924476416,IA
mid-year,all_sports,gender,2015,female,rate,0.06271380522010739,IA
mid-year,all_sports,gender,2016,female,rate,0.06722272252402164,IA
mid-year,all_sports,gender,2017,female,rate,0.06555018699767133,IA
mid-year,all_sports,gender,2018,female,rate,0.054786032351256106,IA
mid-year,all_sports,gender,2009,male,rate,0.2257967340432487,IA
mid-year,all_sports,gender,2010,male,rate,0.213855692311774,IA
mid-year,all_sports,gender,2011,male,rate,0.203624823234174,IA
mid-year,all_sports,gender,2012,male,rate,0.22588792107083927,IA
mid-year,all_sports,gender,2013,male,rate,0.19420207508209855,IA
mid-year,all_sports,gender,2014,male,rate,0.19783572944978897,IA
mid-year,all_sports,gender,2015,male,rate,0.19954938579001197,IA
mid-year,all_sports,gender,2016,male,rate,0.20532273535153373,IA
mid-year,all_sports,gender,2017,male,rate,0.19583817617320323,IA
mid-year,all_sports,gender,2018,male,rate,0.17794888001911993,IA
mid-year,all_sports,residency,2009,resident,rate,NA,IA
mid-year,all_sports,residency,2010,resident,rate,NA,IA
mid-year,all_sports,residency,2011,resident,rate,NA,IA
mid-year,all_sports,residency,2012,resident,rate,NA,IA
mid-year,all_sports,residency,2013,resident,rate,NA,IA
mid-year,all_sports,residency,2014,resident,rate,NA,IA
mid-year,all_sports,residency,2015,resident,rate,NA,IA
mid-year,all_sports,residency,2016,resident,rate,NA,IA
mid-year,all_sports,residency,2017,resident,rate,NA,IA
mid-year,all_sports,residency,2018,resident,rate,NA,IA
mid-year,fish,age,2009,18-24,rate,0.1250698602447815,IA
mid-year,fish,age,2010,18-24,rate,0.11743412889999451,IA
mid-year,fish,age,2011,18-24,rate,0.11414941287249815,IA
mid-year,fish,age,2012,18-24,rate,0.1395053593304467,IA
mid-year,fish,age,2013,18-24,rate,0.11751460515405678,IA
mid-year,fish,age,2014,18-24,rate,0.12447722489849664,IA
mid-year,fish,age,2015,18-24,rate,0.12493036532606723,IA
mid-year,fish,age,2016,18-24,rate,0.12515167822830964,IA
mid-year,fish,age,2017,18-24,rate,0.1168992449184545,IA
mid-year,fish,age,2018,18-24,rate,0.10013941737287167,IA
mid-year,fish,age,2009,25-34,rate,0.15064949425974675,IA
mid-year,fish,age,2010,25-34,rate,0.1438609256465204,IA
mid-year,fish,age,2011,25-34,rate,0.13438640168816676,IA
mid-year,fish,age,2012,25-34,rate,0.15504523984747498,IA
mid-year,fish,age,2013,25-34,rate,0.12748686876527965,IA
mid-year,fish,age,2014,25-34,rate,0.1375692662692504,IA
mid-year,fish,age,2015,25-34,rate,0.14232454326468746,IA
mid-year,fish,age,2016,25-34,rate,0.146104534826805,IA
mid-year,fish,age,2017,25-34,rate,0.13906359598707083,IA
mid-year,fish,age,2018,25-34,rate,0.12181327018191665,IA
mid-year,fish,age,2009,35-44,rate,0.14504511003760462,IA
mid-year,fish,age,2010,35-44,rate,0.13295959340354607,IA
mid-year,fish,age,2011,35-44,rate,0.1277933426825197,IA
mid-year,fish,age,2012,35-44,rate,0.14932039392935387,IA
mid-year,fish,age,2013,35-44,rate,0.1237210803853279,IA
mid-year,fish,age,2014,35-44,rate,0.13294618328616428,IA
mid-year,fish,age,2015,35-44,rate,0.13744021463088207,IA
mid-year,fish,age,2016,35-44,rate,0.14272761499868153,IA
mid-year,fish,age,2017,35-44,rate,0.1415227326481267,IA
mid-year,fish,age,2018,35-44,rate,0.12812954514815392,IA
mid-year,fish,age,2009,45-54,rate,0.13341610505021056,IA
mid-year,fish,age,2010,45-54,rate,0.12522353157502886,IA
mid-year,fish,age,2011,45-54,rate,0.11725031912049838,IA
mid-year,fish,age,2012,45-54,rate,0.13281884473761965,IA
mid-year,fish,age,2013,45-54,rate,0.10844151451972506,IA
mid-year,fish,age,2014,45-54,rate,0.1143234443485912,IA
mid-year,fish,age,2015,45-54,rate,0.11777776558455515,IA
mid-year,fish,age,2016,45-54,rate,0.12250329003893601,IA
mid-year,fish,age,2017,45-54,rate,0.11871422098163746,IA
mid-year,fish,age,2018,45-54,rate,0.10508403979370923,IA
mid-year,fish,age,2009,55-64,rate,0.12321617153204577,IA
mid-year,fish,age,2010,55-64,rate,0.12370740317581282,IA
mid-year,fish,age,2011,55-64,rate,0.11585299144755504,IA
mid-year,fish,age,2012,55-64,rate,0.12878573045341282,IA
mid-year,fish,age,2013,55-64,rate,0.10799230339871088,IA
mid-year,fish,age,2014,55-64,rate,0.11420182430239768,IA
mid-year,fish,age,2015,55-64,rate,0.11937371371702153,IA
mid-year,fish,age,2016,55-64,rate,0.12326566560762041,IA
mid-year,fish,age,2017,55-64,rate,0.12059389559456436,IA
mid-year,fish,age,2018,55-64,rate,0.11149553305433066,IA
mid-year,fish,all,2009,all,rate,0.1359334384534599,IA
mid-year,fish,all,2010,all,rate,0.12895897511207427,IA
mid-year,fish,all,2011,all,rate,0.12204709920288766,IA
mid-year,fish,all,2012,all,rate,0.14090991411952686,IA
mid-year,fish,all,2013,all,rate,0.11673507096406956,IA
mid-year,fish,all,2014,all,rate,0.12439005605572248,IA
mid-year,fish,all,2015,all,rate,0.12818251260429708,IA
mid-year,fish,all,2016,all,rate,0.13191259238920497,IA
mid-year,fish,all,2017,all,rate,0.12746420853167736,IA
mid-year,fish,all,2018,all,rate,0.11358308055378233,IA
mid-year,fish,gender,2009,female,rate,0.06284476598196892,IA
mid-year,fish,gender,2010,female,rate,0.05914478444298843,IA
mid-year,fish,gender,2011,female,rate,0.05505892378259084,IA
mid-year,fish,gender,2012,female,rate,0.06898778458184518,IA
mid-year,fish,gender,2013,female,rate,0.05202356025808339,IA
mid-year,fish,gender,2014,female,rate,0.05917128672666169,IA
mid-year,fish,gender,2015,female,rate,0.06201726830719275,IA
mid-year,fish,gender,2016,female,rate,0.06635856248398513,IA
mid-year,fish,gender,2017,female,rate,0.06483139536519553,IA
mid-year,fish,gender,2018,female,rate,0.054087009701675355,IA
mid-year,fish,gender,2009,male,rate,0.2078389950459021,IA
mid-year,fish,gender,2010,male,rate,0.19764305526238238,IA
mid-year,fish,gender,2011,male,rate,0.18783423414914974,IA
mid-year,fish,gender,2012,male,rate,0.2115038662086096,IA
mid-year,fish,gender,2013,male,rate,0.18018160811147238,IA
mid-year,fish,gender,2014,male,rate,0.18820712753693145,IA
mid-year,fish,gender,2015,male,rate,0.19293344992566525,IA
mid-year,fish,gender,2016,male,rate,0.1959678365604586,IA
mid-year,fish,gender,2017,male,rate,0.18878707873285103,IA
mid-year,fish,gender,2018,male,rate,0.17183481228816463,IA
mid-year,fish,residency,2009,resident,rate,NA,IA
mid-year,fish,residency,2010,resident,rate,NA,IA
mid-year,fish,residency,2011,resident,rate,NA,IA
mid-year,fish,residency,2012,resident,rate,NA,IA
mid-year,fish,residency,2013,resident,rate,NA,IA
mid-year,fish,residency,2014,resident,rate,NA,IA
mid-year,fish,residency,2015,resident,rate,NA,IA
mid-year,fish,residency,2016,resident,rate,NA,IA
mid-year,fish,residency,2017,resident,rate,NA,IA
mid-year,fish,residency,2018,resident,rate,NA,IA
mid-year,hunt,age,2009,18-24,rate,0.023683035309931582,IA
mid-year,hunt,age,2010,18-24,rate,0.02088947733501656,IA
mid-year,hunt,age,2011,18-24,rate,0.020792418392034433,IA
mid-year,hunt,age,2012,18-24,rate,0.02153199306018353,IA
mid-year,hunt,age,2013,18-24,rate,0.02409289920518668,IA
mid-year,hunt,age,2014,18-24,rate,0.02444936241892057,IA
mid-year,hunt,age,2015,18-24,rate,0.024033592550174707,IA
mid-year,hunt,age,2016,18-24,rate,0.024947939916610297,IA
mid-year,hunt,age,2017,18-24,rate,0.023324930496542957,IA
mid-year,hunt,age,2018,18-24,rate,0.02253490295204284,IA
mid-year,hunt,age,2009,25-34,rate,0.0354925331885871,IA
mid-year,hunt,age,2010,25-34,rate,0.03286300445817761,IA
mid-year,hunt,age,2011,25-34,rate,0.03157473485877097,IA
mid-year,hunt,age,2012,25-34,rate,0.031230178659948492,IA
mid-year,hunt,age,2013,25-34,rate,0.03429609166767888,IA
mid-year,hunt,age,2014,25-34,rate,0.03362318369764106,IA
mid-year,hunt,age,2015,25-34,rate,0.03301774863393025,IA
mid-year,hunt,age,2016,25-34,rate,0.03418680314656115,IA
mid-year,hunt,age,2017,25-34,rate,0.03245079335106032,IA
mid-year,hunt,age,2018,25-34,rate,0.031670389178101235,IA
mid-year,hunt,age,2009,35-44,rate,0.04158812291387953,IA
mid-year,hunt,age,2010,35-44,rate,0.036697860566198524,IA
mid-year,hunt,age,2011,35-44,rate,0.03558519114973562,IA
mid-year,hunt,age,2012,35-44,rate,0.03559857905370266,IA
mid-year,hunt,age,2013,35-44,rate,0.037350480169206224,IA
mid-year,hunt,age,2014,35-44,rate,0.03568723264523136,IA
mid-year,hunt,age,2015,35-44,rate,0.03479661179124808,IA
mid-year,hunt,age,2016,35-44,rate,0.036038287509292735,IA
mid-year,hunt,age,2017,35-44,rate,0.03447182405412499,IA
mid-year,hunt,age,2018,35-44,rate,0.03416572653442418,IA
mid-year,hunt,age,2009,45-54,rate,0.044473539432521726,IA
mid-year,hunt,age,2010,45-54,rate,0.040549191730748425,IA
mid-year,hunt,age,2011,45-54,rate,0.038549841479930035,IA
mid-year,hunt,age,2012,45-54,rate,0.038182429523440156,IA
mid-year,hunt,age,2013,45-54,rate,0.039339088241449334,IA
mid-year,hunt,age,2014,45-54,rate,0.036889414408596076,IA
mid-year,hunt,age,2015,45-54,rate,0.036461619269423644,IA
mid-year,hunt,age,2016,45-54,rate,0.03764635178157342,IA
mid-year,hunt,age,2017,45-54,rate,0.03513498295601905,IA
mid-year,hunt,age,2018,45-54,rate,0.03257282509173774,IA
mid-year,hunt,age,2009,55-64,rate,0.04118023143384563,IA
mid-year,hunt,age,2010,55-64,rate,0.04059622305851886,IA
mid-year,hunt,age,2011,55-64,rate,0.039140334861283245,IA
mid-year,hunt,age,2012,55-64,rate,0.03894162662944018,IA
mid-year,hunt,age,2013,55-64,rate,0.03968018763180543,IA
mid-year,hunt,age,2014,55-64,rate,0.03778498471142814,IA
mid-year,hunt,age,2015,55-64,rate,0.037959624830254265,IA
mid-year,hunt,age,2016,55-64,rate,0.04006079160739999,IA
mid-year,hunt,age,2017,55-64,rate,0.03768906465622409,IA
mid-year,hunt,age,2018,55-64,rate,0.03660379439576597,IA
mid-year,hunt,all,2009,all,rate,0.037998597563132105,IA
mid-year,hunt,all,2010,all,rate,0.034955818480749766,IA
mid-year,hunt,all,2011,all,rate,0.03371568621373768,IA
mid-year,hunt,all,2012,all,rate,0.03364967724527931,IA
mid-year,hunt,all,2013,all,rate,0.03545889472159029,IA
mid-year,hunt,all,2014,all,rate,0.03409615545139569,IA
mid-year,hunt,all,2015,all,rate,0.03365603643558963,IA
mid-year,hunt,all,2016,all,rate,0.034984600037210316,IA
mid-year,hunt,all,2017,all,rate,0.03299495690599361,IA
mid-year,hunt,all,2018,all,rate,0.03186336473785632,IA
mid-year,hunt,gender,2009,female,rate,0.0028815712746668555,IA
mid-year,hunt,gender,2010,female,rate,0.002621623841968311,IA
mid-year,hunt,gender,2011,female,rate,0.0024740028995632354,IA
mid-year,hunt,gender,2012,female,rate,0.0027256549771115723,IA
mid-year,hunt,gender,2013,female,rate,0.003171973270096081,IA
mid-year,hunt,gender,2014,female,rate,0.003371101712395915,IA
mid-year,hunt,gender,2015,female,rate,0.003668498527622089,IA
mid-year,hunt,gender,2016,female,rate,0.0039997961016696466,IA
mid-year,hunt,gender,2017,female,rate,0.0037627733316015354,IA
mid-year,hunt,gender,2018,female,rate,0.003790162142356134,IA
mid-year,hunt,gender,2009,male,rate,0.07254717035501672,IA
mid-year,hunt,gender,2010,male,rate,0.06676660644350604,IA
mid-year,hunt,gender,2011,male,rate,0.06439723296796142,IA
mid-year,hunt,gender,2012,male,rate,0.06400262925648208,IA
mid-year,hunt,gender,2013,male,rate,0.06711467495139735,IA
mid-year,hunt,gender,2014,male,rate,0.06416085877065981,IA
mid-year,hunt,gender,2015,male,rate,0.06300257944511851,IA
mid-year,hunt,gender,2016,male,rate,0.06526098708098292,IA
mid-year,hunt,gender,2017,male,rate,0.06161575977915345,IA
mid-year,hunt,gender,2018,male,rate,0.05934942630624188,IA
mid-year,hunt,residency,2009,resident,rate,NA,IA
mid-year,hunt,residency,2010,resident,rate,NA,IA
mid-year,hunt,residency,2011,resident,rate,NA,IA
mid-year,hunt,residency,2012,resident,rate,NA,IA
mid-year,hunt,residency,2013,resident,rate,NA,IA
mid-year,hunt,residency,2014,resident,rate,NA,IA
mid-year,hunt,residency,2015,resident,rate,NA,IA
mid-year,hunt,residency,2016,resident,rate,NA,IA
mid-year,hunt,residency,2017,resident,rate,NA,IA
mid-year,hunt,residency,2018,resident,rate,NA,IA
